onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.089	1	incongruent	Block1	incongruent/STIM_000.jpg
3.458	1.506	1	incongruent	Block1	incongruent/STIM_000.jpg
7.35	1.042	1	incongruent	Block1	incongruent/STIM_000.jpg
11.262	1.244	1	incongruent	Block1	incongruent/STIM_000.jpg
15.947	1.207	1	incongruent	Block1	incongruent/STIM_000.jpg
19.614	1.431	0	incongruent	Block1	incongruent/STIM_001.jpg
24.899	0.882	1	incongruent	Block1	incongruent/STIM_001.jpg
27.938	0.789	1	incongruent	Block1	incongruent/STIM_001.jpg
31.646	0.702	1	incongruent	Block1	incongruent/STIM_001.jpg
36.106	1.001	1	incongruent	Block1	incongruent/STIM_001.jpg
40.769	1.467	1	incongruent	Block1	incongruent/STIM_002.jpg
45.323	0.931	1	incongruent	Block1	incongruent/STIM_002.jpg
48.827	0.892	1	incongruent	Block1	incongruent/STIM_002.jpg
51.766	1.091	1	incongruent	Block1	incongruent/STIM_002.jpg
56.028	1.294	1	incongruent	Block1	incongruent/STIM_002.jpg
60.839	1.453	1	incongruent	Block1	incongruent/STIM_003.jpg
64.975	0.927	1	incongruent	Block1	incongruent/STIM_003.jpg
68.683	0.796	1	incongruent	Block1	incongruent/STIM_003.jpg
73.408	1.312	1	incongruent	Block1	incongruent/STIM_003.jpg
78.243	1.077	1	incongruent	Block1	incongruent/STIM_003.jpg
81.591	1.459	1	incongruent	Block1	incongruent/STIM_004.jpg
85.267	0.75	1	incongruent	Block1	incongruent/STIM_004.jpg
88.815	1.109	1	incongruent	Block1	incongruent/STIM_004.jpg
93.706	1.187	1	incongruent	Block1	incongruent/STIM_004.jpg
97.714	0.861	1	incongruent	Block1	incongruent/STIM_004.jpg
102.566	1.158	1	incongruent	Block1	incongruent/STIM_005.jpg
106.666	1.387	1	incongruent	Block1	incongruent/STIM_005.jpg
111.585	1.371	1	incongruent	Block1	incongruent/STIM_005.jpg
115.11	0.888	1	incongruent	Block1	incongruent/STIM_005.jpg
118.816	1.058	1	incongruent	Block1	incongruent/STIM_005.jpg
122.281	1.003	1	incongruent	Block1	incongruent/STIM_006.jpg
125.928	1.159	1	incongruent	Block1	incongruent/STIM_006.jpg
130.481	1.011	0	incongruent	Block1	incongruent/STIM_006.jpg
134.401	1.211	1	incongruent	Block1	incongruent/STIM_006.jpg
138.964	0.874	1	incongruent	Block1	incongruent/STIM_006.jpg
142.39	1.38	1	incongruent	Block1	incongruent/STIM_007.jpg
147.1	0.864	1	incongruent	Block1	incongruent/STIM_007.jpg
151.91	0.949	1	incongruent	Block1	incongruent/STIM_007.jpg
156.365	1.119	1	incongruent	Block1	incongruent/STIM_007.jpg
159.699	0.957	1	incongruent	Block1	incongruent/STIM_007.jpg
162.806	1.539	1	incongruent	Block1	incongruent/STIM_008.jpg
167.157	1.369	1	incongruent	Block1	incongruent/STIM_008.jpg
171.187	1.144	1	incongruent	Block1	incongruent/STIM_008.jpg
176.311	1.12	1	incongruent	Block1	incongruent/STIM_008.jpg
181.369	0.715	1	incongruent	Block1	incongruent/STIM_008.jpg
185.433	1.197	1	incongruent	Block1	incongruent/STIM_009.jpg
190.428	1.126	1	incongruent	Block1	incongruent/STIM_009.jpg
195.48	0.945	1	incongruent	Block1	incongruent/STIM_009.jpg
199.463	1.38	0	incongruent	Block1	incongruent/STIM_009.jpg
204.145	1.218	1	incongruent	Block1	incongruent/STIM_009.jpg
207.546	1.33	1	incongruent	Block1	incongruent/STIM_010.jpg
211.504	1.333	1	incongruent	Block1	incongruent/STIM_010.jpg
214.956	0.747	1	incongruent	Block1	incongruent/STIM_010.jpg
218.37	1.101	1	incongruent	Block1	incongruent/STIM_010.jpg
221.819	0.736	1	incongruent	Block1	incongruent/STIM_010.jpg
225.436	1.341	1	incongruent	Block1	incongruent/STIM_011.jpg
230.679	1.208	1	incongruent	Block1	incongruent/STIM_011.jpg
234.473	0.864	1	incongruent	Block1	incongruent/STIM_011.jpg
238.414	1.23	1	incongruent	Block1	incongruent/STIM_011.jpg
242.154	0.873	1	incongruent	Block1	incongruent/STIM_011.jpg
245.614	0.929	1	incongruent	Block1	incongruent/STIM_012.jpg
249.71	1.251	1	incongruent	Block1	incongruent/STIM_012.jpg
254.639	1.247	1	incongruent	Block1	incongruent/STIM_012.jpg
258.935	1.265	1	incongruent	Block1	incongruent/STIM_012.jpg
263.364	1.082	1	incongruent	Block1	incongruent/STIM_012.jpg
267.413	0.956	1	incongruent	Block1	incongruent/STIM_013.jpg
270.374	0.914	1	incongruent	Block1	incongruent/STIM_013.jpg
275.205	0.812	1	incongruent	Block1	incongruent/STIM_013.jpg
278.079	0.997	1	incongruent	Block1	incongruent/STIM_013.jpg
282.068	0.854	1	incongruent	Block1	incongruent/STIM_013.jpg
286.269	0.837	1	incongruent	Block1	incongruent/STIM_014.jpg
290.372	1.516	1	incongruent	Block1	incongruent/STIM_014.jpg
295.868	1.22	1	incongruent	Block1	incongruent/STIM_014.jpg
299.383	1.194	1	incongruent	Block1	incongruent/STIM_014.jpg
303.652	0.882	1	incongruent	Block1	incongruent/STIM_014.jpg
308.008	0.832	1	incongruent	Block1	incongruent/STIM_015.jpg
312.171	0.855	1	incongruent	Block1	incongruent/STIM_015.jpg
316.964	1.302	1	incongruent	Block1	incongruent/STIM_015.jpg
321.399	0.794	1	incongruent	Block1	incongruent/STIM_015.jpg
325.167	0.862	1	incongruent	Block1	incongruent/STIM_015.jpg
329.582	0.962	1	incongruent	Block1	incongruent/STIM_016.jpg
332.83	0.86	1	incongruent	Block1	incongruent/STIM_016.jpg
335.92	1.323	1	incongruent	Block1	incongruent/STIM_016.jpg
340.346	1.111	1	incongruent	Block1	incongruent/STIM_016.jpg
345.031	1.334	1	incongruent	Block1	incongruent/STIM_016.jpg
349.762	1.251	1	incongruent	Block1	incongruent/STIM_017.jpg
353.1	1.035	1	incongruent	Block1	incongruent/STIM_017.jpg
357.931	0.9	1	incongruent	Block1	incongruent/STIM_017.jpg
362.068	1.159	1	incongruent	Block1	incongruent/STIM_017.jpg
365.934	0.791	1	incongruent	Block1	incongruent/STIM_017.jpg
368.949	1.037	1	incongruent	Block1	incongruent/STIM_018.jpg
371.991	1.543	1	incongruent	Block1	incongruent/STIM_018.jpg
376.553	1.011	1	incongruent	Block1	incongruent/STIM_018.jpg
381.44	1.224	1	incongruent	Block1	incongruent/STIM_018.jpg
386.01	0.746	1	incongruent	Block1	incongruent/STIM_018.jpg
390.366	1.103	1	incongruent	Block1	incongruent/STIM_019.jpg
393.969	1.46	1	incongruent	Block1	incongruent/STIM_019.jpg
397.953	1.488	1	incongruent	Block1	incongruent/STIM_019.jpg
402.269	1.374	1	incongruent	Block1	incongruent/STIM_019.jpg
406.269	1.326	1	incongruent	Block1	incongruent/STIM_019.jpg
411.29	0.878	1	incongruent	Block1	incongruent/STIM_020.jpg
415.055	1.207	1	incongruent	Block1	incongruent/STIM_020.jpg
418.952	0.985	1	incongruent	Block1	incongruent/STIM_020.jpg
423.339	1.257	1	incongruent	Block1	incongruent/STIM_020.jpg
428.169	1.134	1	incongruent	Block1	incongruent/STIM_020.jpg
431.412	1.23	1	incongruent	Block1	incongruent/STIM_021.jpg
436.226	1.503	1	incongruent	Block1	incongruent/STIM_021.jpg
441.394	0.97	1	incongruent	Block1	incongruent/STIM_021.jpg
445.533	1.08	1	incongruent	Block1	incongruent/STIM_021.jpg
449.577	0.972	1	incongruent	Block1	incongruent/STIM_021.jpg
454.344	0.933	1	incongruent	Block1	incongruent/STIM_022.jpg
457.72	1.09	1	incongruent	Block1	incongruent/STIM_022.jpg
461.152	0.887	1	incongruent	Block1	incongruent/STIM_022.jpg
464.185	1.258	1	incongruent	Block1	incongruent/STIM_022.jpg
468.574	0.772	1	incongruent	Block1	incongruent/STIM_022.jpg
472.859	0.802	1	incongruent	Block1	incongruent/STIM_023.jpg
477.431	1.262	1	incongruent	Block1	incongruent/STIM_023.jpg
481.655	1.225	1	incongruent	Block1	incongruent/STIM_023.jpg
486.507	0.96	1	incongruent	Block1	incongruent/STIM_023.jpg
490.765	1.113	1	incongruent	Block1	incongruent/STIM_023.jpg
495.158	1.229	1	incongruent	Block1	incongruent/STIM_024.jpg
499.635	1.522	0	incongruent	Block1	incongruent/STIM_024.jpg
503.998	0.854	1	incongruent	Block1	incongruent/STIM_024.jpg
507.33	1.091	1	incongruent	Block1	incongruent/STIM_024.jpg
511.457	0.896	1	incongruent	Block1	incongruent/STIM_024.jpg
514.982	0.93	1	incongruent	Block1	incongruent/STIM_025.jpg
518.053	1.141	1	incongruent	Block1	incongruent/STIM_025.jpg
522.918	1.217	1	incongruent	Block1	incongruent/STIM_025.jpg
527.317	1.331	1	incongruent	Block1	incongruent/STIM_025.jpg
530.773	0.658	1	incongruent	Block1	incongruent/STIM_025.jpg
534.329	1.233	0	incongruent	Block1	incongruent/STIM_026.jpg
538.649	1.418	1	incongruent	Block1	incongruent/STIM_026.jpg
543.467	0.863	1	incongruent	Block1	incongruent/STIM_026.jpg
547.004	1.113	1	incongruent	Block1	incongruent/STIM_026.jpg
550.488	1.133	1	incongruent	Block1	incongruent/STIM_026.jpg
555.195	0.803	1	incongruent	Block1	incongruent/STIM_027.jpg
558.075	1.266	1	incongruent	Block1	incongruent/STIM_027.jpg
562.637	0.897	1	incongruent	Block1	incongruent/STIM_027.jpg
567.491	1.022	1	incongruent	Block1	incongruent/STIM_027.jpg
572.371	1.146	1	incongruent	Block1	incongruent/STIM_027.jpg
576.911	1.115	1	incongruent	Block1	incongruent/STIM_028.jpg
581.098	1.351	1	incongruent	Block1	incongruent/STIM_028.jpg
585.014	1.33	1	incongruent	Block1	incongruent/STIM_028.jpg
589.555	0.829	1	incongruent	Block1	incongruent/STIM_028.jpg
593.271	0.743	1	incongruent	Block1	incongruent/STIM_028.jpg
597.666	1.312	1	incongruent	Block1	incongruent/STIM_029.jpg
601.526	1.355	1	incongruent	Block1	incongruent/STIM_029.jpg
605.128	1.18	1	incongruent	Block1	incongruent/STIM_029.jpg
608.408	0.889	1	incongruent	Block1	incongruent/STIM_029.jpg
613.28	0.971	1	incongruent	Block1	incongruent/STIM_029.jpg
616.334	0.731	1	congruent	Block1	congruent/STIM_000.jpg
620.245	0.985	1	congruent	Block1	congruent/STIM_000.jpg
