onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.612	incorrect	2back	Block1	2back/STIM_000.jpg
4.309	0.85	correct	2back	Block1	2back/STIM_000.jpg
7.512	0.735	correct	2back	Block1	2back/STIM_000.jpg
11.3	0.651	correct	2back	Block1	2back/STIM_001.jpg
15.138	0.935	correct	2back	Block1	2back/STIM_001.jpg
18.866	0.867	correct	2back	Block1	2back/STIM_001.jpg
23.466	0.924	correct	2back	Block1	2back/STIM_002.jpg
27.03	1.061	correct	2back	Block1	2back/STIM_002.jpg
31.363	0.997	correct	2back	Block1	2back/STIM_002.jpg
35.386	1.192	correct	2back	Block1	2back/STIM_003.jpg
40.44	0.888	correct	2back	Block1	2back/STIM_003.jpg
44.313	0.887	correct	2back	Block1	2back/STIM_003.jpg
48.915	0.657	correct	2back	Block1	2back/STIM_004.jpg
52.13	1.095	correct	2back	Block1	2back/STIM_004.jpg
56.802	1.073	correct	2back	Block1	2back/STIM_004.jpg
60.611	1.134	correct	2back	Block1	2back/STIM_005.jpg
63.9	1.258	correct	2back	Block1	2back/STIM_005.jpg
68.77	1.043	correct	2back	Block1	2back/STIM_005.jpg
73.349	1.164	incorrect	2back	Block1	2back/STIM_006.jpg
77.629	0.999	correct	2back	Block1	2back/STIM_006.jpg
80.996	0.976	correct	2back	Block1	2back/STIM_006.jpg
84.187	0.724	correct	2back	Block1	2back/STIM_007.jpg
88.812	0.949	correct	2back	Block1	2back/STIM_007.jpg
93.08	0.997	correct	2back	Block1	2back/STIM_007.jpg
97.213	1.154	correct	2back	Block1	2back/STIM_008.jpg
100.662	0.962	correct	2back	Block1	2back/STIM_008.jpg
103.96	1.144	correct	2back	Block1	2back/STIM_008.jpg
107.949	0.936	correct	2back	Block1	2back/STIM_009.jpg
112.193	1.129	correct	2back	Block1	2back/STIM_009.jpg
116.977	1.152	correct	2back	Block1	2back/STIM_009.jpg
120.96	1.292	correct	2back	Block1	2back/STIM_010.jpg
126.074	1.246	correct	2back	Block1	2back/STIM_010.jpg
129.923	0.99	correct	2back	Block1	2back/STIM_010.jpg
133.919	0.965	correct	2back	Block1	2back/STIM_011.jpg
138.715	0.764	correct	2back	Block1	2back/STIM_011.jpg
142.861	0.911	correct	2back	Block1	2back/STIM_011.jpg
146.685	0.695	correct	2back	Block1	2back/STIM_012.jpg
149.87	1.142	correct	2back	Block1	2back/STIM_012.jpg
154.239	0.715	correct	2back	Block1	2back/STIM_012.jpg
158.518	0.626	correct	2back	Block1	2back/STIM_013.jpg
162.595	1.191	correct	2back	Block1	2back/STIM_013.jpg
167.246	0.854	incorrect	2back	Block1	2back/STIM_013.jpg
171.673	0.954	correct	2back	Block1	2back/STIM_014.jpg
175.631	0.872	correct	2back	Block1	2back/STIM_014.jpg
179.257	1.032	correct	2back	Block1	2back/STIM_014.jpg
183.408	1.297	correct	2back	Block1	2back/STIM_015.jpg
188.372	0.73	correct	2back	Block1	2back/STIM_015.jpg
192.959	0.644	correct	2back	Block1	2back/STIM_015.jpg
195.718	1.282	correct	2back	Block1	2back/STIM_016.jpg
200.495	0.622	correct	2back	Block1	2back/STIM_016.jpg
203.244	0.787	correct	2back	Block1	2back/STIM_016.jpg
207.356	0.729	correct	2back	Block1	2back/STIM_017.jpg
211.356	1.055	correct	2back	Block1	2back/STIM_017.jpg
214.422	0.583	correct	2back	Block1	2back/STIM_017.jpg
218.732	0.755	correct	2back	Block1	2back/STIM_018.jpg
223.078	1.142	correct	2back	Block1	2back/STIM_018.jpg
228.12	0.993	correct	2back	Block1	2back/STIM_018.jpg
231.945	0.588	correct	2back	Block1	2back/STIM_019.jpg
235.769	0.543	correct	2back	Block1	2back/STIM_019.jpg
239.726	1.041	correct	2back	Block1	2back/STIM_019.jpg
244.733	0.768	correct	2back	Block1	2back/STIM_020.jpg
248.118	0.741	incorrect	2back	Block1	2back/STIM_020.jpg
252.468	0.67	correct	2back	Block1	2back/STIM_020.jpg
255.769	0.626	correct	2back	Block1	2back/STIM_021.jpg
259.725	0.67	correct	2back	Block1	2back/STIM_021.jpg
262.615	0.567	correct	2back	Block1	2back/STIM_021.jpg
266.969	0.809	correct	2back	Block1	2back/STIM_022.jpg
270.964	0.642	correct	2back	Block1	2back/STIM_022.jpg
275.019	1.05	correct	2back	Block1	2back/STIM_022.jpg
278.853	0.908	correct	2back	Block1	2back/STIM_023.jpg
282.495	1.194	correct	2back	Block1	2back/STIM_023.jpg
286.346	0.91	correct	2back	Block1	2back/STIM_023.jpg
290.122	0.923	correct	2back	Block1	2back/STIM_024.jpg
293.843	0.839	correct	2back	Block1	2back/STIM_024.jpg
297.13	0.992	correct	2back	Block1	2back/STIM_024.jpg
300.52	1.082	incorrect	2back	Block1	2back/STIM_025.jpg
304.521	0.831	correct	2back	Block1	2back/STIM_025.jpg
308.7	0.941	correct	2back	Block1	2back/STIM_025.jpg
312.52	0.813	correct	2back	Block1	2back/STIM_026.jpg
315.72	1.246	correct	2back	Block1	2back/STIM_026.jpg
319.793	0.846	correct	2back	Block1	2back/STIM_026.jpg
324.533	0.855	correct	2back	Block1	2back/STIM_027.jpg
328.145	1.223	correct	2back	Block1	2back/STIM_027.jpg
331.68	0.836	correct	2back	Block1	2back/STIM_027.jpg
335.922	0.891	correct	2back	Block1	2back/STIM_028.jpg
340.808	0.86	correct	2back	Block1	2back/STIM_028.jpg
343.689	0.83	correct	2back	Block1	2back/STIM_028.jpg
347.119	1.24	correct	2back	Block1	2back/STIM_029.jpg
351.64	1.101	correct	2back	Block1	2back/STIM_029.jpg
355.92	1.045	correct	2back	Block1	2back/STIM_029.jpg
360.92	1.084	correct	2back	Block1	2back/STIM_030.jpg
365.856	0.88	correct	2back	Block1	2back/STIM_030.jpg
368.833	0.842	correct	2back	Block1	2back/STIM_030.jpg
372.513	0.926	correct	2back	Block1	2back/STIM_031.jpg
375.95	0.967	correct	2back	Block1	2back/STIM_031.jpg
380.44	0.802	correct	2back	Block1	2back/STIM_031.jpg
384.816	0.574	correct	2back	Block1	2back/STIM_032.jpg
388.319	0.553	correct	2back	Block1	2back/STIM_032.jpg
391.037	1.038	correct	2back	Block1	2back/STIM_032.jpg
394.438	1.206	correct	2back	Block1	2back/STIM_033.jpg
399.455	0.804	correct	2back	Block1	2back/STIM_033.jpg
403.398	0.949	correct	2back	Block1	2back/STIM_033.jpg
407.045	0.992	incorrect	2back	Block1	2back/STIM_034.jpg
410.534	0.556	correct	2back	Block1	2back/STIM_034.jpg
413.376	0.881	correct	2back	Block1	2back/STIM_034.jpg
417.672	1.084	correct	2back	Block1	2back/STIM_035.jpg
421.776	0.883	correct	2back	Block1	2back/STIM_035.jpg
425.13	0.864	correct	2back	Block1	2back/STIM_035.jpg
429.916	1.031	correct	2back	Block1	2back/STIM_036.jpg
433.041	1.214	correct	2back	Block1	2back/STIM_036.jpg
437.792	0.676	correct	2back	Block1	2back/STIM_036.jpg
442.291	0.822	correct	2back	Block1	2back/STIM_037.jpg
445.228	1.224	correct	2back	Block1	2back/STIM_037.jpg
448.711	0.764	correct	2back	Block1	2back/STIM_037.jpg
451.966	0.982	incorrect	2back	Block1	2back/STIM_038.jpg
455.706	0.58	correct	2back	Block1	2back/STIM_038.jpg
459.276	1.01	correct	2back	Block1	2back/STIM_038.jpg
463.199	0.807	correct	2back	Block1	2back/STIM_039.jpg
466.006	1.202	correct	2back	Block1	2back/STIM_039.jpg
470.831	0.847	correct	2back	Block1	2back/STIM_039.jpg
474.697	0.5	correct	0back	Block1	0back/STIM_000.jpg
478.905	0.462	correct	0back	Block1	0back/STIM_000.jpg
482.98	0.698	correct	0back	Block1	0back/STIM_000.jpg
486.642	0.56	correct	0back	Block1	0back/STIM_001.jpg
490.544	0.555	correct	0back	Block1	0back/STIM_001.jpg
494.141	0.652	correct	0back	Block1	0back/STIM_001.jpg
