onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.612	0	2back	Block1	2back/STIM_000.jpg
4.309	0.85	1	2back	Block1	2back/STIM_000.jpg
7.512	0.735	1	2back	Block1	2back/STIM_000.jpg
11.3	0.651	1	2back	Block1	2back/STIM_001.jpg
15.138	0.935	1	2back	Block1	2back/STIM_001.jpg
18.866	0.867	1	2back	Block1	2back/STIM_001.jpg
23.466	0.924	1	2back	Block1	2back/STIM_002.jpg
27.03	1.061	1	2back	Block1	2back/STIM_002.jpg
31.363	0.997	1	2back	Block1	2back/STIM_002.jpg
35.386	1.192	1	2back	Block1	2back/STIM_003.jpg
40.44	0.888	1	2back	Block1	2back/STIM_003.jpg
44.313	0.887	1	2back	Block1	2back/STIM_003.jpg
48.915	0.657	1	2back	Block1	2back/STIM_004.jpg
52.13	1.095	1	2back	Block1	2back/STIM_004.jpg
56.802	1.073	1	2back	Block1	2back/STIM_004.jpg
60.611	1.134	1	2back	Block1	2back/STIM_005.jpg
63.9	1.258	1	2back	Block1	2back/STIM_005.jpg
68.77	1.043	1	2back	Block1	2back/STIM_005.jpg
73.349	1.164	0	2back	Block1	2back/STIM_006.jpg
77.629	0.999	1	2back	Block1	2back/STIM_006.jpg
80.996	0.976	1	2back	Block1	2back/STIM_006.jpg
84.187	0.724	1	2back	Block1	2back/STIM_007.jpg
88.812	0.949	1	2back	Block1	2back/STIM_007.jpg
93.08	0.997	1	2back	Block1	2back/STIM_007.jpg
97.213	1.154	1	2back	Block1	2back/STIM_008.jpg
100.662	0.962	1	2back	Block1	2back/STIM_008.jpg
103.96	1.144	1	2back	Block1	2back/STIM_008.jpg
107.949	0.936	1	2back	Block1	2back/STIM_009.jpg
112.193	1.129	1	2back	Block1	2back/STIM_009.jpg
116.977	1.152	1	2back	Block1	2back/STIM_009.jpg
120.96	1.292	1	2back	Block1	2back/STIM_010.jpg
126.074	1.246	1	2back	Block1	2back/STIM_010.jpg
129.923	0.99	1	2back	Block1	2back/STIM_010.jpg
