onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.569	568.6	2back	Block1	2back/STIM_000.jpg	99
3.698	0.69	689.5	2back	Block1	2back/STIM_000.jpg	100
6.732	0.528	527.7	2back	Block1	2back/STIM_000.jpg	100
11.129	0.578	578.5	2back	Block1	2back/STIM_001.jpg	99
15.274	0.559	558.7	2back	Block1	2back/STIM_001.jpg	100
18.855	0.889	889.1	2back	Block1	2back/STIM_001.jpg	99
21.873	0.708	708.5	2back	Block1	2back/STIM_002.jpg	99
25.334	0.708	707.5	2back	Block1	2back/STIM_002.jpg	99
29.484	0.82	820.4	2back	Block1	2back/STIM_002.jpg	100
32.853	0.812	811.9	2back	Block1	2back/STIM_003.jpg	99
36.966	1.165	1165.4	2back	Block1	2back/STIM_003.jpg	100
41.889	0.814	813.5	2back	Block1	2back/STIM_003.jpg	100
45.344	0.903	902.9	2back	Block1	2back/STIM_004.jpg	99
49.015	0.854	853.5	2back	Block1	2back/STIM_004.jpg	100
52.701	0.702	702.1	2back	Block1	2back/STIM_004.jpg	99
55.833	0.802	802.3	2back	Block1	2back/STIM_005.jpg	99
60.463	0.715	714.9	2back	Block1	2back/STIM_005.jpg	99
63.756	0.871	871.2	2back	Block1	2back/STIM_005.jpg	100
67.106	0.633	633.0	2back	Block1	2back/STIM_006.jpg	99
70.104	0.674	673.5	2back	Block1	2back/STIM_006.jpg	99
73.737	0.998	997.7	2back	Block1	2back/STIM_006.jpg	100
78.499	1.166	1165.5	2back	Block1	2back/STIM_007.jpg	99
82.688	0.677	677.1	2back	Block1	2back/STIM_007.jpg	99
86.261	0.708	707.9	2back	Block1	2back/STIM_007.jpg	100
90.649	0.743	742.9	2back	Block1	2back/STIM_008.jpg	100
94.078	0.855	855.0	2back	Block1	2back/STIM_008.jpg	99
99.022	1.021	1021.3	2back	Block1	2back/STIM_008.jpg	100
103.728	0.609	608.8	2back	Block1	2back/STIM_009.jpg	99
107.384	0.798	798.4	2back	Block1	2back/STIM_009.jpg	99
112.258	0.632	632.2	2back	Block1	2back/STIM_009.jpg	99
116.296	1.155	1155.1	2back	Block1	2back/STIM_010.jpg	100
119.744	0.714	713.5	2back	Block1	2back/STIM_010.jpg	100
124.412	0.71	710.3	2back	Block1	2back/STIM_010.jpg	100
128.704	0.868	867.5	2back	Block1	2back/STIM_011.jpg	99
132.74	0.933	932.9	2back	Block1	2back/STIM_011.jpg	99
136.463	0.627	627.0	2back	Block1	2back/STIM_011.jpg	99
140.295	0.624	624.0	2back	Block1	2back/STIM_012.jpg	99
144.329	0.922	921.6	2back	Block1	2back/STIM_012.jpg	99
148.098	0.839	839.4	2back	Block1	2back/STIM_012.jpg	100
151.089	0.592	592.4	2back	Block1	2back/STIM_013.jpg	99
155.657	0.967	966.7	2back	Block1	2back/STIM_013.jpg	100
159.016	1.017	1016.7	2back	Block1	2back/STIM_013.jpg	100
162.538	1.233	1233.3	2back	Block1	2back/STIM_014.jpg	99
165.938	0.641	641.3	2back	Block1	2back/STIM_014.jpg	99
170.382	1.001	1000.7	2back	Block1	2back/STIM_014.jpg	100
174.218	0.643	643.1	2back	Block1	2back/STIM_015.jpg	100
178.766	0.762	762.2	2back	Block1	2back/STIM_015.jpg	99
181.955	0.754	754.3	2back	Block1	2back/STIM_015.jpg	100
185.32	0.538	537.9	2back	Block1	2back/STIM_016.jpg	99
189.26	0.812	811.7	2back	Block1	2back/STIM_016.jpg	100
193.797	1.052	1051.8	2back	Block1	2back/STIM_016.jpg	100
198.212	1.054	1053.5	2back	Block1	2back/STIM_017.jpg	100
202.624	1.091	1091.2	2back	Block1	2back/STIM_017.jpg	99
206.154	0.96	960.1	2back	Block1	2back/STIM_017.jpg	100
210.598	0.952	951.8	2back	Block1	2back/STIM_018.jpg	99
214.533	0.899	898.6	2back	Block1	2back/STIM_018.jpg	99
218.287	1.06	1060.0	2back	Block1	2back/STIM_018.jpg	100
223.195	0.77	770.2	2back	Block1	2back/STIM_019.jpg	99
227.386	0.727	727.4	2back	Block1	2back/STIM_019.jpg	99
231.478	0.645	645.4	2back	Block1	2back/STIM_019.jpg	100
234.691	0.627	627.1	2back	Block1	2back/STIM_020.jpg	99
237.78	0.976	976.5	2back	Block1	2back/STIM_020.jpg	99
242.154	0.656	655.9	2back	Block1	2back/STIM_020.jpg	99
245.955	1.046	1045.8	2back	Block1	2back/STIM_021.jpg	100
250.347	1.042	1042.4	2back	Block1	2back/STIM_021.jpg	99
254.282	0.577	577.1	2back	Block1	2back/STIM_021.jpg	99
257.884	1.205	1205.0	2back	Block1	2back/STIM_022.jpg	100
262.801	1.087	1087.3	2back	Block1	2back/STIM_022.jpg	99
266.173	0.908	907.5	2back	Block1	2back/STIM_022.jpg	99
270.212	1.052	1051.5	2back	Block1	2back/STIM_023.jpg	100
273.993	0.807	807.2	2back	Block1	2back/STIM_023.jpg	100
277.175	0.503	503.3	2back	Block1	2back/STIM_023.jpg	99
281.339	0.703	702.6	2back	Block1	2back/STIM_024.jpg	100
284.916	0.643	642.7	2back	Block1	2back/STIM_024.jpg	99
288.616	0.931	931.3	2back	Block1	2back/STIM_024.jpg	99
292.878	0.952	952.3	2back	Block1	2back/STIM_025.jpg	99
296.612	0.924	924.5	2back	Block1	2back/STIM_025.jpg	99
301.504	0.879	878.6	2back	Block1	2back/STIM_025.jpg	100
305.116	0.695	695.3	2back	Block1	2back/STIM_026.jpg	99
308.83	0.761	760.7	2back	Block1	2back/STIM_026.jpg	99
312.044	0.551	551.3	2back	Block1	2back/STIM_026.jpg	99
315.428	0.789	789.1	2back	Block1	2back/STIM_027.jpg	100
318.552	1.011	1011.2	2back	Block1	2back/STIM_027.jpg	100
321.82	0.801	800.7	2back	Block1	2back/STIM_027.jpg	100
325.099	1.221	1220.8	2back	Block1	2back/STIM_028.jpg	100
328.602	0.796	795.9	2back	Block1	2back/STIM_028.jpg	99
331.871	0.685	685.4	2back	Block1	2back/STIM_028.jpg	100
335.667	0.986	986.1	2back	Block1	2back/STIM_029.jpg	100
339.797	0.546	545.7	2back	Block1	2back/STIM_029.jpg	100
343.822	0.593	593.4	2back	Block1	2back/STIM_029.jpg	100
347.857	0.8	800.4	2back	Block1	2back/STIM_030.jpg	100
351.804	0.995	994.7	2back	Block1	2back/STIM_030.jpg	99
356.735	0.994	994.0	2back	Block1	2back/STIM_030.jpg	100
360.406	1.197	1197.4	2back	Block1	2back/STIM_031.jpg	100
365.002	1.0	999.5	2back	Block1	2back/STIM_031.jpg	99
368.349	0.607	606.8	2back	Block1	2back/STIM_031.jpg	99
371.257	1.087	1087.1	2back	Block1	2back/STIM_032.jpg	99
374.894	0.81	809.9	2back	Block1	2back/STIM_032.jpg	100
379.434	0.635	635.0	2back	Block1	2back/STIM_032.jpg	100
383.819	1.027	1026.7	2back	Block1	2back/STIM_033.jpg	99
387.532	1.125	1125.4	2back	Block1	2back/STIM_033.jpg	100
391.959	0.966	966.4	2back	Block1	2back/STIM_033.jpg	99
395.059	1.228	1227.5	2back	Block1	2back/STIM_034.jpg	100
400.09	0.792	792.0	2back	Block1	2back/STIM_034.jpg	99
403.323	0.788	788.2	2back	Block1	2back/STIM_034.jpg	99
407.323	0.624	624.2	2back	Block1	2back/STIM_035.jpg	100
411.514	0.558	558.2	2back	Block1	2back/STIM_035.jpg	99
415.411	0.915	914.6	2back	Block1	2back/STIM_035.jpg	100
420.388	0.95	950.5	2back	Block1	2back/STIM_036.jpg	100
424.104	0.867	866.8	2back	Block1	2back/STIM_036.jpg	99
428.429	0.585	585.2	2back	Block1	2back/STIM_036.jpg	99
432.033	0.877	877.1	2back	Block1	2back/STIM_037.jpg	99
436.914	0.976	976.3	2back	Block1	2back/STIM_037.jpg	99
441.267	1.107	1107.4	2back	Block1	2back/STIM_037.jpg	100
445.683	0.998	997.8	2back	Block1	2back/STIM_038.jpg	100
449.702	0.992	992.3	2back	Block1	2back/STIM_038.jpg	99
454.82	0.902	901.5	2back	Block1	2back/STIM_038.jpg	99
458.409	0.624	623.7	2back	Block1	2back/STIM_039.jpg	99
461.924	1.096	1095.8	2back	Block1	2back/STIM_039.jpg	100
466.726	1.092	1092.0	2back	Block1	2back/STIM_039.jpg	99
470.54	0.416	416.0	0back	Block1	0back/STIM_000.jpg	99
473.164	0.62	620.1	0back	Block1	0back/STIM_000.jpg	100
477.425	0.506	506.4	0back	Block1	0back/STIM_000.jpg	99
480.302	0.436	435.5	0back	Block1	0back/STIM_001.jpg	100
484.075	0.593	593.2	0back	Block1	0back/STIM_001.jpg	100
487.822	0.478	478.3	0back	Block1	0back/STIM_001.jpg	99
490.553	0.614	613.5	0back	Block1	0back/STIM_002.jpg	99
494.598	0.479	478.8	0back	Block1	0back/STIM_002.jpg	100
498.198	0.547	547.4	0back	Block1	0back/STIM_002.jpg	99
501.621	0.502	502.2	0back	Block1	0back/STIM_003.jpg	99
505.741	0.654	654.3	0back	Block1	0back/STIM_003.jpg	100
510.463	0.393	393.1	0back	Block1	0back/STIM_003.jpg	99
514.005	0.67	670.4	0back	Block1	0back/STIM_004.jpg	99
516.791	0.545	545.0	0back	Block1	0back/STIM_004.jpg	99
521.031	0.676	675.7	0back	Block1	0back/STIM_004.jpg	100
525.695	0.551	551.2	0back	Block1	0back/STIM_005.jpg	100
528.7	0.464	464.4	0back	Block1	0back/STIM_005.jpg	99
531.473	0.529	529.2	0back	Block1	0back/STIM_005.jpg	100
534.256	0.619	618.8	0back	Block1	0back/STIM_006.jpg	99
538.02	0.422	421.6	0back	Block1	0back/STIM_006.jpg	99
542.273	0.433	433.1	0back	Block1	0back/STIM_006.jpg	99
546.007	0.443	443.1	0back	Block1	0back/STIM_007.jpg	100
549.152	0.494	494.3	0back	Block1	0back/STIM_007.jpg	100
552.378	0.411	410.6	0back	Block1	0back/STIM_007.jpg	100
556.824	0.371	371.3	0back	Block1	0back/STIM_008.jpg	100
560.265	0.638	638.3	0back	Block1	0back/STIM_008.jpg	99
563.651	0.364	363.8	0back	Block1	0back/STIM_008.jpg	99
566.591	0.593	593.1	0back	Block1	0back/STIM_009.jpg	99
570.151	0.574	574.4	0back	Block1	0back/STIM_009.jpg	100
574.315	0.55	549.9	0back	Block1	0back/STIM_009.jpg	100
578.351	0.401	401.1	0back	Block1	0back/STIM_010.jpg	100
581.885	0.593	593.2	0back	Block1	0back/STIM_010.jpg	99
586.063	0.627	626.8	0back	Block1	0back/STIM_010.jpg	100
590.758	0.465	464.6	0back	Block1	0back/STIM_011.jpg	100
594.06	0.666	666.0	0back	Block1	0back/STIM_011.jpg	100
598.655	0.478	478.3	0back	Block1	0back/STIM_011.jpg	99
601.504	0.424	423.8	0back	Block1	0back/STIM_012.jpg	99
604.877	0.568	568.0	0back	Block1	0back/STIM_012.jpg	100
608.098	0.384	383.5	0back	Block1	0back/STIM_012.jpg	100
611.561	0.485	484.8	0back	Block1	0back/STIM_013.jpg	99
614.505	0.63	629.7	0back	Block1	0back/STIM_013.jpg	100
618.147	0.48	480.3	0back	Block1	0back/STIM_013.jpg	99
621.311	0.424	423.8	0back	Block1	0back/STIM_014.jpg	99
624.308	0.703	703.3	0back	Block1	0back/STIM_014.jpg	100
628.424	0.551	550.9	0back	Block1	0back/STIM_014.jpg	99
631.576	0.683	683.0	0back	Block1	0back/STIM_015.jpg	99
635.326	0.537	537.4	0back	Block1	0back/STIM_015.jpg	99
638.235	0.62	620.3	0back	Block1	0back/STIM_015.jpg	100
642.595	0.582	582.0	0back	Block1	0back/STIM_016.jpg	100
645.344	0.664	663.8	0back	Block1	0back/STIM_016.jpg	100
648.71	0.371	370.9	0back	Block1	0back/STIM_016.jpg	99
652.96	0.464	464.0	0back	Block1	0back/STIM_017.jpg	99
656.479	0.566	566.5	0back	Block1	0back/STIM_017.jpg	99
659.254	0.554	554.0	0back	Block1	0back/STIM_017.jpg	100
662.857	0.481	481.2	0back	Block1	0back/STIM_018.jpg	100
667.143	0.568	567.6	0back	Block1	0back/STIM_018.jpg	99
670.526	0.48	479.7	0back	Block1	0back/STIM_018.jpg	100
674.857	0.547	547.2	0back	Block1	0back/STIM_019.jpg	100
678.499	0.604	603.9	0back	Block1	0back/STIM_019.jpg	100
681.732	0.568	568.3	0back	Block1	0back/STIM_019.jpg	100
685.439	1.022	1021.6	2back	Block2	2back/STIM_000.jpg	100
690.272	0.575	574.6	2back	Block2	2back/STIM_000.jpg	100
694.551	0.522	522.1	2back	Block2	2back/STIM_000.jpg	99
698.338	0.842	842.4	2back	Block2	2back/STIM_001.jpg	99
701.344	0.525	525.3	2back	Block2	2back/STIM_001.jpg	99
705.035	0.456	456.0	2back	Block2	2back/STIM_001.jpg	100
709.411	0.895	895.4	2back	Block2	2back/STIM_002.jpg	100
713.784	0.838	838.4	2back	Block2	2back/STIM_002.jpg	99
717.805	0.398	397.7	2back	Block2	2back/STIM_002.jpg	100
720.585	0.791	790.9	2back	Block2	2back/STIM_003.jpg	100
723.619	0.439	438.7	2back	Block2	2back/STIM_003.jpg	99
726.968	0.634	633.8	2back	Block2	2back/STIM_003.jpg	100
731.654	0.751	751.3	2back	Block2	2back/STIM_004.jpg	99
736.232	0.769	768.7	2back	Block2	2back/STIM_004.jpg	99
739.207	0.811	811.4	2back	Block2	2back/STIM_004.jpg	100
743.715	0.624	624.0	2back	Block2	2back/STIM_005.jpg	100
746.448	0.982	981.6	2back	Block2	2back/STIM_005.jpg	99
751.088	0.654	653.6	2back	Block2	2back/STIM_005.jpg	99
755.792	0.895	894.6	2back	Block2	2back/STIM_006.jpg	100
759.988	0.963	963.0	2back	Block2	2back/STIM_006.jpg	99
763.976	0.437	437.4	2back	Block2	2back/STIM_006.jpg	99
766.764	1.012	1012.0	2back	Block2	2back/STIM_007.jpg	99
770.415	0.804	803.8	2back	Block2	2back/STIM_007.jpg	99
773.613	0.859	858.9	2back	Block2	2back/STIM_007.jpg	100
776.848	0.753	752.6	2back	Block2	2back/STIM_008.jpg	99
781.236	0.802	801.8	2back	Block2	2back/STIM_008.jpg	100
785.47	0.419	418.6	2back	Block2	2back/STIM_008.jpg	99
788.729	0.826	826.2	2back	Block2	2back/STIM_009.jpg	99
792.782	0.855	855.1	2back	Block2	2back/STIM_009.jpg	99
796.98	0.893	892.6	2back	Block2	2back/STIM_009.jpg	100
800.571	0.993	992.6	2back	Block2	2back/STIM_010.jpg	100
804.889	0.435	435.1	2back	Block2	2back/STIM_010.jpg	99
808.824	0.41	410.3	2back	Block2	2back/STIM_010.jpg	100
811.86	0.693	693.0	2back	Block2	2back/STIM_011.jpg	100
816.031	0.936	936.3	2back	Block2	2back/STIM_011.jpg	100
820.621	0.498	498.0	2back	Block2	2back/STIM_011.jpg	99
824.834	0.939	938.6	2back	Block2	2back/STIM_012.jpg	99
827.974	0.662	661.7	2back	Block2	2back/STIM_012.jpg	99
832.336	0.868	867.5	2back	Block2	2back/STIM_012.jpg	99
836.378	0.89	890.5	2back	Block2	2back/STIM_013.jpg	100
840.965	0.747	747.4	2back	Block2	2back/STIM_013.jpg	99
845.041	0.503	503.2	2back	Block2	2back/STIM_013.jpg	99
847.623	0.727	726.6	2back	Block2	2back/STIM_014.jpg	100
852.077	0.449	448.9	2back	Block2	2back/STIM_014.jpg	100
855.851	0.58	580.1	2back	Block2	2back/STIM_014.jpg	100
859.191	0.594	594.3	2back	Block2	2back/STIM_015.jpg	99
862.821	0.955	955.3	2back	Block2	2back/STIM_015.jpg	99
866.38	0.624	623.7	2back	Block2	2back/STIM_015.jpg	100
870.698	0.962	962.5	2back	Block2	2back/STIM_016.jpg	99
874.511	0.532	532.4	2back	Block2	2back/STIM_016.jpg	99
878.195	0.572	572.4	2back	Block2	2back/STIM_016.jpg	100
882.07	0.602	602.1	2back	Block2	2back/STIM_017.jpg	100
886.321	0.731	731.4	2back	Block2	2back/STIM_017.jpg	100
890.883	0.879	879.4	2back	Block2	2back/STIM_017.jpg	100
895.432	1.033	1032.6	2back	Block2	2back/STIM_018.jpg	99
900.555	0.552	551.6	2back	Block2	2back/STIM_018.jpg	99
904.848	0.906	906.2	2back	Block2	2back/STIM_018.jpg	100
909.223	0.993	993.2	2back	Block2	2back/STIM_019.jpg	99
913.607	0.965	964.6	2back	Block2	2back/STIM_019.jpg	100
917.118	0.495	495.2	2back	Block2	2back/STIM_019.jpg	100
919.886	0.638	638.0	2back	Block2	2back/STIM_020.jpg	99
923.394	0.766	766.1	2back	Block2	2back/STIM_020.jpg	99
928.02	0.538	538.2	2back	Block2	2back/STIM_020.jpg	100
931.537	0.487	487.2	2back	Block2	2back/STIM_021.jpg	100
934.671	0.547	546.7	2back	Block2	2back/STIM_021.jpg	100
938.598	0.651	651.1	2back	Block2	2back/STIM_021.jpg	100
941.952	0.812	812.5	2back	Block2	2back/STIM_022.jpg	100
946.723	0.482	481.5	2back	Block2	2back/STIM_022.jpg	99
950.724	0.656	655.7	2back	Block2	2back/STIM_022.jpg	100
954.302	0.601	601.1	2back	Block2	2back/STIM_023.jpg	100
957.817	0.812	812.1	2back	Block2	2back/STIM_023.jpg	99
962.403	0.625	624.7	2back	Block2	2back/STIM_023.jpg	99
966.589	0.821	820.6	2back	Block2	2back/STIM_024.jpg	100
969.794	0.972	972.1	2back	Block2	2back/STIM_024.jpg	100
974.602	0.466	466.0	2back	Block2	2back/STIM_024.jpg	99
978.361	0.951	951.1	2back	Block2	2back/STIM_025.jpg	99
982.457	0.632	632.1	2back	Block2	2back/STIM_025.jpg	99
985.903	0.83	829.7	2back	Block2	2back/STIM_025.jpg	99
990.145	0.548	547.6	2back	Block2	2back/STIM_026.jpg	99
994.645	0.478	478.3	2back	Block2	2back/STIM_026.jpg	99
997.675	0.45	450.0	2back	Block2	2back/STIM_026.jpg	100
