onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.963	correct	incongruent	Block1	incongruent/STIM_000.jpg
3.89	1.033	correct	incongruent	Block1	incongruent/STIM_000.jpg
8.123	0.668	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
11.322	0.782	correct	incongruent	Block1	incongruent/STIM_000.jpg
14.792	0.822	correct	incongruent	Block1	incongruent/STIM_000.jpg
18.082	0.555	correct	incongruent	Block1	incongruent/STIM_001.jpg
22.597	1.046	correct	incongruent	Block1	incongruent/STIM_001.jpg
26.637	0.944	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
30.071	0.555	correct	incongruent	Block1	incongruent/STIM_001.jpg
33.623	0.843	correct	incongruent	Block1	incongruent/STIM_001.jpg
37.694	1.127	correct	incongruent	Block1	incongruent/STIM_002.jpg
41.066	0.936	correct	incongruent	Block1	incongruent/STIM_002.jpg
44.756	0.892	correct	incongruent	Block1	incongruent/STIM_002.jpg
48.491	0.481	correct	incongruent	Block1	incongruent/STIM_002.jpg
52.283	0.821	correct	incongruent	Block1	incongruent/STIM_002.jpg
55.372	1.033	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
59.537	0.641	correct	incongruent	Block1	incongruent/STIM_003.jpg
63.499	0.607	correct	incongruent	Block1	incongruent/STIM_003.jpg
66.959	0.747	correct	incongruent	Block1	incongruent/STIM_003.jpg
71.52	0.89	correct	incongruent	Block1	incongruent/STIM_003.jpg
75.68	0.695	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
78.915	0.566	correct	incongruent	Block1	incongruent/STIM_004.jpg
81.786	0.504	correct	incongruent	Block1	incongruent/STIM_004.jpg
84.905	0.805	correct	incongruent	Block1	incongruent/STIM_004.jpg
88.753	0.447	correct	incongruent	Block1	incongruent/STIM_004.jpg
93.129	1.174	correct	incongruent	Block1	incongruent/STIM_005.jpg
96.681	0.764	correct	incongruent	Block1	incongruent/STIM_005.jpg
100.321	0.688	correct	incongruent	Block1	incongruent/STIM_005.jpg
104.938	0.592	correct	incongruent	Block1	incongruent/STIM_005.jpg
109.261	0.452	correct	incongruent	Block1	incongruent/STIM_005.jpg
113.276	1.045	correct	incongruent	Block1	incongruent/STIM_006.jpg
116.783	1.079	correct	incongruent	Block1	incongruent/STIM_006.jpg
121.268	1.006	correct	incongruent	Block1	incongruent/STIM_006.jpg
126.038	0.872	correct	incongruent	Block1	incongruent/STIM_006.jpg
129.332	0.579	correct	incongruent	Block1	incongruent/STIM_006.jpg
133.83	0.799	correct	incongruent	Block1	incongruent/STIM_007.jpg
137.354	0.706	correct	incongruent	Block1	incongruent/STIM_007.jpg
140.304	0.774	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
143.542	0.641	correct	incongruent	Block1	incongruent/STIM_007.jpg
146.99	0.526	correct	incongruent	Block1	incongruent/STIM_007.jpg
151.506	0.812	correct	incongruent	Block1	incongruent/STIM_008.jpg
155.419	0.689	correct	incongruent	Block1	incongruent/STIM_008.jpg
159.03	1.055	correct	incongruent	Block1	incongruent/STIM_008.jpg
163.101	0.803	correct	incongruent	Block1	incongruent/STIM_008.jpg
167.393	0.566	correct	incongruent	Block1	incongruent/STIM_008.jpg
171.096	0.885	correct	incongruent	Block1	incongruent/STIM_009.jpg
174.593	1.019	correct	incongruent	Block1	incongruent/STIM_009.jpg
178.147	0.92	correct	incongruent	Block1	incongruent/STIM_009.jpg
182.801	0.506	correct	incongruent	Block1	incongruent/STIM_009.jpg
185.738	0.621	correct	incongruent	Block1	incongruent/STIM_009.jpg
189.476	0.562	correct	incongruent	Block1	incongruent/STIM_010.jpg
193.201	0.695	correct	incongruent	Block1	incongruent/STIM_010.jpg
195.943	0.595	correct	incongruent	Block1	incongruent/STIM_010.jpg
200.006	0.871	correct	incongruent	Block1	incongruent/STIM_010.jpg
204.085	0.788	correct	incongruent	Block1	incongruent/STIM_010.jpg
208.463	0.68	correct	incongruent	Block1	incongruent/STIM_011.jpg
212.518	0.855	correct	incongruent	Block1	incongruent/STIM_011.jpg
215.632	1.031	correct	incongruent	Block1	incongruent/STIM_011.jpg
219.632	0.479	correct	incongruent	Block1	incongruent/STIM_011.jpg
223.032	0.492	correct	incongruent	Block1	incongruent/STIM_011.jpg
225.661	0.611	correct	incongruent	Block1	incongruent/STIM_012.jpg
228.629	0.632	correct	incongruent	Block1	incongruent/STIM_012.jpg
231.878	0.519	correct	incongruent	Block1	incongruent/STIM_012.jpg
234.539	0.764	correct	incongruent	Block1	incongruent/STIM_012.jpg
239.022	0.513	correct	incongruent	Block1	incongruent/STIM_012.jpg
243.379	0.555	correct	incongruent	Block1	incongruent/STIM_013.jpg
247.01	0.526	correct	incongruent	Block1	incongruent/STIM_013.jpg
251.099	0.865	correct	incongruent	Block1	incongruent/STIM_013.jpg
254.749	0.918	correct	incongruent	Block1	incongruent/STIM_013.jpg
258.571	0.524	correct	incongruent	Block1	incongruent/STIM_013.jpg
261.778	0.763	correct	incongruent	Block1	incongruent/STIM_014.jpg
266.118	0.968	correct	incongruent	Block1	incongruent/STIM_014.jpg
269.414	0.607	correct	incongruent	Block1	incongruent/STIM_014.jpg
273.67	0.632	correct	incongruent	Block1	incongruent/STIM_014.jpg
277.124	0.922	correct	incongruent	Block1	incongruent/STIM_014.jpg
282.038	0.684	correct	incongruent	Block1	incongruent/STIM_015.jpg
286.337	1.066	correct	incongruent	Block1	incongruent/STIM_015.jpg
291.042	1.014	correct	incongruent	Block1	incongruent/STIM_015.jpg
294.836	0.972	correct	incongruent	Block1	incongruent/STIM_015.jpg
298.767	0.789	correct	incongruent	Block1	incongruent/STIM_015.jpg
303.36	1.059	correct	incongruent	Block1	incongruent/STIM_016.jpg
306.504	0.959	correct	incongruent	Block1	incongruent/STIM_016.jpg
309.896	0.819	correct	incongruent	Block1	incongruent/STIM_016.jpg
314.097	0.7	correct	incongruent	Block1	incongruent/STIM_016.jpg
316.974	0.678	correct	incongruent	Block1	incongruent/STIM_016.jpg
321.332	1.159	correct	incongruent	Block1	incongruent/STIM_017.jpg
325.092	0.585	correct	incongruent	Block1	incongruent/STIM_017.jpg
328.58	0.774	correct	incongruent	Block1	incongruent/STIM_017.jpg
333.072	0.875	correct	incongruent	Block1	incongruent/STIM_017.jpg
337.581	0.561	correct	incongruent	Block1	incongruent/STIM_017.jpg
340.79	0.586	correct	incongruent	Block1	incongruent/STIM_018.jpg
343.826	0.97	correct	incongruent	Block1	incongruent/STIM_018.jpg
347.258	0.785	correct	incongruent	Block1	incongruent/STIM_018.jpg
351.742	0.949	correct	incongruent	Block1	incongruent/STIM_018.jpg
355.409	0.685	correct	incongruent	Block1	incongruent/STIM_018.jpg
359.02	0.821	incorrect	incongruent	Block1	incongruent/STIM_019.jpg
362.966	0.535	correct	incongruent	Block1	incongruent/STIM_019.jpg
366.789	0.673	correct	incongruent	Block1	incongruent/STIM_019.jpg
370.685	0.818	correct	incongruent	Block1	incongruent/STIM_019.jpg
375.455	0.85	correct	incongruent	Block1	incongruent/STIM_019.jpg
378.919	1.153	correct	incongruent	Block1	incongruent/STIM_020.jpg
383.875	1.044	correct	incongruent	Block1	incongruent/STIM_020.jpg
388.385	0.822	correct	incongruent	Block1	incongruent/STIM_020.jpg
391.572	0.892	correct	incongruent	Block1	incongruent/STIM_020.jpg
394.883	0.835	correct	incongruent	Block1	incongruent/STIM_020.jpg
399.301	1.094	correct	incongruent	Block1	incongruent/STIM_021.jpg
403.022	0.973	correct	incongruent	Block1	incongruent/STIM_021.jpg
406.698	0.627	correct	incongruent	Block1	incongruent/STIM_021.jpg
410.571	0.865	correct	incongruent	Block1	incongruent/STIM_021.jpg
414.915	0.876	correct	incongruent	Block1	incongruent/STIM_021.jpg
418.219	0.734	correct	incongruent	Block1	incongruent/STIM_022.jpg
421.119	0.775	correct	incongruent	Block1	incongruent/STIM_022.jpg
424.535	0.914	incorrect	incongruent	Block1	incongruent/STIM_022.jpg
427.917	0.746	incorrect	incongruent	Block1	incongruent/STIM_022.jpg
431.617	0.707	correct	incongruent	Block1	incongruent/STIM_022.jpg
434.921	0.561	correct	incongruent	Block1	incongruent/STIM_023.jpg
439.179	0.666	correct	incongruent	Block1	incongruent/STIM_023.jpg
443.732	0.613	correct	incongruent	Block1	incongruent/STIM_023.jpg
446.608	0.578	correct	incongruent	Block1	incongruent/STIM_023.jpg
450.79	0.854	correct	incongruent	Block1	incongruent/STIM_023.jpg
454.736	0.877	correct	incongruent	Block1	incongruent/STIM_024.jpg
458.72	0.76	correct	incongruent	Block1	incongruent/STIM_024.jpg
462.823	0.584	correct	incongruent	Block1	incongruent/STIM_024.jpg
467.185	0.712	correct	incongruent	Block1	incongruent/STIM_024.jpg
469.988	0.668	correct	incongruent	Block1	incongruent/STIM_024.jpg
473.129	0.93	correct	incongruent	Block1	incongruent/STIM_025.jpg
477.425	0.881	correct	incongruent	Block1	incongruent/STIM_025.jpg
481.931	0.947	correct	incongruent	Block1	incongruent/STIM_025.jpg
486.652	0.552	correct	incongruent	Block1	incongruent/STIM_025.jpg
490.063	0.64	correct	incongruent	Block1	incongruent/STIM_025.jpg
493.84	0.831	correct	incongruent	Block1	incongruent/STIM_026.jpg
498.028	0.623	correct	incongruent	Block1	incongruent/STIM_026.jpg
501.209	0.722	correct	incongruent	Block1	incongruent/STIM_026.jpg
504.316	0.926	correct	incongruent	Block1	incongruent/STIM_026.jpg
508.306	0.9	correct	incongruent	Block1	incongruent/STIM_026.jpg
511.785	1.083	correct	incongruent	Block1	incongruent/STIM_027.jpg
516.142	0.536	correct	incongruent	Block1	incongruent/STIM_027.jpg
520.263	1.01	correct	incongruent	Block1	incongruent/STIM_027.jpg
524.047	0.618	correct	incongruent	Block1	incongruent/STIM_027.jpg
527.804	0.468	correct	incongruent	Block1	incongruent/STIM_027.jpg
530.615	0.834	correct	incongruent	Block1	incongruent/STIM_028.jpg
534.749	0.677	correct	incongruent	Block1	incongruent/STIM_028.jpg
538.757	0.632	correct	incongruent	Block1	incongruent/STIM_028.jpg
541.789	0.832	correct	incongruent	Block1	incongruent/STIM_028.jpg
545.767	0.842	correct	incongruent	Block1	incongruent/STIM_028.jpg
549.308	0.974	correct	incongruent	Block1	incongruent/STIM_029.jpg
552.597	1.1	correct	incongruent	Block1	incongruent/STIM_029.jpg
556.92	0.534	incorrect	incongruent	Block1	incongruent/STIM_029.jpg
560.674	0.99	correct	incongruent	Block1	incongruent/STIM_029.jpg
564.579	0.635	correct	incongruent	Block1	incongruent/STIM_029.jpg
568.835	0.604	correct	congruent	Block1	congruent/STIM_000.jpg
572.532	0.553	correct	congruent	Block1	congruent/STIM_000.jpg
575.292	0.58	incorrect	congruent	Block1	congruent/STIM_000.jpg
579.187	0.608	correct	congruent	Block1	congruent/STIM_000.jpg
583.028	0.593	correct	congruent	Block1	congruent/STIM_000.jpg
586.572	0.415	correct	congruent	Block1	congruent/STIM_001.jpg
590.838	0.427	correct	congruent	Block1	congruent/STIM_001.jpg
593.978	0.622	correct	congruent	Block1	congruent/STIM_001.jpg
597.665	0.651	correct	congruent	Block1	congruent/STIM_001.jpg
600.971	0.688	correct	congruent	Block1	congruent/STIM_001.jpg
604.496	0.673	correct	congruent	Block1	congruent/STIM_002.jpg
608.066	0.398	correct	congruent	Block1	congruent/STIM_002.jpg
610.681	0.419	correct	congruent	Block1	congruent/STIM_002.jpg
614.79	0.588	correct	congruent	Block1	congruent/STIM_002.jpg
618.912	0.665	correct	congruent	Block1	congruent/STIM_002.jpg
623.486	0.641	correct	congruent	Block1	congruent/STIM_003.jpg
626.158	0.653	correct	congruent	Block1	congruent/STIM_003.jpg
630.452	0.533	correct	congruent	Block1	congruent/STIM_003.jpg
634.25	0.474	correct	congruent	Block1	congruent/STIM_003.jpg
637.12	0.682	correct	congruent	Block1	congruent/STIM_003.jpg
640.345	0.579	correct	congruent	Block1	congruent/STIM_004.jpg
644.737	0.533	correct	congruent	Block1	congruent/STIM_004.jpg
647.675	0.553	correct	congruent	Block1	congruent/STIM_004.jpg
652.031	0.512	correct	congruent	Block1	congruent/STIM_004.jpg
654.782	0.701	correct	congruent	Block1	congruent/STIM_004.jpg
657.607	0.519	correct	congruent	Block1	congruent/STIM_005.jpg
660.676	0.51	correct	congruent	Block1	congruent/STIM_005.jpg
664.055	0.626	correct	congruent	Block1	congruent/STIM_005.jpg
668.456	0.623	correct	congruent	Block1	congruent/STIM_005.jpg
673.021	0.429	correct	congruent	Block1	congruent/STIM_005.jpg
675.885	0.42	correct	congruent	Block1	congruent/STIM_006.jpg
679.753	0.523	correct	congruent	Block1	congruent/STIM_006.jpg
682.613	0.64	correct	congruent	Block1	congruent/STIM_006.jpg
686.897	0.667	correct	congruent	Block1	congruent/STIM_006.jpg
689.701	0.617	correct	congruent	Block1	congruent/STIM_006.jpg
692.854	0.685	correct	congruent	Block1	congruent/STIM_007.jpg
696.536	0.555	correct	congruent	Block1	congruent/STIM_007.jpg
700.606	0.7	correct	congruent	Block1	congruent/STIM_007.jpg
704.033	0.668	correct	congruent	Block1	congruent/STIM_007.jpg
707.423	0.522	correct	congruent	Block1	congruent/STIM_007.jpg
711.935	0.481	correct	congruent	Block1	congruent/STIM_008.jpg
715.365	0.68	correct	congruent	Block1	congruent/STIM_008.jpg
719.475	0.401	correct	congruent	Block1	congruent/STIM_008.jpg
721.959	0.502	correct	congruent	Block1	congruent/STIM_008.jpg
725.388	0.473	correct	congruent	Block1	congruent/STIM_008.jpg
728.731	0.404	correct	congruent	Block1	congruent/STIM_009.jpg
732.156	0.696	correct	congruent	Block1	congruent/STIM_009.jpg
735.143	0.397	correct	congruent	Block1	congruent/STIM_009.jpg
737.797	0.552	correct	congruent	Block1	congruent/STIM_009.jpg
740.905	0.433	correct	congruent	Block1	congruent/STIM_009.jpg
744.073	0.589	correct	congruent	Block1	congruent/STIM_010.jpg
748.131	0.58	correct	congruent	Block1	congruent/STIM_010.jpg
752.215	0.587	correct	congruent	Block1	congruent/STIM_010.jpg
755.746	0.606	correct	congruent	Block1	congruent/STIM_010.jpg
760.08	0.544	correct	congruent	Block1	congruent/STIM_010.jpg
764.081	0.686	correct	congruent	Block1	congruent/STIM_011.jpg
767.533	0.623	correct	congruent	Block1	congruent/STIM_011.jpg
771.926	0.7	correct	congruent	Block1	congruent/STIM_011.jpg
776.543	0.414	correct	congruent	Block1	congruent/STIM_011.jpg
780.883	0.585	correct	congruent	Block1	congruent/STIM_011.jpg
784.135	0.404	correct	congruent	Block1	congruent/STIM_012.jpg
787.928	0.4	correct	congruent	Block1	congruent/STIM_012.jpg
791.834	0.687	correct	congruent	Block1	congruent/STIM_012.jpg
794.907	0.396	correct	congruent	Block1	congruent/STIM_012.jpg
797.638	0.688	correct	congruent	Block1	congruent/STIM_012.jpg
800.517	0.4	correct	congruent	Block1	congruent/STIM_013.jpg
804.227	0.691	correct	congruent	Block1	congruent/STIM_013.jpg
808.788	0.554	correct	congruent	Block1	congruent/STIM_013.jpg
812.029	0.446	correct	congruent	Block1	congruent/STIM_013.jpg
815.397	0.454	correct	congruent	Block1	congruent/STIM_013.jpg
819.287	0.562	correct	congruent	Block1	congruent/STIM_014.jpg
822.348	0.628	correct	congruent	Block1	congruent/STIM_014.jpg
825.031	0.472	correct	congruent	Block1	congruent/STIM_014.jpg
829.056	0.401	correct	congruent	Block1	congruent/STIM_014.jpg
833.374	0.64	correct	congruent	Block1	congruent/STIM_014.jpg
837.809	0.511	correct	congruent	Block1	congruent/STIM_015.jpg
841.51	0.558	correct	congruent	Block1	congruent/STIM_015.jpg
845.959	0.443	correct	congruent	Block1	congruent/STIM_015.jpg
849.527	0.606	correct	congruent	Block1	congruent/STIM_015.jpg
853.568	0.674	correct	congruent	Block1	congruent/STIM_015.jpg
857.897	0.459	correct	congruent	Block1	congruent/STIM_016.jpg
861.332	0.53	correct	congruent	Block1	congruent/STIM_016.jpg
865.554	0.442	correct	congruent	Block1	congruent/STIM_016.jpg
869.383	0.661	correct	congruent	Block1	congruent/STIM_016.jpg
873.0	0.516	correct	congruent	Block1	congruent/STIM_016.jpg
877.079	0.659	correct	congruent	Block1	congruent/STIM_017.jpg
880.712	0.475	correct	congruent	Block1	congruent/STIM_017.jpg
883.684	0.49	correct	congruent	Block1	congruent/STIM_017.jpg
886.594	0.428	correct	congruent	Block1	congruent/STIM_017.jpg
890.083	0.478	incorrect	congruent	Block1	congruent/STIM_017.jpg
893.094	0.672	correct	congruent	Block1	congruent/STIM_018.jpg
896.265	0.47	correct	congruent	Block1	congruent/STIM_018.jpg
898.903	0.529	correct	congruent	Block1	congruent/STIM_018.jpg
903.245	0.565	correct	congruent	Block1	congruent/STIM_018.jpg
907.025	0.513	correct	congruent	Block1	congruent/STIM_018.jpg
910.355	0.63	correct	congruent	Block1	congruent/STIM_019.jpg
913.957	0.416	correct	congruent	Block1	congruent/STIM_019.jpg
916.795	0.677	correct	congruent	Block1	congruent/STIM_019.jpg
920.65	0.549	correct	congruent	Block1	congruent/STIM_019.jpg
923.83	0.501	correct	congruent	Block1	congruent/STIM_019.jpg
927.78	0.422	correct	congruent	Block1	congruent/STIM_020.jpg
931.213	0.554	correct	congruent	Block1	congruent/STIM_020.jpg
935.252	0.552	correct	congruent	Block1	congruent/STIM_020.jpg
939.4	0.58	correct	congruent	Block1	congruent/STIM_020.jpg
943.421	0.509	correct	congruent	Block1	congruent/STIM_020.jpg
947.244	0.41	correct	congruent	Block1	congruent/STIM_021.jpg
951.428	0.512	correct	congruent	Block1	congruent/STIM_021.jpg
954.491	0.644	correct	congruent	Block1	congruent/STIM_021.jpg
957.378	0.585	correct	congruent	Block1	congruent/STIM_021.jpg
961.822	0.672	correct	congruent	Block1	congruent/STIM_021.jpg
965.472	0.682	correct	congruent	Block1	congruent/STIM_022.jpg
969.544	0.565	correct	congruent	Block1	congruent/STIM_022.jpg
973.481	0.517	correct	congruent	Block1	congruent/STIM_022.jpg
976.255	0.516	correct	congruent	Block1	congruent/STIM_022.jpg
980.311	0.67	correct	congruent	Block1	congruent/STIM_022.jpg
984.571	0.423	correct	congruent	Block1	congruent/STIM_023.jpg
987.115	0.487	correct	congruent	Block1	congruent/STIM_023.jpg
990.058	0.466	correct	congruent	Block1	congruent/STIM_023.jpg
993.088	0.581	correct	congruent	Block1	congruent/STIM_023.jpg
995.904	0.521	correct	congruent	Block1	congruent/STIM_023.jpg
998.801	0.681	correct	congruent	Block1	congruent/STIM_024.jpg
1002.644	0.646	correct	congruent	Block1	congruent/STIM_024.jpg
1005.576	0.7	correct	congruent	Block1	congruent/STIM_024.jpg
1008.853	0.4	correct	congruent	Block1	congruent/STIM_024.jpg
1013.099	0.557	correct	congruent	Block1	congruent/STIM_024.jpg
1017.114	0.562	correct	congruent	Block1	congruent/STIM_025.jpg
1020.324	0.458	correct	congruent	Block1	congruent/STIM_025.jpg
1023.131	0.651	correct	congruent	Block1	congruent/STIM_025.jpg
1027.138	0.624	correct	congruent	Block1	congruent/STIM_025.jpg
1030.064	0.407	correct	congruent	Block1	congruent/STIM_025.jpg
1033.38	0.61	correct	congruent	Block1	congruent/STIM_026.jpg
1036.309	0.61	correct	congruent	Block1	congruent/STIM_026.jpg
1040.467	0.681	correct	congruent	Block1	congruent/STIM_026.jpg
1043.513	0.653	correct	congruent	Block1	congruent/STIM_026.jpg
1047.55	0.572	incorrect	congruent	Block1	congruent/STIM_026.jpg
1050.15	0.578	correct	congruent	Block1	congruent/STIM_027.jpg
1054.208	0.598	correct	congruent	Block1	congruent/STIM_027.jpg
1057.574	0.664	correct	congruent	Block1	congruent/STIM_027.jpg
1061.194	0.513	correct	congruent	Block1	congruent/STIM_027.jpg
1063.967	0.404	correct	congruent	Block1	congruent/STIM_027.jpg
1068.087	0.396	correct	congruent	Block1	congruent/STIM_028.jpg
1070.692	0.398	correct	congruent	Block1	congruent/STIM_028.jpg
1074.148	0.596	incorrect	congruent	Block1	congruent/STIM_028.jpg
1078.414	0.432	correct	congruent	Block1	congruent/STIM_028.jpg
1082.733	0.686	correct	congruent	Block1	congruent/STIM_028.jpg
1085.758	0.597	correct	congruent	Block1	congruent/STIM_029.jpg
1088.394	0.41	correct	congruent	Block1	congruent/STIM_029.jpg
1091.633	0.438	correct	congruent	Block1	congruent/STIM_029.jpg
1095.726	0.506	correct	congruent	Block1	congruent/STIM_029.jpg
1099.912	0.627	correct	congruent	Block1	congruent/STIM_029.jpg
1102.785	0.872	correct	incongruent	Block2	incongruent/STIM_000.jpg
1106.888	0.571	correct	incongruent	Block2	incongruent/STIM_000.jpg
1110.134	0.788	correct	incongruent	Block2	incongruent/STIM_000.jpg
1113.183	0.712	correct	incongruent	Block2	incongruent/STIM_000.jpg
1116.814	0.396	correct	incongruent	Block2	incongruent/STIM_000.jpg
1121.167	0.73	correct	incongruent	Block2	incongruent/STIM_001.jpg
1125.43	0.75	correct	incongruent	Block2	incongruent/STIM_001.jpg
1129.942	0.626	correct	incongruent	Block2	incongruent/STIM_001.jpg
1132.582	0.814	correct	incongruent	Block2	incongruent/STIM_001.jpg
1135.518	0.531	correct	incongruent	Block2	incongruent/STIM_001.jpg
1139.266	0.82	correct	incongruent	Block2	incongruent/STIM_002.jpg
1143.05	0.491	correct	incongruent	Block2	incongruent/STIM_002.jpg
1147.184	0.552	correct	incongruent	Block2	incongruent/STIM_002.jpg
1150.2	0.554	correct	incongruent	Block2	incongruent/STIM_002.jpg
1153.685	0.537	correct	incongruent	Block2	incongruent/STIM_002.jpg
1156.676	0.827	correct	incongruent	Block2	incongruent/STIM_003.jpg
1160.519	0.868	correct	incongruent	Block2	incongruent/STIM_003.jpg
1163.518	0.711	correct	incongruent	Block2	incongruent/STIM_003.jpg
1167.72	0.547	correct	incongruent	Block2	incongruent/STIM_003.jpg
1172.138	0.782	correct	incongruent	Block2	incongruent/STIM_003.jpg
1176.767	0.59	correct	incongruent	Block2	incongruent/STIM_004.jpg
1179.404	0.553	correct	incongruent	Block2	incongruent/STIM_004.jpg
1182.133	0.795	correct	incongruent	Block2	incongruent/STIM_004.jpg
1186.026	0.749	correct	incongruent	Block2	incongruent/STIM_004.jpg
1188.841	0.81	correct	incongruent	Block2	incongruent/STIM_004.jpg
1192.476	0.599	correct	incongruent	Block2	incongruent/STIM_005.jpg
1197.009	0.487	correct	incongruent	Block2	incongruent/STIM_005.jpg
1200.761	0.517	incorrect	incongruent	Block2	incongruent/STIM_005.jpg
1203.37	0.602	correct	incongruent	Block2	incongruent/STIM_005.jpg
1207.29	0.822	correct	incongruent	Block2	incongruent/STIM_005.jpg
1211.289	0.609	correct	incongruent	Block2	incongruent/STIM_006.jpg
1215.091	0.869	correct	incongruent	Block2	incongruent/STIM_006.jpg
1218.067	0.832	correct	incongruent	Block2	incongruent/STIM_006.jpg
1221.823	0.613	correct	incongruent	Block2	incongruent/STIM_006.jpg
1226.234	0.503	incorrect	incongruent	Block2	incongruent/STIM_006.jpg
1230.475	0.608	correct	incongruent	Block2	incongruent/STIM_007.jpg
1233.829	0.81	correct	incongruent	Block2	incongruent/STIM_007.jpg
1236.727	0.574	correct	incongruent	Block2	incongruent/STIM_007.jpg
1241.251	0.822	correct	incongruent	Block2	incongruent/STIM_007.jpg
1246.069	0.484	correct	incongruent	Block2	incongruent/STIM_007.jpg
1250.155	0.607	correct	incongruent	Block2	incongruent/STIM_008.jpg
1253.606	0.901	correct	incongruent	Block2	incongruent/STIM_008.jpg
1258.112	0.751	correct	incongruent	Block2	incongruent/STIM_008.jpg
1262.095	0.453	correct	incongruent	Block2	incongruent/STIM_008.jpg
1265.874	0.745	correct	incongruent	Block2	incongruent/STIM_008.jpg
1269.348	0.815	correct	incongruent	Block2	incongruent/STIM_009.jpg
