onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.963	963.4	incongruent	Block1	incongruent/STIM_000.jpg	99
3.89	1.033	1032.6	incongruent	Block1	incongruent/STIM_000.jpg	100
8.123	0.668	668.4	incongruent	Block1	incongruent/STIM_000.jpg	99
11.322	0.782	782.0	incongruent	Block1	incongruent/STIM_000.jpg	100
14.792	0.822	821.6	incongruent	Block1	incongruent/STIM_000.jpg	99
18.082	0.555	554.6	incongruent	Block1	incongruent/STIM_001.jpg	100
22.597	1.046	1045.7	incongruent	Block1	incongruent/STIM_001.jpg	100
26.637	0.944	944.1	incongruent	Block1	incongruent/STIM_001.jpg	99
30.071	0.555	555.0	incongruent	Block1	incongruent/STIM_001.jpg	100
33.623	0.843	842.6	incongruent	Block1	incongruent/STIM_001.jpg	100
37.694	1.127	1126.8	incongruent	Block1	incongruent/STIM_002.jpg	100
41.066	0.936	936.1	incongruent	Block1	incongruent/STIM_002.jpg	99
44.756	0.892	891.8	incongruent	Block1	incongruent/STIM_002.jpg	100
48.491	0.481	481.0	incongruent	Block1	incongruent/STIM_002.jpg	100
52.283	0.821	820.6	incongruent	Block1	incongruent/STIM_002.jpg	99
55.372	1.033	1033.1	incongruent	Block1	incongruent/STIM_003.jpg	99
59.537	0.641	641.4	incongruent	Block1	incongruent/STIM_003.jpg	99
63.499	0.607	607.2	incongruent	Block1	incongruent/STIM_003.jpg	99
66.959	0.747	747.1	incongruent	Block1	incongruent/STIM_003.jpg	99
71.52	0.89	889.8	incongruent	Block1	incongruent/STIM_003.jpg	99
75.68	0.695	694.8	incongruent	Block1	incongruent/STIM_004.jpg	100
78.915	0.566	566.1	incongruent	Block1	incongruent/STIM_004.jpg	100
81.786	0.504	504.0	incongruent	Block1	incongruent/STIM_004.jpg	100
84.905	0.805	804.6	incongruent	Block1	incongruent/STIM_004.jpg	99
88.753	0.447	446.6	incongruent	Block1	incongruent/STIM_004.jpg	100
