onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.833	1	incongruent	Block1	incongruent/STIM_000.jpg
3.619	1.382	1	incongruent	Block1	incongruent/STIM_000.jpg
7.434	1.048	1	incongruent	Block1	incongruent/STIM_000.jpg
11.744	0.693	1	incongruent	Block1	incongruent/STIM_000.jpg
15.046	1.051	1	incongruent	Block1	incongruent/STIM_000.jpg
19.605	0.687	0	incongruent	Block1	incongruent/STIM_001.jpg
24.32	0.941	1	incongruent	Block1	incongruent/STIM_001.jpg
28.534	1.065	0	incongruent	Block1	incongruent/STIM_001.jpg
32.888	1.095	1	incongruent	Block1	incongruent/STIM_001.jpg
37.371	0.628	1	incongruent	Block1	incongruent/STIM_001.jpg
40.919	0.882	1	incongruent	Block1	incongruent/STIM_002.jpg
43.981	0.768	1	incongruent	Block1	incongruent/STIM_002.jpg
48.548	1.13	1	incongruent	Block1	incongruent/STIM_002.jpg
53.634	0.733	1	incongruent	Block1	incongruent/STIM_002.jpg
56.985	0.645	1	incongruent	Block1	incongruent/STIM_002.jpg
59.725	1.016	0	incongruent	Block1	incongruent/STIM_003.jpg
63.05	1.076	1	incongruent	Block1	incongruent/STIM_003.jpg
66.958	1.245	1	incongruent	Block1	incongruent/STIM_003.jpg
70.654	0.578	1	incongruent	Block1	incongruent/STIM_003.jpg
74.621	0.8	1	incongruent	Block1	incongruent/STIM_003.jpg
78.86	1.187	0	incongruent	Block1	incongruent/STIM_004.jpg
83.032	1.175	1	incongruent	Block1	incongruent/STIM_004.jpg
88.179	1.098	1	incongruent	Block1	incongruent/STIM_004.jpg
92.436	1.08	1	incongruent	Block1	incongruent/STIM_004.jpg
97.547	0.633	1	incongruent	Block1	incongruent/STIM_004.jpg
100.504	1.158	1	incongruent	Block1	incongruent/STIM_005.jpg
104.112	0.996	1	incongruent	Block1	incongruent/STIM_005.jpg
108.787	0.581	1	incongruent	Block1	incongruent/STIM_005.jpg
112.282	0.705	1	incongruent	Block1	incongruent/STIM_005.jpg
115.313	0.573	1	incongruent	Block1	incongruent/STIM_005.jpg
119.657	0.82	1	incongruent	Block1	incongruent/STIM_006.jpg
123.438	0.996	1	incongruent	Block1	incongruent/STIM_006.jpg
127.716	0.685	1	incongruent	Block1	incongruent/STIM_006.jpg
131.459	1.22	1	incongruent	Block1	incongruent/STIM_006.jpg
135.355	0.889	1	incongruent	Block1	incongruent/STIM_006.jpg
139.143	1.156	1	incongruent	Block1	incongruent/STIM_007.jpg
143.825	1.259	1	incongruent	Block1	incongruent/STIM_007.jpg
147.994	1.079	0	incongruent	Block1	incongruent/STIM_007.jpg
152.324	1.114	1	incongruent	Block1	incongruent/STIM_007.jpg
157.291	0.782	1	incongruent	Block1	incongruent/STIM_007.jpg
161.166	0.976	1	incongruent	Block1	incongruent/STIM_008.jpg
164.541	0.709	1	incongruent	Block1	incongruent/STIM_008.jpg
168.343	0.938	1	incongruent	Block1	incongruent/STIM_008.jpg
172.261	1.249	1	incongruent	Block1	incongruent/STIM_008.jpg
