onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.263	correct	study	Phase1	study/STIM_000.jpg
4.194	1.017	incorrect	study	Phase1	study/STIM_000.jpg
8.718	1.563	correct	study	Phase1	study/STIM_000.jpg
12.421	1.189	correct	study	Phase1	study/STIM_001.jpg
16.306	1.565	correct	study	Phase1	study/STIM_001.jpg
19.781	1.194	correct	study	Phase1	study/STIM_001.jpg
23.241	1.605	correct	study	Phase1	study/STIM_002.jpg
28.454	1.793	correct	study	Phase1	study/STIM_002.jpg
32.525	1.214	correct	study	Phase1	study/STIM_002.jpg
36.96	1.81	correct	study	Phase1	study/STIM_003.jpg
42.235	1.266	correct	study	Phase1	study/STIM_003.jpg
46.848	1.163	correct	study	Phase1	study/STIM_003.jpg
50.434	0.981	correct	study	Phase1	study/STIM_004.jpg
53.627	1.891	correct	study	Phase1	study/STIM_004.jpg
58.914	1.462	correct	study	Phase1	study/STIM_004.jpg
63.96	1.213	incorrect	study	Phase1	study/STIM_005.jpg
68.288	1.281	correct	study	Phase1	study/STIM_005.jpg
72.099	1.367	correct	study	Phase1	study/STIM_005.jpg
75.73	1.931	correct	study	Phase1	study/STIM_006.jpg
81.111	1.434	correct	study	Phase1	study/STIM_006.jpg
84.432	1.621	correct	study	Phase1	study/STIM_006.jpg
89.668	1.995	correct	study	Phase1	study/STIM_007.jpg
93.881	1.655	correct	study	Phase1	study/STIM_007.jpg
99.099	0.904	correct	study	Phase1	study/STIM_007.jpg
103.87	1.64	correct	study	Phase1	study/STIM_008.jpg
107.992	1.561	correct	study	Phase1	study/STIM_008.jpg
112.601	1.485	correct	study	Phase1	study/STIM_008.jpg
116.794	1.198	correct	study	Phase1	study/STIM_009.jpg
120.322	1.578	correct	study	Phase1	study/STIM_009.jpg
124.991	1.55	correct	study	Phase1	study/STIM_009.jpg
128.503	1.036	correct	study	Phase1	study/STIM_010.jpg
133.133	0.894	incorrect	study	Phase1	study/STIM_010.jpg
136.618	1.281	correct	study	Phase1	study/STIM_010.jpg
140.433	1.408	correct	study	Phase1	study/STIM_011.jpg
143.861	1.12	correct	study	Phase1	study/STIM_011.jpg
148.13	1.229	correct	study	Phase1	study/STIM_011.jpg
151.583	1.22	correct	study	Phase1	study/STIM_012.jpg
156.609	0.899	correct	study	Phase1	study/STIM_012.jpg
160.571	1.366	correct	study	Phase1	study/STIM_012.jpg
163.937	0.991	correct	study	Phase1	study/STIM_013.jpg
167.509	1.816	correct	study	Phase1	study/STIM_013.jpg
171.427	1.517	correct	study	Phase1	study/STIM_013.jpg
175.841	1.667	correct	study	Phase1	study/STIM_014.jpg
180.923	1.561	incorrect	study	Phase1	study/STIM_014.jpg
186.218	1.098	correct	study	Phase1	study/STIM_014.jpg
189.748	1.133	incorrect	study	Phase1	study/STIM_015.jpg
194.033	1.474	correct	study	Phase1	study/STIM_015.jpg
198.815	1.126	correct	study	Phase1	study/STIM_015.jpg
202.939	1.272	correct	study	Phase1	study/STIM_016.jpg
206.271	1.725	correct	study	Phase1	study/STIM_016.jpg
211.12	0.905	correct	study	Phase1	study/STIM_016.jpg
215.391	1.758	correct	study	Phase1	study/STIM_017.jpg
218.971	1.599	correct	study	Phase1	study/STIM_017.jpg
222.916	0.814	correct	study	Phase1	study/STIM_017.jpg
227.35	1.956	correct	study	Phase1	study/STIM_018.jpg
232.137	0.936	correct	study	Phase1	study/STIM_018.jpg
235.738	1.41	correct	study	Phase1	study/STIM_018.jpg
239.485	0.996	correct	study	Phase1	study/STIM_019.jpg
242.573	1.033	correct	study	Phase1	study/STIM_019.jpg
246.389	1.334	correct	study	Phase1	study/STIM_019.jpg
251.579	1.539	correct	study	Phase1	study/STIM_020.jpg
255.616	1.169	correct	study	Phase1	study/STIM_020.jpg
260.011	1.485	correct	study	Phase1	study/STIM_020.jpg
