onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.263	1262.7	study	Phase1	study/STIM_000.jpg	100
4.194	1.017	1016.6	study	Phase1	study/STIM_000.jpg	99
8.718	1.563	1563.0	study	Phase1	study/STIM_000.jpg	99
12.421	1.189	1189.1	study	Phase1	study/STIM_001.jpg	100
16.306	1.565	1564.7	study	Phase1	study/STIM_001.jpg	99
19.781	1.194	1194.1	study	Phase1	study/STIM_001.jpg	100
23.241	1.605	1604.6	study	Phase1	study/STIM_002.jpg	100
28.454	1.793	1793.2	study	Phase1	study/STIM_002.jpg	100
32.525	1.214	1213.5	study	Phase1	study/STIM_002.jpg	100
36.96	1.81	1810.1	study	Phase1	study/STIM_003.jpg	99
42.235	1.266	1265.7	study	Phase1	study/STIM_003.jpg	100
46.848	1.163	1162.6	study	Phase1	study/STIM_003.jpg	99
50.434	0.981	980.9	study	Phase1	study/STIM_004.jpg	99
53.627	1.891	1891.2	study	Phase1	study/STIM_004.jpg	99
58.914	1.462	1462.1	study	Phase1	study/STIM_004.jpg	100
63.96	1.213	1212.7	study	Phase1	study/STIM_005.jpg	99
68.288	1.281	1280.8	study	Phase1	study/STIM_005.jpg	99
72.099	1.367	1366.7	study	Phase1	study/STIM_005.jpg	100
75.73	1.931	1930.6	study	Phase1	study/STIM_006.jpg	99
81.111	1.434	1434.2	study	Phase1	study/STIM_006.jpg	100
84.432	1.621	1621.3	study	Phase1	study/STIM_006.jpg	99
89.668	1.995	1994.7	study	Phase1	study/STIM_007.jpg	99
93.881	1.655	1655.3	study	Phase1	study/STIM_007.jpg	99
99.099	0.904	904.5	study	Phase1	study/STIM_007.jpg	99
103.87	1.64	1640.5	study	Phase1	study/STIM_008.jpg	100
107.992	1.561	1561.4	study	Phase1	study/STIM_008.jpg	100
112.601	1.485	1485.3	study	Phase1	study/STIM_008.jpg	100
116.794	1.198	1197.6	study	Phase1	study/STIM_009.jpg	100
120.322	1.578	1578.1	study	Phase1	study/STIM_009.jpg	100
124.991	1.55	1549.9	study	Phase1	study/STIM_009.jpg	100
