onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.13	3129.6	navigation	Trial1	navigation/STIM_000.jpg	100
6.708	3.331	3331.4	navigation	Trial1	navigation/STIM_000.jpg	100
12.856	5.22	5220.2	navigation	Trial1	navigation/STIM_000.jpg	99
20.742	3.707	3706.8	navigation	Trial1	navigation/STIM_000.jpg	99
27.357	3.906	3906.2	navigation	Trial1	navigation/STIM_000.jpg	100
34.071	4.313	4313.4	navigation	Trial1	navigation/STIM_000.jpg	99
42.364	3.747	3746.8	navigation	Trial1	navigation/STIM_001.jpg	100
48.88	5.502	5502.5	navigation	Trial1	navigation/STIM_001.jpg	99
57.159	2.632	2631.9	navigation	Trial1	navigation/STIM_001.jpg	100
62.162	2.62	2619.7	navigation	Trial1	navigation/STIM_001.jpg	99
67.736	3.979	3978.9	navigation	Trial1	navigation/STIM_001.jpg	99
73.993	3.359	3359.2	navigation	Trial1	navigation/STIM_001.jpg	100
80.625	4.281	4280.6	navigation	Trial1	navigation/STIM_002.jpg	99
88.204	5.022	5021.5	navigation	Trial1	navigation/STIM_002.jpg	100
95.634	4.477	4477.2	navigation	Trial1	navigation/STIM_002.jpg	100
102.921	2.942	2941.9	navigation	Trial1	navigation/STIM_002.jpg	100
109.654	3.229	3229.1	navigation	Trial1	navigation/STIM_002.jpg	100
115.713	2.764	2764.4	navigation	Trial1	navigation/STIM_002.jpg	100
120.817	3.128	3128.4	navigation	Trial1	navigation/STIM_003.jpg	99
127.852	3.389	3389.3	navigation	Trial1	navigation/STIM_003.jpg	100
134.135	5.366	5366.5	navigation	Trial1	navigation/STIM_003.jpg	99
142.596	4.232	4231.7	navigation	Trial1	navigation/STIM_003.jpg	100
149.25	3.018	3017.6	navigation	Trial1	navigation/STIM_003.jpg	99
155.012	2.229	2228.8	navigation	Trial1	navigation/STIM_003.jpg	100
161.061	2.661	2660.7	navigation	Trial1	navigation/STIM_004.jpg	99
166.462	3.874	3873.7	navigation	Trial1	navigation/STIM_004.jpg	100
