onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.13	correct	navigation	Trial1	navigation/STIM_000.jpg
6.708	3.331	correct	navigation	Trial1	navigation/STIM_000.jpg
12.856	5.22	correct	navigation	Trial1	navigation/STIM_000.jpg
20.742	3.707	correct	navigation	Trial1	navigation/STIM_000.jpg
27.357	3.906	incorrect	navigation	Trial1	navigation/STIM_000.jpg
34.071	4.313	incorrect	navigation	Trial1	navigation/STIM_000.jpg
42.364	3.747	incorrect	navigation	Trial1	navigation/STIM_001.jpg
48.88	5.502	incorrect	navigation	Trial1	navigation/STIM_001.jpg
57.159	2.632	incorrect	navigation	Trial1	navigation/STIM_001.jpg
62.162	2.62	incorrect	navigation	Trial1	navigation/STIM_001.jpg
67.736	3.979	correct	navigation	Trial1	navigation/STIM_001.jpg
73.993	3.359	correct	navigation	Trial1	navigation/STIM_001.jpg
80.625	4.281	correct	navigation	Trial1	navigation/STIM_002.jpg
88.204	5.022	correct	navigation	Trial1	navigation/STIM_002.jpg
95.634	4.477	correct	navigation	Trial1	navigation/STIM_002.jpg
102.921	2.942	correct	navigation	Trial1	navigation/STIM_002.jpg
109.654	3.229	correct	navigation	Trial1	navigation/STIM_002.jpg
115.713	2.764	correct	navigation	Trial1	navigation/STIM_002.jpg
120.817	3.128	incorrect	navigation	Trial1	navigation/STIM_003.jpg
127.852	3.389	incorrect	navigation	Trial1	navigation/STIM_003.jpg
134.135	5.366	correct	navigation	Trial1	navigation/STIM_003.jpg
142.596	4.232	incorrect	navigation	Trial1	navigation/STIM_003.jpg
149.25	3.018	correct	navigation	Trial1	navigation/STIM_003.jpg
155.012	2.229	correct	navigation	Trial1	navigation/STIM_003.jpg
161.061	2.661	correct	navigation	Trial1	navigation/STIM_004.jpg
166.462	3.874	correct	navigation	Trial1	navigation/STIM_004.jpg
174.263	3.289	correct	navigation	Trial1	navigation/STIM_004.jpg
180.987	2.823	correct	navigation	Trial1	navigation/STIM_004.jpg
187.45	1.991	incorrect	navigation	Trial1	navigation/STIM_004.jpg
192.185	2.933	correct	navigation	Trial1	navigation/STIM_004.jpg
198.54	3.884	correct	navigation	Trial1	navigation/STIM_005.jpg
205.294	2.461	correct	navigation	Trial1	navigation/STIM_005.jpg
210.819	2.408	incorrect	navigation	Trial1	navigation/STIM_005.jpg
217.112	2.516	incorrect	navigation	Trial1	navigation/STIM_005.jpg
221.992	3.768	correct	navigation	Trial1	navigation/STIM_005.jpg
228.805	3.981	correct	navigation	Trial1	navigation/STIM_005.jpg
236.054	4.242	correct	navigation	Trial1	navigation/STIM_006.jpg
243.008	4.368	incorrect	navigation	Trial1	navigation/STIM_006.jpg
249.425	4.995	correct	navigation	Trial1	navigation/STIM_006.jpg
256.86	4.095	correct	navigation	Trial1	navigation/STIM_006.jpg
264.806	2.738	correct	navigation	Trial1	navigation/STIM_006.jpg
271.074	3.897	correct	navigation	Trial1	navigation/STIM_006.jpg
278.528	2.615	incorrect	navigation	Trial1	navigation/STIM_007.jpg
284.702	4.643	correct	navigation	Trial1	navigation/STIM_007.jpg
292.067	2.164	incorrect	navigation	Trial1	navigation/STIM_007.jpg
297.846	4.159	correct	navigation	Trial1	navigation/STIM_007.jpg
304.006	3.64	correct	navigation	Trial1	navigation/STIM_007.jpg
309.844	4.435	incorrect	navigation	Trial1	navigation/STIM_007.jpg
317.466	5.157	correct	navigation	Trial1	navigation/STIM_008.jpg
326.339	5.526	correct	navigation	Trial1	navigation/STIM_008.jpg
334.598	3.114	correct	navigation	Trial1	navigation/STIM_008.jpg
339.995	3.198	correct	navigation	Trial1	navigation/STIM_008.jpg
345.921	1.964	correct	navigation	Trial1	navigation/STIM_008.jpg
350.462	2.943	correct	navigation	Trial1	navigation/STIM_008.jpg
357.245	5.875	incorrect	navigation	Trial1	navigation/STIM_009.jpg
365.623	3.057	correct	navigation	Trial1	navigation/STIM_009.jpg
371.073	3.372	correct	navigation	Trial1	navigation/STIM_009.jpg
377.14	2.659	correct	navigation	Trial1	navigation/STIM_009.jpg
382.825	3.544	correct	navigation	Trial1	navigation/STIM_009.jpg
390.111	3.413	correct	navigation	Trial1	navigation/STIM_009.jpg
395.689	3.763	correct	navigation	Trial1	navigation/STIM_010.jpg
402.489	2.308	correct	navigation	Trial1	navigation/STIM_010.jpg
407.099	4.932	correct	navigation	Trial1	navigation/STIM_010.jpg
414.405	4.901	correct	navigation	Trial1	navigation/STIM_010.jpg
422.28	3.512	correct	navigation	Trial1	navigation/STIM_010.jpg
428.61	2.463	correct	navigation	Trial1	navigation/STIM_010.jpg
435.041	4.705	incorrect	navigation	Trial1	navigation/STIM_011.jpg
442.984	4.157	incorrect	navigation	Trial1	navigation/STIM_011.jpg
450.926	5.212	incorrect	navigation	Trial1	navigation/STIM_011.jpg
458.182	4.365	correct	navigation	Trial1	navigation/STIM_011.jpg
465.142	2.006	correct	navigation	Trial1	navigation/STIM_011.jpg
469.262	2.219	correct	navigation	Trial1	navigation/STIM_011.jpg
474.87	1.329	correct	pointing	Trial1	pointing/STIM_000.jpg
479.773	1.71	correct	pointing	Trial1	pointing/STIM_000.jpg
484.542	1.268	correct	pointing	Trial1	pointing/STIM_000.jpg
489.705	1.724	incorrect	pointing	Trial1	pointing/STIM_000.jpg
495.076	1.544	correct	pointing	Trial1	pointing/STIM_000.jpg
500.108	1.11	correct	pointing	Trial1	pointing/STIM_000.jpg
505.101	1.271	correct	pointing	Trial1	pointing/STIM_001.jpg
509.487	1.157	correct	pointing	Trial1	pointing/STIM_001.jpg
513.852	0.973	correct	pointing	Trial1	pointing/STIM_001.jpg
518.36	1.084	correct	pointing	Trial1	pointing/STIM_001.jpg
522.07	1.072	incorrect	pointing	Trial1	pointing/STIM_001.jpg
525.437	1.276	correct	pointing	Trial1	pointing/STIM_001.jpg
528.863	1.736	correct	pointing	Trial1	pointing/STIM_002.jpg
533.158	1.252	correct	pointing	Trial1	pointing/STIM_002.jpg
537.738	1.758	correct	pointing	Trial1	pointing/STIM_002.jpg
541.576	1.619	correct	pointing	Trial1	pointing/STIM_002.jpg
545.298	1.49	correct	pointing	Trial1	pointing/STIM_002.jpg
548.862	1.282	correct	pointing	Trial1	pointing/STIM_002.jpg
553.943	1.573	correct	pointing	Trial1	pointing/STIM_003.jpg
559.017	1.568	incorrect	pointing	Trial1	pointing/STIM_003.jpg
563.879	1.409	correct	pointing	Trial1	pointing/STIM_003.jpg
568.33	1.245	correct	pointing	Trial1	pointing/STIM_003.jpg
573.157	1.563	correct	pointing	Trial1	pointing/STIM_003.jpg
577.699	1.077	correct	pointing	Trial1	pointing/STIM_003.jpg
581.647	1.266	correct	pointing	Trial1	pointing/STIM_004.jpg
586.639	1.224	correct	pointing	Trial1	pointing/STIM_004.jpg
590.972	1.674	incorrect	pointing	Trial1	pointing/STIM_004.jpg
595.989	1.454	correct	pointing	Trial1	pointing/STIM_004.jpg
599.975	0.994	correct	pointing	Trial1	pointing/STIM_004.jpg
603.779	1.362	correct	pointing	Trial1	pointing/STIM_004.jpg
607.163	1.006	incorrect	pointing	Trial1	pointing/STIM_005.jpg
611.191	1.082	correct	pointing	Trial1	pointing/STIM_005.jpg
616.153	1.413	correct	pointing	Trial1	pointing/STIM_005.jpg
620.189	1.627	correct	pointing	Trial1	pointing/STIM_005.jpg
625.36	1.487	correct	pointing	Trial1	pointing/STIM_005.jpg
630.156	1.646	incorrect	pointing	Trial1	pointing/STIM_005.jpg
634.912	1.793	correct	pointing	Trial1	pointing/STIM_006.jpg
640.166	1.701	correct	pointing	Trial1	pointing/STIM_006.jpg
645.218	1.033	correct	pointing	Trial1	pointing/STIM_006.jpg
648.963	1.42	correct	pointing	Trial1	pointing/STIM_006.jpg
652.564	1.019	correct	pointing	Trial1	pointing/STIM_006.jpg
655.667	1.506	correct	pointing	Trial1	pointing/STIM_006.jpg
660.957	1.166	correct	pointing	Trial1	pointing/STIM_007.jpg
665.752	1.034	correct	pointing	Trial1	pointing/STIM_007.jpg
670.359	1.275	correct	pointing	Trial1	pointing/STIM_007.jpg
674.479	1.674	incorrect	pointing	Trial1	pointing/STIM_007.jpg
678.561	1.052	correct	pointing	Trial1	pointing/STIM_007.jpg
683.225	0.962	correct	pointing	Trial1	pointing/STIM_007.jpg
688.146	1.759	incorrect	pointing	Trial1	pointing/STIM_008.jpg
691.949	1.133	correct	pointing	Trial1	pointing/STIM_008.jpg
695.167	1.76	correct	pointing	Trial1	pointing/STIM_008.jpg
699.42	1.183	correct	pointing	Trial1	pointing/STIM_008.jpg
702.825	1.583	correct	pointing	Trial1	pointing/STIM_008.jpg
706.934	1.792	correct	pointing	Trial1	pointing/STIM_008.jpg
712.272	1.586	correct	pointing	Trial1	pointing/STIM_009.jpg
