onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.49	1	navigation	Trial1	navigation/STIM_000.jpg
7.92	2.822	1	navigation	Trial1	navigation/STIM_000.jpg
13.594	3.65	1	navigation	Trial1	navigation/STIM_000.jpg
20.121	1.769	1	navigation	Trial1	navigation/STIM_000.jpg
25.031	2.562	1	navigation	Trial1	navigation/STIM_000.jpg
30.213	2.36	1	navigation	Trial1	navigation/STIM_000.jpg
36.406	3.297	1	navigation	Trial1	navigation/STIM_001.jpg
42.251	3.961	1	navigation	Trial1	navigation/STIM_001.jpg
49.808	3.787	0	navigation	Trial1	navigation/STIM_001.jpg
57.446	2.581	1	navigation	Trial1	navigation/STIM_001.jpg
63.688	2.804	0	navigation	Trial1	navigation/STIM_001.jpg
69.125	2.017	1	navigation	Trial1	navigation/STIM_001.jpg
74.483	2.956	1	navigation	Trial1	navigation/STIM_002.jpg
81.096	2.539	1	navigation	Trial1	navigation/STIM_002.jpg
85.984	2.731	1	navigation	Trial1	navigation/STIM_002.jpg
90.993	2.048	1	navigation	Trial1	navigation/STIM_002.jpg
95.651	1.901	1	navigation	Trial1	navigation/STIM_002.jpg
100.26	1.721	1	navigation	Trial1	navigation/STIM_002.jpg
104.404	4.39	1	navigation	Trial1	navigation/STIM_003.jpg
111.664	2.137	0	navigation	Trial1	navigation/STIM_003.jpg
116.566	2.524	1	navigation	Trial1	navigation/STIM_003.jpg
121.426	2.752	1	navigation	Trial1	navigation/STIM_003.jpg
128.133	1.864	1	navigation	Trial1	navigation/STIM_003.jpg
133.411	2.933	1	navigation	Trial1	navigation/STIM_003.jpg
139.199	2.824	1	navigation	Trial1	navigation/STIM_004.jpg
145.426	4.48	1	navigation	Trial1	navigation/STIM_004.jpg
152.315	2.324	1	navigation	Trial1	navigation/STIM_004.jpg
157.804	3.644	1	navigation	Trial1	navigation/STIM_004.jpg
164.96	2.328	1	navigation	Trial1	navigation/STIM_004.jpg
170.704	1.558	0	navigation	Trial1	navigation/STIM_004.jpg
174.504	4.013	0	navigation	Trial1	navigation/STIM_005.jpg
181.651	2.154	1	navigation	Trial1	navigation/STIM_005.jpg
185.78	2.07	1	navigation	Trial1	navigation/STIM_005.jpg
