onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.49	4490.2	navigation	Trial1	navigation/STIM_000.jpg	99
7.92	2.822	2821.7	navigation	Trial1	navigation/STIM_000.jpg	99
13.594	3.65	3650.1	navigation	Trial1	navigation/STIM_000.jpg	100
20.121	1.769	1768.7	navigation	Trial1	navigation/STIM_000.jpg	99
25.031	2.562	2561.6	navigation	Trial1	navigation/STIM_000.jpg	100
30.213	2.36	2359.7	navigation	Trial1	navigation/STIM_000.jpg	100
36.406	3.297	3296.9	navigation	Trial1	navigation/STIM_001.jpg	100
42.251	3.961	3961.3	navigation	Trial1	navigation/STIM_001.jpg	100
49.808	3.787	3787.0	navigation	Trial1	navigation/STIM_001.jpg	100
57.446	2.581	2580.9	navigation	Trial1	navigation/STIM_001.jpg	99
63.688	2.804	2804.1	navigation	Trial1	navigation/STIM_001.jpg	99
69.125	2.017	2016.9	navigation	Trial1	navigation/STIM_001.jpg	99
74.483	2.956	2956.0	navigation	Trial1	navigation/STIM_002.jpg	99
81.096	2.539	2539.0	navigation	Trial1	navigation/STIM_002.jpg	99
85.984	2.731	2730.8	navigation	Trial1	navigation/STIM_002.jpg	99
90.993	2.048	2047.8	navigation	Trial1	navigation/STIM_002.jpg	100
95.651	1.901	1900.6	navigation	Trial1	navigation/STIM_002.jpg	100
100.26	1.721	1721.1	navigation	Trial1	navigation/STIM_002.jpg	100
104.404	4.39	4390.3	navigation	Trial1	navigation/STIM_003.jpg	100
111.664	2.137	2136.7	navigation	Trial1	navigation/STIM_003.jpg	99
116.566	2.524	2523.7	navigation	Trial1	navigation/STIM_003.jpg	99
121.426	2.752	2752.5	navigation	Trial1	navigation/STIM_003.jpg	99
128.133	1.864	1864.0	navigation	Trial1	navigation/STIM_003.jpg	99
133.411	2.933	2933.2	navigation	Trial1	navigation/STIM_003.jpg	100
139.199	2.824	2823.9	navigation	Trial1	navigation/STIM_004.jpg	100
145.426	4.48	4479.7	navigation	Trial1	navigation/STIM_004.jpg	100
152.315	2.324	2324.5	navigation	Trial1	navigation/STIM_004.jpg	99
157.804	3.644	3644.0	navigation	Trial1	navigation/STIM_004.jpg	99
164.96	2.328	2327.6	navigation	Trial1	navigation/STIM_004.jpg	99
170.704	1.558	1557.7	navigation	Trial1	navigation/STIM_004.jpg	99
174.504	4.013	4013.0	navigation	Trial1	navigation/STIM_005.jpg	99
181.651	2.154	2154.4	navigation	Trial1	navigation/STIM_005.jpg	99
185.78	2.07	2069.9	navigation	Trial1	navigation/STIM_005.jpg	100
190.923	3.088	3088.3	navigation	Trial1	navigation/STIM_005.jpg	100
196.923	3.505	3505.3	navigation	Trial1	navigation/STIM_005.jpg	100
203.404	3.277	3277.1	navigation	Trial1	navigation/STIM_005.jpg	99
209.743	3.487	3487.4	navigation	Trial1	navigation/STIM_006.jpg	100
216.655	2.815	2814.9	navigation	Trial1	navigation/STIM_006.jpg	99
223.438	1.881	1880.8	navigation	Trial1	navigation/STIM_006.jpg	99
228.138	2.394	2393.6	navigation	Trial1	navigation/STIM_006.jpg	100
234.389	1.957	1957.1	navigation	Trial1	navigation/STIM_006.jpg	100
238.954	3.173	3172.7	navigation	Trial1	navigation/STIM_006.jpg	100
244.595	4.018	4017.8	navigation	Trial1	navigation/STIM_007.jpg	100
250.984	2.678	2677.5	navigation	Trial1	navigation/STIM_007.jpg	99
257.593	2.547	2546.6	navigation	Trial1	navigation/STIM_007.jpg	99
262.451	2.485	2484.8	navigation	Trial1	navigation/STIM_007.jpg	100
267.924	3.792	3792.2	navigation	Trial1	navigation/STIM_007.jpg	100
275.183	2.063	2063.3	navigation	Trial1	navigation/STIM_007.jpg	99
280.109	2.428	2428.2	navigation	Trial1	navigation/STIM_008.jpg	99
286.649	3.518	3517.6	navigation	Trial1	navigation/STIM_008.jpg	99
292.314	2.964	2963.7	navigation	Trial1	navigation/STIM_008.jpg	99
297.684	3.516	3516.3	navigation	Trial1	navigation/STIM_008.jpg	100
303.9	3.367	3366.9	navigation	Trial1	navigation/STIM_008.jpg	100
311.063	3.293	3292.9	navigation	Trial1	navigation/STIM_008.jpg	100
318.354	1.943	1942.7	navigation	Trial1	navigation/STIM_009.jpg	100
322.96	3.977	3976.9	navigation	Trial1	navigation/STIM_009.jpg	100
329.983	2.461	2461.1	navigation	Trial1	navigation/STIM_009.jpg	100
334.733	3.476	3475.8	navigation	Trial1	navigation/STIM_009.jpg	99
342.241	3.174	3174.1	navigation	Trial1	navigation/STIM_009.jpg	100
347.72	3.619	3618.9	navigation	Trial1	navigation/STIM_009.jpg	99
354.394	2.852	2852.2	navigation	Trial1	navigation/STIM_010.jpg	100
360.591	1.894	1894.0	navigation	Trial1	navigation/STIM_010.jpg	100
365.869	1.83	1830.0	navigation	Trial1	navigation/STIM_010.jpg	100
371.618	2.887	2887.0	navigation	Trial1	navigation/STIM_010.jpg	100
378.257	3.066	3065.6	navigation	Trial1	navigation/STIM_010.jpg	100
385.247	2.36	2359.9	navigation	Trial1	navigation/STIM_010.jpg	99
391.091	3.564	3563.8	navigation	Trial1	navigation/STIM_011.jpg	100
396.778	4.482	4482.4	navigation	Trial1	navigation/STIM_011.jpg	100
403.631	2.45	2450.2	navigation	Trial1	navigation/STIM_011.jpg	99
409.645	3.909	3909.2	navigation	Trial1	navigation/STIM_011.jpg	100
417.151	3.123	3122.7	navigation	Trial1	navigation/STIM_011.jpg	100
423.472	2.731	2730.7	navigation	Trial1	navigation/STIM_011.jpg	99
430.056	1.396	1396.3	pointing	Trial1	pointing/STIM_000.jpg	100
434.744	0.753	752.8	pointing	Trial1	pointing/STIM_000.jpg	100
438.897	0.886	886.4	pointing	Trial1	pointing/STIM_000.jpg	99
443.009	1.347	1347.2	pointing	Trial1	pointing/STIM_000.jpg	99
447.752	1.028	1028.0	pointing	Trial1	pointing/STIM_000.jpg	100
451.35	1.354	1354.3	pointing	Trial1	pointing/STIM_000.jpg	99
456.597	1.384	1383.8	pointing	Trial1	pointing/STIM_001.jpg	100
461.918	1.289	1289.2	pointing	Trial1	pointing/STIM_001.jpg	99
467.238	1.212	1212.4	pointing	Trial1	pointing/STIM_001.jpg	100
472.354	1.032	1032.1	pointing	Trial1	pointing/STIM_001.jpg	100
476.122	0.892	892.5	pointing	Trial1	pointing/STIM_001.jpg	100
480.036	0.727	726.6	pointing	Trial1	pointing/STIM_001.jpg	99
484.037	1.234	1233.8	pointing	Trial1	pointing/STIM_002.jpg	100
489.254	1.403	1402.6	pointing	Trial1	pointing/STIM_002.jpg	99
494.644	1.463	1463.4	pointing	Trial1	pointing/STIM_002.jpg	99
499.293	0.878	877.8	pointing	Trial1	pointing/STIM_002.jpg	100
503.728	1.414	1413.7	pointing	Trial1	pointing/STIM_002.jpg	99
508.944	1.124	1124.4	pointing	Trial1	pointing/STIM_002.jpg	100
512.147	1.223	1222.8	pointing	Trial1	pointing/STIM_003.jpg	100
516.554	1.32	1320.4	pointing	Trial1	pointing/STIM_003.jpg	100
521.675	0.87	870.4	pointing	Trial1	pointing/STIM_003.jpg	99
525.86	0.87	869.5	pointing	Trial1	pointing/STIM_003.jpg	100
530.733	1.192	1192.1	pointing	Trial1	pointing/STIM_003.jpg	100
534.28	1.384	1384.5	pointing	Trial1	pointing/STIM_003.jpg	99
538.271	0.82	820.1	pointing	Trial1	pointing/STIM_004.jpg	99
542.755	1.053	1052.6	pointing	Trial1	pointing/STIM_004.jpg	99
547.534	0.997	996.8	pointing	Trial1	pointing/STIM_004.jpg	99
552.01	1.098	1098.4	pointing	Trial1	pointing/STIM_004.jpg	99
555.792	1.168	1167.7	pointing	Trial1	pointing/STIM_004.jpg	100
560.042	1.301	1300.7	pointing	Trial1	pointing/STIM_004.jpg	99
565.107	0.988	988.5	pointing	Trial1	pointing/STIM_005.jpg	100
568.428	1.362	1362.1	pointing	Trial1	pointing/STIM_005.jpg	100
573.643	1.35	1350.1	pointing	Trial1	pointing/STIM_005.jpg	99
577.746	0.914	914.5	pointing	Trial1	pointing/STIM_005.jpg	99
581.767	1.372	1371.8	pointing	Trial1	pointing/STIM_005.jpg	100
586.296	1.263	1262.7	pointing	Trial1	pointing/STIM_005.jpg	100
591.443	1.113	1113.3	pointing	Trial1	pointing/STIM_006.jpg	99
595.155	0.936	936.5	pointing	Trial1	pointing/STIM_006.jpg	100
598.803	1.041	1041.2	pointing	Trial1	pointing/STIM_006.jpg	99
601.899	1.103	1102.7	pointing	Trial1	pointing/STIM_006.jpg	99
605.243	1.021	1020.8	pointing	Trial1	pointing/STIM_006.jpg	99
608.857	0.846	846.1	pointing	Trial1	pointing/STIM_006.jpg	100
612.859	1.326	1325.8	pointing	Trial1	pointing/STIM_007.jpg	100
617.061	1.075	1074.9	pointing	Trial1	pointing/STIM_007.jpg	100
621.823	0.982	981.5	pointing	Trial1	pointing/STIM_007.jpg	100
626.189	1.014	1014.1	pointing	Trial1	pointing/STIM_007.jpg	99
630.772	0.886	885.7	pointing	Trial1	pointing/STIM_007.jpg	100
633.822	0.876	876.4	pointing	Trial1	pointing/STIM_007.jpg	100
638.115	1.175	1175.3	pointing	Trial1	pointing/STIM_008.jpg	100
641.292	1.279	1278.9	pointing	Trial1	pointing/STIM_008.jpg	100
645.341	1.204	1203.6	pointing	Trial1	pointing/STIM_008.jpg	100
649.52	1.165	1165.2	pointing	Trial1	pointing/STIM_008.jpg	99
653.591	1.162	1161.9	pointing	Trial1	pointing/STIM_008.jpg	99
657.861	1.078	1077.5	pointing	Trial1	pointing/STIM_008.jpg	99
661.576	1.248	1247.7	pointing	Trial1	pointing/STIM_009.jpg	100
665.2	0.802	801.9	pointing	Trial1	pointing/STIM_009.jpg	100
