onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.729	correct	navigation	Trial1	navigation/STIM_000.jpg
5.538	5.684	correct	navigation	Trial1	navigation/STIM_000.jpg
13.458	4.543	correct	navigation	Trial1	navigation/STIM_000.jpg
21.019	4.045	correct	navigation	Trial1	navigation/STIM_000.jpg
28.369	3.145	correct	navigation	Trial1	navigation/STIM_000.jpg
34.977	4.389	correct	navigation	Trial1	navigation/STIM_000.jpg
42.066	4.389	correct	navigation	Trial1	navigation/STIM_001.jpg
49.693	3.357	correct	navigation	Trial1	navigation/STIM_001.jpg
55.889	3.386	incorrect	navigation	Trial1	navigation/STIM_001.jpg
61.854	4.189	correct	navigation	Trial1	navigation/STIM_001.jpg
68.796	2.954	incorrect	navigation	Trial1	navigation/STIM_001.jpg
74.0	3.141	correct	navigation	Trial1	navigation/STIM_001.jpg
80.526	5.83	correct	navigation	Trial1	navigation/STIM_002.jpg
88.732	2.863	correct	navigation	Trial1	navigation/STIM_002.jpg
94.236	2.574	correct	navigation	Trial1	navigation/STIM_002.jpg
100.647	4.59	correct	navigation	Trial1	navigation/STIM_002.jpg
108.209	3.976	correct	navigation	Trial1	navigation/STIM_002.jpg
114.864	2.589	correct	navigation	Trial1	navigation/STIM_002.jpg
119.817	3.561	correct	navigation	Trial1	navigation/STIM_003.jpg
125.491	4.749	incorrect	navigation	Trial1	navigation/STIM_003.jpg
133.348	3.948	correct	navigation	Trial1	navigation/STIM_003.jpg
140.592	3.712	correct	navigation	Trial1	navigation/STIM_003.jpg
147.57	3.137	correct	navigation	Trial1	navigation/STIM_003.jpg
153.643	2.542	correct	navigation	Trial1	navigation/STIM_003.jpg
158.681	5.13	correct	navigation	Trial1	navigation/STIM_004.jpg
165.874	5.742	correct	navigation	Trial1	navigation/STIM_004.jpg
175.133	4.934	correct	navigation	Trial1	navigation/STIM_004.jpg
183.27	2.214	incorrect	navigation	Trial1	navigation/STIM_004.jpg
189.271	4.498	correct	navigation	Trial1	navigation/STIM_004.jpg
196.612	4.187	incorrect	navigation	Trial1	navigation/STIM_004.jpg
204.388	5.692	incorrect	navigation	Trial1	navigation/STIM_005.jpg
212.853	5.654	correct	navigation	Trial1	navigation/STIM_005.jpg
220.869	3.195	correct	navigation	Trial1	navigation/STIM_005.jpg
227.409	4.802	correct	navigation	Trial1	navigation/STIM_005.jpg
234.302	2.207	correct	navigation	Trial1	navigation/STIM_005.jpg
239.952	4.122	correct	navigation	Trial1	navigation/STIM_005.jpg
248.02	5.459	incorrect	navigation	Trial1	navigation/STIM_006.jpg
256.856	4.932	incorrect	navigation	Trial1	navigation/STIM_006.jpg
264.75	4.607	incorrect	navigation	Trial1	navigation/STIM_006.jpg
272.013	4.963	correct	navigation	Trial1	navigation/STIM_006.jpg
279.065	4.547	incorrect	navigation	Trial1	navigation/STIM_006.jpg
286.03	3.47	correct	navigation	Trial1	navigation/STIM_006.jpg
291.815	5.76	incorrect	navigation	Trial1	navigation/STIM_007.jpg
300.094	4.091	correct	navigation	Trial1	navigation/STIM_007.jpg
306.462	2.436	incorrect	navigation	Trial1	navigation/STIM_007.jpg
312.842	2.654	correct	navigation	Trial1	navigation/STIM_007.jpg
318.481	2.401	correct	navigation	Trial1	navigation/STIM_007.jpg
323.137	2.777	incorrect	navigation	Trial1	navigation/STIM_007.jpg
329.055	5.66	incorrect	navigation	Trial1	navigation/STIM_008.jpg
336.901	3.71	correct	navigation	Trial1	navigation/STIM_008.jpg
344.314	2.799	correct	navigation	Trial1	navigation/STIM_008.jpg
349.789	3.678	incorrect	navigation	Trial1	navigation/STIM_008.jpg
357.375	3.514	correct	navigation	Trial1	navigation/STIM_008.jpg
364.485	2.148	correct	navigation	Trial1	navigation/STIM_008.jpg
369.488	2.863	incorrect	navigation	Trial1	navigation/STIM_009.jpg
375.759	4.709	correct	navigation	Trial1	navigation/STIM_009.jpg
382.486	2.804	correct	navigation	Trial1	navigation/STIM_009.jpg
389.049	4.087	correct	navigation	Trial1	navigation/STIM_009.jpg
395.911	3.308	correct	navigation	Trial1	navigation/STIM_009.jpg
402.567	3.453	incorrect	navigation	Trial1	navigation/STIM_009.jpg
408.361	2.927	correct	navigation	Trial1	navigation/STIM_010.jpg
413.729	3.208	correct	navigation	Trial1	navigation/STIM_010.jpg
419.353	4.287	incorrect	navigation	Trial1	navigation/STIM_010.jpg
425.817	4.878	correct	navigation	Trial1	navigation/STIM_010.jpg
434.084	4.736	correct	navigation	Trial1	navigation/STIM_010.jpg
441.593	4.098	incorrect	navigation	Trial1	navigation/STIM_010.jpg
449.391	3.187	correct	navigation	Trial1	navigation/STIM_011.jpg
455.867	3.709	incorrect	navigation	Trial1	navigation/STIM_011.jpg
461.732	4.689	incorrect	navigation	Trial1	navigation/STIM_011.jpg
468.841	2.251	correct	navigation	Trial1	navigation/STIM_011.jpg
473.659	4.146	incorrect	navigation	Trial1	navigation/STIM_011.jpg
480.258	3.498	correct	navigation	Trial1	navigation/STIM_011.jpg
486.156	1.099	correct	pointing	Trial1	pointing/STIM_000.jpg
490.902	1.12	correct	pointing	Trial1	pointing/STIM_000.jpg
494.11	1.721	correct	pointing	Trial1	pointing/STIM_000.jpg
498.036	1.153	correct	pointing	Trial1	pointing/STIM_000.jpg
502.091	1.311	correct	pointing	Trial1	pointing/STIM_000.jpg
507.184	1.258	correct	pointing	Trial1	pointing/STIM_000.jpg
512.056	1.095	correct	pointing	Trial1	pointing/STIM_001.jpg
516.915	1.489	correct	pointing	Trial1	pointing/STIM_001.jpg
520.684	1.256	correct	pointing	Trial1	pointing/STIM_001.jpg
524.517	1.334	correct	pointing	Trial1	pointing/STIM_001.jpg
529.171	1.012	correct	pointing	Trial1	pointing/STIM_001.jpg
533.287	1.076	correct	pointing	Trial1	pointing/STIM_001.jpg
536.454	1.666	correct	pointing	Trial1	pointing/STIM_002.jpg
541.293	1.472	incorrect	pointing	Trial1	pointing/STIM_002.jpg
545.989	1.781	correct	pointing	Trial1	pointing/STIM_002.jpg
550.517	1.782	incorrect	pointing	Trial1	pointing/STIM_002.jpg
554.346	1.105	correct	pointing	Trial1	pointing/STIM_002.jpg
559.127	1.423	correct	pointing	Trial1	pointing/STIM_002.jpg
563.367	1.584	correct	pointing	Trial1	pointing/STIM_003.jpg
567.937	1.03	incorrect	pointing	Trial1	pointing/STIM_003.jpg
571.414	1.11	correct	pointing	Trial1	pointing/STIM_003.jpg
574.652	1.089	correct	pointing	Trial1	pointing/STIM_003.jpg
577.815	1.538	correct	pointing	Trial1	pointing/STIM_003.jpg
581.524	1.421	incorrect	pointing	Trial1	pointing/STIM_003.jpg
585.265	1.185	correct	pointing	Trial1	pointing/STIM_004.jpg
590.111	1.143	correct	pointing	Trial1	pointing/STIM_004.jpg
593.27	1.724	correct	pointing	Trial1	pointing/STIM_004.jpg
598.193	1.204	correct	pointing	Trial1	pointing/STIM_004.jpg
602.18	1.807	correct	pointing	Trial1	pointing/STIM_004.jpg
607.236	1.055	correct	pointing	Trial1	pointing/STIM_004.jpg
610.83	1.833	correct	pointing	Trial1	pointing/STIM_005.jpg
616.194	1.131	correct	pointing	Trial1	pointing/STIM_005.jpg
621.05	1.757	correct	pointing	Trial1	pointing/STIM_005.jpg
625.313	1.773	correct	pointing	Trial1	pointing/STIM_005.jpg
630.387	1.495	correct	pointing	Trial1	pointing/STIM_005.jpg
634.116	1.336	correct	pointing	Trial1	pointing/STIM_005.jpg
637.619	1.018	incorrect	pointing	Trial1	pointing/STIM_006.jpg
641.924	0.994	correct	pointing	Trial1	pointing/STIM_006.jpg
646.771	1.596	correct	pointing	Trial1	pointing/STIM_006.jpg
651.593	1.539	correct	pointing	Trial1	pointing/STIM_006.jpg
656.665	0.985	incorrect	pointing	Trial1	pointing/STIM_006.jpg
660.104	1.792	correct	pointing	Trial1	pointing/STIM_006.jpg
664.863	1.492	correct	pointing	Trial1	pointing/STIM_007.jpg
668.447	0.993	correct	pointing	Trial1	pointing/STIM_007.jpg
672.323	1.762	incorrect	pointing	Trial1	pointing/STIM_007.jpg
676.583	1.386	incorrect	pointing	Trial1	pointing/STIM_007.jpg
680.99	1.302	incorrect	pointing	Trial1	pointing/STIM_007.jpg
684.56	1.8	correct	pointing	Trial1	pointing/STIM_007.jpg
688.605	1.762	correct	pointing	Trial1	pointing/STIM_008.jpg
693.221	1.166	correct	pointing	Trial1	pointing/STIM_008.jpg
697.582	1.463	correct	pointing	Trial1	pointing/STIM_008.jpg
702.897	1.596	correct	pointing	Trial1	pointing/STIM_008.jpg
707.944	1.168	incorrect	pointing	Trial1	pointing/STIM_008.jpg
711.449	1.171	correct	pointing	Trial1	pointing/STIM_008.jpg
716.181	1.189	correct	pointing	Trial1	pointing/STIM_009.jpg
719.401	1.51	correct	pointing	Trial1	pointing/STIM_009.jpg
723.93	1.63	correct	pointing	Trial1	pointing/STIM_009.jpg
728.282	1.396	correct	pointing	Trial1	pointing/STIM_009.jpg
731.701	1.29	correct	pointing	Trial1	pointing/STIM_009.jpg
735.317	1.417	correct	pointing	Trial1	pointing/STIM_009.jpg
739.58	1.099	correct	pointing	Trial1	pointing/STIM_010.jpg
742.765	1.024	correct	pointing	Trial1	pointing/STIM_010.jpg
746.774	1.159	correct	pointing	Trial1	pointing/STIM_010.jpg
751.005	1.651	correct	pointing	Trial1	pointing/STIM_010.jpg
755.539	1.309	correct	pointing	Trial1	pointing/STIM_010.jpg
760.361	1.02	correct	pointing	Trial1	pointing/STIM_010.jpg
763.441	1.084	incorrect	pointing	Trial1	pointing/STIM_011.jpg
767.76	1.193	correct	pointing	Trial1	pointing/STIM_011.jpg
771.054	1.737	incorrect	pointing	Trial1	pointing/STIM_011.jpg
775.716	1.513	incorrect	pointing	Trial1	pointing/STIM_011.jpg
780.708	1.453	correct	pointing	Trial1	pointing/STIM_011.jpg
785.978	1.296	correct	pointing	Trial1	pointing/STIM_011.jpg
790.288	3.296	correct	navigation	Trial2	navigation/STIM_000.jpg
796.711	3.953	correct	navigation	Trial2	navigation/STIM_000.jpg
804.526	3.454	incorrect	navigation	Trial2	navigation/STIM_000.jpg
810.48	4.003	correct	navigation	Trial2	navigation/STIM_000.jpg
817.259	2.573	correct	navigation	Trial2	navigation/STIM_000.jpg
822.041	3.135	correct	navigation	Trial2	navigation/STIM_000.jpg
828.708	3.308	incorrect	navigation	Trial2	navigation/STIM_001.jpg
835.735	3.658	correct	navigation	Trial2	navigation/STIM_001.jpg
843.041	1.93	correct	navigation	Trial2	navigation/STIM_001.jpg
848.739	2.736	correct	navigation	Trial2	navigation/STIM_001.jpg
853.948	2.728	incorrect	navigation	Trial2	navigation/STIM_001.jpg
858.875	3.698	correct	navigation	Trial2	navigation/STIM_001.jpg
866.058	4.827	correct	navigation	Trial2	navigation/STIM_002.jpg
874.027	3.48	correct	navigation	Trial2	navigation/STIM_002.jpg
881.418	3.828	incorrect	navigation	Trial2	navigation/STIM_002.jpg
888.627	2.86	correct	navigation	Trial2	navigation/STIM_002.jpg
894.756	4.275	incorrect	navigation	Trial2	navigation/STIM_002.jpg
901.215	3.171	correct	navigation	Trial2	navigation/STIM_002.jpg
907.2	3.541	correct	navigation	Trial2	navigation/STIM_003.jpg
913.655	3.399	incorrect	navigation	Trial2	navigation/STIM_003.jpg
919.456	4.57	incorrect	navigation	Trial2	navigation/STIM_003.jpg
926.996	2.2	correct	navigation	Trial2	navigation/STIM_003.jpg
932.538	3.549	correct	navigation	Trial2	navigation/STIM_003.jpg
939.003	4.034	incorrect	navigation	Trial2	navigation/STIM_003.jpg
945.601	4.816	correct	navigation	Trial2	navigation/STIM_004.jpg
953.064	3.787	incorrect	navigation	Trial2	navigation/STIM_004.jpg
960.187	3.423	correct	navigation	Trial2	navigation/STIM_004.jpg
966.453	2.542	correct	navigation	Trial2	navigation/STIM_004.jpg
971.165	2.455	correct	navigation	Trial2	navigation/STIM_004.jpg
975.75	3.549	incorrect	navigation	Trial2	navigation/STIM_004.jpg
983.182	3.035	incorrect	navigation	Trial2	navigation/STIM_005.jpg
989.627	3.745	incorrect	navigation	Trial2	navigation/STIM_005.jpg
997.24	3.129	incorrect	navigation	Trial2	navigation/STIM_005.jpg
1003.211	3.41	correct	navigation	Trial2	navigation/STIM_005.jpg
1008.932	2.846	correct	navigation	Trial2	navigation/STIM_005.jpg
1014.155	3.072	correct	navigation	Trial2	navigation/STIM_005.jpg
1019.365	2.67	correct	navigation	Trial2	navigation/STIM_006.jpg
1025.096	3.286	correct	navigation	Trial2	navigation/STIM_006.jpg
1030.858	1.864	correct	navigation	Trial2	navigation/STIM_006.jpg
1035.576	3.115	correct	navigation	Trial2	navigation/STIM_006.jpg
1042.067	3.207	incorrect	navigation	Trial2	navigation/STIM_006.jpg
1048.886	3.199	incorrect	navigation	Trial2	navigation/STIM_006.jpg
1054.784	4.754	incorrect	navigation	Trial2	navigation/STIM_007.jpg
1061.548	3.595	correct	navigation	Trial2	navigation/STIM_007.jpg
1068.278	3.309	incorrect	navigation	Trial2	navigation/STIM_007.jpg
1074.199	3.153	correct	navigation	Trial2	navigation/STIM_007.jpg
1080.413	2.292	correct	navigation	Trial2	navigation/STIM_007.jpg
1084.856	2.339	incorrect	navigation	Trial2	navigation/STIM_007.jpg
1090.658	2.454	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1096.809	4.351	correct	navigation	Trial2	navigation/STIM_008.jpg
1104.4	2.559	correct	navigation	Trial2	navigation/STIM_008.jpg
1109.754	3.464	correct	navigation	Trial2	navigation/STIM_008.jpg
1117.135	3.324	correct	navigation	Trial2	navigation/STIM_008.jpg
1123.083	2.495	correct	navigation	Trial2	navigation/STIM_008.jpg
1128.891	2.504	correct	navigation	Trial2	navigation/STIM_009.jpg
1133.682	3.881	correct	navigation	Trial2	navigation/STIM_009.jpg
1141.439	3.952	correct	navigation	Trial2	navigation/STIM_009.jpg
1147.596	3.325	correct	navigation	Trial2	navigation/STIM_009.jpg
1154.212	2.43	correct	navigation	Trial2	navigation/STIM_009.jpg
1159.418	2.104	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1164.496	2.534	correct	navigation	Trial2	navigation/STIM_010.jpg
1170.286	3.627	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1177.458	4.582	correct	navigation	Trial2	navigation/STIM_010.jpg
1184.17	2.9	correct	navigation	Trial2	navigation/STIM_010.jpg
1191.013	3.814	correct	navigation	Trial2	navigation/STIM_010.jpg
1198.606	3.178	correct	navigation	Trial2	navigation/STIM_010.jpg
1204.484	3.072	correct	navigation	Trial2	navigation/STIM_011.jpg
1211.474	4.055	correct	navigation	Trial2	navigation/STIM_011.jpg
1218.605	2.461	incorrect	navigation	Trial2	navigation/STIM_011.jpg
1224.943	2.023	correct	navigation	Trial2	navigation/STIM_011.jpg
1228.98	3.222	correct	navigation	Trial2	navigation/STIM_011.jpg
1236.085	1.838	correct	navigation	Trial2	navigation/STIM_011.jpg
1241.311	1.022	correct	pointing	Trial2	pointing/STIM_000.jpg
1245.062	1.284	correct	pointing	Trial2	pointing/STIM_000.jpg
1249.873	1.355	correct	pointing	Trial2	pointing/STIM_000.jpg
1253.352	1.548	correct	pointing	Trial2	pointing/STIM_000.jpg
1258.445	1.795	correct	pointing	Trial2	pointing/STIM_000.jpg
1263.745	1.062	incorrect	pointing	Trial2	pointing/STIM_000.jpg
1267.304	0.989	correct	pointing	Trial2	pointing/STIM_001.jpg
1270.696	1.792	correct	pointing	Trial2	pointing/STIM_001.jpg
1275.0	1.742	correct	pointing	Trial2	pointing/STIM_001.jpg
1280.465	1.122	incorrect	pointing	Trial2	pointing/STIM_001.jpg
1285.294	1.641	correct	pointing	Trial2	pointing/STIM_001.jpg
1289.145	1.544	correct	pointing	Trial2	pointing/STIM_001.jpg
1293.815	1.531	correct	pointing	Trial2	pointing/STIM_002.jpg
1297.93	1.832	correct	pointing	Trial2	pointing/STIM_002.jpg
1301.976	1.102	correct	pointing	Trial2	pointing/STIM_002.jpg
1306.629	1.664	correct	pointing	Trial2	pointing/STIM_002.jpg
1311.541	1.698	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1317.146	1.33	correct	pointing	Trial2	pointing/STIM_002.jpg
1322.14	1.326	correct	pointing	Trial2	pointing/STIM_003.jpg
1327.083	1.83	incorrect	pointing	Trial2	pointing/STIM_003.jpg
1331.469	1.229	incorrect	pointing	Trial2	pointing/STIM_003.jpg
1334.787	1.754	correct	pointing	Trial2	pointing/STIM_003.jpg
1338.575	1.726	incorrect	pointing	Trial2	pointing/STIM_003.jpg
1343.116	1.825	correct	pointing	Trial2	pointing/STIM_003.jpg
1348.274	1.379	correct	pointing	Trial2	pointing/STIM_004.jpg
1352.251	1.257	correct	pointing	Trial2	pointing/STIM_004.jpg
1356.342	1.353	incorrect	pointing	Trial2	pointing/STIM_004.jpg
1360.692	1.342	correct	pointing	Trial2	pointing/STIM_004.jpg
1365.652	1.716	incorrect	pointing	Trial2	pointing/STIM_004.jpg
1369.597	1.012	correct	pointing	Trial2	pointing/STIM_004.jpg
1372.966	1.505	correct	pointing	Trial2	pointing/STIM_005.jpg
1378.335	1.698	incorrect	pointing	Trial2	pointing/STIM_005.jpg
1382.647	1.729	incorrect	pointing	Trial2	pointing/STIM_005.jpg
1386.714	1.353	correct	pointing	Trial2	pointing/STIM_005.jpg
1390.144	1.008	correct	pointing	Trial2	pointing/STIM_005.jpg
1393.361	1.611	correct	pointing	Trial2	pointing/STIM_005.jpg
1397.439	1.069	incorrect	pointing	Trial2	pointing/STIM_006.jpg
1401.684	1.376	correct	pointing	Trial2	pointing/STIM_006.jpg
1405.206	1.045	correct	pointing	Trial2	pointing/STIM_006.jpg
1408.442	1.2	correct	pointing	Trial2	pointing/STIM_006.jpg
1412.565	1.23	correct	pointing	Trial2	pointing/STIM_006.jpg
1417.294	1.094	correct	pointing	Trial2	pointing/STIM_006.jpg
1422.006	1.619	correct	pointing	Trial2	pointing/STIM_007.jpg
1425.913	1.733	correct	pointing	Trial2	pointing/STIM_007.jpg
1431.137	1.225	correct	pointing	Trial2	pointing/STIM_007.jpg
1435.001	1.751	correct	pointing	Trial2	pointing/STIM_007.jpg
1440.159	1.564	incorrect	pointing	Trial2	pointing/STIM_007.jpg
