onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.218	correct	generate	Run1	generate/STIM_000.jpg
5.421	2.333	incorrect	generate	Run1	generate/STIM_000.jpg
11.679	1.972	correct	generate	Run1	generate/STIM_000.jpg
15.687	1.091	correct	generate	Run1	generate/STIM_000.jpg
19.765	1.044	incorrect	generate	Run1	generate/STIM_000.jpg
24.677	1.388	incorrect	generate	Run1	generate/STIM_001.jpg
29.582	2.123	correct	generate	Run1	generate/STIM_001.jpg
35.007	1.955	correct	generate	Run1	generate/STIM_001.jpg
38.969	1.224	correct	generate	Run1	generate/STIM_001.jpg
43.258	1.794	correct	generate	Run1	generate/STIM_001.jpg
48.018	2.401	correct	generate	Run1	generate/STIM_002.jpg
52.646	2.327	correct	generate	Run1	generate/STIM_002.jpg
58.207	1.643	correct	generate	Run1	generate/STIM_002.jpg
63.405	1.754	correct	generate	Run1	generate/STIM_002.jpg
67.851	1.555	correct	generate	Run1	generate/STIM_002.jpg
72.335	2.486	correct	generate	Run1	generate/STIM_003.jpg
78.732	2.296	correct	generate	Run1	generate/STIM_003.jpg
83.407	2.083	correct	generate	Run1	generate/STIM_003.jpg
87.654	1.329	correct	generate	Run1	generate/STIM_003.jpg
92.276	1.952	correct	generate	Run1	generate/STIM_003.jpg
98.199	1.256	correct	generate	Run1	generate/STIM_004.jpg
102.725	1.289	correct	generate	Run1	generate/STIM_004.jpg
107.224	0.927	correct	generate	Run1	generate/STIM_004.jpg
112.07	1.563	incorrect	generate	Run1	generate/STIM_004.jpg
116.519	0.912	incorrect	generate	Run1	generate/STIM_004.jpg
119.777	1.941	correct	generate	Run1	generate/STIM_005.jpg
124.431	1.117	correct	generate	Run1	generate/STIM_005.jpg
127.556	2.039	correct	generate	Run1	generate/STIM_005.jpg
133.241	1.982	correct	generate	Run1	generate/STIM_005.jpg
138.533	1.023	correct	generate	Run1	generate/STIM_005.jpg
141.905	1.425	correct	generate	Run1	generate/STIM_006.jpg
146.976	1.613	incorrect	generate	Run1	generate/STIM_006.jpg
152.121	1.148	incorrect	generate	Run1	generate/STIM_006.jpg
156.398	1.572	correct	generate	Run1	generate/STIM_006.jpg
160.715	1.659	correct	generate	Run1	generate/STIM_006.jpg
164.423	1.912	correct	generate	Run1	generate/STIM_007.jpg
168.41	1.406	correct	generate	Run1	generate/STIM_007.jpg
172.056	1.49	correct	generate	Run1	generate/STIM_007.jpg
177.008	1.494	correct	generate	Run1	generate/STIM_007.jpg
181.844	0.824	correct	generate	Run1	generate/STIM_007.jpg
186.122	1.438	correct	generate	Run1	generate/STIM_008.jpg
191.397	1.38	correct	generate	Run1	generate/STIM_008.jpg
195.591	1.71	correct	generate	Run1	generate/STIM_008.jpg
199.822	1.549	correct	generate	Run1	generate/STIM_008.jpg
203.443	1.378	correct	generate	Run1	generate/STIM_008.jpg
207.204	1.541	correct	generate	Run1	generate/STIM_009.jpg
211.759	1.657	correct	generate	Run1	generate/STIM_009.jpg
217.047	0.993	correct	generate	Run1	generate/STIM_009.jpg
221.262	1.123	correct	generate	Run1	generate/STIM_009.jpg
225.863	0.941	correct	generate	Run1	generate/STIM_009.jpg
230.271	1.788	correct	generate	Run1	generate/STIM_010.jpg
