onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.256	2256.3	generate	Run1	generate/STIM_000.jpg	99
4.713	1.05	1049.7	generate	Run1	generate/STIM_000.jpg	100
7.969	1.643	1642.7	generate	Run1	generate/STIM_000.jpg	99
13.45	1.547	1547.0	generate	Run1	generate/STIM_000.jpg	100
18.831	2.049	2048.9	generate	Run1	generate/STIM_000.jpg	100
23.172	2.387	2386.7	generate	Run1	generate/STIM_001.jpg	100
29.58	2.353	2352.9	generate	Run1	generate/STIM_001.jpg	100
34.952	1.527	1526.8	generate	Run1	generate/STIM_001.jpg	99
38.794	0.952	951.9	generate	Run1	generate/STIM_001.jpg	100
42.368	1.534	1534.4	generate	Run1	generate/STIM_001.jpg	100
46.4	1.457	1457.4	generate	Run1	generate/STIM_002.jpg	99
50.826	1.912	1911.9	generate	Run1	generate/STIM_002.jpg	99
55.92	1.398	1398.1	generate	Run1	generate/STIM_002.jpg	99
60.812	1.406	1405.8	generate	Run1	generate/STIM_002.jpg	100
66.436	1.636	1636.1	generate	Run1	generate/STIM_002.jpg	100
70.712	1.262	1261.8	generate	Run1	generate/STIM_003.jpg	100
75.913	2.061	2061.2	generate	Run1	generate/STIM_003.jpg	100
82.411	1.394	1394.1	generate	Run1	generate/STIM_003.jpg	100
87.28	2.134	2134.2	generate	Run1	generate/STIM_003.jpg	100
93.249	1.436	1436.0	generate	Run1	generate/STIM_003.jpg	99
98.929	1.975	1975.4	generate	Run1	generate/STIM_004.jpg	100
104.021	2.251	2251.3	generate	Run1	generate/STIM_004.jpg	100
109.564	2.187	2186.8	generate	Run1	generate/STIM_004.jpg	99
114.381	1.105	1104.9	generate	Run1	generate/STIM_004.jpg	99
117.902	1.757	1756.8	generate	Run1	generate/STIM_004.jpg	99
123.306	1.229	1228.6	generate	Run1	generate/STIM_005.jpg	99
128.314	1.256	1255.7	generate	Run1	generate/STIM_005.jpg	100
132.109	1.52	1519.8	generate	Run1	generate/STIM_005.jpg	100
136.739	0.998	997.7	generate	Run1	generate/STIM_005.jpg	100
141.071	1.203	1203.4	generate	Run1	generate/STIM_005.jpg	100
145.535	2.53	2530.4	generate	Run1	generate/STIM_006.jpg	99
151.766	1.958	1958.4	generate	Run1	generate/STIM_006.jpg	99
156.136	1.252	1251.8	generate	Run1	generate/STIM_006.jpg	100
160.825	1.721	1720.7	generate	Run1	generate/STIM_006.jpg	100
165.113	1.14	1139.9	generate	Run1	generate/STIM_006.jpg	100
169.466	1.557	1556.6	generate	Run1	generate/STIM_007.jpg	99
174.072	2.014	2014.2	generate	Run1	generate/STIM_007.jpg	100
180.432	2.225	2224.6	generate	Run1	generate/STIM_007.jpg	100
185.141	1.445	1445.4	generate	Run1	generate/STIM_007.jpg	100
190.431	1.127	1127.4	generate	Run1	generate/STIM_007.jpg	100
194.393	1.712	1712.2	generate	Run1	generate/STIM_008.jpg	100
198.862	1.014	1013.7	generate	Run1	generate/STIM_008.jpg	100
202.385	1.656	1656.5	generate	Run1	generate/STIM_008.jpg	99
206.413	1.697	1697.1	generate	Run1	generate/STIM_008.jpg	99
210.768	1.722	1721.8	generate	Run1	generate/STIM_008.jpg	100
216.344	1.924	1924.2	generate	Run1	generate/STIM_009.jpg	100
220.725	2.27	2269.8	generate	Run1	generate/STIM_009.jpg	100
227.227	1.169	1169.0	generate	Run1	generate/STIM_009.jpg	100
231.176	1.158	1157.9	generate	Run1	generate/STIM_009.jpg	99
235.387	1.522	1521.5	generate	Run1	generate/STIM_009.jpg	100
240.057	2.244	2244.4	generate	Run1	generate/STIM_010.jpg	100
246.495	2.144	2143.7	generate	Run1	generate/STIM_010.jpg	100
252.527	1.855	1855.1	generate	Run1	generate/STIM_010.jpg	100
258.121	1.94	1939.9	generate	Run1	generate/STIM_010.jpg	99
262.573	0.968	967.7	generate	Run1	generate/STIM_010.jpg	100
267.434	2.047	2046.6	generate	Run1	generate/STIM_011.jpg	100
272.801	1.072	1072.3	generate	Run1	generate/STIM_011.jpg	99
277.283	2.01	2010.2	generate	Run1	generate/STIM_011.jpg	99
282.646	1.584	1584.3	generate	Run1	generate/STIM_011.jpg	99
287.823	1.421	1420.6	generate	Run1	generate/STIM_011.jpg	100
293.144	1.861	1861.2	generate	Run1	generate/STIM_012.jpg	99
298.019	1.934	1933.9	generate	Run1	generate/STIM_012.jpg	99
