onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.256	1	generate	Run1	generate/STIM_000.jpg
4.713	1.05	0	generate	Run1	generate/STIM_000.jpg
7.969	1.643	1	generate	Run1	generate/STIM_000.jpg
13.45	1.547	1	generate	Run1	generate/STIM_000.jpg
18.831	2.049	0	generate	Run1	generate/STIM_000.jpg
23.172	2.387	1	generate	Run1	generate/STIM_001.jpg
29.58	2.353	1	generate	Run1	generate/STIM_001.jpg
34.952	1.527	1	generate	Run1	generate/STIM_001.jpg
38.794	0.952	1	generate	Run1	generate/STIM_001.jpg
42.368	1.534	1	generate	Run1	generate/STIM_001.jpg
46.4	1.457	1	generate	Run1	generate/STIM_002.jpg
50.826	1.912	1	generate	Run1	generate/STIM_002.jpg
55.92	1.398	1	generate	Run1	generate/STIM_002.jpg
60.812	1.406	1	generate	Run1	generate/STIM_002.jpg
66.436	1.636	1	generate	Run1	generate/STIM_002.jpg
70.712	1.262	1	generate	Run1	generate/STIM_003.jpg
75.913	2.061	1	generate	Run1	generate/STIM_003.jpg
82.411	1.394	1	generate	Run1	generate/STIM_003.jpg
87.28	2.134	0	generate	Run1	generate/STIM_003.jpg
93.249	1.436	1	generate	Run1	generate/STIM_003.jpg
98.929	1.975	1	generate	Run1	generate/STIM_004.jpg
104.021	2.251	1	generate	Run1	generate/STIM_004.jpg
109.564	2.187	0	generate	Run1	generate/STIM_004.jpg
114.381	1.105	0	generate	Run1	generate/STIM_004.jpg
117.902	1.757	0	generate	Run1	generate/STIM_004.jpg
123.306	1.229	1	generate	Run1	generate/STIM_005.jpg
128.314	1.256	1	generate	Run1	generate/STIM_005.jpg
132.109	1.52	1	generate	Run1	generate/STIM_005.jpg
136.739	0.998	1	generate	Run1	generate/STIM_005.jpg
141.071	1.203	1	generate	Run1	generate/STIM_005.jpg
145.535	2.53	1	generate	Run1	generate/STIM_006.jpg
151.766	1.958	0	generate	Run1	generate/STIM_006.jpg
156.136	1.252	0	generate	Run1	generate/STIM_006.jpg
160.825	1.721	1	generate	Run1	generate/STIM_006.jpg
165.113	1.14	0	generate	Run1	generate/STIM_006.jpg
169.466	1.557	1	generate	Run1	generate/STIM_007.jpg
174.072	2.014	1	generate	Run1	generate/STIM_007.jpg
180.432	2.225	1	generate	Run1	generate/STIM_007.jpg
185.141	1.445	1	generate	Run1	generate/STIM_007.jpg
190.431	1.127	1	generate	Run1	generate/STIM_007.jpg
194.393	1.712	1	generate	Run1	generate/STIM_008.jpg
198.862	1.014	0	generate	Run1	generate/STIM_008.jpg
202.385	1.656	0	generate	Run1	generate/STIM_008.jpg
206.413	1.697	1	generate	Run1	generate/STIM_008.jpg
210.768	1.722	1	generate	Run1	generate/STIM_008.jpg
216.344	1.924	1	generate	Run1	generate/STIM_009.jpg
220.725	2.27	1	generate	Run1	generate/STIM_009.jpg
227.227	1.169	1	generate	Run1	generate/STIM_009.jpg
231.176	1.158	1	generate	Run1	generate/STIM_009.jpg
235.387	1.522	1	generate	Run1	generate/STIM_009.jpg
240.057	2.244	0	generate	Run1	generate/STIM_010.jpg
246.495	2.144	0	generate	Run1	generate/STIM_010.jpg
252.527	1.855	1	generate	Run1	generate/STIM_010.jpg
258.121	1.94	1	generate	Run1	generate/STIM_010.jpg
262.573	0.968	1	generate	Run1	generate/STIM_010.jpg
267.434	2.047	0	generate	Run1	generate/STIM_011.jpg
272.801	1.072	0	generate	Run1	generate/STIM_011.jpg
277.283	2.01	0	generate	Run1	generate/STIM_011.jpg
282.646	1.584	1	generate	Run1	generate/STIM_011.jpg
287.823	1.421	1	generate	Run1	generate/STIM_011.jpg
293.144	1.861	0	generate	Run1	generate/STIM_012.jpg
298.019	1.934	1	generate	Run1	generate/STIM_012.jpg
304.192	1.821	1	generate	Run1	generate/STIM_012.jpg
309.372	1.441	0	generate	Run1	generate/STIM_012.jpg
314.258	1.675	1	generate	Run1	generate/STIM_012.jpg
319.017	1.054	1	generate	Run1	generate/STIM_013.jpg
322.595	1.543	1	generate	Run1	generate/STIM_013.jpg
326.809	2.057	1	generate	Run1	generate/STIM_013.jpg
333.068	2.16	1	generate	Run1	generate/STIM_013.jpg
339.257	1.437	0	generate	Run1	generate/STIM_013.jpg
344.506	2.361	0	generate	Run1	generate/STIM_014.jpg
349.588	1.346	0	generate	Run1	generate/STIM_014.jpg
353.363	1.569	1	generate	Run1	generate/STIM_014.jpg
357.437	2.134	1	generate	Run1	generate/STIM_014.jpg
363.835	1.674	1	generate	Run1	generate/STIM_014.jpg
368.781	1.528	0	generate	Run1	generate/STIM_015.jpg
373.071	1.264	1	generate	Run1	generate/STIM_015.jpg
377.657	1.796	1	generate	Run1	generate/STIM_015.jpg
382.935	1.056	1	generate	Run1	generate/STIM_015.jpg
386.28	1.937	1	generate	Run1	generate/STIM_015.jpg
390.715	1.544	0	generate	Run1	generate/STIM_016.jpg
395.759	2.176	0	generate	Run1	generate/STIM_016.jpg
401.214	1.653	1	generate	Run1	generate/STIM_016.jpg
406.232	2.047	1	generate	Run1	generate/STIM_016.jpg
412.258	0.951	0	generate	Run1	generate/STIM_016.jpg
417.066	1.917	1	generate	Run1	generate/STIM_017.jpg
421.673	1.832	0	generate	Run1	generate/STIM_017.jpg
427.72	2.182	0	generate	Run1	generate/STIM_017.jpg
432.347	1.399	0	generate	Run1	generate/STIM_017.jpg
436.691	1.023	1	generate	Run1	generate/STIM_017.jpg
439.981	2.013	1	generate	Run1	generate/STIM_018.jpg
444.403	1.808	0	generate	Run1	generate/STIM_018.jpg
449.093	1.655	0	generate	Run1	generate/STIM_018.jpg
454.776	1.574	1	generate	Run1	generate/STIM_018.jpg
