onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.292	2291.8	generate	Run1	generate/STIM_000.jpg	100
4.464	2.387	2387.3	generate	Run1	generate/STIM_000.jpg	99
10.443	1.346	1346.0	generate	Run1	generate/STIM_000.jpg	99
14.548	1.581	1581.1	generate	Run1	generate/STIM_000.jpg	99
18.332	1.95	1950.3	generate	Run1	generate/STIM_000.jpg	99
23.8	1.932	1931.7	generate	Run1	generate/STIM_001.jpg	100
27.79	1.243	1242.7	generate	Run1	generate/STIM_001.jpg	99
31.404	1.835	1835.4	generate	Run1	generate/STIM_001.jpg	99
37.2	1.568	1567.7	generate	Run1	generate/STIM_001.jpg	100
41.478	1.757	1757.2	generate	Run1	generate/STIM_001.jpg	100
47.023	1.485	1485.3	generate	Run1	generate/STIM_002.jpg	99
51.79	1.076	1075.8	generate	Run1	generate/STIM_002.jpg	99
56.67	1.013	1012.9	generate	Run1	generate/STIM_002.jpg	100
60.698	1.432	1432.1	generate	Run1	generate/STIM_002.jpg	99
65.138	2.079	2079.0	generate	Run1	generate/STIM_002.jpg	99
69.956	2.606	2605.6	generate	Run1	generate/STIM_003.jpg	99
76.432	1.859	1859.4	generate	Run1	generate/STIM_003.jpg	100
81.893	2.191	2191.1	generate	Run1	generate/STIM_003.jpg	100
86.579	1.49	1490.1	generate	Run1	generate/STIM_003.jpg	100
90.298	0.995	994.9	generate	Run1	generate/STIM_003.jpg	100
94.456	1.614	1613.6	generate	Run1	generate/STIM_004.jpg	100
98.768	1.117	1116.6	generate	Run1	generate/STIM_004.jpg	100
102.634	1.945	1944.7	generate	Run1	generate/STIM_004.jpg	100
107.206	2.38	2379.5	generate	Run1	generate/STIM_004.jpg	100
111.98	1.287	1287.1	generate	Run1	generate/STIM_004.jpg	99
115.906	2.724	2724.5	generate	Run1	generate/STIM_005.jpg	100
121.209	1.856	1855.9	generate	Run1	generate/STIM_005.jpg	99
126.6	1.34	1339.9	generate	Run1	generate/STIM_005.jpg	100
131.578	1.837	1837.0	generate	Run1	generate/STIM_005.jpg	99
136.977	1.958	1958.3	generate	Run1	generate/STIM_005.jpg	100
142.309	1.245	1244.8	generate	Run1	generate/STIM_006.jpg	100
145.555	2.314	2314.3	generate	Run1	generate/STIM_006.jpg	99
151.746	2.449	2448.6	generate	Run1	generate/STIM_006.jpg	100
156.805	1.931	1930.8	generate	Run1	generate/STIM_006.jpg	99
162.013	2.022	2022.0	generate	Run1	generate/STIM_006.jpg	99
166.456	2.693	2692.8	generate	Run1	generate/STIM_007.jpg	100
173.131	2.356	2356.1	generate	Run1	generate/STIM_007.jpg	99
177.805	2.478	2478.5	generate	Run1	generate/STIM_007.jpg	100
182.696	1.569	1569.4	generate	Run1	generate/STIM_007.jpg	99
187.89	1.56	1560.5	generate	Run1	generate/STIM_007.jpg	99
192.161	1.659	1658.7	generate	Run1	generate/STIM_008.jpg	100
196.702	2.197	2197.4	generate	Run1	generate/STIM_008.jpg	100
202.481	1.483	1482.9	generate	Run1	generate/STIM_008.jpg	100
207.244	1.233	1232.7	generate	Run1	generate/STIM_008.jpg	100
210.876	0.958	957.9	generate	Run1	generate/STIM_008.jpg	99
214.387	2.202	2201.5	generate	Run1	generate/STIM_009.jpg	100
218.716	1.692	1691.5	generate	Run1	generate/STIM_009.jpg	99
224.213	1.926	1926.2	generate	Run1	generate/STIM_009.jpg	99
229.049	2.216	2215.9	generate	Run1	generate/STIM_009.jpg	99
234.472	1.501	1500.9	generate	Run1	generate/STIM_009.jpg	100
239.613	2.741	2741.2	generate	Run1	generate/STIM_010.jpg	100
244.945	2.353	2352.8	generate	Run1	generate/STIM_010.jpg	99
250.995	1.826	1826.4	generate	Run1	generate/STIM_010.jpg	100
256.414	2.142	2142.3	generate	Run1	generate/STIM_010.jpg	99
260.623	1.781	1781.0	generate	Run1	generate/STIM_010.jpg	99
264.763	1.434	1434.0	generate	Run1	generate/STIM_011.jpg	99
268.305	2.578	2577.9	generate	Run1	generate/STIM_011.jpg	99
273.552	1.923	1923.1	generate	Run1	generate/STIM_011.jpg	100
278.472	1.994	1994.4	generate	Run1	generate/STIM_011.jpg	99
283.126	2.103	2102.8	generate	Run1	generate/STIM_011.jpg	100
288.479	1.99	1990.2	generate	Run1	generate/STIM_012.jpg	99
294.044	1.626	1626.1	generate	Run1	generate/STIM_012.jpg	100
298.133	1.746	1745.9	generate	Run1	generate/STIM_012.jpg	99
303.346	1.176	1175.8	generate	Run1	generate/STIM_012.jpg	99
307.03	2.054	2054.1	generate	Run1	generate/STIM_012.jpg	100
312.553	2.017	2016.5	generate	Run1	generate/STIM_013.jpg	100
318.239	1.892	1892.4	generate	Run1	generate/STIM_013.jpg	99
