onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.483	correct	generate	Run1	generate/STIM_000.jpg
4.964	2.895	correct	generate	Run1	generate/STIM_000.jpg
10.763	1.36	correct	generate	Run1	generate/STIM_000.jpg
14.817	2.483	incorrect	generate	Run1	generate/STIM_000.jpg
20.862	1.695	correct	generate	Run1	generate/STIM_000.jpg
24.478	2.223	correct	generate	Run1	generate/STIM_001.jpg
28.59	1.165	correct	generate	Run1	generate/STIM_001.jpg
33.609	2.718	incorrect	generate	Run1	generate/STIM_001.jpg
40.132	2.285	correct	generate	Run1	generate/STIM_001.jpg
45.293	1.618	correct	generate	Run1	generate/STIM_001.jpg
50.014	2.816	incorrect	generate	Run1	generate/STIM_002.jpg
54.877	2.403	correct	generate	Run1	generate/STIM_002.jpg
60.838	2.204	correct	generate	Run1	generate/STIM_002.jpg
66.482	2.18	correct	generate	Run1	generate/STIM_002.jpg
70.97	1.311	correct	generate	Run1	generate/STIM_002.jpg
75.141	1.384	correct	generate	Run1	generate/STIM_003.jpg
78.968	2.317	incorrect	generate	Run1	generate/STIM_003.jpg
83.663	2.411	correct	generate	Run1	generate/STIM_003.jpg
89.258	1.996	correct	generate	Run1	generate/STIM_003.jpg
94.479	1.252	correct	generate	Run1	generate/STIM_003.jpg
99.086	2.021	correct	generate	Run1	generate/STIM_004.jpg
104.169	2.238	correct	generate	Run1	generate/STIM_004.jpg
108.409	1.877	correct	generate	Run1	generate/STIM_004.jpg
114.072	2.15	correct	generate	Run1	generate/STIM_004.jpg
119.777	1.628	correct	generate	Run1	generate/STIM_004.jpg
124.416	1.495	incorrect	generate	Run1	generate/STIM_005.jpg
128.9	1.483	incorrect	generate	Run1	generate/STIM_005.jpg
133.622	1.857	correct	generate	Run1	generate/STIM_005.jpg
138.026	2.21	incorrect	generate	Run1	generate/STIM_005.jpg
142.947	1.566	correct	generate	Run1	generate/STIM_005.jpg
147.342	1.438	incorrect	generate	Run1	generate/STIM_006.jpg
151.584	2.318	correct	generate	Run1	generate/STIM_006.jpg
156.463	2.698	incorrect	generate	Run1	generate/STIM_006.jpg
161.659	2.082	incorrect	generate	Run1	generate/STIM_006.jpg
166.207	1.151	correct	generate	Run1	generate/STIM_006.jpg
171.217	1.453	correct	generate	Run1	generate/STIM_007.jpg
176.304	1.152	correct	generate	Run1	generate/STIM_007.jpg
180.022	1.438	correct	generate	Run1	generate/STIM_007.jpg
185.34	1.505	correct	generate	Run1	generate/STIM_007.jpg
189.063	1.589	correct	generate	Run1	generate/STIM_007.jpg
194.558	1.826	correct	generate	Run1	generate/STIM_008.jpg
199.748	2.49	correct	generate	Run1	generate/STIM_008.jpg
204.756	1.626	correct	generate	Run1	generate/STIM_008.jpg
209.285	2.058	correct	generate	Run1	generate/STIM_008.jpg
214.117	1.053	correct	generate	Run1	generate/STIM_008.jpg
218.399	1.569	correct	generate	Run1	generate/STIM_009.jpg
222.095	2.268	correct	generate	Run1	generate/STIM_009.jpg
227.14	2.789	correct	generate	Run1	generate/STIM_009.jpg
232.484	1.624	correct	generate	Run1	generate/STIM_009.jpg
236.784	1.114	incorrect	generate	Run1	generate/STIM_009.jpg
239.922	1.353	correct	generate	Run1	generate/STIM_010.jpg
244.681	2.925	correct	generate	Run1	generate/STIM_010.jpg
251.358	1.242	correct	generate	Run1	generate/STIM_010.jpg
