onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.483	1	generate	Run1	generate/STIM_000.jpg
4.964	2.895	1	generate	Run1	generate/STIM_000.jpg
10.763	1.36	1	generate	Run1	generate/STIM_000.jpg
14.817	2.483	0	generate	Run1	generate/STIM_000.jpg
20.862	1.695	1	generate	Run1	generate/STIM_000.jpg
24.478	2.223	1	generate	Run1	generate/STIM_001.jpg
28.59	1.165	1	generate	Run1	generate/STIM_001.jpg
33.609	2.718	0	generate	Run1	generate/STIM_001.jpg
40.132	2.285	1	generate	Run1	generate/STIM_001.jpg
45.293	1.618	1	generate	Run1	generate/STIM_001.jpg
50.014	2.816	0	generate	Run1	generate/STIM_002.jpg
54.877	2.403	1	generate	Run1	generate/STIM_002.jpg
60.838	2.204	1	generate	Run1	generate/STIM_002.jpg
66.482	2.18	1	generate	Run1	generate/STIM_002.jpg
70.97	1.311	1	generate	Run1	generate/STIM_002.jpg
75.141	1.384	1	generate	Run1	generate/STIM_003.jpg
78.968	2.317	0	generate	Run1	generate/STIM_003.jpg
83.663	2.411	1	generate	Run1	generate/STIM_003.jpg
89.258	1.996	1	generate	Run1	generate/STIM_003.jpg
94.479	1.252	1	generate	Run1	generate/STIM_003.jpg
99.086	2.021	1	generate	Run1	generate/STIM_004.jpg
104.169	2.238	1	generate	Run1	generate/STIM_004.jpg
108.409	1.877	1	generate	Run1	generate/STIM_004.jpg
114.072	2.15	1	generate	Run1	generate/STIM_004.jpg
119.777	1.628	1	generate	Run1	generate/STIM_004.jpg
124.416	1.495	0	generate	Run1	generate/STIM_005.jpg
128.9	1.483	0	generate	Run1	generate/STIM_005.jpg
133.622	1.857	1	generate	Run1	generate/STIM_005.jpg
138.026	2.21	0	generate	Run1	generate/STIM_005.jpg
142.947	1.566	1	generate	Run1	generate/STIM_005.jpg
147.342	1.438	0	generate	Run1	generate/STIM_006.jpg
151.584	2.318	1	generate	Run1	generate/STIM_006.jpg
156.463	2.698	0	generate	Run1	generate/STIM_006.jpg
161.659	2.082	0	generate	Run1	generate/STIM_006.jpg
166.207	1.151	1	generate	Run1	generate/STIM_006.jpg
171.217	1.453	1	generate	Run1	generate/STIM_007.jpg
176.304	1.152	1	generate	Run1	generate/STIM_007.jpg
180.022	1.438	1	generate	Run1	generate/STIM_007.jpg
185.34	1.505	1	generate	Run1	generate/STIM_007.jpg
189.063	1.589	1	generate	Run1	generate/STIM_007.jpg
194.558	1.826	1	generate	Run1	generate/STIM_008.jpg
199.748	2.49	1	generate	Run1	generate/STIM_008.jpg
204.756	1.626	1	generate	Run1	generate/STIM_008.jpg
209.285	2.058	1	generate	Run1	generate/STIM_008.jpg
214.117	1.053	1	generate	Run1	generate/STIM_008.jpg
218.399	1.569	1	generate	Run1	generate/STIM_009.jpg
222.095	2.268	1	generate	Run1	generate/STIM_009.jpg
227.14	2.789	1	generate	Run1	generate/STIM_009.jpg
232.484	1.624	1	generate	Run1	generate/STIM_009.jpg
236.784	1.114	0	generate	Run1	generate/STIM_009.jpg
239.922	1.353	1	generate	Run1	generate/STIM_010.jpg
244.681	2.925	1	generate	Run1	generate/STIM_010.jpg
251.358	1.242	1	generate	Run1	generate/STIM_010.jpg
255.098	1.334	1	generate	Run1	generate/STIM_010.jpg
259.196	1.91	1	generate	Run1	generate/STIM_010.jpg
264.347	2.789	0	generate	Run1	generate/STIM_011.jpg
270.388	2.588	1	generate	Run1	generate/STIM_011.jpg
275.652	2.012	1	generate	Run1	generate/STIM_011.jpg
279.813	2.231	0	generate	Run1	generate/STIM_011.jpg
284.237	1.445	1	generate	Run1	generate/STIM_011.jpg
288.845	2.38	1	generate	Run1	generate/STIM_012.jpg
294.605	2.742	1	generate	Run1	generate/STIM_012.jpg
299.664	2.6	1	generate	Run1	generate/STIM_012.jpg
305.923	2.415	1	generate	Run1	generate/STIM_012.jpg
311.275	0.995	1	generate	Run1	generate/STIM_012.jpg
315.104	1.602	1	generate	Run1	generate/STIM_013.jpg
320.068	2.847	1	generate	Run1	generate/STIM_013.jpg
326.308	1.312	1	generate	Run1	generate/STIM_013.jpg
330.511	1.783	1	generate	Run1	generate/STIM_013.jpg
334.209	1.178	1	generate	Run1	generate/STIM_013.jpg
338.192	2.514	1	generate	Run1	generate/STIM_014.jpg
