onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.58	580.4	2back	Block1	2back/STIM_000.jpg	100
3.972	0.706	706.5	2back	Block1	2back/STIM_000.jpg	99
8.099	1.209	1208.7	2back	Block1	2back/STIM_000.jpg	99
12.555	0.721	721.2	2back	Block1	2back/STIM_001.jpg	100
16.954	0.924	924.5	2back	Block1	2back/STIM_001.jpg	100
21.728	1.094	1093.6	2back	Block1	2back/STIM_001.jpg	100
25.134	1.342	1342.4	2back	Block1	2back/STIM_002.jpg	99
30.201	0.998	998.5	2back	Block1	2back/STIM_002.jpg	99
33.944	0.922	922.0	2back	Block1	2back/STIM_002.jpg	100
37.643	1.303	1303.4	2back	Block1	2back/STIM_003.jpg	99
41.006	0.598	598.1	2back	Block1	2back/STIM_003.jpg	100
45.185	0.869	868.6	2back	Block1	2back/STIM_003.jpg	100
48.932	1.136	1136.2	2back	Block1	2back/STIM_004.jpg	99
53.4	1.167	1167.2	2back	Block1	2back/STIM_004.jpg	100
57.592	0.856	855.8	2back	Block1	2back/STIM_004.jpg	99
61.503	0.922	922.5	2back	Block1	2back/STIM_005.jpg	100
64.483	0.959	959.2	2back	Block1	2back/STIM_005.jpg	100
67.533	0.529	529.1	2back	Block1	2back/STIM_005.jpg	100
70.965	0.816	816.2	2back	Block1	2back/STIM_006.jpg	100
75.092	0.992	991.5	2back	Block1	2back/STIM_006.jpg	99
78.963	0.876	875.9	2back	Block1	2back/STIM_006.jpg	100
83.126	0.592	591.6	2back	Block1	2back/STIM_007.jpg	100
86.312	1.042	1041.5	2back	Block1	2back/STIM_007.jpg	100
90.746	1.098	1097.5	2back	Block1	2back/STIM_007.jpg	99
95.824	0.719	718.7	2back	Block1	2back/STIM_008.jpg	99
99.362	0.652	652.3	2back	Block1	2back/STIM_008.jpg	100
103.823	0.576	576.4	2back	Block1	2back/STIM_008.jpg	99
107.341	0.74	740.4	2back	Block1	2back/STIM_009.jpg	99
110.29	0.99	990.4	2back	Block1	2back/STIM_009.jpg	99
114.574	1.097	1096.6	2back	Block1	2back/STIM_009.jpg	99
118.361	0.995	994.6	2back	Block1	2back/STIM_010.jpg	100
123.087	1.002	1002.1	2back	Block1	2back/STIM_010.jpg	99
127.629	1.188	1188.4	2back	Block1	2back/STIM_010.jpg	99
131.771	1.232	1231.6	2back	Block1	2back/STIM_011.jpg	99
136.113	0.864	864.0	2back	Block1	2back/STIM_011.jpg	99
140.322	1.18	1180.0	2back	Block1	2back/STIM_011.jpg	100
144.606	0.95	949.8	2back	Block1	2back/STIM_012.jpg	99
147.816	0.742	742.3	2back	Block1	2back/STIM_012.jpg	99
151.595	0.624	624.2	2back	Block1	2back/STIM_012.jpg	100
154.585	1.053	1053.4	2back	Block1	2back/STIM_013.jpg	100
157.74	0.563	562.7	2back	Block1	2back/STIM_013.jpg	100
161.942	1.123	1122.6	2back	Block1	2back/STIM_013.jpg	100
165.602	0.788	787.6	2back	Block1	2back/STIM_014.jpg	100
170.127	0.945	945.4	2back	Block1	2back/STIM_014.jpg	100
173.375	1.068	1067.7	2back	Block1	2back/STIM_014.jpg	99
176.573	0.89	890.2	2back	Block1	2back/STIM_015.jpg	100
180.674	1.264	1264.1	2back	Block1	2back/STIM_015.jpg	100
185.272	1.134	1134.1	2back	Block1	2back/STIM_015.jpg	100
189.995	1.228	1227.6	2back	Block1	2back/STIM_016.jpg	99
195.038	1.271	1271.4	2back	Block1	2back/STIM_016.jpg	100
200.15	0.739	738.9	2back	Block1	2back/STIM_016.jpg	99
204.557	1.209	1208.7	2back	Block1	2back/STIM_017.jpg	100
209.508	1.258	1258.3	2back	Block1	2back/STIM_017.jpg	100
213.732	0.655	654.8	2back	Block1	2back/STIM_017.jpg	100
216.859	1.144	1144.0	2back	Block1	2back/STIM_018.jpg	100
220.452	0.614	613.9	2back	Block1	2back/STIM_018.jpg	100
224.915	1.098	1097.9	2back	Block1	2back/STIM_018.jpg	99
228.49	1.01	1009.5	2back	Block1	2back/STIM_019.jpg	99
231.996	0.917	916.8	2back	Block1	2back/STIM_019.jpg	99
236.732	0.773	773.3	2back	Block1	2back/STIM_019.jpg	99
240.202	0.665	665.1	2back	Block1	2back/STIM_020.jpg	100
244.567	1.252	1251.5	2back	Block1	2back/STIM_020.jpg	100
248.784	0.603	602.7	2back	Block1	2back/STIM_020.jpg	99
252.672	1.07	1070.4	2back	Block1	2back/STIM_021.jpg	100
257.482	0.888	887.6	2back	Block1	2back/STIM_021.jpg	100
260.634	0.546	546.0	2back	Block1	2back/STIM_021.jpg	100
264.747	0.665	665.3	2back	Block1	2back/STIM_022.jpg	100
268.001	1.234	1233.6	2back	Block1	2back/STIM_022.jpg	99
272.559	1.015	1015.4	2back	Block1	2back/STIM_022.jpg	99
277.272	0.939	938.7	2back	Block1	2back/STIM_023.jpg	100
281.76	1.075	1075.0	2back	Block1	2back/STIM_023.jpg	99
286.329	0.997	996.8	2back	Block1	2back/STIM_023.jpg	99
290.832	1.204	1203.8	2back	Block1	2back/STIM_024.jpg	99
294.479	1.045	1044.9	2back	Block1	2back/STIM_024.jpg	100
297.726	0.745	745.1	2back	Block1	2back/STIM_024.jpg	100
301.243	1.139	1139.1	2back	Block1	2back/STIM_025.jpg	100
306.335	1.2	1200.0	2back	Block1	2back/STIM_025.jpg	100
311.422	0.798	798.3	2back	Block1	2back/STIM_025.jpg	99
316.123	0.72	720.5	2back	Block1	2back/STIM_026.jpg	99
319.579	1.253	1253.1	2back	Block1	2back/STIM_026.jpg	100
324.205	0.614	613.9	2back	Block1	2back/STIM_026.jpg	99
327.409	0.854	853.8	2back	Block1	2back/STIM_027.jpg	100
331.267	1.189	1188.6	2back	Block1	2back/STIM_027.jpg	99
335.357	0.531	531.1	2back	Block1	2back/STIM_027.jpg	99
339.148	1.138	1138.3	2back	Block1	2back/STIM_028.jpg	100
343.353	0.947	947.3	2back	Block1	2back/STIM_028.jpg	99
346.906	0.76	760.4	2back	Block1	2back/STIM_028.jpg	99
350.262	0.925	925.4	2back	Block1	2back/STIM_029.jpg	100
354.159	0.797	797.3	2back	Block1	2back/STIM_029.jpg	100
357.343	1.191	1190.6	2back	Block1	2back/STIM_029.jpg	99
361.029	1.155	1155.1	2back	Block1	2back/STIM_030.jpg	100
365.813	1.204	1204.0	2back	Block1	2back/STIM_030.jpg	99
370.241	0.61	610.5	2back	Block1	2back/STIM_030.jpg	99
374.246	1.017	1017.3	2back	Block1	2back/STIM_031.jpg	99
378.654	0.761	761.2	2back	Block1	2back/STIM_031.jpg	100
381.457	1.122	1121.6	2back	Block1	2back/STIM_031.jpg	99
385.272	0.598	598.2	2back	Block1	2back/STIM_032.jpg	100
388.01	1.179	1178.9	2back	Block1	2back/STIM_032.jpg	100
392.668	1.055	1054.8	2back	Block1	2back/STIM_032.jpg	100
396.88	1.054	1054.1	2back	Block1	2back/STIM_033.jpg	99
401.785	0.87	870.5	2back	Block1	2back/STIM_033.jpg	100
406.428	0.892	892.0	2back	Block1	2back/STIM_033.jpg	100
409.895	0.847	846.6	2back	Block1	2back/STIM_034.jpg	99
413.166	0.711	711.3	2back	Block1	2back/STIM_034.jpg	100
