onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.017	3016.8	regulate	Run1	regulate/STIM_000.jpg	99
6.147	2.331	2330.9	regulate	Run1	regulate/STIM_000.jpg	99
10.788	2.823	2823.1	regulate	Run1	regulate/STIM_000.jpg	100
16.945	2.541	2540.8	regulate	Run1	regulate/STIM_000.jpg	99
22.944	2.178	2178.1	regulate	Run1	regulate/STIM_001.jpg	100
27.407	2.647	2646.6	regulate	Run1	regulate/STIM_001.jpg	99
33.738	2.175	2175.1	regulate	Run1	regulate/STIM_001.jpg	100
38.13	1.636	1636.3	regulate	Run1	regulate/STIM_001.jpg	99
42.449	3.614	3614.0	regulate	Run1	regulate/STIM_002.jpg	100
49.698	2.032	2032.4	regulate	Run1	regulate/STIM_002.jpg	100
54.852	3.41	3410.4	regulate	Run1	regulate/STIM_002.jpg	100
60.642	3.2	3200.0	regulate	Run1	regulate/STIM_002.jpg	100
66.25	3.208	3207.8	regulate	Run1	regulate/STIM_003.jpg	99
73.35	2.58	2580.4	regulate	Run1	regulate/STIM_003.jpg	100
78.564	1.812	1811.6	regulate	Run1	regulate/STIM_003.jpg	100
82.517	2.913	2912.7	regulate	Run1	regulate/STIM_003.jpg	100
88.598	3.49	3489.8	regulate	Run1	regulate/STIM_004.jpg	99
95.795	2.396	2396.1	regulate	Run1	regulate/STIM_004.jpg	99
101.803	3.683	3683.0	regulate	Run1	regulate/STIM_004.jpg	99
109.227	1.624	1623.6	regulate	Run1	regulate/STIM_004.jpg	99
113.857	2.336	2336.3	regulate	Run1	regulate/STIM_005.jpg	100
118.42	2.87	2870.1	regulate	Run1	regulate/STIM_005.jpg	99
124.658	3.109	3108.8	regulate	Run1	regulate/STIM_005.jpg	100
130.492	3.176	3176.5	regulate	Run1	regulate/STIM_005.jpg	100
136.401	2.962	2961.5	regulate	Run1	regulate/STIM_006.jpg	99
141.927	4.008	4007.8	regulate	Run1	regulate/STIM_006.jpg	99
149.62	3.482	3481.8	regulate	Run1	regulate/STIM_006.jpg	99
156.501	2.584	2583.8	regulate	Run1	regulate/STIM_006.jpg	100
162.968	2.352	2351.9	regulate	Run1	regulate/STIM_007.jpg	100
168.842	3.279	3279.0	regulate	Run1	regulate/STIM_007.jpg	100
174.739	3.027	3027.2	regulate	Run1	regulate/STIM_007.jpg	99
179.928	3.002	3002.5	regulate	Run1	regulate/STIM_007.jpg	100
185.515	2.376	2376.0	regulate	Run1	regulate/STIM_008.jpg	100
190.374	3.105	3105.2	regulate	Run1	regulate/STIM_008.jpg	100
195.988	3.46	3460.4	regulate	Run1	regulate/STIM_008.jpg	99
202.858	2.602	2601.9	regulate	Run1	regulate/STIM_008.jpg	99
208.24	2.926	2925.9	regulate	Run1	regulate/STIM_009.jpg	100
215.163	3.025	3025.1	regulate	Run1	regulate/STIM_009.jpg	99
220.298	3.114	3113.8	regulate	Run1	regulate/STIM_009.jpg	100
226.551	1.888	1888.3	regulate	Run1	regulate/STIM_009.jpg	100
232.266	2.234	2233.8	regulate	Run1	regulate/STIM_010.jpg	99
237.334	1.992	1992.3	regulate	Run1	regulate/STIM_010.jpg	100
242.45	2.203	2202.9	regulate	Run1	regulate/STIM_010.jpg	100
248.617	3.179	3179.4	regulate	Run1	regulate/STIM_010.jpg	99
255.58	3.449	3449.4	regulate	Run1	regulate/STIM_011.jpg	99
261.406	3.013	3012.6	regulate	Run1	regulate/STIM_011.jpg	100
266.484	2.84	2839.5	regulate	Run1	regulate/STIM_011.jpg	99
273.05	3.527	3527.3	regulate	Run1	regulate/STIM_011.jpg	99
280.236	3.658	3657.7	regulate	Run1	regulate/STIM_012.jpg	100
285.959	2.754	2754.3	regulate	Run1	regulate/STIM_012.jpg	100
291.636	2.988	2987.9	regulate	Run1	regulate/STIM_012.jpg	99
296.781	2.389	2388.6	regulate	Run1	regulate/STIM_012.jpg	100
301.969	2.256	2255.7	regulate	Run1	regulate/STIM_013.jpg	99
307.945	2.001	2000.9	regulate	Run1	regulate/STIM_013.jpg	99
313.533	3.044	3044.3	regulate	Run1	regulate/STIM_013.jpg	99
320.045	3.408	3407.7	regulate	Run1	regulate/STIM_013.jpg	100
325.812	3.389	3389.0	regulate	Run1	regulate/STIM_014.jpg	100
332.21	3.381	3380.9	regulate	Run1	regulate/STIM_014.jpg	99
339.21	3.376	3375.7	regulate	Run1	regulate/STIM_014.jpg	100
345.073	3.05	3049.7	regulate	Run1	regulate/STIM_014.jpg	99
350.141	2.68	2680.0	regulate	Run1	regulate/STIM_015.jpg	99
355.518	3.015	3015.1	regulate	Run1	regulate/STIM_015.jpg	100
361.054	2.899	2898.6	regulate	Run1	regulate/STIM_015.jpg	100
367.418	2.289	2289.4	regulate	Run1	regulate/STIM_015.jpg	100
372.334	3.243	3242.7	regulate	Run1	regulate/STIM_016.jpg	99
378.191	2.105	2105.1	regulate	Run1	regulate/STIM_016.jpg	99
382.48	3.085	3085.2	regulate	Run1	regulate/STIM_016.jpg	100
388.975	3.435	3435.1	regulate	Run1	regulate/STIM_016.jpg	100
394.782	2.571	2570.7	regulate	Run1	regulate/STIM_017.jpg	100
399.719	3.062	3061.7	regulate	Run1	regulate/STIM_017.jpg	99
404.997	1.938	1937.7	regulate	Run1	regulate/STIM_017.jpg	100
408.936	1.82	1820.1	regulate	Run1	regulate/STIM_017.jpg	100
413.606	3.346	3345.7	regulate	Run1	regulate/STIM_018.jpg	100
420.713	1.832	1831.5	regulate	Run1	regulate/STIM_018.jpg	99
426.254	2.132	2132.5	regulate	Run1	regulate/STIM_018.jpg	100
432.207	2.96	2960.0	regulate	Run1	regulate/STIM_018.jpg	100
438.369	2.268	2267.9	regulate	Run1	regulate/STIM_019.jpg	99
443.489	2.171	2171.1	regulate	Run1	regulate/STIM_019.jpg	100
448.242	3.434	3433.5	regulate	Run1	regulate/STIM_019.jpg	100
455.418	2.579	2578.8	regulate	Run1	regulate/STIM_019.jpg	100
460.489	2.594	2594.5	regulate	Run1	regulate/STIM_020.jpg	100
465.993	3.135	3135.0	regulate	Run1	regulate/STIM_020.jpg	100
472.055	2.993	2992.9	regulate	Run1	regulate/STIM_020.jpg	99
478.957	2.365	2365.0	regulate	Run1	regulate/STIM_020.jpg	99
484.972	3.921	3921.0	regulate	Run1	regulate/STIM_021.jpg	100
491.719	1.73	1729.9	regulate	Run1	regulate/STIM_021.jpg	99
495.961	2.294	2293.8	regulate	Run1	regulate/STIM_021.jpg	99
501.169	2.669	2668.9	regulate	Run1	regulate/STIM_021.jpg	100
506.482	4.033	4033.4	regulate	Run1	regulate/STIM_022.jpg	99
513.034	2.0	2000.0	regulate	Run1	regulate/STIM_022.jpg	99
517.566	3.256	3256.5	regulate	Run1	regulate/STIM_022.jpg	99
523.939	2.214	2214.0	regulate	Run1	regulate/STIM_022.jpg	99
528.507	3.85	3849.5	regulate	Run1	regulate/STIM_023.jpg	99
536.22	2.596	2596.5	regulate	Run1	regulate/STIM_023.jpg	100
541.749	2.428	2428.0	regulate	Run1	regulate/STIM_023.jpg	99
546.251	3.085	3085.4	regulate	Run1	regulate/STIM_023.jpg	99
551.478	3.335	3335.2	regulate	Run1	regulate/STIM_024.jpg	100
557.959	2.642	2641.9	regulate	Run1	regulate/STIM_024.jpg	99
564.481	2.306	2305.9	regulate	Run1	regulate/STIM_024.jpg	100
570.786	2.233	2232.7	regulate	Run1	regulate/STIM_024.jpg	99
576.794	4.138	4138.1	regulate	Run1	regulate/STIM_025.jpg	100
584.776	3.386	3385.5	regulate	Run1	regulate/STIM_025.jpg	100
591.758	1.639	1638.8	regulate	Run1	regulate/STIM_025.jpg	99
595.717	2.215	2215.1	regulate	Run1	regulate/STIM_025.jpg	99
601.629	3.875	3874.9	regulate	Run1	regulate/STIM_026.jpg	100
609.119	2.581	2580.8	regulate	Run1	regulate/STIM_026.jpg	100
614.626	1.757	1757.4	regulate	Run1	regulate/STIM_026.jpg	100
618.533	1.694	1694.2	regulate	Run1	regulate/STIM_026.jpg	99
623.703	3.445	3444.6	regulate	Run1	regulate/STIM_027.jpg	99
629.389	1.842	1842.2	regulate	Run1	regulate/STIM_027.jpg	99
634.653	2.577	2576.6	regulate	Run1	regulate/STIM_027.jpg	99
640.873	2.123	2122.7	regulate	Run1	regulate/STIM_027.jpg	99
646.662	1.967	1967.4	regulate	Run1	regulate/STIM_028.jpg	99
651.226	3.027	3026.6	regulate	Run1	regulate/STIM_028.jpg	100
656.657	2.508	2507.5	regulate	Run1	regulate/STIM_028.jpg	100
662.976	3.198	3197.9	regulate	Run1	regulate/STIM_028.jpg	100
669.764	3.713	3713.2	regulate	Run1	regulate/STIM_029.jpg	100
676.822	3.854	3853.7	regulate	Run1	regulate/STIM_029.jpg	100
684.272	3.223	3223.3	regulate	Run1	regulate/STIM_029.jpg	99
690.802	3.352	3352.3	regulate	Run1	regulate/STIM_029.jpg	100
696.808	1.447	1447.4	observe	Run1	observe/STIM_000.jpg	99
700.971	1.136	1136.3	observe	Run1	observe/STIM_000.jpg	99
704.791	1.544	1544.4	observe	Run1	observe/STIM_000.jpg	99
709.227	1.012	1012.0	observe	Run1	observe/STIM_000.jpg	100
713.765	1.626	1626.5	observe	Run1	observe/STIM_001.jpg	100
718.269	1.557	1556.9	observe	Run1	observe/STIM_001.jpg	100
723.134	1.654	1653.7	observe	Run1	observe/STIM_001.jpg	99
