onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.404	incorrect	regulate	Run1	regulate/STIM_000.jpg
4.637	2.311	correct	regulate	Run1	regulate/STIM_000.jpg
9.066	2.841	correct	regulate	Run1	regulate/STIM_000.jpg
14.303	2.115	correct	regulate	Run1	regulate/STIM_000.jpg
19.321	3.338	correct	regulate	Run1	regulate/STIM_001.jpg
25.188	2.302	incorrect	regulate	Run1	regulate/STIM_001.jpg
30.237	1.425	correct	regulate	Run1	regulate/STIM_001.jpg
35.129	1.441	incorrect	regulate	Run1	regulate/STIM_001.jpg
40.426	1.518	incorrect	regulate	Run1	regulate/STIM_002.jpg
45.348	3.349	correct	regulate	Run1	regulate/STIM_002.jpg
51.688	1.579	correct	regulate	Run1	regulate/STIM_002.jpg
56.783	2.487	correct	regulate	Run1	regulate/STIM_002.jpg
61.405	2.539	correct	regulate	Run1	regulate/STIM_003.jpg
67.335	1.955	correct	regulate	Run1	regulate/STIM_003.jpg
72.514	2.366	correct	regulate	Run1	regulate/STIM_003.jpg
78.36	2.103	incorrect	regulate	Run1	regulate/STIM_003.jpg
83.15	2.618	incorrect	regulate	Run1	regulate/STIM_004.jpg
88.479	2.772	correct	regulate	Run1	regulate/STIM_004.jpg
93.689	1.83	correct	regulate	Run1	regulate/STIM_004.jpg
98.269	1.493	correct	regulate	Run1	regulate/STIM_004.jpg
102.697	3.093	correct	regulate	Run1	regulate/STIM_005.jpg
108.378	3.333	correct	regulate	Run1	regulate/STIM_005.jpg
114.619	2.399	correct	regulate	Run1	regulate/STIM_005.jpg
120.827	2.778	correct	regulate	Run1	regulate/STIM_005.jpg
126.494	1.681	correct	regulate	Run1	regulate/STIM_006.jpg
130.909	3.118	correct	regulate	Run1	regulate/STIM_006.jpg
137.455	1.828	correct	regulate	Run1	regulate/STIM_006.jpg
141.5	2.459	correct	regulate	Run1	regulate/STIM_006.jpg
146.172	2.171	correct	regulate	Run1	regulate/STIM_007.jpg
152.13	2.466	correct	regulate	Run1	regulate/STIM_007.jpg
157.818	2.516	incorrect	regulate	Run1	regulate/STIM_007.jpg
162.633	2.212	correct	regulate	Run1	regulate/STIM_007.jpg
168.64	1.848	correct	regulate	Run1	regulate/STIM_008.jpg
173.978	1.981	correct	regulate	Run1	regulate/STIM_008.jpg
178.094	1.775	correct	regulate	Run1	regulate/STIM_008.jpg
182.993	1.648	incorrect	regulate	Run1	regulate/STIM_008.jpg
187.952	2.205	correct	regulate	Run1	regulate/STIM_009.jpg
192.521	3.031	correct	regulate	Run1	regulate/STIM_009.jpg
197.592	2.982	incorrect	regulate	Run1	regulate/STIM_009.jpg
202.779	2.826	incorrect	regulate	Run1	regulate/STIM_009.jpg
207.851	2.25	correct	regulate	Run1	regulate/STIM_010.jpg
213.167	3.498	correct	regulate	Run1	regulate/STIM_010.jpg
220.046	2.572	incorrect	regulate	Run1	regulate/STIM_010.jpg
224.669	1.826	correct	regulate	Run1	regulate/STIM_010.jpg
229.032	3.398	incorrect	regulate	Run1	regulate/STIM_011.jpg
236.23	3.372	correct	regulate	Run1	regulate/STIM_011.jpg
243.283	1.696	correct	regulate	Run1	regulate/STIM_011.jpg
247.144	2.818	correct	regulate	Run1	regulate/STIM_011.jpg
