onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.608	1	regulate	Run1	regulate/STIM_000.jpg
5.219	2.457	1	regulate	Run1	regulate/STIM_000.jpg
10.418	2.558	1	regulate	Run1	regulate/STIM_000.jpg
16.101	2.286	1	regulate	Run1	regulate/STIM_000.jpg
20.736	3.382	1	regulate	Run1	regulate/STIM_001.jpg
27.961	1.469	1	regulate	Run1	regulate/STIM_001.jpg
33.006	1.821	1	regulate	Run1	regulate/STIM_001.jpg
37.829	1.741	1	regulate	Run1	regulate/STIM_001.jpg
41.637	2.282	0	regulate	Run1	regulate/STIM_002.jpg
46.439	2.672	1	regulate	Run1	regulate/STIM_002.jpg
51.836	2.929	1	regulate	Run1	regulate/STIM_002.jpg
58.26	2.222	1	regulate	Run1	regulate/STIM_002.jpg
63.4	2.923	1	regulate	Run1	regulate/STIM_003.jpg
69.38	2.225	1	regulate	Run1	regulate/STIM_003.jpg
75.353	2.779	0	regulate	Run1	regulate/STIM_003.jpg
81.25	1.318	1	regulate	Run1	regulate/STIM_003.jpg
85.574	2.858	1	regulate	Run1	regulate/STIM_004.jpg
91.101	2.028	1	regulate	Run1	regulate/STIM_004.jpg
96.197	1.488	1	regulate	Run1	regulate/STIM_004.jpg
100.435	2.566	1	regulate	Run1	regulate/STIM_004.jpg
105.905	2.041	1	regulate	Run1	regulate/STIM_005.jpg
110.484	2.551	1	regulate	Run1	regulate/STIM_005.jpg
115.129	1.954	1	regulate	Run1	regulate/STIM_005.jpg
120.96	1.427	1	regulate	Run1	regulate/STIM_005.jpg
126.007	1.8	1	regulate	Run1	regulate/STIM_006.jpg
130.206	3.144	1	regulate	Run1	regulate/STIM_006.jpg
136.738	2.016	1	regulate	Run1	regulate/STIM_006.jpg
142.486	1.59	1	regulate	Run1	regulate/STIM_006.jpg
146.988	1.865	1	regulate	Run1	regulate/STIM_007.jpg
151.414	1.589	1	regulate	Run1	regulate/STIM_007.jpg
155.289	1.397	1	regulate	Run1	regulate/STIM_007.jpg
159.285	2.077	1	regulate	Run1	regulate/STIM_007.jpg
164.302	1.49	1	regulate	Run1	regulate/STIM_008.jpg
168.384	1.861	1	regulate	Run1	regulate/STIM_008.jpg
172.304	1.917	1	regulate	Run1	regulate/STIM_008.jpg
178.203	2.311	0	regulate	Run1	regulate/STIM_008.jpg
182.563	3.286	1	regulate	Run1	regulate/STIM_009.jpg
189.5	2.134	1	regulate	Run1	regulate/STIM_009.jpg
195.206	1.429	0	regulate	Run1	regulate/STIM_009.jpg
198.791	1.551	1	regulate	Run1	regulate/STIM_009.jpg
203.04	1.479	0	regulate	Run1	regulate/STIM_010.jpg
208.364	1.417	0	regulate	Run1	regulate/STIM_010.jpg
212.834	1.488	1	regulate	Run1	regulate/STIM_010.jpg
216.405	1.956	1	regulate	Run1	regulate/STIM_010.jpg
220.846	2.419	1	regulate	Run1	regulate/STIM_011.jpg
225.87	1.955	0	regulate	Run1	regulate/STIM_011.jpg
231.432	1.687	1	regulate	Run1	regulate/STIM_011.jpg
236.319	2.091	1	regulate	Run1	regulate/STIM_011.jpg
241.729	1.493	1	regulate	Run1	regulate/STIM_012.jpg
245.839	3.068	0	regulate	Run1	regulate/STIM_012.jpg
251.834	1.396	0	regulate	Run1	regulate/STIM_012.jpg
256.285	2.094	1	regulate	Run1	regulate/STIM_012.jpg
261.278	1.916	1	regulate	Run1	regulate/STIM_013.jpg
266.923	2.887	1	regulate	Run1	regulate/STIM_013.jpg
273.236	2.747	1	regulate	Run1	regulate/STIM_013.jpg
278.54	1.667	1	regulate	Run1	regulate/STIM_013.jpg
283.064	2.526	1	regulate	Run1	regulate/STIM_014.jpg
288.449	2.439	1	regulate	Run1	regulate/STIM_014.jpg
294.273	2.546	1	regulate	Run1	regulate/STIM_014.jpg
298.888	2.844	1	regulate	Run1	regulate/STIM_014.jpg
304.492	1.651	1	regulate	Run1	regulate/STIM_015.jpg
309.539	3.165	1	regulate	Run1	regulate/STIM_015.jpg
315.427	2.631	1	regulate	Run1	regulate/STIM_015.jpg
320.48	2.053	1	regulate	Run1	regulate/STIM_015.jpg
326.386	1.843	0	regulate	Run1	regulate/STIM_016.jpg
331.803	2.976	1	regulate	Run1	regulate/STIM_016.jpg
336.866	2.008	0	regulate	Run1	regulate/STIM_016.jpg
342.7	2.273	1	regulate	Run1	regulate/STIM_016.jpg
348.794	2.525	1	regulate	Run1	regulate/STIM_017.jpg
353.812	1.474	1	regulate	Run1	regulate/STIM_017.jpg
357.845	2.032	1	regulate	Run1	regulate/STIM_017.jpg
361.898	1.547	1	regulate	Run1	regulate/STIM_017.jpg
365.502	3.296	1	regulate	Run1	regulate/STIM_018.jpg
371.286	2.334	1	regulate	Run1	regulate/STIM_018.jpg
375.686	1.828	1	regulate	Run1	regulate/STIM_018.jpg
379.639	2.554	1	regulate	Run1	regulate/STIM_018.jpg
385.802	2.385	1	regulate	Run1	regulate/STIM_019.jpg
391.713	2.088	1	regulate	Run1	regulate/STIM_019.jpg
397.515	1.406	0	regulate	Run1	regulate/STIM_019.jpg
402.642	2.916	1	regulate	Run1	regulate/STIM_019.jpg
408.63	2.069	0	regulate	Run1	regulate/STIM_020.jpg
412.748	2.044	1	regulate	Run1	regulate/STIM_020.jpg
418.09	3.04	1	regulate	Run1	regulate/STIM_020.jpg
424.061	2.2	1	regulate	Run1	regulate/STIM_020.jpg
428.305	3.295	1	regulate	Run1	regulate/STIM_021.jpg
434.974	2.818	1	regulate	Run1	regulate/STIM_021.jpg
441.143	3.026	1	regulate	Run1	regulate/STIM_021.jpg
446.514	2.266	1	regulate	Run1	regulate/STIM_021.jpg
452.088	1.901	1	regulate	Run1	regulate/STIM_022.jpg
457.903	2.05	1	regulate	Run1	regulate/STIM_022.jpg
462.871	2.787	1	regulate	Run1	regulate/STIM_022.jpg
468.553	2.372	1	regulate	Run1	regulate/STIM_022.jpg
473.699	2.15	1	regulate	Run1	regulate/STIM_023.jpg
478.891	3.121	0	regulate	Run1	regulate/STIM_023.jpg
484.334	1.344	1	regulate	Run1	regulate/STIM_023.jpg
488.541	1.961	1	regulate	Run1	regulate/STIM_023.jpg
493.375	1.955	1	regulate	Run1	regulate/STIM_024.jpg
499.052	3.233	0	regulate	Run1	regulate/STIM_024.jpg
505.332	2.849	1	regulate	Run1	regulate/STIM_024.jpg
511.142	1.613	1	regulate	Run1	regulate/STIM_024.jpg
515.988	2.217	0	regulate	Run1	regulate/STIM_025.jpg
522.093	1.552	1	regulate	Run1	regulate/STIM_025.jpg
526.547	2.003	1	regulate	Run1	regulate/STIM_025.jpg
531.114	2.103	0	regulate	Run1	regulate/STIM_025.jpg
536.014	2.102	1	regulate	Run1	regulate/STIM_026.jpg
540.164	2.158	1	regulate	Run1	regulate/STIM_026.jpg
544.336	2.016	1	regulate	Run1	regulate/STIM_026.jpg
550.037	2.761	1	regulate	Run1	regulate/STIM_026.jpg
556.559	1.56	1	regulate	Run1	regulate/STIM_027.jpg
561.784	1.498	1	regulate	Run1	regulate/STIM_027.jpg
565.673	1.437	1	regulate	Run1	regulate/STIM_027.jpg
570.412	2.287	1	regulate	Run1	regulate/STIM_027.jpg
576.649	1.788	1	regulate	Run1	regulate/STIM_028.jpg
581.935	3.21	1	regulate	Run1	regulate/STIM_028.jpg
588.547	2.327	0	regulate	Run1	regulate/STIM_028.jpg
594.841	1.793	1	regulate	Run1	regulate/STIM_028.jpg
599.432	1.538	1	regulate	Run1	regulate/STIM_029.jpg
603.286	3.268	1	regulate	Run1	regulate/STIM_029.jpg
609.02	3.068	0	regulate	Run1	regulate/STIM_029.jpg
614.713	1.645	1	regulate	Run1	regulate/STIM_029.jpg
618.395	1.506	1	observe	Run1	observe/STIM_000.jpg
623.322	1.38	1	observe	Run1	observe/STIM_000.jpg
628.484	1.18	1	observe	Run1	observe/STIM_000.jpg
632.456	1.53	1	observe	Run1	observe/STIM_000.jpg
636.902	1.409	0	observe	Run1	observe/STIM_001.jpg
641.856	1.372	1	observe	Run1	observe/STIM_001.jpg
645.462	1.514	1	observe	Run1	observe/STIM_001.jpg
650.677	1.27	1	observe	Run1	observe/STIM_001.jpg
654.96	1.049	1	observe	Run1	observe/STIM_002.jpg
659.499	1.111	1	observe	Run1	observe/STIM_002.jpg
664.542	1.534	1	observe	Run1	observe/STIM_002.jpg
669.893	0.988	1	observe	Run1	observe/STIM_002.jpg
674.046	1.507	1	observe	Run1	observe/STIM_003.jpg
677.962	1.504	1	observe	Run1	observe/STIM_003.jpg
683.338	1.106	1	observe	Run1	observe/STIM_003.jpg
686.533	0.792	0	observe	Run1	observe/STIM_003.jpg
690.339	0.966	1	observe	Run1	observe/STIM_004.jpg
694.351	1.426	1	observe	Run1	observe/STIM_004.jpg
698.924	1.331	0	observe	Run1	observe/STIM_004.jpg
702.578	1.133	1	observe	Run1	observe/STIM_004.jpg
705.809	1.454	1	observe	Run1	observe/STIM_005.jpg
710.507	0.929	1	observe	Run1	observe/STIM_005.jpg
714.194	1.12	1	observe	Run1	observe/STIM_005.jpg
718.199	1.011	1	observe	Run1	observe/STIM_005.jpg
721.653	0.92	1	observe	Run1	observe/STIM_006.jpg
726.16	1.55	1	observe	Run1	observe/STIM_006.jpg
730.742	1.009	1	observe	Run1	observe/STIM_006.jpg
734.839	1.352	1	observe	Run1	observe/STIM_006.jpg
739.488	1.012	1	observe	Run1	observe/STIM_007.jpg
744.346	1.115	1	observe	Run1	observe/STIM_007.jpg
747.468	0.96	1	observe	Run1	observe/STIM_007.jpg
752.203	1.427	1	observe	Run1	observe/STIM_007.jpg
755.695	1.233	1	observe	Run1	observe/STIM_008.jpg
759.116	1.055	1	observe	Run1	observe/STIM_008.jpg
764.013	1.34	1	observe	Run1	observe/STIM_008.jpg
767.675	1.13	1	observe	Run1	observe/STIM_008.jpg
770.934	1.098	1	observe	Run1	observe/STIM_009.jpg
774.588	1.333	1	observe	Run1	observe/STIM_009.jpg
779.604	1.465	1	observe	Run1	observe/STIM_009.jpg
783.12	0.991	1	observe	Run1	observe/STIM_009.jpg
787.668	0.874	1	observe	Run1	observe/STIM_010.jpg
791.764	1.124	1	observe	Run1	observe/STIM_010.jpg
794.892	1.021	1	observe	Run1	observe/STIM_010.jpg
798.532	1.044	1	observe	Run1	observe/STIM_010.jpg
802.356	1.477	1	observe	Run1	observe/STIM_011.jpg
806.345	1.122	1	observe	Run1	observe/STIM_011.jpg
810.744	1.422	1	observe	Run1	observe/STIM_011.jpg
814.835	1.463	1	observe	Run1	observe/STIM_011.jpg
818.916	0.927	1	observe	Run1	observe/STIM_012.jpg
823.278	1.138	0	observe	Run1	observe/STIM_012.jpg
827.908	1.3	1	observe	Run1	observe/STIM_012.jpg
831.683	0.815	0	observe	Run1	observe/STIM_012.jpg
834.525	1.176	1	observe	Run1	observe/STIM_013.jpg
839.513	0.949	1	observe	Run1	observe/STIM_013.jpg
844.09	1.078	1	observe	Run1	observe/STIM_013.jpg
848.919	1.304	1	observe	Run1	observe/STIM_013.jpg
852.82	0.974	1	observe	Run1	observe/STIM_014.jpg
857.092	1.556	1	observe	Run1	observe/STIM_014.jpg
861.44	1.212	1	observe	Run1	observe/STIM_014.jpg
865.741	1.341	1	observe	Run1	observe/STIM_014.jpg
870.015	1.411	1	observe	Run1	observe/STIM_015.jpg
874.194	1.363	1	observe	Run1	observe/STIM_015.jpg
879.447	1.302	1	observe	Run1	observe/STIM_015.jpg
884.546	1.139	1	observe	Run1	observe/STIM_015.jpg
889.313	1.056	1	observe	Run1	observe/STIM_016.jpg
892.964	0.845	1	observe	Run1	observe/STIM_016.jpg
896.052	1.002	1	observe	Run1	observe/STIM_016.jpg
900.815	1.543	1	observe	Run1	observe/STIM_016.jpg
905.351	1.405	1	observe	Run1	observe/STIM_017.jpg
908.813	0.973	1	observe	Run1	observe/STIM_017.jpg
912.629	1.378	1	observe	Run1	observe/STIM_017.jpg
916.018	1.554	1	observe	Run1	observe/STIM_017.jpg
920.373	1.518	1	observe	Run1	observe/STIM_018.jpg
924.938	1.51	1	observe	Run1	observe/STIM_018.jpg
929.805	1.5	1	observe	Run1	observe/STIM_018.jpg
933.767	1.147	1	observe	Run1	observe/STIM_018.jpg
938.545	1.05	1	observe	Run1	observe/STIM_019.jpg
942.391	0.814	0	observe	Run1	observe/STIM_019.jpg
946.724	1.161	1	observe	Run1	observe/STIM_019.jpg
950.362	1.286	1	observe	Run1	observe/STIM_019.jpg
955.073	2.755	1	regulate	Run2	regulate/STIM_000.jpg
961.413	2.688	1	regulate	Run2	regulate/STIM_000.jpg
967.231	2.03	1	regulate	Run2	regulate/STIM_000.jpg
972.754	1.565	0	regulate	Run2	regulate/STIM_000.jpg
977.637	2.901	1	regulate	Run2	regulate/STIM_001.jpg
982.995	2.418	0	regulate	Run2	regulate/STIM_001.jpg
989.181	2.317	1	regulate	Run2	regulate/STIM_001.jpg
994.337	1.401	1	regulate	Run2	regulate/STIM_001.jpg
998.529	2.852	1	regulate	Run2	regulate/STIM_002.jpg
1004.448	2.087	1	regulate	Run2	regulate/STIM_002.jpg
1008.645	2.062	1	regulate	Run2	regulate/STIM_002.jpg
1014.511	2.128	1	regulate	Run2	regulate/STIM_002.jpg
1020.303	1.911	1	regulate	Run2	regulate/STIM_003.jpg
1026.208	1.334	0	regulate	Run2	regulate/STIM_003.jpg
1029.585	2.183	1	regulate	Run2	regulate/STIM_003.jpg
1034.409	1.385	0	regulate	Run2	regulate/STIM_003.jpg
1038.217	1.671	1	regulate	Run2	regulate/STIM_004.jpg
1043.052	2.729	1	regulate	Run2	regulate/STIM_004.jpg
1049.127	1.401	1	regulate	Run2	regulate/STIM_004.jpg
1052.969	2.079	1	regulate	Run2	regulate/STIM_004.jpg
1058.261	2.404	1	regulate	Run2	regulate/STIM_005.jpg
1064.606	2.457	0	regulate	Run2	regulate/STIM_005.jpg
1069.287	1.305	1	regulate	Run2	regulate/STIM_005.jpg
1073.645	1.434	1	regulate	Run2	regulate/STIM_005.jpg
1077.253	2.193	1	regulate	Run2	regulate/STIM_006.jpg
1082.206	1.21	1	regulate	Run2	regulate/STIM_006.jpg
1086.408	1.796	1	regulate	Run2	regulate/STIM_006.jpg
1091.296	2.12	0	regulate	Run2	regulate/STIM_006.jpg
1096.258	2.091	1	regulate	Run2	regulate/STIM_007.jpg
1100.401	1.812	1	regulate	Run2	regulate/STIM_007.jpg
1105.261	2.004	1	regulate	Run2	regulate/STIM_007.jpg
1110.608	1.906	1	regulate	Run2	regulate/STIM_007.jpg
1114.8	2.421	1	regulate	Run2	regulate/STIM_008.jpg
1119.383	1.873	1	regulate	Run2	regulate/STIM_008.jpg
1124.673	1.302	1	regulate	Run2	regulate/STIM_008.jpg
1128.855	1.573	1	regulate	Run2	regulate/STIM_008.jpg
1133.263	1.66	1	regulate	Run2	regulate/STIM_009.jpg
1138.131	1.354	1	regulate	Run2	regulate/STIM_009.jpg
1143.228	2.095	1	regulate	Run2	regulate/STIM_009.jpg
1148.093	1.615	1	regulate	Run2	regulate/STIM_009.jpg
1153.116	2.761	1	regulate	Run2	regulate/STIM_010.jpg
1159.395	2.097	1	regulate	Run2	regulate/STIM_010.jpg
1165.446	2.335	1	regulate	Run2	regulate/STIM_010.jpg
1171.559	1.448	1	regulate	Run2	regulate/STIM_010.jpg
1176.921	2.855	1	regulate	Run2	regulate/STIM_011.jpg
1183.016	1.538	1	regulate	Run2	regulate/STIM_011.jpg
1188.098	1.395	1	regulate	Run2	regulate/STIM_011.jpg
1192.937	2.266	1	regulate	Run2	regulate/STIM_011.jpg
1198.2	2.686	0	regulate	Run2	regulate/STIM_012.jpg
1203.026	2.232	1	regulate	Run2	regulate/STIM_012.jpg
1207.78	1.376	1	regulate	Run2	regulate/STIM_012.jpg
1211.645	2.361	1	regulate	Run2	regulate/STIM_012.jpg
1216.313	2.389	1	regulate	Run2	regulate/STIM_013.jpg
1220.802	2.724	1	regulate	Run2	regulate/STIM_013.jpg
1227.125	1.202	1	regulate	Run2	regulate/STIM_013.jpg
1231.481	1.405	1	regulate	Run2	regulate/STIM_013.jpg
1235.689	2.816	0	regulate	Run2	regulate/STIM_014.jpg
1240.517	1.84	1	regulate	Run2	regulate/STIM_014.jpg
1245.14	1.139	1	regulate	Run2	regulate/STIM_014.jpg
1249.458	2.039	1	regulate	Run2	regulate/STIM_014.jpg
1255.074	2.44	1	regulate	Run2	regulate/STIM_015.jpg
1259.68	1.353	1	regulate	Run2	regulate/STIM_015.jpg
1264.179	2.135	0	regulate	Run2	regulate/STIM_015.jpg
1270.132	2.175	1	regulate	Run2	regulate/STIM_015.jpg
1275.278	2.473	0	regulate	Run2	regulate/STIM_016.jpg
1281.038	1.556	1	regulate	Run2	regulate/STIM_016.jpg
1286.061	1.693	0	regulate	Run2	regulate/STIM_016.jpg
1289.896	1.134	1	regulate	Run2	regulate/STIM_016.jpg
1294.958	2.296	1	regulate	Run2	regulate/STIM_017.jpg
1299.933	2.505	1	regulate	Run2	regulate/STIM_017.jpg
1305.186	1.53	1	regulate	Run2	regulate/STIM_017.jpg
1309.899	1.131	1	regulate	Run2	regulate/STIM_017.jpg
1313.845	1.369	1	regulate	Run2	regulate/STIM_018.jpg
1318.841	2.589	1	regulate	Run2	regulate/STIM_018.jpg
1324.87	1.574	1	regulate	Run2	regulate/STIM_018.jpg
1329.723	2.349	1	regulate	Run2	regulate/STIM_018.jpg
1334.817	2.099	1	regulate	Run2	regulate/STIM_019.jpg
1339.016	2.535	1	regulate	Run2	regulate/STIM_019.jpg
1345.015	1.968	0	regulate	Run2	regulate/STIM_019.jpg
1349.103	2.343	1	regulate	Run2	regulate/STIM_019.jpg
1353.451	1.474	1	regulate	Run2	regulate/STIM_020.jpg
1357.018	2.535	1	regulate	Run2	regulate/STIM_020.jpg
1361.753	1.632	1	regulate	Run2	regulate/STIM_020.jpg
1367.357	1.054	1	regulate	Run2	regulate/STIM_020.jpg
1371.571	2.318	0	regulate	Run2	regulate/STIM_021.jpg
1376.691	2.198	0	regulate	Run2	regulate/STIM_021.jpg
1382.346	2.361	1	regulate	Run2	regulate/STIM_021.jpg
1387.542	1.565	0	regulate	Run2	regulate/STIM_021.jpg
1392.491	1.716	1	regulate	Run2	regulate/STIM_022.jpg
1397.421	2.636	1	regulate	Run2	regulate/STIM_022.jpg
1403.72	1.455	1	regulate	Run2	regulate/STIM_022.jpg
1409.039	1.894	0	regulate	Run2	regulate/STIM_022.jpg
1414.108	1.419	1	regulate	Run2	regulate/STIM_023.jpg
1417.76	2.478	1	regulate	Run2	regulate/STIM_023.jpg
1423.571	1.922	1	regulate	Run2	regulate/STIM_023.jpg
1429.148	2.114	0	regulate	Run2	regulate/STIM_023.jpg
1433.314	1.897	0	regulate	Run2	regulate/STIM_024.jpg
1439.064	2.155	1	regulate	Run2	regulate/STIM_024.jpg
1444.078	2.062	1	regulate	Run2	regulate/STIM_024.jpg
1448.203	2.318	1	regulate	Run2	regulate/STIM_024.jpg
1453.879	1.822	1	regulate	Run2	regulate/STIM_025.jpg
1458.833	1.596	1	regulate	Run2	regulate/STIM_025.jpg
1464.331	2.006	1	regulate	Run2	regulate/STIM_025.jpg
1468.95	1.365	1	regulate	Run2	regulate/STIM_025.jpg
1474.017	1.834	0	regulate	Run2	regulate/STIM_026.jpg
1478.658	2.628	1	regulate	Run2	regulate/STIM_026.jpg
1484.506	2.305	1	regulate	Run2	regulate/STIM_026.jpg
1489.72	1.111	1	regulate	Run2	regulate/STIM_026.jpg
1494.071	1.263	1	regulate	Run2	regulate/STIM_027.jpg
1499.152	1.217	1	regulate	Run2	regulate/STIM_027.jpg
1502.609	1.926	0	regulate	Run2	regulate/STIM_027.jpg
1506.827	1.362	1	regulate	Run2	regulate/STIM_027.jpg
1510.26	2.359	0	regulate	Run2	regulate/STIM_028.jpg
1515.129	2.529	1	regulate	Run2	regulate/STIM_028.jpg
1520.969	1.865	1	regulate	Run2	regulate/STIM_028.jpg
1526.78	2.263	1	regulate	Run2	regulate/STIM_028.jpg
1532.997	2.049	1	regulate	Run2	regulate/STIM_029.jpg
1538.803	2.368	1	regulate	Run2	regulate/STIM_029.jpg
1544.737	2.429	1	regulate	Run2	regulate/STIM_029.jpg
1550.211	1.435	1	regulate	Run2	regulate/STIM_029.jpg
1555.331	0.865	1	observe	Run2	observe/STIM_000.jpg
1559.232	1.418	0	observe	Run2	observe/STIM_000.jpg
1562.759	1.192	1	observe	Run2	observe/STIM_000.jpg
1567.85	1.42	1	observe	Run2	observe/STIM_000.jpg
1572.589	1.412	0	observe	Run2	observe/STIM_001.jpg
1576.075	1.494	1	observe	Run2	observe/STIM_001.jpg
1580.509	1.218	1	observe	Run2	observe/STIM_001.jpg
1585.104	1.338	1	observe	Run2	observe/STIM_001.jpg
1588.609	1.454	0	observe	Run2	observe/STIM_002.jpg
1593.461	1.315	1	observe	Run2	observe/STIM_002.jpg
1597.346	1.258	1	observe	Run2	observe/STIM_002.jpg
1601.171	1.38	1	observe	Run2	observe/STIM_002.jpg
1604.721	1.377	1	observe	Run2	observe/STIM_003.jpg
1608.909	0.929	1	observe	Run2	observe/STIM_003.jpg
1612.206	1.186	1	observe	Run2	observe/STIM_003.jpg
1617.165	1.272	1	observe	Run2	observe/STIM_003.jpg
1620.92	1.139	1	observe	Run2	observe/STIM_004.jpg
1624.179	1.379	1	observe	Run2	observe/STIM_004.jpg
1628.94	1.108	1	observe	Run2	observe/STIM_004.jpg
1632.286	1.152	0	observe	Run2	observe/STIM_004.jpg
1635.919	1.411	1	observe	Run2	observe/STIM_005.jpg
