onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.608	correct	regulate	Run1	regulate/STIM_000.jpg
5.219	2.457	correct	regulate	Run1	regulate/STIM_000.jpg
10.418	2.558	correct	regulate	Run1	regulate/STIM_000.jpg
16.101	2.286	correct	regulate	Run1	regulate/STIM_000.jpg
20.736	3.382	correct	regulate	Run1	regulate/STIM_001.jpg
27.961	1.469	correct	regulate	Run1	regulate/STIM_001.jpg
33.006	1.821	correct	regulate	Run1	regulate/STIM_001.jpg
37.829	1.741	correct	regulate	Run1	regulate/STIM_001.jpg
41.637	2.282	incorrect	regulate	Run1	regulate/STIM_002.jpg
46.439	2.672	correct	regulate	Run1	regulate/STIM_002.jpg
51.836	2.929	correct	regulate	Run1	regulate/STIM_002.jpg
58.26	2.222	correct	regulate	Run1	regulate/STIM_002.jpg
63.4	2.923	correct	regulate	Run1	regulate/STIM_003.jpg
69.38	2.225	correct	regulate	Run1	regulate/STIM_003.jpg
75.353	2.779	incorrect	regulate	Run1	regulate/STIM_003.jpg
81.25	1.318	correct	regulate	Run1	regulate/STIM_003.jpg
85.574	2.858	correct	regulate	Run1	regulate/STIM_004.jpg
91.101	2.028	correct	regulate	Run1	regulate/STIM_004.jpg
96.197	1.488	correct	regulate	Run1	regulate/STIM_004.jpg
100.435	2.566	correct	regulate	Run1	regulate/STIM_004.jpg
105.905	2.041	correct	regulate	Run1	regulate/STIM_005.jpg
110.484	2.551	correct	regulate	Run1	regulate/STIM_005.jpg
115.129	1.954	correct	regulate	Run1	regulate/STIM_005.jpg
120.96	1.427	correct	regulate	Run1	regulate/STIM_005.jpg
126.007	1.8	correct	regulate	Run1	regulate/STIM_006.jpg
130.206	3.144	correct	regulate	Run1	regulate/STIM_006.jpg
136.738	2.016	correct	regulate	Run1	regulate/STIM_006.jpg
142.486	1.59	correct	regulate	Run1	regulate/STIM_006.jpg
146.988	1.865	correct	regulate	Run1	regulate/STIM_007.jpg
151.414	1.589	correct	regulate	Run1	regulate/STIM_007.jpg
155.289	1.397	correct	regulate	Run1	regulate/STIM_007.jpg
159.285	2.077	correct	regulate	Run1	regulate/STIM_007.jpg
164.302	1.49	correct	regulate	Run1	regulate/STIM_008.jpg
168.384	1.861	correct	regulate	Run1	regulate/STIM_008.jpg
172.304	1.917	correct	regulate	Run1	regulate/STIM_008.jpg
178.203	2.311	incorrect	regulate	Run1	regulate/STIM_008.jpg
182.563	3.286	correct	regulate	Run1	regulate/STIM_009.jpg
189.5	2.134	correct	regulate	Run1	regulate/STIM_009.jpg
195.206	1.429	incorrect	regulate	Run1	regulate/STIM_009.jpg
198.791	1.551	correct	regulate	Run1	regulate/STIM_009.jpg
203.04	1.479	incorrect	regulate	Run1	regulate/STIM_010.jpg
208.364	1.417	incorrect	regulate	Run1	regulate/STIM_010.jpg
212.834	1.488	correct	regulate	Run1	regulate/STIM_010.jpg
216.405	1.956	correct	regulate	Run1	regulate/STIM_010.jpg
220.846	2.419	correct	regulate	Run1	regulate/STIM_011.jpg
225.87	1.955	incorrect	regulate	Run1	regulate/STIM_011.jpg
231.432	1.687	correct	regulate	Run1	regulate/STIM_011.jpg
236.319	2.091	correct	regulate	Run1	regulate/STIM_011.jpg
241.729	1.493	correct	regulate	Run1	regulate/STIM_012.jpg
245.839	3.068	incorrect	regulate	Run1	regulate/STIM_012.jpg
251.834	1.396	incorrect	regulate	Run1	regulate/STIM_012.jpg
256.285	2.094	correct	regulate	Run1	regulate/STIM_012.jpg
261.278	1.916	correct	regulate	Run1	regulate/STIM_013.jpg
266.923	2.887	correct	regulate	Run1	regulate/STIM_013.jpg
273.236	2.747	correct	regulate	Run1	regulate/STIM_013.jpg
278.54	1.667	correct	regulate	Run1	regulate/STIM_013.jpg
283.064	2.526	correct	regulate	Run1	regulate/STIM_014.jpg
288.449	2.439	correct	regulate	Run1	regulate/STIM_014.jpg
294.273	2.546	correct	regulate	Run1	regulate/STIM_014.jpg
298.888	2.844	correct	regulate	Run1	regulate/STIM_014.jpg
304.492	1.651	correct	regulate	Run1	regulate/STIM_015.jpg
309.539	3.165	correct	regulate	Run1	regulate/STIM_015.jpg
315.427	2.631	correct	regulate	Run1	regulate/STIM_015.jpg
320.48	2.053	correct	regulate	Run1	regulate/STIM_015.jpg
326.386	1.843	incorrect	regulate	Run1	regulate/STIM_016.jpg
331.803	2.976	correct	regulate	Run1	regulate/STIM_016.jpg
336.866	2.008	incorrect	regulate	Run1	regulate/STIM_016.jpg
342.7	2.273	correct	regulate	Run1	regulate/STIM_016.jpg
348.794	2.525	correct	regulate	Run1	regulate/STIM_017.jpg
353.812	1.474	correct	regulate	Run1	regulate/STIM_017.jpg
357.845	2.032	correct	regulate	Run1	regulate/STIM_017.jpg
361.898	1.547	correct	regulate	Run1	regulate/STIM_017.jpg
365.502	3.296	correct	regulate	Run1	regulate/STIM_018.jpg
371.286	2.334	correct	regulate	Run1	regulate/STIM_018.jpg
375.686	1.828	correct	regulate	Run1	regulate/STIM_018.jpg
379.639	2.554	correct	regulate	Run1	regulate/STIM_018.jpg
385.802	2.385	correct	regulate	Run1	regulate/STIM_019.jpg
391.713	2.088	correct	regulate	Run1	regulate/STIM_019.jpg
397.515	1.406	incorrect	regulate	Run1	regulate/STIM_019.jpg
402.642	2.916	correct	regulate	Run1	regulate/STIM_019.jpg
408.63	2.069	incorrect	regulate	Run1	regulate/STIM_020.jpg
412.748	2.044	correct	regulate	Run1	regulate/STIM_020.jpg
