onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.608	1607.9	regulate	Run1	regulate/STIM_000.jpg	100
5.219	2.457	2457.2	regulate	Run1	regulate/STIM_000.jpg	100
10.418	2.558	2557.6	regulate	Run1	regulate/STIM_000.jpg	99
16.101	2.286	2286.3	regulate	Run1	regulate/STIM_000.jpg	99
20.736	3.382	3382.0	regulate	Run1	regulate/STIM_001.jpg	100
27.961	1.469	1469.4	regulate	Run1	regulate/STIM_001.jpg	100
33.006	1.821	1820.9	regulate	Run1	regulate/STIM_001.jpg	99
37.829	1.741	1740.6	regulate	Run1	regulate/STIM_001.jpg	100
41.637	2.282	2281.7	regulate	Run1	regulate/STIM_002.jpg	100
46.439	2.672	2671.6	regulate	Run1	regulate/STIM_002.jpg	100
51.836	2.929	2928.6	regulate	Run1	regulate/STIM_002.jpg	100
58.26	2.222	2222.5	regulate	Run1	regulate/STIM_002.jpg	100
63.4	2.923	2922.7	regulate	Run1	regulate/STIM_003.jpg	99
69.38	2.225	2224.8	regulate	Run1	regulate/STIM_003.jpg	99
75.353	2.779	2778.8	regulate	Run1	regulate/STIM_003.jpg	100
81.25	1.318	1317.9	regulate	Run1	regulate/STIM_003.jpg	100
85.574	2.858	2858.3	regulate	Run1	regulate/STIM_004.jpg	99
91.101	2.028	2027.9	regulate	Run1	regulate/STIM_004.jpg	99
96.197	1.488	1487.6	regulate	Run1	regulate/STIM_004.jpg	100
100.435	2.566	2566.1	regulate	Run1	regulate/STIM_004.jpg	100
105.905	2.041	2040.9	regulate	Run1	regulate/STIM_005.jpg	100
110.484	2.551	2550.8	regulate	Run1	regulate/STIM_005.jpg	99
115.129	1.954	1954.4	regulate	Run1	regulate/STIM_005.jpg	99
120.96	1.427	1427.1	regulate	Run1	regulate/STIM_005.jpg	99
126.007	1.8	1800.4	regulate	Run1	regulate/STIM_006.jpg	100
130.206	3.144	3144.3	regulate	Run1	regulate/STIM_006.jpg	100
136.738	2.016	2015.7	regulate	Run1	regulate/STIM_006.jpg	100
142.486	1.59	1589.6	regulate	Run1	regulate/STIM_006.jpg	99
146.988	1.865	1865.0	regulate	Run1	regulate/STIM_007.jpg	100
151.414	1.589	1588.6	regulate	Run1	regulate/STIM_007.jpg	100
155.289	1.397	1396.8	regulate	Run1	regulate/STIM_007.jpg	99
159.285	2.077	2076.7	regulate	Run1	regulate/STIM_007.jpg	99
164.302	1.49	1489.9	regulate	Run1	regulate/STIM_008.jpg	99
168.384	1.861	1860.6	regulate	Run1	regulate/STIM_008.jpg	99
172.304	1.917	1916.6	regulate	Run1	regulate/STIM_008.jpg	100
178.203	2.311	2311.3	regulate	Run1	regulate/STIM_008.jpg	99
182.563	3.286	3285.7	regulate	Run1	regulate/STIM_009.jpg	100
189.5	2.134	2133.6	regulate	Run1	regulate/STIM_009.jpg	99
195.206	1.429	1429.2	regulate	Run1	regulate/STIM_009.jpg	100
198.791	1.551	1551.0	regulate	Run1	regulate/STIM_009.jpg	100
203.04	1.479	1478.9	regulate	Run1	regulate/STIM_010.jpg	99
