onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.261	1260.7	generate	Run1	generate/STIM_000.jpg	100
4.46	1.633	1633.1	generate	Run1	generate/STIM_000.jpg	99
8.839	1.548	1547.9	generate	Run1	generate/STIM_000.jpg	99
13.739	1.382	1381.9	generate	Run1	generate/STIM_000.jpg	99
17.775	1.169	1168.8	generate	Run1	generate/STIM_000.jpg	100
21.276	2.941	2940.7	generate	Run1	generate/STIM_001.jpg	100
26.501	2.371	2371.4	generate	Run1	generate/STIM_001.jpg	99
31.989	1.704	1703.6	generate	Run1	generate/STIM_001.jpg	100
36.979	1.226	1226.4	generate	Run1	generate/STIM_001.jpg	99
41.254	2.315	2315.2	generate	Run1	generate/STIM_001.jpg	99
47.524	2.281	2280.9	generate	Run1	generate/STIM_002.jpg	100
51.843	2.987	2987.3	generate	Run1	generate/STIM_002.jpg	100
57.174	2.294	2293.5	generate	Run1	generate/STIM_002.jpg	100
61.627	1.628	1628.0	generate	Run1	generate/STIM_002.jpg	100
65.942	2.323	2323.0	generate	Run1	generate/STIM_002.jpg	100
71.679	2.634	2633.9	generate	Run1	generate/STIM_003.jpg	99
77.968	2.174	2174.3	generate	Run1	generate/STIM_003.jpg	100
83.715	2.282	2282.1	generate	Run1	generate/STIM_003.jpg	99
88.369	2.15	2149.9	generate	Run1	generate/STIM_003.jpg	99
93.355	1.101	1100.7	generate	Run1	generate/STIM_003.jpg	100
97.105	2.183	2183.2	generate	Run1	generate/STIM_004.jpg	100
102.186	2.035	2035.4	generate	Run1	generate/STIM_004.jpg	100
107.184	2.868	2868.1	generate	Run1	generate/STIM_004.jpg	100
113.044	1.944	1943.8	generate	Run1	generate/STIM_004.jpg	100
117.177	2.234	2233.7	generate	Run1	generate/STIM_004.jpg	100
123.24	1.641	1640.9	generate	Run1	generate/STIM_005.jpg	99
128.761	1.513	1512.6	generate	Run1	generate/STIM_005.jpg	100
133.904	1.484	1483.5	generate	Run1	generate/STIM_005.jpg	100
