onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.49	1	generate	Run1	generate/STIM_000.jpg
3.685	1.727	1	generate	Run1	generate/STIM_000.jpg
9.365	1.366	1	generate	Run1	generate/STIM_000.jpg
14.076	2.116	1	generate	Run1	generate/STIM_000.jpg
18.77	1.076	1	generate	Run1	generate/STIM_000.jpg
22.37	1.627	1	generate	Run1	generate/STIM_001.jpg
26.468	1.812	1	generate	Run1	generate/STIM_001.jpg
31.361	1.619	1	generate	Run1	generate/STIM_001.jpg
36.554	2.1	1	generate	Run1	generate/STIM_001.jpg
41.52	2.03	1	generate	Run1	generate/STIM_001.jpg
47.19	2.014	1	generate	Run1	generate/STIM_002.jpg
52.249	1.948	1	generate	Run1	generate/STIM_002.jpg
57.963	1.237	0	generate	Run1	generate/STIM_002.jpg
62.156	1.458	1	generate	Run1	generate/STIM_002.jpg
67.551	1.222	1	generate	Run1	generate/STIM_002.jpg
72.519	2.702	1	generate	Run1	generate/STIM_003.jpg
78.212	2.453	1	generate	Run1	generate/STIM_003.jpg
83.497	2.23	1	generate	Run1	generate/STIM_003.jpg
87.946	2.399	1	generate	Run1	generate/STIM_003.jpg
92.601	2.163	1	generate	Run1	generate/STIM_003.jpg
98.34	2.597	1	generate	Run1	generate/STIM_004.jpg
104.531	1.952	1	generate	Run1	generate/STIM_004.jpg
110.102	1.883	1	generate	Run1	generate/STIM_004.jpg
115.689	1.612	1	generate	Run1	generate/STIM_004.jpg
121.048	1.208	1	generate	Run1	generate/STIM_004.jpg
124.457	2.598	1	generate	Run1	generate/STIM_005.jpg
130.436	1.977	1	generate	Run1	generate/STIM_005.jpg
135.751	1.908	1	generate	Run1	generate/STIM_005.jpg
140.133	1.334	0	generate	Run1	generate/STIM_005.jpg
144.19	2.204	1	generate	Run1	generate/STIM_005.jpg
149.745	2.156	0	generate	Run1	generate/STIM_006.jpg
154.552	2.476	1	generate	Run1	generate/STIM_006.jpg
159.279	1.67	1	generate	Run1	generate/STIM_006.jpg
164.659	2.394	1	generate	Run1	generate/STIM_006.jpg
170.768	2.205	1	generate	Run1	generate/STIM_006.jpg
176.295	1.396	0	generate	Run1	generate/STIM_007.jpg
181.182	1.633	0	generate	Run1	generate/STIM_007.jpg
186.292	1.433	0	generate	Run1	generate/STIM_007.jpg
