onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.49	correct	generate	Run1	generate/STIM_000.jpg
3.685	1.727	correct	generate	Run1	generate/STIM_000.jpg
9.365	1.366	correct	generate	Run1	generate/STIM_000.jpg
14.076	2.116	correct	generate	Run1	generate/STIM_000.jpg
18.77	1.076	correct	generate	Run1	generate/STIM_000.jpg
22.37	1.627	correct	generate	Run1	generate/STIM_001.jpg
26.468	1.812	correct	generate	Run1	generate/STIM_001.jpg
31.361	1.619	correct	generate	Run1	generate/STIM_001.jpg
36.554	2.1	correct	generate	Run1	generate/STIM_001.jpg
41.52	2.03	correct	generate	Run1	generate/STIM_001.jpg
47.19	2.014	correct	generate	Run1	generate/STIM_002.jpg
52.249	1.948	correct	generate	Run1	generate/STIM_002.jpg
57.963	1.237	incorrect	generate	Run1	generate/STIM_002.jpg
62.156	1.458	correct	generate	Run1	generate/STIM_002.jpg
67.551	1.222	correct	generate	Run1	generate/STIM_002.jpg
72.519	2.702	correct	generate	Run1	generate/STIM_003.jpg
78.212	2.453	correct	generate	Run1	generate/STIM_003.jpg
83.497	2.23	correct	generate	Run1	generate/STIM_003.jpg
87.946	2.399	correct	generate	Run1	generate/STIM_003.jpg
92.601	2.163	correct	generate	Run1	generate/STIM_003.jpg
98.34	2.597	correct	generate	Run1	generate/STIM_004.jpg
104.531	1.952	correct	generate	Run1	generate/STIM_004.jpg
110.102	1.883	correct	generate	Run1	generate/STIM_004.jpg
115.689	1.612	correct	generate	Run1	generate/STIM_004.jpg
121.048	1.208	correct	generate	Run1	generate/STIM_004.jpg
124.457	2.598	correct	generate	Run1	generate/STIM_005.jpg
130.436	1.977	correct	generate	Run1	generate/STIM_005.jpg
135.751	1.908	correct	generate	Run1	generate/STIM_005.jpg
140.133	1.334	incorrect	generate	Run1	generate/STIM_005.jpg
144.19	2.204	correct	generate	Run1	generate/STIM_005.jpg
149.745	2.156	incorrect	generate	Run1	generate/STIM_006.jpg
154.552	2.476	correct	generate	Run1	generate/STIM_006.jpg
159.279	1.67	correct	generate	Run1	generate/STIM_006.jpg
164.659	2.394	correct	generate	Run1	generate/STIM_006.jpg
170.768	2.205	correct	generate	Run1	generate/STIM_006.jpg
176.295	1.396	incorrect	generate	Run1	generate/STIM_007.jpg
181.182	1.633	incorrect	generate	Run1	generate/STIM_007.jpg
186.292	1.433	incorrect	generate	Run1	generate/STIM_007.jpg
190.214	1.614	correct	generate	Run1	generate/STIM_007.jpg
195.242	2.176	correct	generate	Run1	generate/STIM_007.jpg
200.189	2.717	correct	generate	Run1	generate/STIM_008.jpg
206.84	2.102	correct	generate	Run1	generate/STIM_008.jpg
212.582	2.647	correct	generate	Run1	generate/STIM_008.jpg
218.927	2.536	correct	generate	Run1	generate/STIM_008.jpg
223.619	1.225	correct	generate	Run1	generate/STIM_008.jpg
227.497	1.403	correct	generate	Run1	generate/STIM_009.jpg
232.104	2.647	incorrect	generate	Run1	generate/STIM_009.jpg
237.485	1.768	correct	generate	Run1	generate/STIM_009.jpg
243.016	1.792	correct	generate	Run1	generate/STIM_009.jpg
248.787	1.423	correct	generate	Run1	generate/STIM_009.jpg
252.753	1.303	correct	generate	Run1	generate/STIM_010.jpg
256.694	2.903	correct	generate	Run1	generate/STIM_010.jpg
262.721	2.184	correct	generate	Run1	generate/STIM_010.jpg
267.474	1.901	correct	generate	Run1	generate/STIM_010.jpg
271.501	1.504	correct	generate	Run1	generate/STIM_010.jpg
276.449	1.682	correct	generate	Run1	generate/STIM_011.jpg
281.421	1.329	incorrect	generate	Run1	generate/STIM_011.jpg
286.129	2.231	correct	generate	Run1	generate/STIM_011.jpg
291.878	1.666	correct	generate	Run1	generate/STIM_011.jpg
297.324	1.774	incorrect	generate	Run1	generate/STIM_011.jpg
302.01	2.794	incorrect	generate	Run1	generate/STIM_012.jpg
308.444	1.392	correct	generate	Run1	generate/STIM_012.jpg
313.632	2.015	correct	generate	Run1	generate/STIM_012.jpg
318.25	1.224	correct	generate	Run1	generate/STIM_012.jpg
322.973	1.132	correct	generate	Run1	generate/STIM_012.jpg
326.366	1.864	correct	generate	Run1	generate/STIM_013.jpg
