onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.212	correct	study	Phase1	study/STIM_000.jpg
3.855	0.934	correct	study	Phase1	study/STIM_000.jpg
6.829	1.162	correct	study	Phase1	study/STIM_000.jpg
11.716	1.644	correct	study	Phase1	study/STIM_001.jpg
16.82	1.048	correct	study	Phase1	study/STIM_001.jpg
21.221	1.323	correct	study	Phase1	study/STIM_001.jpg
25.776	0.971	correct	study	Phase1	study/STIM_002.jpg
30.001	1.549	correct	study	Phase1	study/STIM_002.jpg
34.146	0.798	correct	study	Phase1	study/STIM_002.jpg
37.13	1.059	correct	study	Phase1	study/STIM_003.jpg
42.003	1.612	correct	study	Phase1	study/STIM_003.jpg
45.662	1.042	correct	study	Phase1	study/STIM_003.jpg
48.963	1.624	correct	study	Phase1	study/STIM_004.jpg
53.295	1.451	incorrect	study	Phase1	study/STIM_004.jpg
58.128	0.75	correct	study	Phase1	study/STIM_004.jpg
62.298	1.534	correct	study	Phase1	study/STIM_005.jpg
66.786	1.422	correct	study	Phase1	study/STIM_005.jpg
72.141	1.542	correct	study	Phase1	study/STIM_005.jpg
77.072	1.394	correct	study	Phase1	study/STIM_006.jpg
80.797	1.562	correct	study	Phase1	study/STIM_006.jpg
85.588	1.131	correct	study	Phase1	study/STIM_006.jpg
89.373	1.238	correct	study	Phase1	study/STIM_007.jpg
94.47	0.876	correct	study	Phase1	study/STIM_007.jpg
98.082	1.634	correct	study	Phase1	study/STIM_007.jpg
102.594	1.826	incorrect	study	Phase1	study/STIM_008.jpg
106.754	1.307	correct	study	Phase1	study/STIM_008.jpg
111.333	1.586	correct	study	Phase1	study/STIM_008.jpg
115.466	1.113	correct	study	Phase1	study/STIM_009.jpg
119.151	0.86	correct	study	Phase1	study/STIM_009.jpg
123.428	1.416	correct	study	Phase1	study/STIM_009.jpg
127.524	1.104	incorrect	study	Phase1	study/STIM_010.jpg
131.353	1.06	correct	study	Phase1	study/STIM_010.jpg
136.179	1.146	correct	study	Phase1	study/STIM_010.jpg
139.617	1.72	correct	study	Phase1	study/STIM_011.jpg
143.72	0.874	correct	study	Phase1	study/STIM_011.jpg
147.699	1.632	correct	study	Phase1	study/STIM_011.jpg
152.092	1.396	correct	study	Phase1	study/STIM_012.jpg
157.134	1.481	correct	study	Phase1	study/STIM_012.jpg
161.953	1.412	correct	study	Phase1	study/STIM_012.jpg
165.765	1.51	correct	study	Phase1	study/STIM_013.jpg
170.094	1.715	correct	study	Phase1	study/STIM_013.jpg
174.643	1.076	correct	study	Phase1	study/STIM_013.jpg
178.29	1.289	correct	study	Phase1	study/STIM_014.jpg
182.621	1.597	incorrect	study	Phase1	study/STIM_014.jpg
187.84	1.562	correct	study	Phase1	study/STIM_014.jpg
192.916	1.071	correct	study	Phase1	study/STIM_015.jpg
197.189	1.451	correct	study	Phase1	study/STIM_015.jpg
200.718	1.56	correct	study	Phase1	study/STIM_015.jpg
204.821	1.316	correct	study	Phase1	study/STIM_016.jpg
208.816	1.275	correct	study	Phase1	study/STIM_016.jpg
212.507	1.44	correct	study	Phase1	study/STIM_016.jpg
217.107	1.087	correct	study	Phase1	study/STIM_017.jpg
220.609	1.381	correct	study	Phase1	study/STIM_017.jpg
224.023	0.756	correct	study	Phase1	study/STIM_017.jpg
227.145	1.405	correct	study	Phase1	study/STIM_018.jpg
231.859	1.689	correct	study	Phase1	study/STIM_018.jpg
237.123	1.418	correct	study	Phase1	study/STIM_018.jpg
240.969	1.651	correct	study	Phase1	study/STIM_019.jpg
245.405	1.074	correct	study	Phase1	study/STIM_019.jpg
249.734	1.078	correct	study	Phase1	study/STIM_019.jpg
253.421	0.991	correct	study	Phase1	study/STIM_020.jpg
257.544	1.567	correct	study	Phase1	study/STIM_020.jpg
262.74	1.015	correct	study	Phase1	study/STIM_020.jpg
266.172	1.203	correct	study	Phase1	study/STIM_021.jpg
269.806	1.552	correct	study	Phase1	study/STIM_021.jpg
273.427	0.831	correct	study	Phase1	study/STIM_021.jpg
276.782	1.475	correct	study	Phase1	study/STIM_022.jpg
280.948	1.229	correct	study	Phase1	study/STIM_022.jpg
286.071	1.023	correct	study	Phase1	study/STIM_022.jpg
289.825	1.491	correct	study	Phase1	study/STIM_023.jpg
295.164	1.621	correct	study	Phase1	study/STIM_023.jpg
299.695	1.413	correct	study	Phase1	study/STIM_023.jpg
303.782	1.262	correct	study	Phase1	study/STIM_024.jpg
307.762	1.234	correct	study	Phase1	study/STIM_024.jpg
312.6	0.953	correct	study	Phase1	study/STIM_024.jpg
316.259	1.738	correct	study	Phase1	study/STIM_025.jpg
321.545	1.238	correct	study	Phase1	study/STIM_025.jpg
326.177	1.086	correct	study	Phase1	study/STIM_025.jpg
330.477	1.299	correct	study	Phase1	study/STIM_026.jpg
333.822	1.457	correct	study	Phase1	study/STIM_026.jpg
338.707	1.347	correct	study	Phase1	study/STIM_026.jpg
342.625	1.003	correct	study	Phase1	study/STIM_027.jpg
347.085	1.002	correct	study	Phase1	study/STIM_027.jpg
350.581	1.26	correct	study	Phase1	study/STIM_027.jpg
354.504	1.423	correct	study	Phase1	study/STIM_028.jpg
358.115	1.456	correct	study	Phase1	study/STIM_028.jpg
361.817	1.229	incorrect	study	Phase1	study/STIM_028.jpg
366.688	0.855	correct	study	Phase1	study/STIM_029.jpg
370.585	1.339	incorrect	study	Phase1	study/STIM_029.jpg
374.442	1.499	correct	study	Phase1	study/STIM_029.jpg
378.94	1.149	correct	test	Phase1	test/STIM_000.jpg
382.227	0.84	incorrect	test	Phase1	test/STIM_000.jpg
387.045	0.771	correct	test	Phase1	test/STIM_000.jpg
390.385	1.073	correct	test	Phase1	test/STIM_001.jpg
395.028	0.687	correct	test	Phase1	test/STIM_001.jpg
399.397	1.091	correct	test	Phase1	test/STIM_001.jpg
402.905	1.219	correct	test	Phase1	test/STIM_002.jpg
406.435	0.995	correct	test	Phase1	test/STIM_002.jpg
409.875	1.018	correct	test	Phase1	test/STIM_002.jpg
413.173	0.988	correct	test	Phase1	test/STIM_003.jpg
417.631	0.682	correct	test	Phase1	test/STIM_003.jpg
421.186	0.897	correct	test	Phase1	test/STIM_003.jpg
424.144	1.211	correct	test	Phase1	test/STIM_004.jpg
