onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.212	1212.0	study	Phase1	study/STIM_000.jpg	100
3.855	0.934	934.2	study	Phase1	study/STIM_000.jpg	100
6.829	1.162	1162.2	study	Phase1	study/STIM_000.jpg	100
11.716	1.644	1643.9	study	Phase1	study/STIM_001.jpg	99
16.82	1.048	1048.5	study	Phase1	study/STIM_001.jpg	99
21.221	1.323	1322.8	study	Phase1	study/STIM_001.jpg	100
25.776	0.971	970.8	study	Phase1	study/STIM_002.jpg	100
30.001	1.549	1549.4	study	Phase1	study/STIM_002.jpg	99
34.146	0.798	798.5	study	Phase1	study/STIM_002.jpg	100
37.13	1.059	1058.6	study	Phase1	study/STIM_003.jpg	99
42.003	1.612	1611.5	study	Phase1	study/STIM_003.jpg	99
45.662	1.042	1042.2	study	Phase1	study/STIM_003.jpg	99
48.963	1.624	1624.3	study	Phase1	study/STIM_004.jpg	99
53.295	1.451	1451.3	study	Phase1	study/STIM_004.jpg	100
58.128	0.75	750.0	study	Phase1	study/STIM_004.jpg	99
62.298	1.534	1533.8	study	Phase1	study/STIM_005.jpg	100
66.786	1.422	1421.5	study	Phase1	study/STIM_005.jpg	100
72.141	1.542	1541.8	study	Phase1	study/STIM_005.jpg	100
77.072	1.394	1394.1	study	Phase1	study/STIM_006.jpg	100
80.797	1.562	1561.6	study	Phase1	study/STIM_006.jpg	99
85.588	1.131	1131.1	study	Phase1	study/STIM_006.jpg	100
89.373	1.238	1238.4	study	Phase1	study/STIM_007.jpg	99
94.47	0.876	875.8	study	Phase1	study/STIM_007.jpg	100
98.082	1.634	1634.5	study	Phase1	study/STIM_007.jpg	99
102.594	1.826	1825.8	study	Phase1	study/STIM_008.jpg	100
106.754	1.307	1306.8	study	Phase1	study/STIM_008.jpg	100
111.333	1.586	1586.4	study	Phase1	study/STIM_008.jpg	99
115.466	1.113	1112.8	study	Phase1	study/STIM_009.jpg	99
119.151	0.86	860.3	study	Phase1	study/STIM_009.jpg	99
123.428	1.416	1416.3	study	Phase1	study/STIM_009.jpg	99
127.524	1.104	1104.0	study	Phase1	study/STIM_010.jpg	99
131.353	1.06	1059.5	study	Phase1	study/STIM_010.jpg	100
136.179	1.146	1145.7	study	Phase1	study/STIM_010.jpg	99
139.617	1.72	1719.6	study	Phase1	study/STIM_011.jpg	100
143.72	0.874	873.6	study	Phase1	study/STIM_011.jpg	100
