onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.212	1	study	Phase1	study/STIM_000.jpg
3.855	0.934	1	study	Phase1	study/STIM_000.jpg
6.829	1.162	1	study	Phase1	study/STIM_000.jpg
11.716	1.644	1	study	Phase1	study/STIM_001.jpg
16.82	1.048	1	study	Phase1	study/STIM_001.jpg
21.221	1.323	1	study	Phase1	study/STIM_001.jpg
25.776	0.971	1	study	Phase1	study/STIM_002.jpg
30.001	1.549	1	study	Phase1	study/STIM_002.jpg
34.146	0.798	1	study	Phase1	study/STIM_002.jpg
37.13	1.059	1	study	Phase1	study/STIM_003.jpg
42.003	1.612	1	study	Phase1	study/STIM_003.jpg
45.662	1.042	1	study	Phase1	study/STIM_003.jpg
48.963	1.624	1	study	Phase1	study/STIM_004.jpg
53.295	1.451	0	study	Phase1	study/STIM_004.jpg
58.128	0.75	1	study	Phase1	study/STIM_004.jpg
62.298	1.534	1	study	Phase1	study/STIM_005.jpg
66.786	1.422	1	study	Phase1	study/STIM_005.jpg
72.141	1.542	1	study	Phase1	study/STIM_005.jpg
77.072	1.394	1	study	Phase1	study/STIM_006.jpg
80.797	1.562	1	study	Phase1	study/STIM_006.jpg
85.588	1.131	1	study	Phase1	study/STIM_006.jpg
89.373	1.238	1	study	Phase1	study/STIM_007.jpg
94.47	0.876	1	study	Phase1	study/STIM_007.jpg
98.082	1.634	1	study	Phase1	study/STIM_007.jpg
102.594	1.826	0	study	Phase1	study/STIM_008.jpg
106.754	1.307	1	study	Phase1	study/STIM_008.jpg
111.333	1.586	1	study	Phase1	study/STIM_008.jpg
115.466	1.113	1	study	Phase1	study/STIM_009.jpg
119.151	0.86	1	study	Phase1	study/STIM_009.jpg
123.428	1.416	1	study	Phase1	study/STIM_009.jpg
127.524	1.104	0	study	Phase1	study/STIM_010.jpg
131.353	1.06	1	study	Phase1	study/STIM_010.jpg
136.179	1.146	1	study	Phase1	study/STIM_010.jpg
139.617	1.72	1	study	Phase1	study/STIM_011.jpg
143.72	0.874	1	study	Phase1	study/STIM_011.jpg
147.699	1.632	1	study	Phase1	study/STIM_011.jpg
152.092	1.396	1	study	Phase1	study/STIM_012.jpg
157.134	1.481	1	study	Phase1	study/STIM_012.jpg
161.953	1.412	1	study	Phase1	study/STIM_012.jpg
165.765	1.51	1	study	Phase1	study/STIM_013.jpg
170.094	1.715	1	study	Phase1	study/STIM_013.jpg
174.643	1.076	1	study	Phase1	study/STIM_013.jpg
178.29	1.289	1	study	Phase1	study/STIM_014.jpg
182.621	1.597	0	study	Phase1	study/STIM_014.jpg
187.84	1.562	1	study	Phase1	study/STIM_014.jpg
192.916	1.071	1	study	Phase1	study/STIM_015.jpg
197.189	1.451	1	study	Phase1	study/STIM_015.jpg
200.718	1.56	1	study	Phase1	study/STIM_015.jpg
204.821	1.316	1	study	Phase1	study/STIM_016.jpg
208.816	1.275	1	study	Phase1	study/STIM_016.jpg
212.507	1.44	1	study	Phase1	study/STIM_016.jpg
217.107	1.087	1	study	Phase1	study/STIM_017.jpg
220.609	1.381	1	study	Phase1	study/STIM_017.jpg
224.023	0.756	1	study	Phase1	study/STIM_017.jpg
227.145	1.405	1	study	Phase1	study/STIM_018.jpg
231.859	1.689	1	study	Phase1	study/STIM_018.jpg
237.123	1.418	1	study	Phase1	study/STIM_018.jpg
240.969	1.651	1	study	Phase1	study/STIM_019.jpg
245.405	1.074	1	study	Phase1	study/STIM_019.jpg
249.734	1.078	1	study	Phase1	study/STIM_019.jpg
253.421	0.991	1	study	Phase1	study/STIM_020.jpg
257.544	1.567	1	study	Phase1	study/STIM_020.jpg
262.74	1.015	1	study	Phase1	study/STIM_020.jpg
266.172	1.203	1	study	Phase1	study/STIM_021.jpg
269.806	1.552	1	study	Phase1	study/STIM_021.jpg
273.427	0.831	1	study	Phase1	study/STIM_021.jpg
276.782	1.475	1	study	Phase1	study/STIM_022.jpg
280.948	1.229	1	study	Phase1	study/STIM_022.jpg
286.071	1.023	1	study	Phase1	study/STIM_022.jpg
289.825	1.491	1	study	Phase1	study/STIM_023.jpg
295.164	1.621	1	study	Phase1	study/STIM_023.jpg
299.695	1.413	1	study	Phase1	study/STIM_023.jpg
303.782	1.262	1	study	Phase1	study/STIM_024.jpg
307.762	1.234	1	study	Phase1	study/STIM_024.jpg
312.6	0.953	1	study	Phase1	study/STIM_024.jpg
316.259	1.738	1	study	Phase1	study/STIM_025.jpg
321.545	1.238	1	study	Phase1	study/STIM_025.jpg
326.177	1.086	1	study	Phase1	study/STIM_025.jpg
330.477	1.299	1	study	Phase1	study/STIM_026.jpg
333.822	1.457	1	study	Phase1	study/STIM_026.jpg
338.707	1.347	1	study	Phase1	study/STIM_026.jpg
342.625	1.003	1	study	Phase1	study/STIM_027.jpg
347.085	1.002	1	study	Phase1	study/STIM_027.jpg
350.581	1.26	1	study	Phase1	study/STIM_027.jpg
354.504	1.423	1	study	Phase1	study/STIM_028.jpg
358.115	1.456	1	study	Phase1	study/STIM_028.jpg
361.817	1.229	0	study	Phase1	study/STIM_028.jpg
366.688	0.855	1	study	Phase1	study/STIM_029.jpg
370.585	1.339	0	study	Phase1	study/STIM_029.jpg
374.442	1.499	1	study	Phase1	study/STIM_029.jpg
378.94	1.149	1	test	Phase1	test/STIM_000.jpg
382.227	0.84	0	test	Phase1	test/STIM_000.jpg
387.045	0.771	1	test	Phase1	test/STIM_000.jpg
390.385	1.073	1	test	Phase1	test/STIM_001.jpg
395.028	0.687	1	test	Phase1	test/STIM_001.jpg
399.397	1.091	1	test	Phase1	test/STIM_001.jpg
402.905	1.219	1	test	Phase1	test/STIM_002.jpg
406.435	0.995	1	test	Phase1	test/STIM_002.jpg
409.875	1.018	1	test	Phase1	test/STIM_002.jpg
413.173	0.988	1	test	Phase1	test/STIM_003.jpg
417.631	0.682	1	test	Phase1	test/STIM_003.jpg
421.186	0.897	1	test	Phase1	test/STIM_003.jpg
424.144	1.211	1	test	Phase1	test/STIM_004.jpg
428.716	1.282	1	test	Phase1	test/STIM_004.jpg
432.792	0.799	1	test	Phase1	test/STIM_004.jpg
436.956	1.081	1	test	Phase1	test/STIM_005.jpg
441.727	1.116	1	test	Phase1	test/STIM_005.jpg
446.042	0.914	1	test	Phase1	test/STIM_005.jpg
450.571	0.696	1	test	Phase1	test/STIM_006.jpg
453.94	0.852	1	test	Phase1	test/STIM_006.jpg
458.785	0.899	1	test	Phase1	test/STIM_006.jpg
462.911	0.776	0	test	Phase1	test/STIM_007.jpg
465.788	0.625	1	test	Phase1	test/STIM_007.jpg
469.266	0.74	1	test	Phase1	test/STIM_007.jpg
472.265	1.259	1	test	Phase1	test/STIM_008.jpg
475.579	1.293	1	test	Phase1	test/STIM_008.jpg
479.772	0.811	1	test	Phase1	test/STIM_008.jpg
483.554	0.703	1	test	Phase1	test/STIM_009.jpg
487.707	0.777	1	test	Phase1	test/STIM_009.jpg
491.483	1.179	1	test	Phase1	test/STIM_009.jpg
495.215	1.201	1	test	Phase1	test/STIM_010.jpg
499.649	1.287	1	test	Phase1	test/STIM_010.jpg
503.06	0.836	0	test	Phase1	test/STIM_010.jpg
507.794	1.309	0	test	Phase1	test/STIM_011.jpg
512.442	1.206	1	test	Phase1	test/STIM_011.jpg
516.024	0.617	1	test	Phase1	test/STIM_011.jpg
520.44	1.25	1	test	Phase1	test/STIM_012.jpg
524.098	0.898	0	test	Phase1	test/STIM_012.jpg
528.221	0.974	1	test	Phase1	test/STIM_012.jpg
531.387	0.948	1	test	Phase1	test/STIM_013.jpg
534.511	0.978	1	test	Phase1	test/STIM_013.jpg
538.569	1.016	1	test	Phase1	test/STIM_013.jpg
543.289	0.886	1	test	Phase1	test/STIM_014.jpg
546.197	1.169	1	test	Phase1	test/STIM_014.jpg
550.999	0.797	1	test	Phase1	test/STIM_014.jpg
