onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.775	775.3	2back	Block1	2back/STIM_000.jpg	99
3.952	0.997	996.6	2back	Block1	2back/STIM_000.jpg	100
8.264	1.264	1264.0	2back	Block1	2back/STIM_000.jpg	99
11.983	0.796	796.3	2back	Block1	2back/STIM_001.jpg	100
15.617	1.306	1306.4	2back	Block1	2back/STIM_001.jpg	99
20.486	1.32	1319.8	2back	Block1	2back/STIM_001.jpg	99
23.922	1.501	1500.9	2back	Block1	2back/STIM_002.jpg	100
27.773	0.645	645.4	2back	Block1	2back/STIM_002.jpg	99
32.156	1.344	1344.2	2back	Block1	2back/STIM_002.jpg	100
36.93	1.248	1248.5	2back	Block1	2back/STIM_003.jpg	99
40.993	0.869	868.6	2back	Block1	2back/STIM_003.jpg	100
44.524	0.81	810.0	2back	Block1	2back/STIM_003.jpg	100
48.223	1.246	1245.8	2back	Block1	2back/STIM_004.jpg	99
52.694	0.853	852.8	2back	Block1	2back/STIM_004.jpg	99
57.412	1.371	1370.6	2back	Block1	2back/STIM_004.jpg	99
61.744	1.228	1227.5	2back	Block1	2back/STIM_005.jpg	100
65.779	1.364	1363.5	2back	Block1	2back/STIM_005.jpg	99
69.401	0.696	695.7	2back	Block1	2back/STIM_005.jpg	99
72.103	1.44	1440.4	2back	Block1	2back/STIM_006.jpg	99
75.902	1.193	1193.2	2back	Block1	2back/STIM_006.jpg	100
80.252	0.895	894.7	2back	Block1	2back/STIM_006.jpg	100
85.068	1.282	1282.4	2back	Block1	2back/STIM_007.jpg	100
89.504	0.773	773.1	2back	Block1	2back/STIM_007.jpg	99
92.325	0.884	884.3	2back	Block1	2back/STIM_007.jpg	100
96.118	0.822	822.3	2back	Block1	2back/STIM_008.jpg	100
99.319	1.408	1408.0	2back	Block1	2back/STIM_008.jpg	99
102.73	1.237	1237.3	2back	Block1	2back/STIM_008.jpg	100
106.353	1.197	1196.8	2back	Block1	2back/STIM_009.jpg	100
109.807	0.676	675.5	2back	Block1	2back/STIM_009.jpg	99
113.439	1.368	1367.7	2back	Block1	2back/STIM_009.jpg	100
117.987	1.432	1432.4	2back	Block1	2back/STIM_010.jpg	99
122.886	0.992	992.3	2back	Block1	2back/STIM_010.jpg	99
127.311	0.609	609.4	2back	Block1	2back/STIM_010.jpg	100
131.341	1.339	1338.7	2back	Block1	2back/STIM_011.jpg	100
135.577	0.798	798.4	2back	Block1	2back/STIM_011.jpg	100
139.04	0.797	797.3	2back	Block1	2back/STIM_011.jpg	99
142.055	1.018	1017.8	2back	Block1	2back/STIM_012.jpg	99
146.672	0.951	950.9	2back	Block1	2back/STIM_012.jpg	100
149.654	0.905	905.4	2back	Block1	2back/STIM_012.jpg	100
