onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.775	incorrect	2back	Block1	2back/STIM_000.jpg
3.952	0.997	incorrect	2back	Block1	2back/STIM_000.jpg
8.264	1.264	correct	2back	Block1	2back/STIM_000.jpg
11.983	0.796	incorrect	2back	Block1	2back/STIM_001.jpg
15.617	1.306	correct	2back	Block1	2back/STIM_001.jpg
20.486	1.32	incorrect	2back	Block1	2back/STIM_001.jpg
23.922	1.501	correct	2back	Block1	2back/STIM_002.jpg
27.773	0.645	correct	2back	Block1	2back/STIM_002.jpg
32.156	1.344	incorrect	2back	Block1	2back/STIM_002.jpg
36.93	1.248	correct	2back	Block1	2back/STIM_003.jpg
40.993	0.869	incorrect	2back	Block1	2back/STIM_003.jpg
44.524	0.81	correct	2back	Block1	2back/STIM_003.jpg
48.223	1.246	incorrect	2back	Block1	2back/STIM_004.jpg
52.694	0.853	correct	2back	Block1	2back/STIM_004.jpg
57.412	1.371	correct	2back	Block1	2back/STIM_004.jpg
61.744	1.228	correct	2back	Block1	2back/STIM_005.jpg
65.779	1.364	correct	2back	Block1	2back/STIM_005.jpg
69.401	0.696	incorrect	2back	Block1	2back/STIM_005.jpg
72.103	1.44	incorrect	2back	Block1	2back/STIM_006.jpg
75.902	1.193	correct	2back	Block1	2back/STIM_006.jpg
80.252	0.895	correct	2back	Block1	2back/STIM_006.jpg
85.068	1.282	incorrect	2back	Block1	2back/STIM_007.jpg
89.504	0.773	correct	2back	Block1	2back/STIM_007.jpg
92.325	0.884	incorrect	2back	Block1	2back/STIM_007.jpg
96.118	0.822	incorrect	2back	Block1	2back/STIM_008.jpg
99.319	1.408	correct	2back	Block1	2back/STIM_008.jpg
102.73	1.237	correct	2back	Block1	2back/STIM_008.jpg
106.353	1.197	correct	2back	Block1	2back/STIM_009.jpg
109.807	0.676	incorrect	2back	Block1	2back/STIM_009.jpg
113.439	1.368	correct	2back	Block1	2back/STIM_009.jpg
117.987	1.432	correct	2back	Block1	2back/STIM_010.jpg
122.886	0.992	correct	2back	Block1	2back/STIM_010.jpg
127.311	0.609	incorrect	2back	Block1	2back/STIM_010.jpg
131.341	1.339	correct	2back	Block1	2back/STIM_011.jpg
135.577	0.798	correct	2back	Block1	2back/STIM_011.jpg
139.04	0.797	correct	2back	Block1	2back/STIM_011.jpg
142.055	1.018	correct	2back	Block1	2back/STIM_012.jpg
146.672	0.951	incorrect	2back	Block1	2back/STIM_012.jpg
149.654	0.905	incorrect	2back	Block1	2back/STIM_012.jpg
154.253	0.85	correct	2back	Block1	2back/STIM_013.jpg
157.412	0.941	correct	2back	Block1	2back/STIM_013.jpg
160.457	1.341	correct	2back	Block1	2back/STIM_013.jpg
165.628	1.42	correct	2back	Block1	2back/STIM_014.jpg
170.401	1.423	incorrect	2back	Block1	2back/STIM_014.jpg
175.745	1.083	correct	2back	Block1	2back/STIM_014.jpg
179.651	0.829	correct	2back	Block1	2back/STIM_015.jpg
184.137	1.277	incorrect	2back	Block1	2back/STIM_015.jpg
188.384	1.375	incorrect	2back	Block1	2back/STIM_015.jpg
193.551	1.073	incorrect	2back	Block1	2back/STIM_016.jpg
198.138	1.252	incorrect	2back	Block1	2back/STIM_016.jpg
202.634	1.396	correct	2back	Block1	2back/STIM_016.jpg
207.731	1.019	incorrect	2back	Block1	2back/STIM_017.jpg
211.074	1.036	incorrect	2back	Block1	2back/STIM_017.jpg
215.89	1.388	incorrect	2back	Block1	2back/STIM_017.jpg
219.719	1.35	incorrect	2back	Block1	2back/STIM_018.jpg
224.905	1.396	correct	2back	Block1	2back/STIM_018.jpg
228.597	1.15	correct	2back	Block1	2back/STIM_018.jpg
233.067	1.371	incorrect	2back	Block1	2back/STIM_019.jpg
238.307	1.128	incorrect	2back	Block1	2back/STIM_019.jpg
242.344	1.038	incorrect	2back	Block1	2back/STIM_019.jpg
245.614	1.128	correct	2back	Block1	2back/STIM_020.jpg
249.878	0.783	incorrect	2back	Block1	2back/STIM_020.jpg
254.354	1.288	correct	2back	Block1	2back/STIM_020.jpg
258.832	0.863	incorrect	2back	Block1	2back/STIM_021.jpg
263.201	1.36	correct	2back	Block1	2back/STIM_021.jpg
266.875	1.263	incorrect	2back	Block1	2back/STIM_021.jpg
270.369	0.921	incorrect	2back	Block1	2back/STIM_022.jpg
274.934	1.451	correct	2back	Block1	2back/STIM_022.jpg
279.557	1.28	correct	2back	Block1	2back/STIM_022.jpg
283.351	1.102	incorrect	2back	Block1	2back/STIM_023.jpg
288.178	0.893	correct	2back	Block1	2back/STIM_023.jpg
292.959	0.996	correct	2back	Block1	2back/STIM_023.jpg
296.099	1.44	incorrect	2back	Block1	2back/STIM_024.jpg
300.884	0.882	correct	2back	Block1	2back/STIM_024.jpg
305.349	0.869	correct	2back	Block1	2back/STIM_024.jpg
308.543	1.159	correct	2back	Block1	2back/STIM_025.jpg
313.012	1.441	correct	2back	Block1	2back/STIM_025.jpg
316.907	0.759	correct	2back	Block1	2back/STIM_025.jpg
320.957	1.324	correct	2back	Block1	2back/STIM_026.jpg
325.432	0.715	correct	2back	Block1	2back/STIM_026.jpg
330.114	0.739	incorrect	2back	Block1	2back/STIM_026.jpg
333.109	0.858	correct	2back	Block1	2back/STIM_027.jpg
337.16	0.658	correct	2back	Block1	2back/STIM_027.jpg
340.681	0.815	incorrect	2back	Block1	2back/STIM_027.jpg
344.589	0.943	correct	2back	Block1	2back/STIM_028.jpg
348.93	1.095	correct	2back	Block1	2back/STIM_028.jpg
352.106	0.756	correct	2back	Block1	2back/STIM_028.jpg
355.255	1.455	correct	2back	Block1	2back/STIM_029.jpg
359.482	0.802	correct	2back	Block1	2back/STIM_029.jpg
363.163	0.837	incorrect	2back	Block1	2back/STIM_029.jpg
367.199	0.88	incorrect	2back	Block1	2back/STIM_030.jpg
370.806	1.269	correct	2back	Block1	2back/STIM_030.jpg
376.052	1.227	incorrect	2back	Block1	2back/STIM_030.jpg
379.616	0.76	incorrect	2back	Block1	2back/STIM_031.jpg
382.629	0.993	incorrect	2back	Block1	2back/STIM_031.jpg
386.52	1.412	correct	2back	Block1	2back/STIM_031.jpg
390.4	0.924	correct	2back	Block1	2back/STIM_032.jpg
393.681	0.909	correct	2back	Block1	2back/STIM_032.jpg
398.234	1.142	correct	2back	Block1	2back/STIM_032.jpg
402.688	1.102	correct	2back	Block1	2back/STIM_033.jpg
406.532	1.279	incorrect	2back	Block1	2back/STIM_033.jpg
410.92	1.23	correct	2back	Block1	2back/STIM_033.jpg
414.161	0.898	correct	2back	Block1	2back/STIM_034.jpg
417.508	1.12	correct	2back	Block1	2back/STIM_034.jpg
422.507	1.33	incorrect	2back	Block1	2back/STIM_034.jpg
426.645	1.379	correct	2back	Block1	2back/STIM_035.jpg
431.805	0.801	correct	2back	Block1	2back/STIM_035.jpg
435.823	1.042	correct	2back	Block1	2back/STIM_035.jpg
439.01	1.36	correct	2back	Block1	2back/STIM_036.jpg
444.293	0.967	incorrect	2back	Block1	2back/STIM_036.jpg
448.833	0.906	correct	2back	Block1	2back/STIM_036.jpg
453.426	1.16	correct	2back	Block1	2back/STIM_037.jpg
456.65	1.393	incorrect	2back	Block1	2back/STIM_037.jpg
460.142	1.227	correct	2back	Block1	2back/STIM_037.jpg
464.647	0.772	incorrect	2back	Block1	2back/STIM_038.jpg
467.679	1.029	correct	2back	Block1	2back/STIM_038.jpg
472.503	1.392	correct	2back	Block1	2back/STIM_038.jpg
477.142	0.794	correct	2back	Block1	2back/STIM_039.jpg
481.566	1.314	correct	2back	Block1	2back/STIM_039.jpg
485.243	0.897	incorrect	2back	Block1	2back/STIM_039.jpg
489.308	0.505	correct	0back	Block1	0back/STIM_000.jpg
491.975	0.454	correct	0back	Block1	0back/STIM_000.jpg
495.291	0.831	correct	0back	Block1	0back/STIM_000.jpg
499.874	0.85	correct	0back	Block1	0back/STIM_001.jpg
503.169	0.61	incorrect	0back	Block1	0back/STIM_001.jpg
506.951	0.72	correct	0back	Block1	0back/STIM_001.jpg
510.976	0.673	correct	0back	Block1	0back/STIM_002.jpg
514.218	0.89	correct	0back	Block1	0back/STIM_002.jpg
518.202	0.723	incorrect	0back	Block1	0back/STIM_002.jpg
520.933	0.628	correct	0back	Block1	0back/STIM_003.jpg
523.754	0.524	correct	0back	Block1	0back/STIM_003.jpg
526.906	0.526	correct	0back	Block1	0back/STIM_003.jpg
529.97	0.724	correct	0back	Block1	0back/STIM_004.jpg
533.276	0.781	correct	0back	Block1	0back/STIM_004.jpg
537.242	0.557	correct	0back	Block1	0back/STIM_004.jpg
540.266	0.643	correct	0back	Block1	0back/STIM_005.jpg
543.832	0.456	correct	0back	Block1	0back/STIM_005.jpg
547.13	0.749	incorrect	0back	Block1	0back/STIM_005.jpg
550.387	0.781	correct	0back	Block1	0back/STIM_006.jpg
553.675	0.68	incorrect	0back	Block1	0back/STIM_006.jpg
558.273	0.666	correct	0back	Block1	0back/STIM_006.jpg
561.079	0.54	correct	0back	Block1	0back/STIM_007.jpg
564.614	0.592	correct	0back	Block1	0back/STIM_007.jpg
569.155	0.649	correct	0back	Block1	0back/STIM_007.jpg
573.403	0.819	correct	0back	Block1	0back/STIM_008.jpg
577.317	0.598	correct	0back	Block1	0back/STIM_008.jpg
580.016	0.697	correct	0back	Block1	0back/STIM_008.jpg
583.172	0.76	correct	0back	Block1	0back/STIM_009.jpg
586.162	0.698	correct	0back	Block1	0back/STIM_009.jpg
590.14	0.708	correct	0back	Block1	0back/STIM_009.jpg
593.13	0.488	correct	0back	Block1	0back/STIM_010.jpg
596.318	0.731	correct	0back	Block1	0back/STIM_010.jpg
599.959	0.807	correct	0back	Block1	0back/STIM_010.jpg
603.75	0.724	incorrect	0back	Block1	0back/STIM_011.jpg
606.909	0.684	incorrect	0back	Block1	0back/STIM_011.jpg
610.009	0.664	correct	0back	Block1	0back/STIM_011.jpg
613.859	0.65	correct	0back	Block1	0back/STIM_012.jpg
617.65	0.734	correct	0back	Block1	0back/STIM_012.jpg
621.464	0.73	correct	0back	Block1	0back/STIM_012.jpg
625.398	0.591	incorrect	0back	Block1	0back/STIM_013.jpg
629.932	0.714	correct	0back	Block1	0back/STIM_013.jpg
634.06	0.669	correct	0back	Block1	0back/STIM_013.jpg
638.249	0.693	correct	0back	Block1	0back/STIM_014.jpg
642.055	0.64	correct	0back	Block1	0back/STIM_014.jpg
645.818	0.653	incorrect	0back	Block1	0back/STIM_014.jpg
650.394	0.483	correct	0back	Block1	0back/STIM_015.jpg
653.332	0.851	correct	0back	Block1	0back/STIM_015.jpg
656.446	0.581	correct	0back	Block1	0back/STIM_015.jpg
659.3	0.567	correct	0back	Block1	0back/STIM_016.jpg
662.866	0.502	correct	0back	Block1	0back/STIM_016.jpg
666.626	0.886	correct	0back	Block1	0back/STIM_016.jpg
671.352	0.513	correct	0back	Block1	0back/STIM_017.jpg
674.946	0.771	correct	0back	Block1	0back/STIM_017.jpg
678.135	0.546	correct	0back	Block1	0back/STIM_017.jpg
680.83	0.459	correct	0back	Block1	0back/STIM_018.jpg
684.717	0.855	incorrect	0back	Block1	0back/STIM_018.jpg
688.87	0.868	correct	0back	Block1	0back/STIM_018.jpg
692.657	0.497	correct	0back	Block1	0back/STIM_019.jpg
696.525	0.809	correct	0back	Block1	0back/STIM_019.jpg
699.391	0.871	correct	0back	Block1	0back/STIM_019.jpg
702.434	0.783	correct	2back	Block2	2back/STIM_000.jpg
707.212	0.791	correct	2back	Block2	2back/STIM_000.jpg
711.014	1.018	correct	2back	Block2	2back/STIM_000.jpg
715.366	1.197	correct	2back	Block2	2back/STIM_001.jpg
720.052	1.256	correct	2back	Block2	2back/STIM_001.jpg
724.586	0.878	correct	2back	Block2	2back/STIM_001.jpg
728.589	0.645	incorrect	2back	Block2	2back/STIM_002.jpg
731.874	0.658	correct	2back	Block2	2back/STIM_002.jpg
736.518	0.979	correct	2back	Block2	2back/STIM_002.jpg
741.311	1.171	correct	2back	Block2	2back/STIM_003.jpg
745.215	0.862	correct	2back	Block2	2back/STIM_003.jpg
749.357	0.532	correct	2back	Block2	2back/STIM_003.jpg
752.295	1.224	correct	2back	Block2	2back/STIM_004.jpg
756.916	0.73	incorrect	2back	Block2	2back/STIM_004.jpg
760.968	1.152	correct	2back	Block2	2back/STIM_004.jpg
764.726	0.688	correct	2back	Block2	2back/STIM_005.jpg
769.257	0.582	incorrect	2back	Block2	2back/STIM_005.jpg
773.104	1.068	incorrect	2back	Block2	2back/STIM_005.jpg
777.52	1.069	correct	2back	Block2	2back/STIM_006.jpg
781.648	0.725	incorrect	2back	Block2	2back/STIM_006.jpg
784.494	0.619	incorrect	2back	Block2	2back/STIM_006.jpg
789.093	1.218	correct	2back	Block2	2back/STIM_007.jpg
793.603	0.648	correct	2back	Block2	2back/STIM_007.jpg
796.386	0.719	correct	2back	Block2	2back/STIM_007.jpg
800.298	0.964	correct	2back	Block2	2back/STIM_008.jpg
805.211	1.225	correct	2back	Block2	2back/STIM_008.jpg
809.626	1.023	correct	2back	Block2	2back/STIM_008.jpg
813.003	1.148	incorrect	2back	Block2	2back/STIM_009.jpg
816.529	1.195	correct	2back	Block2	2back/STIM_009.jpg
820.138	0.536	correct	2back	Block2	2back/STIM_009.jpg
823.271	0.715	correct	2back	Block2	2back/STIM_010.jpg
827.347	1.116	correct	2back	Block2	2back/STIM_010.jpg
831.732	0.836	incorrect	2back	Block2	2back/STIM_010.jpg
836.292	0.663	incorrect	2back	Block2	2back/STIM_011.jpg
840.457	1.038	correct	2back	Block2	2back/STIM_011.jpg
844.168	1.158	correct	2back	Block2	2back/STIM_011.jpg
848.207	0.819	correct	2back	Block2	2back/STIM_012.jpg
852.775	1.023	correct	2back	Block2	2back/STIM_012.jpg
856.86	1.161	correct	2back	Block2	2back/STIM_012.jpg
861.506	1.328	correct	2back	Block2	2back/STIM_013.jpg
866.294	1.009	correct	2back	Block2	2back/STIM_013.jpg
870.339	0.933	incorrect	2back	Block2	2back/STIM_013.jpg
873.61	0.873	correct	2back	Block2	2back/STIM_014.jpg
878.439	0.788	correct	2back	Block2	2back/STIM_014.jpg
882.527	0.509	incorrect	2back	Block2	2back/STIM_014.jpg
886.799	0.837	incorrect	2back	Block2	2back/STIM_015.jpg
890.701	0.597	incorrect	2back	Block2	2back/STIM_015.jpg
893.571	1.154	correct	2back	Block2	2back/STIM_015.jpg
898.313	1.291	incorrect	2back	Block2	2back/STIM_016.jpg
901.733	0.663	correct	2back	Block2	2back/STIM_016.jpg
904.826	0.668	correct	2back	Block2	2back/STIM_016.jpg
908.799	1.136	correct	2back	Block2	2back/STIM_017.jpg
913.055	1.166	incorrect	2back	Block2	2back/STIM_017.jpg
918.032	0.965	correct	2back	Block2	2back/STIM_017.jpg
921.498	0.774	correct	2back	Block2	2back/STIM_018.jpg
925.222	1.204	correct	2back	Block2	2back/STIM_018.jpg
929.899	0.661	incorrect	2back	Block2	2back/STIM_018.jpg
934.153	0.897	correct	2back	Block2	2back/STIM_019.jpg
938.563	0.853	incorrect	2back	Block2	2back/STIM_019.jpg
942.308	0.591	correct	2back	Block2	2back/STIM_019.jpg
945.648	1.312	correct	2back	Block2	2back/STIM_020.jpg
949.099	1.06	correct	2back	Block2	2back/STIM_020.jpg
952.753	1.0	correct	2back	Block2	2back/STIM_020.jpg
956.09	0.698	correct	2back	Block2	2back/STIM_021.jpg
960.655	0.718	correct	2back	Block2	2back/STIM_021.jpg
963.645	1.101	incorrect	2back	Block2	2back/STIM_021.jpg
967.504	1.307	correct	2back	Block2	2back/STIM_022.jpg
972.508	0.799	correct	2back	Block2	2back/STIM_022.jpg
975.729	0.772	correct	2back	Block2	2back/STIM_022.jpg
979.196	0.666	incorrect	2back	Block2	2back/STIM_023.jpg
982.266	0.847	incorrect	2back	Block2	2back/STIM_023.jpg
985.378	1.063	correct	2back	Block2	2back/STIM_023.jpg
988.783	1.03	correct	2back	Block2	2back/STIM_024.jpg
993.159	0.733	correct	2back	Block2	2back/STIM_024.jpg
997.05	0.632	incorrect	2back	Block2	2back/STIM_024.jpg
999.751	1.122	correct	2back	Block2	2back/STIM_025.jpg
1003.722	0.793	incorrect	2back	Block2	2back/STIM_025.jpg
1007.761	0.662	correct	2back	Block2	2back/STIM_025.jpg
1012.377	1.239	correct	2back	Block2	2back/STIM_026.jpg
1017.202	1.154	incorrect	2back	Block2	2back/STIM_026.jpg
1022.058	0.877	incorrect	2back	Block2	2back/STIM_026.jpg
1025.262	0.758	correct	2back	Block2	2back/STIM_027.jpg
1028.757	1.166	correct	2back	Block2	2back/STIM_027.jpg
1031.975	0.72	correct	2back	Block2	2back/STIM_027.jpg
1035.087	0.634	correct	2back	Block2	2back/STIM_028.jpg
1039.254	1.05	correct	2back	Block2	2back/STIM_028.jpg
1042.342	0.934	correct	2back	Block2	2back/STIM_028.jpg
1045.319	0.61	correct	2back	Block2	2back/STIM_029.jpg
1048.047	0.644	incorrect	2back	Block2	2back/STIM_029.jpg
1052.639	0.823	correct	2back	Block2	2back/STIM_029.jpg
1057.004	1.304	incorrect	2back	Block2	2back/STIM_030.jpg
1062.218	0.799	incorrect	2back	Block2	2back/STIM_030.jpg
1066.958	1.047	correct	2back	Block2	2back/STIM_030.jpg
1071.445	1.28	correct	2back	Block2	2back/STIM_031.jpg
1076.242	0.958	incorrect	2back	Block2	2back/STIM_031.jpg
1079.907	0.516	incorrect	2back	Block2	2back/STIM_031.jpg
1083.394	1.032	correct	2back	Block2	2back/STIM_032.jpg
1088.044	0.907	correct	2back	Block2	2back/STIM_032.jpg
1091.603	0.918	incorrect	2back	Block2	2back/STIM_032.jpg
1096.467	1.004	incorrect	2back	Block2	2back/STIM_033.jpg
1099.482	0.761	correct	2back	Block2	2back/STIM_033.jpg
1102.427	0.562	correct	2back	Block2	2back/STIM_033.jpg
1105.079	0.638	incorrect	2back	Block2	2back/STIM_034.jpg
1108.667	0.8	incorrect	2back	Block2	2back/STIM_034.jpg
1112.071	0.768	correct	2back	Block2	2back/STIM_034.jpg
1115.504	0.947	correct	2back	Block2	2back/STIM_035.jpg
1119.389	0.692	correct	2back	Block2	2back/STIM_035.jpg
1122.108	0.885	correct	2back	Block2	2back/STIM_035.jpg
1125.031	1.061	correct	2back	Block2	2back/STIM_036.jpg
1129.432	0.602	correct	2back	Block2	2back/STIM_036.jpg
1133.351	0.667	correct	2back	Block2	2back/STIM_036.jpg
1136.528	1.018	incorrect	2back	Block2	2back/STIM_037.jpg
1139.885	1.078	correct	2back	Block2	2back/STIM_037.jpg
1143.489	0.97	incorrect	2back	Block2	2back/STIM_037.jpg
1147.835	0.734	incorrect	2back	Block2	2back/STIM_038.jpg
1151.304	0.851	incorrect	2back	Block2	2back/STIM_038.jpg
1154.569	0.513	correct	2back	Block2	2back/STIM_038.jpg
1158.834	1.054	correct	2back	Block2	2back/STIM_039.jpg
1163.193	0.935	incorrect	2back	Block2	2back/STIM_039.jpg
1167.216	0.717	correct	2back	Block2	2back/STIM_039.jpg
1171.555	0.69	correct	0back	Block2	0back/STIM_000.jpg
1175.811	0.872	incorrect	0back	Block2	0back/STIM_000.jpg
1179.628	0.845	incorrect	0back	Block2	0back/STIM_000.jpg
1183.68	0.788	correct	0back	Block2	0back/STIM_001.jpg
1187.558	0.747	correct	0back	Block2	0back/STIM_001.jpg
1190.731	0.787	correct	0back	Block2	0back/STIM_001.jpg
1195.233	0.511	correct	0back	Block2	0back/STIM_002.jpg
1198.904	0.539	correct	0back	Block2	0back/STIM_002.jpg
1203.373	0.542	correct	0back	Block2	0back/STIM_002.jpg
1206.149	0.458	correct	0back	Block2	0back/STIM_003.jpg
1209.469	0.482	incorrect	0back	Block2	0back/STIM_003.jpg
1212.801	0.744	correct	0back	Block2	0back/STIM_003.jpg
1215.853	0.828	incorrect	0back	Block2	0back/STIM_004.jpg
1219.428	0.694	correct	0back	Block2	0back/STIM_004.jpg
1223.209	0.864	incorrect	0back	Block2	0back/STIM_004.jpg
1227.743	0.715	correct	0back	Block2	0back/STIM_005.jpg
1230.631	0.666	correct	0back	Block2	0back/STIM_005.jpg
1235.241	0.478	correct	0back	Block2	0back/STIM_005.jpg
1238.277	0.768	correct	0back	Block2	0back/STIM_006.jpg
1242.189	0.602	correct	0back	Block2	0back/STIM_006.jpg
1246.675	0.725	correct	0back	Block2	0back/STIM_006.jpg
1251.301	0.733	correct	0back	Block2	0back/STIM_007.jpg
1256.024	0.534	correct	0back	Block2	0back/STIM_007.jpg
1258.866	0.887	incorrect	0back	Block2	0back/STIM_007.jpg
1263.109	0.748	incorrect	0back	Block2	0back/STIM_008.jpg
