onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.664	1	2back	Block1	2back/STIM_000.jpg
3.312	1.303	1	2back	Block1	2back/STIM_000.jpg
8.468	1.085	1	2back	Block1	2back/STIM_000.jpg
12.193	0.865	0	2back	Block1	2back/STIM_001.jpg
16.266	0.805	1	2back	Block1	2back/STIM_001.jpg
20.869	0.686	1	2back	Block1	2back/STIM_001.jpg
23.498	0.966	1	2back	Block1	2back/STIM_002.jpg
28.0	0.966	1	2back	Block1	2back/STIM_002.jpg
32.768	0.725	0	2back	Block1	2back/STIM_002.jpg
36.003	1.147	1	2back	Block1	2back/STIM_003.jpg
39.366	1.146	0	2back	Block1	2back/STIM_003.jpg
42.597	0.639	1	2back	Block1	2back/STIM_003.jpg
45.567	0.623	0	2back	Block1	2back/STIM_004.jpg
48.315	1.208	1	2back	Block1	2back/STIM_004.jpg
52.087	0.966	1	2back	Block1	2back/STIM_004.jpg
56.221	1.2	1	2back	Block1	2back/STIM_005.jpg
59.895	0.79	1	2back	Block1	2back/STIM_005.jpg
64.284	1.16	1	2back	Block1	2back/STIM_005.jpg
68.06	1.248	0	2back	Block1	2back/STIM_006.jpg
71.764	1.198	1	2back	Block1	2back/STIM_006.jpg
76.639	0.546	1	2back	Block1	2back/STIM_006.jpg
80.97	0.828	0	2back	Block1	2back/STIM_007.jpg
84.594	0.778	1	2back	Block1	2back/STIM_007.jpg
89.215	0.559	1	2back	Block1	2back/STIM_007.jpg
92.22	0.684	1	2back	Block1	2back/STIM_008.jpg
95.956	0.798	1	2back	Block1	2back/STIM_008.jpg
99.02	0.954	1	2back	Block1	2back/STIM_008.jpg
103.941	1.319	1	2back	Block1	2back/STIM_009.jpg
108.567	0.568	1	2back	Block1	2back/STIM_009.jpg
111.488	0.822	1	2back	Block1	2back/STIM_009.jpg
115.275	1.115	1	2back	Block1	2back/STIM_010.jpg
119.998	1.256	1	2back	Block1	2back/STIM_010.jpg
124.739	0.854	0	2back	Block1	2back/STIM_010.jpg
129.091	0.796	1	2back	Block1	2back/STIM_011.jpg
133.719	0.724	1	2back	Block1	2back/STIM_011.jpg
138.194	0.6	1	2back	Block1	2back/STIM_011.jpg
140.851	0.809	1	2back	Block1	2back/STIM_012.jpg
145.267	0.851	0	2back	Block1	2back/STIM_012.jpg
149.614	0.98	0	2back	Block1	2back/STIM_012.jpg
152.688	1.051	1	2back	Block1	2back/STIM_013.jpg
157.684	1.133	1	2back	Block1	2back/STIM_013.jpg
161.193	0.795	1	2back	Block1	2back/STIM_013.jpg
165.552	0.687	1	2back	Block1	2back/STIM_014.jpg
169.217	1.299	1	2back	Block1	2back/STIM_014.jpg
173.368	0.704	1	2back	Block1	2back/STIM_014.jpg
176.505	0.714	1	2back	Block1	2back/STIM_015.jpg
180.382	0.74	1	2back	Block1	2back/STIM_015.jpg
183.979	0.805	0	2back	Block1	2back/STIM_015.jpg
188.669	0.856	0	2back	Block1	2back/STIM_016.jpg
191.63	0.908	0	2back	Block1	2back/STIM_016.jpg
195.043	0.616	1	2back	Block1	2back/STIM_016.jpg
198.017	0.91	1	2back	Block1	2back/STIM_017.jpg
202.3	0.818	0	2back	Block1	2back/STIM_017.jpg
206.663	0.992	1	2back	Block1	2back/STIM_017.jpg
211.481	0.606	1	2back	Block1	2back/STIM_018.jpg
215.159	0.672	1	2back	Block1	2back/STIM_018.jpg
219.367	0.774	1	2back	Block1	2back/STIM_018.jpg
223.492	0.512	0	2back	Block1	2back/STIM_019.jpg
227.208	0.645	0	2back	Block1	2back/STIM_019.jpg
