onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.576	4576.1	navigation	Trial1	navigation/STIM_000.jpg	100
6.806	3.534	3533.5	navigation	Trial1	navigation/STIM_000.jpg	99
14.109	3.671	3670.6	navigation	Trial1	navigation/STIM_000.jpg	99
20.79	3.185	3184.8	navigation	Trial1	navigation/STIM_000.jpg	99
26.706	2.085	2085.4	navigation	Trial1	navigation/STIM_000.jpg	100
31.789	1.996	1995.7	navigation	Trial1	navigation/STIM_000.jpg	100
36.576	3.392	3391.9	navigation	Trial1	navigation/STIM_001.jpg	99
42.613	2.243	2242.8	navigation	Trial1	navigation/STIM_001.jpg	99
48.839	3.856	3855.5	navigation	Trial1	navigation/STIM_001.jpg	99
56.482	3.962	3961.5	navigation	Trial1	navigation/STIM_001.jpg	99
63.839	3.136	3136.5	navigation	Trial1	navigation/STIM_001.jpg	99
69.608	1.757	1757.2	navigation	Trial1	navigation/STIM_001.jpg	100
75.273	3.703	3703.2	navigation	Trial1	navigation/STIM_002.jpg	100
82.911	3.594	3593.8	navigation	Trial1	navigation/STIM_002.jpg	100
90.138	2.528	2527.9	navigation	Trial1	navigation/STIM_002.jpg	99
95.11	2.998	2997.5	navigation	Trial1	navigation/STIM_002.jpg	99
101.986	2.824	2823.7	navigation	Trial1	navigation/STIM_002.jpg	100
108.737	2.569	2569.3	navigation	Trial1	navigation/STIM_002.jpg	100
114.252	3.419	3419.2	navigation	Trial1	navigation/STIM_003.jpg	99
120.263	1.934	1933.9	navigation	Trial1	navigation/STIM_003.jpg	100
126.169	3.466	3465.5	navigation	Trial1	navigation/STIM_003.jpg	100
133.055	2.078	2078.3	navigation	Trial1	navigation/STIM_003.jpg	100
138.444	2.666	2666.4	navigation	Trial1	navigation/STIM_003.jpg	99
144.36	2.893	2893.3	navigation	Trial1	navigation/STIM_003.jpg	100
150.384	4.651	4651.4	navigation	Trial1	navigation/STIM_004.jpg	100
157.212	1.8	1799.8	navigation	Trial1	navigation/STIM_004.jpg	99
161.013	3.264	3264.2	navigation	Trial1	navigation/STIM_004.jpg	100
167.036	1.597	1596.8	navigation	Trial1	navigation/STIM_004.jpg	100
171.15	2.472	2471.8	navigation	Trial1	navigation/STIM_004.jpg	100
176.299	1.93	1929.6	navigation	Trial1	navigation/STIM_004.jpg	99
181.618	4.472	4472.4	navigation	Trial1	navigation/STIM_005.jpg	99
188.193	2.212	2212.3	navigation	Trial1	navigation/STIM_005.jpg	99
192.821	3.986	3985.6	navigation	Trial1	navigation/STIM_005.jpg	100
200.417	2.243	2242.9	navigation	Trial1	navigation/STIM_005.jpg	100
206.454	3.362	3362.1	navigation	Trial1	navigation/STIM_005.jpg	99
213.777	2.053	2052.9	navigation	Trial1	navigation/STIM_005.jpg	99
219.422	3.795	3794.6	navigation	Trial1	navigation/STIM_006.jpg	99
226.792	2.189	2188.9	navigation	Trial1	navigation/STIM_006.jpg	99
232.569	1.75	1749.8	navigation	Trial1	navigation/STIM_006.jpg	100
237.364	3.818	3818.5	navigation	Trial1	navigation/STIM_006.jpg	100
243.375	2.831	2830.7	navigation	Trial1	navigation/STIM_006.jpg	99
248.537	2.761	2761.4	navigation	Trial1	navigation/STIM_006.jpg	99
253.928	3.281	3281.3	navigation	Trial1	navigation/STIM_007.jpg	99
259.862	3.055	3054.9	navigation	Trial1	navigation/STIM_007.jpg	99
265.242	2.65	2649.5	navigation	Trial1	navigation/STIM_007.jpg	100
271.757	3.329	3328.8	navigation	Trial1	navigation/STIM_007.jpg	100
278.916	1.698	1698.4	navigation	Trial1	navigation/STIM_007.jpg	100
283.32	1.819	1819.3	navigation	Trial1	navigation/STIM_007.jpg	99
288.41	3.452	3452.1	navigation	Trial1	navigation/STIM_008.jpg	99
294.282	2.005	2005.2	navigation	Trial1	navigation/STIM_008.jpg	99
299.25	2.198	2198.3	navigation	Trial1	navigation/STIM_008.jpg	100
304.201	3.872	3872.2	navigation	Trial1	navigation/STIM_008.jpg	100
311.911	1.68	1680.1	navigation	Trial1	navigation/STIM_008.jpg	100
315.788	2.592	2591.5	navigation	Trial1	navigation/STIM_008.jpg	100
322.32	2.988	2987.7	navigation	Trial1	navigation/STIM_009.jpg	99
328.022	3.605	3604.7	navigation	Trial1	navigation/STIM_009.jpg	100
333.802	2.638	2638.5	navigation	Trial1	navigation/STIM_009.jpg	100
339.795	3.047	3047.1	navigation	Trial1	navigation/STIM_009.jpg	99
345.041	2.796	2796.0	navigation	Trial1	navigation/STIM_009.jpg	100
350.263	1.621	1620.6	navigation	Trial1	navigation/STIM_009.jpg	100
355.113	2.034	2034.0	navigation	Trial1	navigation/STIM_010.jpg	99
359.379	2.58	2580.5	navigation	Trial1	navigation/STIM_010.jpg	99
364.737	2.13	2130.5	navigation	Trial1	navigation/STIM_010.jpg	99
370.776	2.649	2648.9	navigation	Trial1	navigation/STIM_010.jpg	100
375.861	2.312	2312.4	navigation	Trial1	navigation/STIM_010.jpg	99
380.945	3.365	3364.8	navigation	Trial1	navigation/STIM_010.jpg	99
