onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.576	correct	navigation	Trial1	navigation/STIM_000.jpg
6.806	3.534	correct	navigation	Trial1	navigation/STIM_000.jpg
14.109	3.671	correct	navigation	Trial1	navigation/STIM_000.jpg
20.79	3.185	correct	navigation	Trial1	navigation/STIM_000.jpg
26.706	2.085	correct	navigation	Trial1	navigation/STIM_000.jpg
31.789	1.996	correct	navigation	Trial1	navigation/STIM_000.jpg
36.576	3.392	correct	navigation	Trial1	navigation/STIM_001.jpg
42.613	2.243	correct	navigation	Trial1	navigation/STIM_001.jpg
48.839	3.856	incorrect	navigation	Trial1	navigation/STIM_001.jpg
56.482	3.962	correct	navigation	Trial1	navigation/STIM_001.jpg
63.839	3.136	correct	navigation	Trial1	navigation/STIM_001.jpg
69.608	1.757	correct	navigation	Trial1	navigation/STIM_001.jpg
75.273	3.703	incorrect	navigation	Trial1	navigation/STIM_002.jpg
82.911	3.594	correct	navigation	Trial1	navigation/STIM_002.jpg
90.138	2.528	correct	navigation	Trial1	navigation/STIM_002.jpg
95.11	2.998	correct	navigation	Trial1	navigation/STIM_002.jpg
101.986	2.824	correct	navigation	Trial1	navigation/STIM_002.jpg
108.737	2.569	incorrect	navigation	Trial1	navigation/STIM_002.jpg
114.252	3.419	incorrect	navigation	Trial1	navigation/STIM_003.jpg
120.263	1.934	correct	navigation	Trial1	navigation/STIM_003.jpg
126.169	3.466	correct	navigation	Trial1	navigation/STIM_003.jpg
133.055	2.078	correct	navigation	Trial1	navigation/STIM_003.jpg
138.444	2.666	incorrect	navigation	Trial1	navigation/STIM_003.jpg
144.36	2.893	correct	navigation	Trial1	navigation/STIM_003.jpg
150.384	4.651	correct	navigation	Trial1	navigation/STIM_004.jpg
157.212	1.8	correct	navigation	Trial1	navigation/STIM_004.jpg
161.013	3.264	correct	navigation	Trial1	navigation/STIM_004.jpg
167.036	1.597	correct	navigation	Trial1	navigation/STIM_004.jpg
171.15	2.472	correct	navigation	Trial1	navigation/STIM_004.jpg
176.299	1.93	correct	navigation	Trial1	navigation/STIM_004.jpg
181.618	4.472	correct	navigation	Trial1	navigation/STIM_005.jpg
188.193	2.212	correct	navigation	Trial1	navigation/STIM_005.jpg
192.821	3.986	correct	navigation	Trial1	navigation/STIM_005.jpg
200.417	2.243	correct	navigation	Trial1	navigation/STIM_005.jpg
206.454	3.362	correct	navigation	Trial1	navigation/STIM_005.jpg
213.777	2.053	correct	navigation	Trial1	navigation/STIM_005.jpg
219.422	3.795	correct	navigation	Trial1	navigation/STIM_006.jpg
226.792	2.189	correct	navigation	Trial1	navigation/STIM_006.jpg
232.569	1.75	correct	navigation	Trial1	navigation/STIM_006.jpg
237.364	3.818	incorrect	navigation	Trial1	navigation/STIM_006.jpg
243.375	2.831	correct	navigation	Trial1	navigation/STIM_006.jpg
248.537	2.761	correct	navigation	Trial1	navigation/STIM_006.jpg
253.928	3.281	correct	navigation	Trial1	navigation/STIM_007.jpg
259.862	3.055	correct	navigation	Trial1	navigation/STIM_007.jpg
265.242	2.65	correct	navigation	Trial1	navigation/STIM_007.jpg
271.757	3.329	correct	navigation	Trial1	navigation/STIM_007.jpg
278.916	1.698	correct	navigation	Trial1	navigation/STIM_007.jpg
283.32	1.819	correct	navigation	Trial1	navigation/STIM_007.jpg
288.41	3.452	correct	navigation	Trial1	navigation/STIM_008.jpg
294.282	2.005	correct	navigation	Trial1	navigation/STIM_008.jpg
299.25	2.198	incorrect	navigation	Trial1	navigation/STIM_008.jpg
304.201	3.872	correct	navigation	Trial1	navigation/STIM_008.jpg
311.911	1.68	correct	navigation	Trial1	navigation/STIM_008.jpg
315.788	2.592	correct	navigation	Trial1	navigation/STIM_008.jpg
322.32	2.988	correct	navigation	Trial1	navigation/STIM_009.jpg
328.022	3.605	incorrect	navigation	Trial1	navigation/STIM_009.jpg
333.802	2.638	correct	navigation	Trial1	navigation/STIM_009.jpg
339.795	3.047	correct	navigation	Trial1	navigation/STIM_009.jpg
345.041	2.796	incorrect	navigation	Trial1	navigation/STIM_009.jpg
350.263	1.621	correct	navigation	Trial1	navigation/STIM_009.jpg
355.113	2.034	correct	navigation	Trial1	navigation/STIM_010.jpg
