onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.576	1	navigation	Trial1	navigation/STIM_000.jpg
6.806	3.534	1	navigation	Trial1	navigation/STIM_000.jpg
14.109	3.671	1	navigation	Trial1	navigation/STIM_000.jpg
20.79	3.185	1	navigation	Trial1	navigation/STIM_000.jpg
26.706	2.085	1	navigation	Trial1	navigation/STIM_000.jpg
31.789	1.996	1	navigation	Trial1	navigation/STIM_000.jpg
36.576	3.392	1	navigation	Trial1	navigation/STIM_001.jpg
42.613	2.243	1	navigation	Trial1	navigation/STIM_001.jpg
48.839	3.856	0	navigation	Trial1	navigation/STIM_001.jpg
56.482	3.962	1	navigation	Trial1	navigation/STIM_001.jpg
63.839	3.136	1	navigation	Trial1	navigation/STIM_001.jpg
69.608	1.757	1	navigation	Trial1	navigation/STIM_001.jpg
75.273	3.703	0	navigation	Trial1	navigation/STIM_002.jpg
82.911	3.594	1	navigation	Trial1	navigation/STIM_002.jpg
90.138	2.528	1	navigation	Trial1	navigation/STIM_002.jpg
95.11	2.998	1	navigation	Trial1	navigation/STIM_002.jpg
101.986	2.824	1	navigation	Trial1	navigation/STIM_002.jpg
108.737	2.569	0	navigation	Trial1	navigation/STIM_002.jpg
114.252	3.419	0	navigation	Trial1	navigation/STIM_003.jpg
120.263	1.934	1	navigation	Trial1	navigation/STIM_003.jpg
126.169	3.466	1	navigation	Trial1	navigation/STIM_003.jpg
133.055	2.078	1	navigation	Trial1	navigation/STIM_003.jpg
138.444	2.666	0	navigation	Trial1	navigation/STIM_003.jpg
144.36	2.893	1	navigation	Trial1	navigation/STIM_003.jpg
150.384	4.651	1	navigation	Trial1	navigation/STIM_004.jpg
157.212	1.8	1	navigation	Trial1	navigation/STIM_004.jpg
161.013	3.264	1	navigation	Trial1	navigation/STIM_004.jpg
167.036	1.597	1	navigation	Trial1	navigation/STIM_004.jpg
171.15	2.472	1	navigation	Trial1	navigation/STIM_004.jpg
176.299	1.93	1	navigation	Trial1	navigation/STIM_004.jpg
181.618	4.472	1	navigation	Trial1	navigation/STIM_005.jpg
188.193	2.212	1	navigation	Trial1	navigation/STIM_005.jpg
192.821	3.986	1	navigation	Trial1	navigation/STIM_005.jpg
200.417	2.243	1	navigation	Trial1	navigation/STIM_005.jpg
206.454	3.362	1	navigation	Trial1	navigation/STIM_005.jpg
213.777	2.053	1	navigation	Trial1	navigation/STIM_005.jpg
219.422	3.795	1	navigation	Trial1	navigation/STIM_006.jpg
226.792	2.189	1	navigation	Trial1	navigation/STIM_006.jpg
232.569	1.75	1	navigation	Trial1	navigation/STIM_006.jpg
237.364	3.818	0	navigation	Trial1	navigation/STIM_006.jpg
243.375	2.831	1	navigation	Trial1	navigation/STIM_006.jpg
248.537	2.761	1	navigation	Trial1	navigation/STIM_006.jpg
253.928	3.281	1	navigation	Trial1	navigation/STIM_007.jpg
259.862	3.055	1	navigation	Trial1	navigation/STIM_007.jpg
265.242	2.65	1	navigation	Trial1	navigation/STIM_007.jpg
271.757	3.329	1	navigation	Trial1	navigation/STIM_007.jpg
