onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.828	1	incongruent	Block1	incongruent/STIM_000.jpg
3.823	1.07	0	incongruent	Block1	incongruent/STIM_000.jpg
8.838	1.249	1	incongruent	Block1	incongruent/STIM_000.jpg
13.046	0.554	1	incongruent	Block1	incongruent/STIM_000.jpg
17.749	0.672	1	incongruent	Block1	incongruent/STIM_000.jpg
21.383	1.166	1	incongruent	Block1	incongruent/STIM_001.jpg
25.671	0.668	1	incongruent	Block1	incongruent/STIM_001.jpg
29.678	0.778	1	incongruent	Block1	incongruent/STIM_001.jpg
32.859	0.77	1	incongruent	Block1	incongruent/STIM_001.jpg
37.067	0.897	1	incongruent	Block1	incongruent/STIM_001.jpg
41.833	1.202	1	incongruent	Block1	incongruent/STIM_002.jpg
46.493	0.948	1	incongruent	Block1	incongruent/STIM_002.jpg
50.061	0.787	1	incongruent	Block1	incongruent/STIM_002.jpg
54.297	0.699	1	incongruent	Block1	incongruent/STIM_002.jpg
57.087	0.858	1	incongruent	Block1	incongruent/STIM_002.jpg
61.071	1.182	1	incongruent	Block1	incongruent/STIM_003.jpg
66.269	0.739	1	incongruent	Block1	incongruent/STIM_003.jpg
70.306	0.852	1	incongruent	Block1	incongruent/STIM_003.jpg
74.194	0.748	1	incongruent	Block1	incongruent/STIM_003.jpg
78.743	0.465	1	incongruent	Block1	incongruent/STIM_003.jpg
81.879	0.968	1	incongruent	Block1	incongruent/STIM_004.jpg
85.221	0.736	1	incongruent	Block1	incongruent/STIM_004.jpg
89.176	0.709	1	incongruent	Block1	incongruent/STIM_004.jpg
93.368	0.99	1	incongruent	Block1	incongruent/STIM_004.jpg
96.754	0.961	1	incongruent	Block1	incongruent/STIM_004.jpg
101.519	0.862	1	incongruent	Block1	incongruent/STIM_005.jpg
105.58	0.84	1	incongruent	Block1	incongruent/STIM_005.jpg
109.875	1.126	1	incongruent	Block1	incongruent/STIM_005.jpg
113.934	1.193	1	incongruent	Block1	incongruent/STIM_005.jpg
118.583	0.481	1	incongruent	Block1	incongruent/STIM_005.jpg
121.373	0.836	1	incongruent	Block1	incongruent/STIM_006.jpg
124.609	0.92	0	incongruent	Block1	incongruent/STIM_006.jpg
128.491	0.767	1	incongruent	Block1	incongruent/STIM_006.jpg
131.921	0.836	1	incongruent	Block1	incongruent/STIM_006.jpg
136.682	0.894	1	incongruent	Block1	incongruent/STIM_006.jpg
139.734	1.229	1	incongruent	Block1	incongruent/STIM_007.jpg
143.306	0.594	1	incongruent	Block1	incongruent/STIM_007.jpg
147.678	0.777	1	incongruent	Block1	incongruent/STIM_007.jpg
150.947	0.919	0	incongruent	Block1	incongruent/STIM_007.jpg
154.984	0.469	1	incongruent	Block1	incongruent/STIM_007.jpg
157.757	1.279	0	incongruent	Block1	incongruent/STIM_008.jpg
161.656	1.064	1	incongruent	Block1	incongruent/STIM_008.jpg
166.799	1.033	1	incongruent	Block1	incongruent/STIM_008.jpg
170.987	0.961	1	incongruent	Block1	incongruent/STIM_008.jpg
175.407	0.905	1	incongruent	Block1	incongruent/STIM_008.jpg
179.084	1.241	1	incongruent	Block1	incongruent/STIM_009.jpg
184.056	1.158	1	incongruent	Block1	incongruent/STIM_009.jpg
187.909	0.771	1	incongruent	Block1	incongruent/STIM_009.jpg
191.87	0.846	0	incongruent	Block1	incongruent/STIM_009.jpg
196.725	0.868	1	incongruent	Block1	incongruent/STIM_009.jpg
201.292	1.216	1	incongruent	Block1	incongruent/STIM_010.jpg
205.125	1.093	1	incongruent	Block1	incongruent/STIM_010.jpg
209.29	0.793	1	incongruent	Block1	incongruent/STIM_010.jpg
212.533	1.019	1	incongruent	Block1	incongruent/STIM_010.jpg
216.342	0.578	1	incongruent	Block1	incongruent/STIM_010.jpg
219.965	0.853	1	incongruent	Block1	incongruent/STIM_011.jpg
223.495	0.738	1	incongruent	Block1	incongruent/STIM_011.jpg
227.66	0.579	1	incongruent	Block1	incongruent/STIM_011.jpg
231.139	0.768	1	incongruent	Block1	incongruent/STIM_011.jpg
234.941	0.668	1	incongruent	Block1	incongruent/STIM_011.jpg
239.455	0.967	1	incongruent	Block1	incongruent/STIM_012.jpg
243.912	0.943	1	incongruent	Block1	incongruent/STIM_012.jpg
248.089	0.493	1	incongruent	Block1	incongruent/STIM_012.jpg
251.747	0.62	1	incongruent	Block1	incongruent/STIM_012.jpg
254.504	0.668	1	incongruent	Block1	incongruent/STIM_012.jpg
258.164	0.696	1	incongruent	Block1	incongruent/STIM_013.jpg
261.313	0.569	1	incongruent	Block1	incongruent/STIM_013.jpg
265.244	1.121	1	incongruent	Block1	incongruent/STIM_013.jpg
269.682	0.518	1	incongruent	Block1	incongruent/STIM_013.jpg
272.956	0.604	1	incongruent	Block1	incongruent/STIM_013.jpg
277.02	0.739	1	incongruent	Block1	incongruent/STIM_014.jpg
281.102	1.293	1	incongruent	Block1	incongruent/STIM_014.jpg
286.002	0.954	1	incongruent	Block1	incongruent/STIM_014.jpg
289.841	0.624	1	incongruent	Block1	incongruent/STIM_014.jpg
294.353	0.656	1	incongruent	Block1	incongruent/STIM_014.jpg
298.447	1.221	1	incongruent	Block1	incongruent/STIM_015.jpg
301.965	0.69	1	incongruent	Block1	incongruent/STIM_015.jpg
306.076	0.631	1	incongruent	Block1	incongruent/STIM_015.jpg
