onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.251	correct	incongruent	Block1	incongruent/STIM_000.jpg
3.4	1.104	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
6.9	0.616	correct	incongruent	Block1	incongruent/STIM_000.jpg
10.692	0.807	correct	incongruent	Block1	incongruent/STIM_000.jpg
13.526	0.916	correct	incongruent	Block1	incongruent/STIM_000.jpg
16.719	0.7	correct	incongruent	Block1	incongruent/STIM_001.jpg
20.835	0.633	correct	incongruent	Block1	incongruent/STIM_001.jpg
24.611	0.723	correct	incongruent	Block1	incongruent/STIM_001.jpg
28.264	1.01	correct	incongruent	Block1	incongruent/STIM_001.jpg
31.281	0.565	correct	incongruent	Block1	incongruent/STIM_001.jpg
33.865	0.703	correct	incongruent	Block1	incongruent/STIM_002.jpg
36.751	0.703	correct	incongruent	Block1	incongruent/STIM_002.jpg
41.062	1.164	correct	incongruent	Block1	incongruent/STIM_002.jpg
45.817	0.884	correct	incongruent	Block1	incongruent/STIM_002.jpg
50.54	0.704	correct	incongruent	Block1	incongruent/STIM_002.jpg
54.897	1.275	correct	incongruent	Block1	incongruent/STIM_003.jpg
59.608	1.0	correct	incongruent	Block1	incongruent/STIM_003.jpg
64.28	1.109	correct	incongruent	Block1	incongruent/STIM_003.jpg
68.651	0.684	correct	incongruent	Block1	incongruent/STIM_003.jpg
72.994	0.853	correct	incongruent	Block1	incongruent/STIM_003.jpg
75.884	1.046	correct	incongruent	Block1	incongruent/STIM_004.jpg
80.499	1.307	correct	incongruent	Block1	incongruent/STIM_004.jpg
84.757	0.886	correct	incongruent	Block1	incongruent/STIM_004.jpg
89.134	0.674	correct	incongruent	Block1	incongruent/STIM_004.jpg
92.233	0.608	correct	incongruent	Block1	incongruent/STIM_004.jpg
95.043	1.234	correct	incongruent	Block1	incongruent/STIM_005.jpg
99.217	1.256	correct	incongruent	Block1	incongruent/STIM_005.jpg
102.915	1.267	correct	incongruent	Block1	incongruent/STIM_005.jpg
107.727	0.75	correct	incongruent	Block1	incongruent/STIM_005.jpg
111.368	0.758	correct	incongruent	Block1	incongruent/STIM_005.jpg
115.372	1.2	correct	incongruent	Block1	incongruent/STIM_006.jpg
120.338	0.757	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
123.754	0.681	correct	incongruent	Block1	incongruent/STIM_006.jpg
127.01	0.618	correct	incongruent	Block1	incongruent/STIM_006.jpg
130.976	0.623	correct	incongruent	Block1	incongruent/STIM_006.jpg
134.602	1.318	correct	incongruent	Block1	incongruent/STIM_007.jpg
139.663	1.096	correct	incongruent	Block1	incongruent/STIM_007.jpg
143.936	0.776	correct	incongruent	Block1	incongruent/STIM_007.jpg
147.987	0.635	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
151.322	0.648	correct	incongruent	Block1	incongruent/STIM_007.jpg
155.698	1.356	incorrect	incongruent	Block1	incongruent/STIM_008.jpg
160.348	0.976	correct	incongruent	Block1	incongruent/STIM_008.jpg
164.438	1.101	correct	incongruent	Block1	incongruent/STIM_008.jpg
169.006	0.979	correct	incongruent	Block1	incongruent/STIM_008.jpg
173.698	0.68	correct	incongruent	Block1	incongruent/STIM_008.jpg
177.95	1.408	correct	incongruent	Block1	incongruent/STIM_009.jpg
182.234	1.166	correct	incongruent	Block1	incongruent/STIM_009.jpg
186.965	0.646	correct	incongruent	Block1	incongruent/STIM_009.jpg
190.294	1.013	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
194.375	0.732	correct	incongruent	Block1	incongruent/STIM_009.jpg
198.87	0.868	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
202.733	1.011	correct	incongruent	Block1	incongruent/STIM_010.jpg
206.975	0.785	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
211.03	0.772	correct	incongruent	Block1	incongruent/STIM_010.jpg
215.447	1.072	correct	incongruent	Block1	incongruent/STIM_010.jpg
219.839	1.054	correct	incongruent	Block1	incongruent/STIM_011.jpg
223.969	0.76	correct	incongruent	Block1	incongruent/STIM_011.jpg
226.764	0.923	correct	incongruent	Block1	incongruent/STIM_011.jpg
231.376	1.078	correct	incongruent	Block1	incongruent/STIM_011.jpg
234.789	0.729	correct	incongruent	Block1	incongruent/STIM_011.jpg
238.312	1.391	correct	incongruent	Block1	incongruent/STIM_012.jpg
241.76	0.696	correct	incongruent	Block1	incongruent/STIM_012.jpg
