onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.828	827.8	incongruent	Block1	incongruent/STIM_000.jpg	99
3.823	1.07	1070.3	incongruent	Block1	incongruent/STIM_000.jpg	99
8.838	1.249	1248.9	incongruent	Block1	incongruent/STIM_000.jpg	99
13.046	0.554	554.1	incongruent	Block1	incongruent/STIM_000.jpg	99
17.749	0.672	672.3	incongruent	Block1	incongruent/STIM_000.jpg	100
21.383	1.166	1165.7	incongruent	Block1	incongruent/STIM_001.jpg	99
25.671	0.668	668.1	incongruent	Block1	incongruent/STIM_001.jpg	100
29.678	0.778	778.5	incongruent	Block1	incongruent/STIM_001.jpg	100
32.859	0.77	770.4	incongruent	Block1	incongruent/STIM_001.jpg	100
37.067	0.897	896.6	incongruent	Block1	incongruent/STIM_001.jpg	99
41.833	1.202	1201.5	incongruent	Block1	incongruent/STIM_002.jpg	99
46.493	0.948	948.4	incongruent	Block1	incongruent/STIM_002.jpg	100
50.061	0.787	787.3	incongruent	Block1	incongruent/STIM_002.jpg	99
54.297	0.699	698.6	incongruent	Block1	incongruent/STIM_002.jpg	100
57.087	0.858	857.6	incongruent	Block1	incongruent/STIM_002.jpg	100
61.071	1.182	1181.7	incongruent	Block1	incongruent/STIM_003.jpg	100
66.269	0.739	739.0	incongruent	Block1	incongruent/STIM_003.jpg	100
70.306	0.852	852.2	incongruent	Block1	incongruent/STIM_003.jpg	100
74.194	0.748	748.3	incongruent	Block1	incongruent/STIM_003.jpg	99
78.743	0.465	465.0	incongruent	Block1	incongruent/STIM_003.jpg	100
81.879	0.968	967.5	incongruent	Block1	incongruent/STIM_004.jpg	100
85.221	0.736	736.0	incongruent	Block1	incongruent/STIM_004.jpg	100
89.176	0.709	708.9	incongruent	Block1	incongruent/STIM_004.jpg	100
93.368	0.99	989.7	incongruent	Block1	incongruent/STIM_004.jpg	100
96.754	0.961	960.6	incongruent	Block1	incongruent/STIM_004.jpg	100
101.519	0.862	861.5	incongruent	Block1	incongruent/STIM_005.jpg	100
105.58	0.84	840.1	incongruent	Block1	incongruent/STIM_005.jpg	100
109.875	1.126	1125.8	incongruent	Block1	incongruent/STIM_005.jpg	99
113.934	1.193	1192.9	incongruent	Block1	incongruent/STIM_005.jpg	99
