onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.941	941.0	study	Phase1	study/STIM_000.jpg	100
3.497	1.455	1455.1	study	Phase1	study/STIM_000.jpg	99
8.834	1.112	1112.2	study	Phase1	study/STIM_000.jpg	99
12.098	1.372	1371.7	study	Phase1	study/STIM_001.jpg	100
16.91	1.242	1241.8	study	Phase1	study/STIM_001.jpg	99
20.537	1.355	1354.8	study	Phase1	study/STIM_001.jpg	100
25.55	1.116	1116.1	study	Phase1	study/STIM_002.jpg	100
30.465	0.97	969.5	study	Phase1	study/STIM_002.jpg	100
34.284	1.26	1259.6	study	Phase1	study/STIM_002.jpg	99
37.799	0.931	931.3	study	Phase1	study/STIM_003.jpg	100
41.186	1.488	1487.5	study	Phase1	study/STIM_003.jpg	99
46.595	1.083	1083.2	study	Phase1	study/STIM_003.jpg	100
49.714	1.02	1019.7	study	Phase1	study/STIM_004.jpg	100
54.545	1.604	1603.6	study	Phase1	study/STIM_004.jpg	100
59.355	0.724	724.2	study	Phase1	study/STIM_004.jpg	100
62.255	1.142	1142.2	study	Phase1	study/STIM_005.jpg	100
65.993	1.671	1670.9	study	Phase1	study/STIM_005.jpg	100
71.488	0.884	883.5	study	Phase1	study/STIM_005.jpg	99
75.089	0.822	822.3	study	Phase1	study/STIM_006.jpg	99
79.501	1.518	1518.3	study	Phase1	study/STIM_006.jpg	99
84.505	0.912	911.7	study	Phase1	study/STIM_006.jpg	100
88.912	1.013	1012.9	study	Phase1	study/STIM_007.jpg	100
93.366	1.239	1239.1	study	Phase1	study/STIM_007.jpg	100
98.006	1.458	1457.6	study	Phase1	study/STIM_007.jpg	99
102.523	1.696	1695.5	study	Phase1	study/STIM_008.jpg	100
107.117	1.177	1177.0	study	Phase1	study/STIM_008.jpg	99
110.448	1.016	1016.2	study	Phase1	study/STIM_008.jpg	100
114.285	1.606	1606.4	study	Phase1	study/STIM_009.jpg	99
118.012	1.149	1148.9	study	Phase1	study/STIM_009.jpg	100
122.751	1.361	1361.0	study	Phase1	study/STIM_009.jpg	99
127.584	0.774	773.8	study	Phase1	study/STIM_010.jpg	100
131.817	1.226	1226.3	study	Phase1	study/STIM_010.jpg	100
135.962	1.229	1229.0	study	Phase1	study/STIM_010.jpg	99
140.787	1.65	1649.8	study	Phase1	study/STIM_011.jpg	100
145.695	1.003	1003.2	study	Phase1	study/STIM_011.jpg	99
149.751	0.94	940.4	study	Phase1	study/STIM_011.jpg	99
153.356	0.921	920.8	study	Phase1	study/STIM_012.jpg	100
157.625	0.928	928.3	study	Phase1	study/STIM_012.jpg	99
161.987	0.988	987.5	study	Phase1	study/STIM_012.jpg	99
166.162	1.385	1385.0	study	Phase1	study/STIM_013.jpg	99
171.563	0.692	691.6	study	Phase1	study/STIM_013.jpg	99
175.066	1.383	1383.1	study	Phase1	study/STIM_013.jpg	99
179.563	1.487	1487.0	study	Phase1	study/STIM_014.jpg	99
183.596	0.744	744.2	study	Phase1	study/STIM_014.jpg	99
186.809	0.883	883.2	study	Phase1	study/STIM_014.jpg	99
191.649	1.55	1549.8	study	Phase1	study/STIM_015.jpg	100
195.952	1.553	1552.9	study	Phase1	study/STIM_015.jpg	99
201.156	1.434	1433.6	study	Phase1	study/STIM_015.jpg	100
204.696	0.908	907.7	study	Phase1	study/STIM_016.jpg	99
208.564	1.45	1449.5	study	Phase1	study/STIM_016.jpg	100
212.443	0.944	944.3	study	Phase1	study/STIM_016.jpg	99
216.262	1.032	1031.8	study	Phase1	study/STIM_017.jpg	99
220.079	0.718	718.1	study	Phase1	study/STIM_017.jpg	99
223.127	0.886	885.9	study	Phase1	study/STIM_017.jpg	100
227.264	1.491	1491.3	study	Phase1	study/STIM_018.jpg	99
232.752	1.099	1099.1	study	Phase1	study/STIM_018.jpg	100
237.299	1.159	1158.9	study	Phase1	study/STIM_018.jpg	100
240.929	1.351	1350.9	study	Phase1	study/STIM_019.jpg	99
245.501	1.019	1019.0	study	Phase1	study/STIM_019.jpg	100
250.53	0.716	716.3	study	Phase1	study/STIM_019.jpg	99
254.946	1.006	1006.0	study	Phase1	study/STIM_020.jpg	100
259.55	1.661	1660.8	study	Phase1	study/STIM_020.jpg	100
263.24	0.638	638.0	study	Phase1	study/STIM_020.jpg	99
266.655	1.154	1154.3	study	Phase1	study/STIM_021.jpg	100
271.415	1.448	1447.6	study	Phase1	study/STIM_021.jpg	99
275.318	0.923	922.8	study	Phase1	study/STIM_021.jpg	99
279.26	1.124	1124.4	study	Phase1	study/STIM_022.jpg	100
283.503	1.101	1101.4	study	Phase1	study/STIM_022.jpg	100
288.488	0.912	911.6	study	Phase1	study/STIM_022.jpg	100
291.995	1.49	1489.8	study	Phase1	study/STIM_023.jpg	100
295.974	1.366	1365.8	study	Phase1	study/STIM_023.jpg	99
300.851	0.736	735.6	study	Phase1	study/STIM_023.jpg	100
304.04	0.94	940.1	study	Phase1	study/STIM_024.jpg	99
308.89	1.216	1215.7	study	Phase1	study/STIM_024.jpg	99
313.934	1.003	1003.4	study	Phase1	study/STIM_024.jpg	100
318.47	0.958	958.0	study	Phase1	study/STIM_025.jpg	100
322.977	1.261	1261.1	study	Phase1	study/STIM_025.jpg	99
326.865	0.776	775.6	study	Phase1	study/STIM_025.jpg	99
330.172	1.082	1082.4	study	Phase1	study/STIM_026.jpg	99
335.299	0.751	750.7	study	Phase1	study/STIM_026.jpg	99
338.16	1.164	1164.2	study	Phase1	study/STIM_026.jpg	100
341.909	0.915	915.2	study	Phase1	study/STIM_027.jpg	100
346.223	1.142	1141.8	study	Phase1	study/STIM_027.jpg	99
350.808	1.293	1293.1	study	Phase1	study/STIM_027.jpg	99
355.643	1.317	1317.1	study	Phase1	study/STIM_028.jpg	100
361.018	1.322	1322.3	study	Phase1	study/STIM_028.jpg	99
366.29	0.966	965.5	study	Phase1	study/STIM_028.jpg	99
370.215	1.673	1672.8	study	Phase1	study/STIM_029.jpg	99
374.463	1.552	1551.6	study	Phase1	study/STIM_029.jpg	99
378.655	0.952	951.8	study	Phase1	study/STIM_029.jpg	99
382.719	0.71	710.3	test	Phase1	test/STIM_000.jpg	100
387.009	1.188	1188.4	test	Phase1	test/STIM_000.jpg	100
390.839	0.892	892.4	test	Phase1	test/STIM_000.jpg	99
394.975	1.156	1156.1	test	Phase1	test/STIM_001.jpg	100
400.074	1.249	1248.9	test	Phase1	test/STIM_001.jpg	99
404.318	1.172	1172.3	test	Phase1	test/STIM_001.jpg	99
409.502	1.004	1004.3	test	Phase1	test/STIM_002.jpg	99
412.854	0.752	751.7	test	Phase1	test/STIM_002.jpg	99
416.221	0.765	764.6	test	Phase1	test/STIM_002.jpg	100
419.9	1.209	1208.9	test	Phase1	test/STIM_003.jpg	99
424.309	0.785	785.1	test	Phase1	test/STIM_003.jpg	99
428.622	0.959	958.9	test	Phase1	test/STIM_003.jpg	100
431.821	0.826	825.9	test	Phase1	test/STIM_004.jpg	100
435.123	0.606	605.5	test	Phase1	test/STIM_004.jpg	100
438.418	0.823	823.3	test	Phase1	test/STIM_004.jpg	100
441.772	1.078	1077.6	test	Phase1	test/STIM_005.jpg	99
445.93	0.909	909.2	test	Phase1	test/STIM_005.jpg	99
448.905	0.903	903.1	test	Phase1	test/STIM_005.jpg	99
452.235	0.6	599.9	test	Phase1	test/STIM_006.jpg	100
455.653	0.849	849.2	test	Phase1	test/STIM_006.jpg	99
458.679	0.802	802.5	test	Phase1	test/STIM_006.jpg	99
462.495	0.809	809.2	test	Phase1	test/STIM_007.jpg	99
466.047	1.123	1123.0	test	Phase1	test/STIM_007.jpg	99
470.883	0.817	817.1	test	Phase1	test/STIM_007.jpg	99
475.281	1.168	1168.5	test	Phase1	test/STIM_008.jpg	99
479.255	1.126	1126.3	test	Phase1	test/STIM_008.jpg	100
483.982	0.978	978.2	test	Phase1	test/STIM_008.jpg	100
487.649	1.095	1095.2	test	Phase1	test/STIM_009.jpg	100
491.843	0.931	930.7	test	Phase1	test/STIM_009.jpg	100
496.574	0.812	811.9	test	Phase1	test/STIM_009.jpg	99
500.568	0.617	617.2	test	Phase1	test/STIM_010.jpg	99
504.731	0.858	858.2	test	Phase1	test/STIM_010.jpg	100
508.448	0.617	616.7	test	Phase1	test/STIM_010.jpg	100
512.814	0.784	783.7	test	Phase1	test/STIM_011.jpg	100
516.027	0.984	983.6	test	Phase1	test/STIM_011.jpg	99
520.602	0.678	677.7	test	Phase1	test/STIM_011.jpg	99
524.033	0.683	683.2	test	Phase1	test/STIM_012.jpg	100
528.123	0.784	783.8	test	Phase1	test/STIM_012.jpg	100
532.285	1.175	1175.4	test	Phase1	test/STIM_012.jpg	99
537.035	1.179	1178.8	test	Phase1	test/STIM_013.jpg	99
540.948	1.234	1234.5	test	Phase1	test/STIM_013.jpg	100
545.242	0.996	996.1	test	Phase1	test/STIM_013.jpg	99
549.031	1.158	1158.5	test	Phase1	test/STIM_014.jpg	99
553.767	1.129	1129.3	test	Phase1	test/STIM_014.jpg	100
557.922	0.74	740.5	test	Phase1	test/STIM_014.jpg	99
560.729	0.897	897.1	test	Phase1	test/STIM_015.jpg	99
565.229	0.525	525.3	test	Phase1	test/STIM_015.jpg	100
567.95	1.118	1117.5	test	Phase1	test/STIM_015.jpg	99
571.633	1.082	1081.9	test	Phase1	test/STIM_016.jpg	100
575.351	0.854	854.0	test	Phase1	test/STIM_016.jpg	100
578.553	0.754	754.2	test	Phase1	test/STIM_016.jpg	100
581.843	0.83	830.4	test	Phase1	test/STIM_017.jpg	99
585.541	0.764	763.5	test	Phase1	test/STIM_017.jpg	100
590.184	0.84	840.0	test	Phase1	test/STIM_017.jpg	99
594.953	0.822	822.4	test	Phase1	test/STIM_018.jpg	99
598.635	0.69	690.0	test	Phase1	test/STIM_018.jpg	100
602.63	0.968	968.0	test	Phase1	test/STIM_018.jpg	99
606.41	1.286	1286.5	test	Phase1	test/STIM_019.jpg	99
610.352	0.788	788.5	test	Phase1	test/STIM_019.jpg	100
613.585	0.922	921.5	test	Phase1	test/STIM_019.jpg	100
617.35	0.897	896.8	test	Phase1	test/STIM_020.jpg	100
620.923	0.646	646.5	test	Phase1	test/STIM_020.jpg	100
624.212	1.035	1034.6	test	Phase1	test/STIM_020.jpg	99
627.445	0.526	526.2	test	Phase1	test/STIM_021.jpg	100
630.124	1.107	1107.1	test	Phase1	test/STIM_021.jpg	100
633.552	0.717	717.0	test	Phase1	test/STIM_021.jpg	100
636.901	1.009	1008.6	test	Phase1	test/STIM_022.jpg	99
641.824	1.223	1223.2	test	Phase1	test/STIM_022.jpg	100
645.143	0.538	537.9	test	Phase1	test/STIM_022.jpg	100
648.682	0.781	781.2	test	Phase1	test/STIM_023.jpg	100
653.041	1.036	1035.8	test	Phase1	test/STIM_023.jpg	99
657.819	1.027	1027.3	test	Phase1	test/STIM_023.jpg	99
661.27	0.784	783.7	test	Phase1	test/STIM_024.jpg	100
665.8	0.957	957.0	test	Phase1	test/STIM_024.jpg	100
668.706	1.291	1290.8	test	Phase1	test/STIM_024.jpg	99
673.986	0.681	681.3	test	Phase1	test/STIM_025.jpg	99
677.468	0.706	706.3	test	Phase1	test/STIM_025.jpg	99
680.332	0.59	590.2	test	Phase1	test/STIM_025.jpg	100
684.689	0.914	914.2	test	Phase1	test/STIM_026.jpg	99
688.115	0.79	789.6	test	Phase1	test/STIM_026.jpg	100
692.662	1.204	1203.7	test	Phase1	test/STIM_026.jpg	100
696.604	1.193	1193.0	test	Phase1	test/STIM_027.jpg	99
701.158	0.954	954.5	test	Phase1	test/STIM_027.jpg	99
705.158	0.764	763.6	test	Phase1	test/STIM_027.jpg	100
708.401	1.058	1057.6	test	Phase1	test/STIM_028.jpg	100
712.529	0.766	765.9	test	Phase1	test/STIM_028.jpg	100
716.629	0.817	816.6	test	Phase1	test/STIM_028.jpg	100
720.689	0.977	977.0	test	Phase1	test/STIM_029.jpg	99
725.43	1.151	1151.4	test	Phase1	test/STIM_029.jpg	100
729.8	1.146	1146.4	test	Phase1	test/STIM_029.jpg	100
734.867	0.943	942.8	study	Phase2	study/STIM_000.jpg	100
738.92	0.973	972.8	study	Phase2	study/STIM_000.jpg	99
742.63	0.742	741.8	study	Phase2	study/STIM_000.jpg	99
745.572	1.249	1248.8	study	Phase2	study/STIM_001.jpg	100
749.228	1.466	1466.1	study	Phase2	study/STIM_001.jpg	100
752.728	0.778	778.0	study	Phase2	study/STIM_001.jpg	99
755.688	0.9	899.5	study	Phase2	study/STIM_002.jpg	100
759.448	0.657	656.6	study	Phase2	study/STIM_002.jpg	99
763.521	0.904	904.2	study	Phase2	study/STIM_002.jpg	100
766.709	0.977	976.6	study	Phase2	study/STIM_003.jpg	99
770.527	1.021	1021.1	study	Phase2	study/STIM_003.jpg	100
773.843	1.348	1348.5	study	Phase2	study/STIM_003.jpg	100
777.928	1.26	1260.3	study	Phase2	study/STIM_004.jpg	100
781.387	0.688	688.0	study	Phase2	study/STIM_004.jpg	100
784.205	1.291	1291.0	study	Phase2	study/STIM_004.jpg	99
787.825	1.255	1255.3	study	Phase2	study/STIM_005.jpg	100
792.86	1.19	1190.5	study	Phase2	study/STIM_005.jpg	100
797.345	0.622	621.9	study	Phase2	study/STIM_005.jpg	100
801.314	1.092	1092.4	study	Phase2	study/STIM_006.jpg	99
804.722	1.128	1127.8	study	Phase2	study/STIM_006.jpg	99
808.318	1.05	1050.4	study	Phase2	study/STIM_006.jpg	100
811.693	1.228	1227.8	study	Phase2	study/STIM_007.jpg	100
815.422	0.753	753.2	study	Phase2	study/STIM_007.jpg	100
819.058	1.314	1313.8	study	Phase2	study/STIM_007.jpg	100
822.558	1.248	1247.9	study	Phase2	study/STIM_008.jpg	99
826.355	0.917	917.0	study	Phase2	study/STIM_008.jpg	99
831.148	0.754	754.2	study	Phase2	study/STIM_008.jpg	99
835.278	0.856	856.5	study	Phase2	study/STIM_009.jpg	99
838.937	0.94	939.7	study	Phase2	study/STIM_009.jpg	99
842.444	1.132	1131.5	study	Phase2	study/STIM_009.jpg	99
845.807	1.396	1396.3	study	Phase2	study/STIM_010.jpg	99
849.681	1.36	1359.6	study	Phase2	study/STIM_010.jpg	99
853.592	0.842	841.7	study	Phase2	study/STIM_010.jpg	99
857.898	1.416	1416.3	study	Phase2	study/STIM_011.jpg	100
861.863	1.016	1015.6	study	Phase2	study/STIM_011.jpg	99
866.331	0.723	723.1	study	Phase2	study/STIM_011.jpg	99
871.019	1.047	1047.4	study	Phase2	study/STIM_012.jpg	99
875.802	0.698	698.2	study	Phase2	study/STIM_012.jpg	99
879.653	0.66	659.7	study	Phase2	study/STIM_012.jpg	100
883.873	0.716	715.5	study	Phase2	study/STIM_013.jpg	99
888.539	0.9	900.0	study	Phase2	study/STIM_013.jpg	99
892.981	0.612	612.2	study	Phase2	study/STIM_013.jpg	100
895.593	0.779	779.0	study	Phase2	study/STIM_014.jpg	100
898.892	1.003	1003.1	study	Phase2	study/STIM_014.jpg	100
902.952	0.75	749.7	study	Phase2	study/STIM_014.jpg	99
906.522	1.007	1006.9	study	Phase2	study/STIM_015.jpg	100
910.026	0.905	905.4	study	Phase2	study/STIM_015.jpg	100
913.197	1.178	1177.9	study	Phase2	study/STIM_015.jpg	99
917.512	1.327	1326.8	study	Phase2	study/STIM_016.jpg	99
922.439	0.843	842.9	study	Phase2	study/STIM_016.jpg	100
925.368	0.893	892.9	study	Phase2	study/STIM_016.jpg	99
929.706	0.833	832.6	study	Phase2	study/STIM_017.jpg	100
933.658	1.232	1231.6	study	Phase2	study/STIM_017.jpg	100
936.988	0.663	662.6	study	Phase2	study/STIM_017.jpg	100
939.868	0.951	950.8	study	Phase2	study/STIM_018.jpg	99
943.24	0.706	706.2	study	Phase2	study/STIM_018.jpg	99
947.631	0.792	791.5	study	Phase2	study/STIM_018.jpg	100
951.638	1.214	1214.2	study	Phase2	study/STIM_019.jpg	100
955.606	0.818	817.9	study	Phase2	study/STIM_019.jpg	100
959.992	0.742	742.3	study	Phase2	study/STIM_019.jpg	99
962.93	0.919	918.8	study	Phase2	study/STIM_020.jpg	100
966.631	0.694	694.5	study	Phase2	study/STIM_020.jpg	100
970.508	1.007	1007.0	study	Phase2	study/STIM_020.jpg	99
975.467	1.405	1404.9	study	Phase2	study/STIM_021.jpg	99
979.92	1.051	1050.6	study	Phase2	study/STIM_021.jpg	100
983.686	1.054	1054.3	study	Phase2	study/STIM_021.jpg	100
988.646	0.859	858.9	study	Phase2	study/STIM_022.jpg	100
992.343	0.871	871.0	study	Phase2	study/STIM_022.jpg	100
996.425	0.811	811.0	study	Phase2	study/STIM_022.jpg	99
1000.132	1.223	1222.7	study	Phase2	study/STIM_023.jpg	100
1004.848	1.321	1321.0	study	Phase2	study/STIM_023.jpg	99
1009.706	0.948	948.2	study	Phase2	study/STIM_023.jpg	100
1013.854	1.486	1486.5	study	Phase2	study/STIM_024.jpg	99
1017.657	0.689	689.1	study	Phase2	study/STIM_024.jpg	99
1022.026	0.966	966.3	study	Phase2	study/STIM_024.jpg	99
1026.51	0.898	898.3	study	Phase2	study/STIM_025.jpg	99
1031.106	1.104	1103.6	study	Phase2	study/STIM_025.jpg	100
1035.088	0.756	755.9	study	Phase2	study/STIM_025.jpg	100
1038.793	0.844	844.4	study	Phase2	study/STIM_026.jpg	100
1041.993	1.439	1439.4	study	Phase2	study/STIM_026.jpg	99
1046.762	0.645	644.6	study	Phase2	study/STIM_026.jpg	99
1050.317	1.358	1357.5	study	Phase2	study/STIM_027.jpg	99
1054.51	1.182	1182.3	study	Phase2	study/STIM_027.jpg	99
1059.58	0.64	639.7	study	Phase2	study/STIM_027.jpg	100
1063.072	0.938	938.3	study	Phase2	study/STIM_028.jpg	100
1066.828	1.01	1010.2	study	Phase2	study/STIM_028.jpg	99
1071.643	0.691	691.4	study	Phase2	study/STIM_028.jpg	100
1076.06	0.95	949.8	study	Phase2	study/STIM_029.jpg	99
1080.653	1.26	1259.8	study	Phase2	study/STIM_029.jpg	99
1084.683	1.26	1260.4	study	Phase2	study/STIM_029.jpg	100
1088.492	1.001	1001.3	test	Phase2	test/STIM_000.jpg	99
1092.274	0.585	584.7	test	Phase2	test/STIM_000.jpg	99
1096.359	0.741	740.7	test	Phase2	test/STIM_000.jpg	100
1100.667	0.784	784.4	test	Phase2	test/STIM_001.jpg	100
1104.04	0.922	921.5	test	Phase2	test/STIM_001.jpg	99
1107.375	0.674	673.7	test	Phase2	test/STIM_001.jpg	99
1112.009	1.21	1210.3	test	Phase2	test/STIM_002.jpg	99
1115.291	0.97	970.1	test	Phase2	test/STIM_002.jpg	99
1119.188	1.232	1231.7	test	Phase2	test/STIM_002.jpg	100
1123.224	0.561	561.3	test	Phase2	test/STIM_003.jpg	99
1127.354	0.694	694.4	test	Phase2	test/STIM_003.jpg	99
1130.042	0.556	555.6	test	Phase2	test/STIM_003.jpg	100
1133.783	0.988	988.2	test	Phase2	test/STIM_004.jpg	99
1137.076	1.015	1014.6	test	Phase2	test/STIM_004.jpg	100
1140.483	1.094	1094.3	test	Phase2	test/STIM_004.jpg	99
1144.579	0.96	959.7	test	Phase2	test/STIM_005.jpg	99
1149.332	0.935	934.7	test	Phase2	test/STIM_005.jpg	99
1153.165	0.874	873.5	test	Phase2	test/STIM_005.jpg	99
1157.36	0.882	882.4	test	Phase2	test/STIM_006.jpg	99
1161.224	0.678	677.5	test	Phase2	test/STIM_006.jpg	100
1164.634	1.06	1059.6	test	Phase2	test/STIM_006.jpg	99
1168.388	1.102	1101.6	test	Phase2	test/STIM_007.jpg	100
1173.279	0.634	633.9	test	Phase2	test/STIM_007.jpg	100
1176.227	1.06	1060.3	test	Phase2	test/STIM_007.jpg	100
1179.338	0.826	826.2	test	Phase2	test/STIM_008.jpg	99
1183.932	0.776	776.5	test	Phase2	test/STIM_008.jpg	99
1188.734	1.097	1096.9	test	Phase2	test/STIM_008.jpg	100
1192.315	0.615	614.8	test	Phase2	test/STIM_009.jpg	100
1195.458	0.967	967.1	test	Phase2	test/STIM_009.jpg	100
1199.289	1.147	1147.0	test	Phase2	test/STIM_009.jpg	100
1203.057	1.09	1090.5	test	Phase2	test/STIM_010.jpg	99
1206.757	0.856	855.6	test	Phase2	test/STIM_010.jpg	100
1211.18	1.163	1162.7	test	Phase2	test/STIM_010.jpg	100
1215.209	1.019	1018.6	test	Phase2	test/STIM_011.jpg	100
1219.155	1.104	1103.7	test	Phase2	test/STIM_011.jpg	99
1224.237	0.812	811.8	test	Phase2	test/STIM_011.jpg	100
1229.015	1.072	1072.0	test	Phase2	test/STIM_012.jpg	100
1233.627	0.805	804.6	test	Phase2	test/STIM_012.jpg	99
1236.775	0.94	939.8	test	Phase2	test/STIM_012.jpg	100
1241.566	0.717	716.8	test	Phase2	test/STIM_013.jpg	99
1244.984	0.96	959.7	test	Phase2	test/STIM_013.jpg	100
1249.958	0.935	934.6	test	Phase2	test/STIM_013.jpg	99
1254.65	0.765	765.0	test	Phase2	test/STIM_014.jpg	100
1257.688	1.176	1176.3	test	Phase2	test/STIM_014.jpg	99
1261.732	0.629	628.9	test	Phase2	test/STIM_014.jpg	99
1264.626	0.966	966.4	test	Phase2	test/STIM_015.jpg	99
1268.26	0.976	976.4	test	Phase2	test/STIM_015.jpg	99
1272.549	0.821	821.3	test	Phase2	test/STIM_015.jpg	99
1276.649	0.647	647.3	test	Phase2	test/STIM_016.jpg	100
1281.012	0.537	537.1	test	Phase2	test/STIM_016.jpg	100
1284.588	0.941	941.3	test	Phase2	test/STIM_016.jpg	100
1289.362	0.876	876.1	test	Phase2	test/STIM_017.jpg	99
1293.804	0.946	945.9	test	Phase2	test/STIM_017.jpg	99
1298.41	0.753	753.1	test	Phase2	test/STIM_017.jpg	100
1301.859	0.853	852.7	test	Phase2	test/STIM_018.jpg	99
1304.857	1.198	1198.2	test	Phase2	test/STIM_018.jpg	100
