onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.792	1	study	Phase1	study/STIM_000.jpg
3.885	1.43	1	study	Phase1	study/STIM_000.jpg
7.879	0.812	1	study	Phase1	study/STIM_000.jpg
11.596	1.344	1	study	Phase1	study/STIM_001.jpg
15.586	1.253	1	study	Phase1	study/STIM_001.jpg
19.262	1.377	0	study	Phase1	study/STIM_001.jpg
23.359	1.135	1	study	Phase1	study/STIM_002.jpg
26.847	1.13	1	study	Phase1	study/STIM_002.jpg
30.653	0.849	1	study	Phase1	study/STIM_002.jpg
34.913	1.203	1	study	Phase1	study/STIM_003.jpg
40.069	0.918	1	study	Phase1	study/STIM_003.jpg
43.334	1.044	1	study	Phase1	study/STIM_003.jpg
48.078	1.406	1	study	Phase1	study/STIM_004.jpg
51.519	1.192	1	study	Phase1	study/STIM_004.jpg
56.647	0.936	0	study	Phase1	study/STIM_004.jpg
59.872	1.376	1	study	Phase1	study/STIM_005.jpg
64.041	1.035	1	study	Phase1	study/STIM_005.jpg
67.365	1.365	1	study	Phase1	study/STIM_005.jpg
72.047	0.982	1	study	Phase1	study/STIM_006.jpg
75.168	1.52	1	study	Phase1	study/STIM_006.jpg
78.974	1.312	0	study	Phase1	study/STIM_006.jpg
82.366	0.952	1	study	Phase1	study/STIM_007.jpg
86.622	1.539	1	study	Phase1	study/STIM_007.jpg
91.722	1.066	1	study	Phase1	study/STIM_007.jpg
95.793	1.17	1	study	Phase1	study/STIM_008.jpg
99.034	1.441	0	study	Phase1	study/STIM_008.jpg
103.436	1.12	1	study	Phase1	study/STIM_008.jpg
108.46	0.987	1	study	Phase1	study/STIM_009.jpg
112.643	1.423	0	study	Phase1	study/STIM_009.jpg
116.629	1.011	1	study	Phase1	study/STIM_009.jpg
121.007	1.162	1	study	Phase1	study/STIM_010.jpg
125.287	1.087	1	study	Phase1	study/STIM_010.jpg
129.811	0.995	0	study	Phase1	study/STIM_010.jpg
133.156	0.868	1	study	Phase1	study/STIM_011.jpg
136.316	1.512	1	study	Phase1	study/STIM_011.jpg
140.933	1.241	1	study	Phase1	study/STIM_011.jpg
145.436	0.968	1	study	Phase1	study/STIM_012.jpg
148.533	1.101	0	study	Phase1	study/STIM_012.jpg
153.443	0.776	1	study	Phase1	study/STIM_012.jpg
156.713	1.482	1	study	Phase1	study/STIM_013.jpg
160.342	1.008	1	study	Phase1	study/STIM_013.jpg
163.761	0.902	0	study	Phase1	study/STIM_013.jpg
167.371	1.333	1	study	Phase1	study/STIM_014.jpg
171.19	1.093	0	study	Phase1	study/STIM_014.jpg
175.733	1.088	1	study	Phase1	study/STIM_014.jpg
180.32	1.468	1	study	Phase1	study/STIM_015.jpg
185.042	1.533	1	study	Phase1	study/STIM_015.jpg
190.314	1.461	1	study	Phase1	study/STIM_015.jpg
194.249	0.88	0	study	Phase1	study/STIM_016.jpg
198.931	1.277	1	study	Phase1	study/STIM_016.jpg
203.092	0.927	1	study	Phase1	study/STIM_016.jpg
206.436	1.602	1	study	Phase1	study/STIM_017.jpg
210.276	0.958	0	study	Phase1	study/STIM_017.jpg
213.848	1.128	0	study	Phase1	study/STIM_017.jpg
218.431	1.609	0	study	Phase1	study/STIM_018.jpg
223.906	1.432	0	study	Phase1	study/STIM_018.jpg
228.692	1.223	1	study	Phase1	study/STIM_018.jpg
233.458	1.544	1	study	Phase1	study/STIM_019.jpg
238.664	1.368	0	study	Phase1	study/STIM_019.jpg
243.403	0.797	1	study	Phase1	study/STIM_019.jpg
246.426	1.411	1	study	Phase1	study/STIM_020.jpg
250.416	1.144	1	study	Phase1	study/STIM_020.jpg
253.574	0.923	1	study	Phase1	study/STIM_020.jpg
256.511	0.865	1	study	Phase1	study/STIM_021.jpg
260.764	1.577	1	study	Phase1	study/STIM_021.jpg
264.522	1.033	1	study	Phase1	study/STIM_021.jpg
268.544	1.027	0	study	Phase1	study/STIM_022.jpg
272.381	0.999	1	study	Phase1	study/STIM_022.jpg
275.723	1.467	1	study	Phase1	study/STIM_022.jpg
279.708	0.771	1	study	Phase1	study/STIM_023.jpg
283.771	0.97	1	study	Phase1	study/STIM_023.jpg
288.649	0.947	0	study	Phase1	study/STIM_023.jpg
292.239	1.329	1	study	Phase1	study/STIM_024.jpg
297.193	1.5	0	study	Phase1	study/STIM_024.jpg
301.544	1.331	0	study	Phase1	study/STIM_024.jpg
305.395	0.848	0	study	Phase1	study/STIM_025.jpg
309.331	1.305	0	study	Phase1	study/STIM_025.jpg
314.036	1.011	1	study	Phase1	study/STIM_025.jpg
318.121	1.539	1	study	Phase1	study/STIM_026.jpg
322.513	1.409	1	study	Phase1	study/STIM_026.jpg
326.403	0.761	0	study	Phase1	study/STIM_026.jpg
329.661	0.815	1	study	Phase1	study/STIM_027.jpg
333.32	0.84	1	study	Phase1	study/STIM_027.jpg
336.187	1.434	1	study	Phase1	study/STIM_027.jpg
339.835	0.747	1	study	Phase1	study/STIM_028.jpg
343.5	1.465	0	study	Phase1	study/STIM_028.jpg
347.203	1.206	1	study	Phase1	study/STIM_028.jpg
351.461	0.997	1	study	Phase1	study/STIM_029.jpg
354.647	1.172	1	study	Phase1	study/STIM_029.jpg
358.614	0.997	0	study	Phase1	study/STIM_029.jpg
362.337	0.774	1	test	Phase1	test/STIM_000.jpg
365.264	0.76	1	test	Phase1	test/STIM_000.jpg
368.783	1.157	1	test	Phase1	test/STIM_000.jpg
373.212	0.808	0	test	Phase1	test/STIM_001.jpg
377.165	0.627	1	test	Phase1	test/STIM_001.jpg
381.438	0.579	0	test	Phase1	test/STIM_001.jpg
384.25	1.161	1	test	Phase1	test/STIM_002.jpg
387.984	0.617	1	test	Phase1	test/STIM_002.jpg
390.778	1.15	1	test	Phase1	test/STIM_002.jpg
394.46	0.85	1	test	Phase1	test/STIM_003.jpg
398.09	0.776	1	test	Phase1	test/STIM_003.jpg
402.821	0.712	1	test	Phase1	test/STIM_003.jpg
406.524	1.063	1	test	Phase1	test/STIM_004.jpg
410.489	0.805	1	test	Phase1	test/STIM_004.jpg
413.615	1.089	1	test	Phase1	test/STIM_004.jpg
417.365	1.096	0	test	Phase1	test/STIM_005.jpg
421.915	0.774	1	test	Phase1	test/STIM_005.jpg
425.722	0.928	0	test	Phase1	test/STIM_005.jpg
430.026	0.856	0	test	Phase1	test/STIM_006.jpg
434.4	0.689	0	test	Phase1	test/STIM_006.jpg
437.105	0.927	1	test	Phase1	test/STIM_006.jpg
441.297	0.87	1	test	Phase1	test/STIM_007.jpg
444.563	0.728	1	test	Phase1	test/STIM_007.jpg
447.763	1.164	1	test	Phase1	test/STIM_007.jpg
452.448	1.04	1	test	Phase1	test/STIM_008.jpg
456.957	0.576	1	test	Phase1	test/STIM_008.jpg
460.058	0.617	1	test	Phase1	test/STIM_008.jpg
464.566	1.139	1	test	Phase1	test/STIM_009.jpg
