onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.792	correct	study	Phase1	study/STIM_000.jpg
3.885	1.43	correct	study	Phase1	study/STIM_000.jpg
7.879	0.812	correct	study	Phase1	study/STIM_000.jpg
11.596	1.344	correct	study	Phase1	study/STIM_001.jpg
15.586	1.253	correct	study	Phase1	study/STIM_001.jpg
19.262	1.377	incorrect	study	Phase1	study/STIM_001.jpg
23.359	1.135	correct	study	Phase1	study/STIM_002.jpg
26.847	1.13	correct	study	Phase1	study/STIM_002.jpg
30.653	0.849	correct	study	Phase1	study/STIM_002.jpg
34.913	1.203	correct	study	Phase1	study/STIM_003.jpg
40.069	0.918	correct	study	Phase1	study/STIM_003.jpg
43.334	1.044	correct	study	Phase1	study/STIM_003.jpg
48.078	1.406	correct	study	Phase1	study/STIM_004.jpg
51.519	1.192	correct	study	Phase1	study/STIM_004.jpg
56.647	0.936	incorrect	study	Phase1	study/STIM_004.jpg
59.872	1.376	correct	study	Phase1	study/STIM_005.jpg
64.041	1.035	correct	study	Phase1	study/STIM_005.jpg
67.365	1.365	correct	study	Phase1	study/STIM_005.jpg
72.047	0.982	correct	study	Phase1	study/STIM_006.jpg
75.168	1.52	correct	study	Phase1	study/STIM_006.jpg
78.974	1.312	incorrect	study	Phase1	study/STIM_006.jpg
82.366	0.952	correct	study	Phase1	study/STIM_007.jpg
86.622	1.539	correct	study	Phase1	study/STIM_007.jpg
91.722	1.066	correct	study	Phase1	study/STIM_007.jpg
95.793	1.17	correct	study	Phase1	study/STIM_008.jpg
99.034	1.441	incorrect	study	Phase1	study/STIM_008.jpg
103.436	1.12	correct	study	Phase1	study/STIM_008.jpg
108.46	0.987	correct	study	Phase1	study/STIM_009.jpg
112.643	1.423	incorrect	study	Phase1	study/STIM_009.jpg
116.629	1.011	correct	study	Phase1	study/STIM_009.jpg
121.007	1.162	correct	study	Phase1	study/STIM_010.jpg
125.287	1.087	correct	study	Phase1	study/STIM_010.jpg
129.811	0.995	incorrect	study	Phase1	study/STIM_010.jpg
133.156	0.868	correct	study	Phase1	study/STIM_011.jpg
136.316	1.512	correct	study	Phase1	study/STIM_011.jpg
140.933	1.241	correct	study	Phase1	study/STIM_011.jpg
145.436	0.968	correct	study	Phase1	study/STIM_012.jpg
148.533	1.101	incorrect	study	Phase1	study/STIM_012.jpg
153.443	0.776	correct	study	Phase1	study/STIM_012.jpg
156.713	1.482	correct	study	Phase1	study/STIM_013.jpg
160.342	1.008	correct	study	Phase1	study/STIM_013.jpg
163.761	0.902	incorrect	study	Phase1	study/STIM_013.jpg
167.371	1.333	correct	study	Phase1	study/STIM_014.jpg
171.19	1.093	incorrect	study	Phase1	study/STIM_014.jpg
175.733	1.088	correct	study	Phase1	study/STIM_014.jpg
180.32	1.468	correct	study	Phase1	study/STIM_015.jpg
185.042	1.533	correct	study	Phase1	study/STIM_015.jpg
190.314	1.461	correct	study	Phase1	study/STIM_015.jpg
194.249	0.88	incorrect	study	Phase1	study/STIM_016.jpg
198.931	1.277	correct	study	Phase1	study/STIM_016.jpg
203.092	0.927	correct	study	Phase1	study/STIM_016.jpg
206.436	1.602	correct	study	Phase1	study/STIM_017.jpg
210.276	0.958	incorrect	study	Phase1	study/STIM_017.jpg
213.848	1.128	incorrect	study	Phase1	study/STIM_017.jpg
218.431	1.609	incorrect	study	Phase1	study/STIM_018.jpg
223.906	1.432	incorrect	study	Phase1	study/STIM_018.jpg
228.692	1.223	correct	study	Phase1	study/STIM_018.jpg
233.458	1.544	correct	study	Phase1	study/STIM_019.jpg
238.664	1.368	incorrect	study	Phase1	study/STIM_019.jpg
243.403	0.797	correct	study	Phase1	study/STIM_019.jpg
246.426	1.411	correct	study	Phase1	study/STIM_020.jpg
250.416	1.144	correct	study	Phase1	study/STIM_020.jpg
253.574	0.923	correct	study	Phase1	study/STIM_020.jpg
256.511	0.865	correct	study	Phase1	study/STIM_021.jpg
260.764	1.577	correct	study	Phase1	study/STIM_021.jpg
264.522	1.033	correct	study	Phase1	study/STIM_021.jpg
268.544	1.027	incorrect	study	Phase1	study/STIM_022.jpg
272.381	0.999	correct	study	Phase1	study/STIM_022.jpg
275.723	1.467	correct	study	Phase1	study/STIM_022.jpg
279.708	0.771	correct	study	Phase1	study/STIM_023.jpg
283.771	0.97	correct	study	Phase1	study/STIM_023.jpg
288.649	0.947	incorrect	study	Phase1	study/STIM_023.jpg
292.239	1.329	correct	study	Phase1	study/STIM_024.jpg
297.193	1.5	incorrect	study	Phase1	study/STIM_024.jpg
301.544	1.331	incorrect	study	Phase1	study/STIM_024.jpg
305.395	0.848	incorrect	study	Phase1	study/STIM_025.jpg
309.331	1.305	incorrect	study	Phase1	study/STIM_025.jpg
314.036	1.011	correct	study	Phase1	study/STIM_025.jpg
318.121	1.539	correct	study	Phase1	study/STIM_026.jpg
322.513	1.409	correct	study	Phase1	study/STIM_026.jpg
326.403	0.761	incorrect	study	Phase1	study/STIM_026.jpg
329.661	0.815	correct	study	Phase1	study/STIM_027.jpg
333.32	0.84	correct	study	Phase1	study/STIM_027.jpg
336.187	1.434	correct	study	Phase1	study/STIM_027.jpg
339.835	0.747	correct	study	Phase1	study/STIM_028.jpg
343.5	1.465	incorrect	study	Phase1	study/STIM_028.jpg
347.203	1.206	correct	study	Phase1	study/STIM_028.jpg
351.461	0.997	correct	study	Phase1	study/STIM_029.jpg
354.647	1.172	correct	study	Phase1	study/STIM_029.jpg
358.614	0.997	incorrect	study	Phase1	study/STIM_029.jpg
362.337	0.774	correct	test	Phase1	test/STIM_000.jpg
365.264	0.76	correct	test	Phase1	test/STIM_000.jpg
368.783	1.157	correct	test	Phase1	test/STIM_000.jpg
373.212	0.808	incorrect	test	Phase1	test/STIM_001.jpg
377.165	0.627	correct	test	Phase1	test/STIM_001.jpg
381.438	0.579	incorrect	test	Phase1	test/STIM_001.jpg
384.25	1.161	correct	test	Phase1	test/STIM_002.jpg
387.984	0.617	correct	test	Phase1	test/STIM_002.jpg
390.778	1.15	correct	test	Phase1	test/STIM_002.jpg
394.46	0.85	correct	test	Phase1	test/STIM_003.jpg
398.09	0.776	correct	test	Phase1	test/STIM_003.jpg
402.821	0.712	correct	test	Phase1	test/STIM_003.jpg
406.524	1.063	correct	test	Phase1	test/STIM_004.jpg
410.489	0.805	correct	test	Phase1	test/STIM_004.jpg
413.615	1.089	correct	test	Phase1	test/STIM_004.jpg
417.365	1.096	incorrect	test	Phase1	test/STIM_005.jpg
421.915	0.774	correct	test	Phase1	test/STIM_005.jpg
425.722	0.928	incorrect	test	Phase1	test/STIM_005.jpg
430.026	0.856	incorrect	test	Phase1	test/STIM_006.jpg
434.4	0.689	incorrect	test	Phase1	test/STIM_006.jpg
437.105	0.927	correct	test	Phase1	test/STIM_006.jpg
441.297	0.87	correct	test	Phase1	test/STIM_007.jpg
444.563	0.728	correct	test	Phase1	test/STIM_007.jpg
447.763	1.164	correct	test	Phase1	test/STIM_007.jpg
452.448	1.04	correct	test	Phase1	test/STIM_008.jpg
456.957	0.576	correct	test	Phase1	test/STIM_008.jpg
460.058	0.617	correct	test	Phase1	test/STIM_008.jpg
464.566	1.139	correct	test	Phase1	test/STIM_009.jpg
467.711	0.746	incorrect	test	Phase1	test/STIM_009.jpg
471.117	0.746	correct	test	Phase1	test/STIM_009.jpg
474.147	0.763	correct	test	Phase1	test/STIM_010.jpg
477.372	0.873	correct	test	Phase1	test/STIM_010.jpg
481.75	0.606	correct	test	Phase1	test/STIM_010.jpg
486.328	0.746	correct	test	Phase1	test/STIM_011.jpg
489.549	0.832	correct	test	Phase1	test/STIM_011.jpg
493.196	0.641	incorrect	test	Phase1	test/STIM_011.jpg
497.171	1.183	correct	test	Phase1	test/STIM_012.jpg
501.895	0.836	correct	test	Phase1	test/STIM_012.jpg
506.334	1.002	correct	test	Phase1	test/STIM_012.jpg
510.851	0.6	correct	test	Phase1	test/STIM_013.jpg
514.87	1.187	incorrect	test	Phase1	test/STIM_013.jpg
519.956	1.181	incorrect	test	Phase1	test/STIM_013.jpg
524.047	0.835	correct	test	Phase1	test/STIM_014.jpg
527.764	1.094	correct	test	Phase1	test/STIM_014.jpg
531.522	0.697	correct	test	Phase1	test/STIM_014.jpg
534.809	0.9	correct	test	Phase1	test/STIM_015.jpg
539.301	0.976	correct	test	Phase1	test/STIM_015.jpg
543.624	0.699	correct	test	Phase1	test/STIM_015.jpg
547.62	1.1	correct	test	Phase1	test/STIM_016.jpg
552.084	0.569	correct	test	Phase1	test/STIM_016.jpg
554.925	1.126	correct	test	Phase1	test/STIM_016.jpg
559.41	1.184	correct	test	Phase1	test/STIM_017.jpg
563.815	0.72	correct	test	Phase1	test/STIM_017.jpg
567.899	0.773	correct	test	Phase1	test/STIM_017.jpg
572.024	1.073	correct	test	Phase1	test/STIM_018.jpg
576.812	1.098	correct	test	Phase1	test/STIM_018.jpg
580.076	0.998	incorrect	test	Phase1	test/STIM_018.jpg
584.633	0.602	correct	test	Phase1	test/STIM_019.jpg
588.068	0.675	correct	test	Phase1	test/STIM_019.jpg
591.802	0.863	incorrect	test	Phase1	test/STIM_019.jpg
596.501	1.062	correct	test	Phase1	test/STIM_020.jpg
600.127	1.174	correct	test	Phase1	test/STIM_020.jpg
603.508	1.084	correct	test	Phase1	test/STIM_020.jpg
608.534	0.628	correct	test	Phase1	test/STIM_021.jpg
611.213	0.626	incorrect	test	Phase1	test/STIM_021.jpg
615.428	0.561	correct	test	Phase1	test/STIM_021.jpg
618.594	1.129	correct	test	Phase1	test/STIM_022.jpg
623.135	0.648	correct	test	Phase1	test/STIM_022.jpg
626.44	0.723	correct	test	Phase1	test/STIM_022.jpg
630.972	0.964	correct	test	Phase1	test/STIM_023.jpg
634.687	0.983	incorrect	test	Phase1	test/STIM_023.jpg
639.572	1.013	correct	test	Phase1	test/STIM_023.jpg
644.319	1.014	correct	test	Phase1	test/STIM_024.jpg
648.471	0.915	correct	test	Phase1	test/STIM_024.jpg
652.912	0.802	correct	test	Phase1	test/STIM_024.jpg
656.275	0.799	correct	test	Phase1	test/STIM_025.jpg
659.237	0.679	correct	test	Phase1	test/STIM_025.jpg
662.926	0.696	correct	test	Phase1	test/STIM_025.jpg
666.515	0.858	correct	test	Phase1	test/STIM_026.jpg
670.95	0.786	incorrect	test	Phase1	test/STIM_026.jpg
674.643	0.853	correct	test	Phase1	test/STIM_026.jpg
678.148	0.639	correct	test	Phase1	test/STIM_027.jpg
681.05	1.084	correct	test	Phase1	test/STIM_027.jpg
685.259	0.68	correct	test	Phase1	test/STIM_027.jpg
688.583	1.195	correct	test	Phase1	test/STIM_028.jpg
692.725	0.8	correct	test	Phase1	test/STIM_028.jpg
696.391	0.565	correct	test	Phase1	test/STIM_028.jpg
700.643	0.999	correct	test	Phase1	test/STIM_029.jpg
703.935	0.702	correct	test	Phase1	test/STIM_029.jpg
708.486	0.767	correct	test	Phase1	test/STIM_029.jpg
712.218	1.195	correct	study	Phase2	study/STIM_000.jpg
716.021	0.927	correct	study	Phase2	study/STIM_000.jpg
720.517	0.946	correct	study	Phase2	study/STIM_000.jpg
725.417	0.66	correct	study	Phase2	study/STIM_001.jpg
729.247	1.274	correct	study	Phase2	study/STIM_001.jpg
732.811	1.099	correct	study	Phase2	study/STIM_001.jpg
736.593	1.011	correct	study	Phase2	study/STIM_002.jpg
739.628	1.297	correct	study	Phase2	study/STIM_002.jpg
743.749	1.008	correct	study	Phase2	study/STIM_002.jpg
746.795	0.709	correct	study	Phase2	study/STIM_003.jpg
750.319	0.939	correct	study	Phase2	study/STIM_003.jpg
755.131	0.796	correct	study	Phase2	study/STIM_003.jpg
759.206	1.084	correct	study	Phase2	study/STIM_004.jpg
762.435	1.16	correct	study	Phase2	study/STIM_004.jpg
767.501	0.984	correct	study	Phase2	study/STIM_004.jpg
771.653	0.982	incorrect	study	Phase2	study/STIM_005.jpg
774.953	1.047	correct	study	Phase2	study/STIM_005.jpg
778.822	0.724	correct	study	Phase2	study/STIM_005.jpg
783.416	1.401	correct	study	Phase2	study/STIM_006.jpg
787.836	1.221	correct	study	Phase2	study/STIM_006.jpg
792.673	0.62	correct	study	Phase2	study/STIM_006.jpg
795.963	1.068	correct	study	Phase2	study/STIM_007.jpg
799.144	1.176	correct	study	Phase2	study/STIM_007.jpg
803.555	0.763	correct	study	Phase2	study/STIM_007.jpg
807.171	1.315	correct	study	Phase2	study/STIM_008.jpg
810.981	1.303	correct	study	Phase2	study/STIM_008.jpg
814.599	1.229	correct	study	Phase2	study/STIM_008.jpg
818.544	1.124	correct	study	Phase2	study/STIM_009.jpg
822.248	1.076	incorrect	study	Phase2	study/STIM_009.jpg
826.753	1.188	correct	study	Phase2	study/STIM_009.jpg
831.499	1.02	correct	study	Phase2	study/STIM_010.jpg
835.93	1.111	correct	study	Phase2	study/STIM_010.jpg
839.96	0.756	incorrect	study	Phase2	study/STIM_010.jpg
844.42	1.276	correct	study	Phase2	study/STIM_011.jpg
849.647	0.855	incorrect	study	Phase2	study/STIM_011.jpg
854.339	0.686	correct	study	Phase2	study/STIM_011.jpg
858.399	1.216	correct	study	Phase2	study/STIM_012.jpg
862.142	1.033	correct	study	Phase2	study/STIM_012.jpg
866.975	0.964	correct	study	Phase2	study/STIM_012.jpg
870.996	0.906	correct	study	Phase2	study/STIM_013.jpg
875.064	0.703	correct	study	Phase2	study/STIM_013.jpg
879.669	1.101	correct	study	Phase2	study/STIM_013.jpg
884.499	1.005	correct	study	Phase2	study/STIM_014.jpg
889.138	1.131	correct	study	Phase2	study/STIM_014.jpg
893.053	0.558	correct	study	Phase2	study/STIM_014.jpg
896.498	0.824	correct	study	Phase2	study/STIM_015.jpg
899.581	1.246	correct	study	Phase2	study/STIM_015.jpg
904.598	0.867	correct	study	Phase2	study/STIM_015.jpg
907.489	0.862	correct	study	Phase2	study/STIM_016.jpg
910.661	1.14	correct	study	Phase2	study/STIM_016.jpg
914.588	0.971	correct	study	Phase2	study/STIM_016.jpg
918.136	1.279	correct	study	Phase2	study/STIM_017.jpg
922.83	1.103	correct	study	Phase2	study/STIM_017.jpg
927.576	1.159	correct	study	Phase2	study/STIM_017.jpg
930.978	0.75	correct	study	Phase2	study/STIM_018.jpg
934.982	0.614	correct	study	Phase2	study/STIM_018.jpg
939.351	0.944	correct	study	Phase2	study/STIM_018.jpg
942.406	1.412	correct	study	Phase2	study/STIM_019.jpg
947.138	0.834	correct	study	Phase2	study/STIM_019.jpg
951.789	0.882	correct	study	Phase2	study/STIM_019.jpg
955.263	1.161	correct	study	Phase2	study/STIM_020.jpg
958.932	1.196	correct	study	Phase2	study/STIM_020.jpg
963.571	0.662	correct	study	Phase2	study/STIM_020.jpg
966.399	0.885	correct	study	Phase2	study/STIM_021.jpg
969.37	1.319	correct	study	Phase2	study/STIM_021.jpg
972.791	1.022	correct	study	Phase2	study/STIM_021.jpg
976.327	1.255	correct	study	Phase2	study/STIM_022.jpg
979.856	0.896	correct	study	Phase2	study/STIM_022.jpg
982.795	1.083	correct	study	Phase2	study/STIM_022.jpg
986.978	1.01	correct	study	Phase2	study/STIM_023.jpg
991.775	1.023	correct	study	Phase2	study/STIM_023.jpg
996.272	0.885	correct	study	Phase2	study/STIM_023.jpg
1000.332	1.17	correct	study	Phase2	study/STIM_024.jpg
1004.104	1.328	correct	study	Phase2	study/STIM_024.jpg
1007.861	1.228	correct	study	Phase2	study/STIM_024.jpg
1013.062	1.404	correct	study	Phase2	study/STIM_025.jpg
1017.413	0.744	correct	study	Phase2	study/STIM_025.jpg
1020.436	0.668	correct	study	Phase2	study/STIM_025.jpg
1024.663	1.249	correct	study	Phase2	study/STIM_026.jpg
1029.342	0.884	correct	study	Phase2	study/STIM_026.jpg
1032.631	1.19	correct	study	Phase2	study/STIM_026.jpg
1037.338	0.971	correct	study	Phase2	study/STIM_027.jpg
1041.08	0.807	incorrect	study	Phase2	study/STIM_027.jpg
1044.864	0.797	correct	study	Phase2	study/STIM_027.jpg
1049.309	1.033	correct	study	Phase2	study/STIM_028.jpg
1053.391	0.952	correct	study	Phase2	study/STIM_028.jpg
1058.011	0.984	correct	study	Phase2	study/STIM_028.jpg
1062.607	0.708	correct	study	Phase2	study/STIM_029.jpg
1066.965	1.12	correct	study	Phase2	study/STIM_029.jpg
1070.848	0.995	correct	study	Phase2	study/STIM_029.jpg
1074.86	0.745	correct	test	Phase2	test/STIM_000.jpg
1078.049	0.59	correct	test	Phase2	test/STIM_000.jpg
1080.877	0.575	correct	test	Phase2	test/STIM_000.jpg
1084.413	0.933	incorrect	test	Phase2	test/STIM_001.jpg
1087.461	0.623	correct	test	Phase2	test/STIM_001.jpg
1091.294	0.691	correct	test	Phase2	test/STIM_001.jpg
1094.05	0.929	correct	test	Phase2	test/STIM_002.jpg
1098.0	1.159	correct	test	Phase2	test/STIM_002.jpg
1102.767	0.795	correct	test	Phase2	test/STIM_002.jpg
1107.208	0.581	correct	test	Phase2	test/STIM_003.jpg
1111.557	0.865	correct	test	Phase2	test/STIM_003.jpg
1115.651	0.933	correct	test	Phase2	test/STIM_003.jpg
1118.631	0.943	correct	test	Phase2	test/STIM_004.jpg
1122.834	1.03	correct	test	Phase2	test/STIM_004.jpg
1127.675	0.97	correct	test	Phase2	test/STIM_004.jpg
1132.384	0.983	incorrect	test	Phase2	test/STIM_005.jpg
1136.505	0.668	correct	test	Phase2	test/STIM_005.jpg
1139.904	0.62	correct	test	Phase2	test/STIM_005.jpg
1143.501	1.163	correct	test	Phase2	test/STIM_006.jpg
1147.156	1.082	correct	test	Phase2	test/STIM_006.jpg
1152.09	0.778	correct	test	Phase2	test/STIM_006.jpg
1156.182	0.727	correct	test	Phase2	test/STIM_007.jpg
1159.669	1.143	correct	test	Phase2	test/STIM_007.jpg
1164.807	1.121	correct	test	Phase2	test/STIM_007.jpg
1169.202	0.866	correct	test	Phase2	test/STIM_008.jpg
1173.757	1.039	correct	test	Phase2	test/STIM_008.jpg
1177.89	0.812	correct	test	Phase2	test/STIM_008.jpg
1181.422	0.778	correct	test	Phase2	test/STIM_009.jpg
1185.227	1.187	correct	test	Phase2	test/STIM_009.jpg
1188.831	0.979	correct	test	Phase2	test/STIM_009.jpg
1193.246	0.955	correct	test	Phase2	test/STIM_010.jpg
1196.682	1.108	correct	test	Phase2	test/STIM_010.jpg
1200.672	0.744	correct	test	Phase2	test/STIM_010.jpg
1204.298	0.775	incorrect	test	Phase2	test/STIM_011.jpg
1207.881	0.702	incorrect	test	Phase2	test/STIM_011.jpg
1211.467	0.888	correct	test	Phase2	test/STIM_011.jpg
1214.816	0.775	correct	test	Phase2	test/STIM_012.jpg
1218.885	1.107	correct	test	Phase2	test/STIM_012.jpg
1222.359	1.043	correct	test	Phase2	test/STIM_012.jpg
1225.805	0.703	correct	test	Phase2	test/STIM_013.jpg
1229.233	1.038	correct	test	Phase2	test/STIM_013.jpg
1233.761	1.019	correct	test	Phase2	test/STIM_013.jpg
1238.391	0.6	correct	test	Phase2	test/STIM_014.jpg
1241.862	1.037	correct	test	Phase2	test/STIM_014.jpg
1245.759	0.686	correct	test	Phase2	test/STIM_014.jpg
1248.713	0.665	correct	test	Phase2	test/STIM_015.jpg
1251.659	0.945	correct	test	Phase2	test/STIM_015.jpg
1255.582	1.025	correct	test	Phase2	test/STIM_015.jpg
1260.603	0.605	correct	test	Phase2	test/STIM_016.jpg
1264.351	0.885	correct	test	Phase2	test/STIM_016.jpg
1268.332	0.624	correct	test	Phase2	test/STIM_016.jpg
1272.26	0.597	correct	test	Phase2	test/STIM_017.jpg
1276.279	1.071	correct	test	Phase2	test/STIM_017.jpg
1280.285	1.192	correct	test	Phase2	test/STIM_017.jpg
1284.546	0.747	correct	test	Phase2	test/STIM_018.jpg
1289.1	0.962	correct	test	Phase2	test/STIM_018.jpg
1293.684	0.649	correct	test	Phase2	test/STIM_018.jpg
1297.552	1.012	correct	test	Phase2	test/STIM_019.jpg
1302.209	1.066	correct	test	Phase2	test/STIM_019.jpg
1306.955	1.061	correct	test	Phase2	test/STIM_019.jpg
1310.205	1.114	correct	test	Phase2	test/STIM_020.jpg
1314.958	1.053	incorrect	test	Phase2	test/STIM_020.jpg
1318.556	1.089	correct	test	Phase2	test/STIM_020.jpg
1322.289	0.656	correct	test	Phase2	test/STIM_021.jpg
1326.202	0.782	correct	test	Phase2	test/STIM_021.jpg
1330.608	0.729	incorrect	test	Phase2	test/STIM_021.jpg
1333.697	0.707	correct	test	Phase2	test/STIM_022.jpg
1337.216	0.765	correct	test	Phase2	test/STIM_022.jpg
1340.701	0.715	correct	test	Phase2	test/STIM_022.jpg
1343.899	1.156	correct	test	Phase2	test/STIM_023.jpg
1348.961	0.677	incorrect	test	Phase2	test/STIM_023.jpg
1352.253	0.762	correct	test	Phase2	test/STIM_023.jpg
1356.561	0.674	correct	test	Phase2	test/STIM_024.jpg
1359.943	1.192	correct	test	Phase2	test/STIM_024.jpg
1363.681	0.845	correct	test	Phase2	test/STIM_024.jpg
1367.13	0.844	incorrect	test	Phase2	test/STIM_025.jpg
1370.968	0.731	correct	test	Phase2	test/STIM_025.jpg
1375.082	0.785	correct	test	Phase2	test/STIM_025.jpg
1378.975	0.935	correct	test	Phase2	test/STIM_026.jpg
1383.345	1.044	correct	test	Phase2	test/STIM_026.jpg
1387.18	1.067	correct	test	Phase2	test/STIM_026.jpg
1391.079	1.137	correct	test	Phase2	test/STIM_027.jpg
1394.715	0.984	incorrect	test	Phase2	test/STIM_027.jpg
1398.22	0.59	correct	test	Phase2	test/STIM_027.jpg
1402.707	1.157	correct	test	Phase2	test/STIM_028.jpg
1406.184	1.099	correct	test	Phase2	test/STIM_028.jpg
1411.116	1.009	correct	test	Phase2	test/STIM_028.jpg
1415.253	0.959	correct	test	Phase2	test/STIM_029.jpg
1419.914	0.885	correct	test	Phase2	test/STIM_029.jpg
1424.572	0.977	correct	test	Phase2	test/STIM_029.jpg
1427.8	0.867	correct	study	Phase3	study/STIM_000.jpg
1431.88	0.701	correct	study	Phase3	study/STIM_000.jpg
1435.45	0.568	correct	study	Phase3	study/STIM_000.jpg
1439.541	1.11	correct	study	Phase3	study/STIM_001.jpg
1444.329	1.001	correct	study	Phase3	study/STIM_001.jpg
1449.298	0.553	correct	study	Phase3	study/STIM_001.jpg
1453.379	0.604	correct	study	Phase3	study/STIM_002.jpg
1457.243	0.961	correct	study	Phase3	study/STIM_002.jpg
1460.619	0.597	correct	study	Phase3	study/STIM_002.jpg
1464.883	0.59	incorrect	study	Phase3	study/STIM_003.jpg
1467.504	1.01	correct	study	Phase3	study/STIM_003.jpg
1471.113	0.714	correct	study	Phase3	study/STIM_003.jpg
1474.089	0.906	correct	study	Phase3	study/STIM_004.jpg
1477.793	0.97	correct	study	Phase3	study/STIM_004.jpg
1482.451	0.987	correct	study	Phase3	study/STIM_004.jpg
1486.072	0.536	correct	study	Phase3	study/STIM_005.jpg
1490.154	1.093	correct	study	Phase3	study/STIM_005.jpg
1493.986	0.536	correct	study	Phase3	study/STIM_005.jpg
1497.889	0.827	correct	study	Phase3	study/STIM_006.jpg
1500.895	0.573	correct	study	Phase3	study/STIM_006.jpg
1503.603	0.549	incorrect	study	Phase3	study/STIM_006.jpg
1507.635	0.784	correct	study	Phase3	study/STIM_007.jpg
1511.302	0.755	correct	study	Phase3	study/STIM_007.jpg
1514.429	0.894	correct	study	Phase3	study/STIM_007.jpg
1518.654	0.635	correct	study	Phase3	study/STIM_008.jpg
1522.901	1.101	correct	study	Phase3	study/STIM_008.jpg
1526.834	0.986	correct	study	Phase3	study/STIM_008.jpg
1530.954	0.738	correct	study	Phase3	study/STIM_009.jpg
1535.613	0.997	correct	study	Phase3	study/STIM_009.jpg
1540.039	0.769	correct	study	Phase3	study/STIM_009.jpg
1544.165	0.782	correct	study	Phase3	study/STIM_010.jpg
1547.614	0.77	correct	study	Phase3	study/STIM_010.jpg
1551.528	0.799	correct	study	Phase3	study/STIM_010.jpg
1555.573	0.856	correct	study	Phase3	study/STIM_011.jpg
1560.292	0.662	correct	study	Phase3	study/STIM_011.jpg
1563.815	0.883	correct	study	Phase3	study/STIM_011.jpg
1567.81	0.635	correct	study	Phase3	study/STIM_012.jpg
1572.126	0.585	incorrect	study	Phase3	study/STIM_012.jpg
1575.416	0.823	correct	study	Phase3	study/STIM_012.jpg
1579.136	0.806	incorrect	study	Phase3	study/STIM_013.jpg
1582.237	0.62	correct	study	Phase3	study/STIM_013.jpg
1586.447	0.53	correct	study	Phase3	study/STIM_013.jpg
1589.033	0.606	correct	study	Phase3	study/STIM_014.jpg
1593.164	0.747	correct	study	Phase3	study/STIM_014.jpg
1596.987	0.676	correct	study	Phase3	study/STIM_014.jpg
1600.127	0.739	correct	study	Phase3	study/STIM_015.jpg
1604.497	0.8	correct	study	Phase3	study/STIM_015.jpg
1607.615	0.937	correct	study	Phase3	study/STIM_015.jpg
1611.621	0.566	incorrect	study	Phase3	study/STIM_016.jpg
1614.928	0.691	correct	study	Phase3	study/STIM_016.jpg
1617.887	1.026	correct	study	Phase3	study/STIM_016.jpg
1621.225	0.857	correct	study	Phase3	study/STIM_017.jpg
1626.017	0.908	correct	study	Phase3	study/STIM_017.jpg
