onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.041	1	generate	Run1	generate/STIM_000.jpg
5.533	1.07	0	generate	Run1	generate/STIM_000.jpg
10.707	1.584	0	generate	Run1	generate/STIM_000.jpg
15.383	1.76	0	generate	Run1	generate/STIM_000.jpg
20.744	1.963	1	generate	Run1	generate/STIM_000.jpg
26.752	2.346	1	generate	Run1	generate/STIM_001.jpg
31.774	2.121	1	generate	Run1	generate/STIM_001.jpg
38.045	1.245	1	generate	Run1	generate/STIM_001.jpg
42.795	1.484	0	generate	Run1	generate/STIM_001.jpg
47.53	1.487	0	generate	Run1	generate/STIM_001.jpg
52.255	2.074	0	generate	Run1	generate/STIM_002.jpg
57.644	1.749	1	generate	Run1	generate/STIM_002.jpg
61.838	0.998	1	generate	Run1	generate/STIM_002.jpg
65.126	1.35	0	generate	Run1	generate/STIM_002.jpg
69.244	1.447	1	generate	Run1	generate/STIM_002.jpg
73.065	1.136	0	generate	Run1	generate/STIM_003.jpg
78.265	1.836	1	generate	Run1	generate/STIM_003.jpg
82.686	1.422	0	generate	Run1	generate/STIM_003.jpg
86.781	2.062	1	generate	Run1	generate/STIM_003.jpg
92.573	1.334	1	generate	Run1	generate/STIM_003.jpg
97.423	2.19	1	generate	Run1	generate/STIM_004.jpg
103.082	1.063	1	generate	Run1	generate/STIM_004.jpg
106.554	1.774	0	generate	Run1	generate/STIM_004.jpg
112.467	1.027	1	generate	Run1	generate/STIM_004.jpg
116.151	0.881	1	generate	Run1	generate/STIM_004.jpg
121.055	1.758	0	generate	Run1	generate/STIM_005.jpg
126.75	1.985	1	generate	Run1	generate/STIM_005.jpg
132.413	1.713	1	generate	Run1	generate/STIM_005.jpg
137.859	2.129	1	generate	Run1	generate/STIM_005.jpg
144.069	1.507	0	generate	Run1	generate/STIM_005.jpg
149.196	2.166	1	generate	Run1	generate/STIM_006.jpg
153.678	1.498	1	generate	Run1	generate/STIM_006.jpg
157.846	1.693	1	generate	Run1	generate/STIM_006.jpg
163.537	2.119	0	generate	Run1	generate/STIM_006.jpg
169.01	1.602	1	generate	Run1	generate/STIM_006.jpg
174.664	2.273	0	generate	Run1	generate/STIM_007.jpg
181.138	1.944	1	generate	Run1	generate/STIM_007.jpg
185.568	1.169	1	generate	Run1	generate/STIM_007.jpg
189.489	1.683	1	generate	Run1	generate/STIM_007.jpg
194.075	1.948	1	generate	Run1	generate/STIM_007.jpg
199.772	1.277	1	generate	Run1	generate/STIM_008.jpg
204.302	1.285	1	generate	Run1	generate/STIM_008.jpg
209.302	1.88	0	generate	Run1	generate/STIM_008.jpg
214.44	2.177	1	generate	Run1	generate/STIM_008.jpg
219.589	1.749	1	generate	Run1	generate/STIM_008.jpg
224.417	1.674	0	generate	Run1	generate/STIM_009.jpg
229.012	2.212	1	generate	Run1	generate/STIM_009.jpg
234.978	1.896	1	generate	Run1	generate/STIM_009.jpg
239.973	2.155	1	generate	Run1	generate/STIM_009.jpg
245.546	1.714	0	generate	Run1	generate/STIM_009.jpg
251.366	2.358	1	generate	Run1	generate/STIM_010.jpg
257.869	1.056	1	generate	Run1	generate/STIM_010.jpg
261.846	1.076	1	generate	Run1	generate/STIM_010.jpg
265.456	1.062	1	generate	Run1	generate/STIM_010.jpg
269.128	1.234	1	generate	Run1	generate/STIM_010.jpg
274.339	1.017	1	generate	Run1	generate/STIM_011.jpg
277.967	1.661	0	generate	Run1	generate/STIM_011.jpg
283.5	2.236	0	generate	Run1	generate/STIM_011.jpg
289.019	2.128	1	generate	Run1	generate/STIM_011.jpg
294.136	0.976	1	generate	Run1	generate/STIM_011.jpg
298.493	1.341	1	generate	Run1	generate/STIM_012.jpg
302.726	2.35	1	generate	Run1	generate/STIM_012.jpg
309.188	1.932	1	generate	Run1	generate/STIM_012.jpg
315.108	1.962	1	generate	Run1	generate/STIM_012.jpg
320.829	1.334	0	generate	Run1	generate/STIM_012.jpg
325.141	1.478	0	generate	Run1	generate/STIM_013.jpg
330.156	1.449	1	generate	Run1	generate/STIM_013.jpg
335.686	1.43	1	generate	Run1	generate/STIM_013.jpg
340.484	1.786	0	generate	Run1	generate/STIM_013.jpg
346.251	1.809	1	generate	Run1	generate/STIM_013.jpg
350.72	2.355	1	generate	Run1	generate/STIM_014.jpg
357.17	2.203	1	generate	Run1	generate/STIM_014.jpg
362.681	1.772	1	generate	Run1	generate/STIM_014.jpg
368.528	2.275	1	generate	Run1	generate/STIM_014.jpg
373.378	1.544	0	generate	Run1	generate/STIM_014.jpg
379.01	1.256	1	generate	Run1	generate/STIM_015.jpg
383.125	1.224	1	generate	Run1	generate/STIM_015.jpg
387.785	2.059	0	generate	Run1	generate/STIM_015.jpg
392.223	1.099	1	generate	Run1	generate/STIM_015.jpg
396.746	1.939	1	generate	Run1	generate/STIM_015.jpg
402.14	1.882	1	generate	Run1	generate/STIM_016.jpg
407.144	1.311	1	generate	Run1	generate/STIM_016.jpg
411.323	1.636	1	generate	Run1	generate/STIM_016.jpg
415.36	1.507	0	generate	Run1	generate/STIM_016.jpg
420.038	1.49	1	generate	Run1	generate/STIM_016.jpg
424.143	1.298	0	generate	Run1	generate/STIM_017.jpg
427.867	1.072	0	generate	Run1	generate/STIM_017.jpg
433.097	1.802	1	generate	Run1	generate/STIM_017.jpg
438.678	1.146	1	generate	Run1	generate/STIM_017.jpg
443.305	2.158	1	generate	Run1	generate/STIM_017.jpg
448.233	2.517	1	generate	Run1	generate/STIM_018.jpg
454.692	1.867	1	generate	Run1	generate/STIM_018.jpg
460.242	1.0	0	generate	Run1	generate/STIM_018.jpg
465.46	1.492	0	generate	Run1	generate/STIM_018.jpg
469.194	1.005	0	generate	Run1	generate/STIM_018.jpg
473.906	2.097	1	generate	Run1	generate/STIM_019.jpg
480.11	1.403	0	generate	Run1	generate/STIM_019.jpg
485.141	0.997	1	generate	Run1	generate/STIM_019.jpg
488.589	1.977	0	generate	Run1	generate/STIM_019.jpg
493.229	1.282	0	generate	Run1	generate/STIM_019.jpg
498.453	2.251	0	generate	Run1	generate/STIM_020.jpg
505.005	2.398	1	generate	Run1	generate/STIM_020.jpg
509.748	1.746	1	generate	Run1	generate/STIM_020.jpg
514.935	1.154	1	generate	Run1	generate/STIM_020.jpg
519.73	1.46	1	generate	Run1	generate/STIM_020.jpg
523.975	1.687	0	generate	Run1	generate/STIM_021.jpg
527.908	1.894	1	generate	Run1	generate/STIM_021.jpg
533.357	1.808	0	generate	Run1	generate/STIM_021.jpg
538.474	1.528	1	generate	Run1	generate/STIM_021.jpg
542.462	1.724	1	generate	Run1	generate/STIM_021.jpg
547.831	2.485	1	generate	Run1	generate/STIM_022.jpg
553.712	1.98	0	generate	Run1	generate/STIM_022.jpg
559.067	1.26	1	generate	Run1	generate/STIM_022.jpg
564.274	1.425	0	generate	Run1	generate/STIM_022.jpg
569.289	1.896	1	generate	Run1	generate/STIM_022.jpg
