onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.041	correct	generate	Run1	generate/STIM_000.jpg
5.533	1.07	incorrect	generate	Run1	generate/STIM_000.jpg
10.707	1.584	incorrect	generate	Run1	generate/STIM_000.jpg
15.383	1.76	incorrect	generate	Run1	generate/STIM_000.jpg
20.744	1.963	correct	generate	Run1	generate/STIM_000.jpg
26.752	2.346	correct	generate	Run1	generate/STIM_001.jpg
31.774	2.121	correct	generate	Run1	generate/STIM_001.jpg
38.045	1.245	correct	generate	Run1	generate/STIM_001.jpg
42.795	1.484	incorrect	generate	Run1	generate/STIM_001.jpg
47.53	1.487	incorrect	generate	Run1	generate/STIM_001.jpg
52.255	2.074	incorrect	generate	Run1	generate/STIM_002.jpg
57.644	1.749	correct	generate	Run1	generate/STIM_002.jpg
61.838	0.998	correct	generate	Run1	generate/STIM_002.jpg
65.126	1.35	incorrect	generate	Run1	generate/STIM_002.jpg
69.244	1.447	correct	generate	Run1	generate/STIM_002.jpg
73.065	1.136	incorrect	generate	Run1	generate/STIM_003.jpg
78.265	1.836	correct	generate	Run1	generate/STIM_003.jpg
82.686	1.422	incorrect	generate	Run1	generate/STIM_003.jpg
86.781	2.062	correct	generate	Run1	generate/STIM_003.jpg
92.573	1.334	correct	generate	Run1	generate/STIM_003.jpg
97.423	2.19	correct	generate	Run1	generate/STIM_004.jpg
103.082	1.063	correct	generate	Run1	generate/STIM_004.jpg
106.554	1.774	incorrect	generate	Run1	generate/STIM_004.jpg
112.467	1.027	correct	generate	Run1	generate/STIM_004.jpg
116.151	0.881	correct	generate	Run1	generate/STIM_004.jpg
121.055	1.758	incorrect	generate	Run1	generate/STIM_005.jpg
126.75	1.985	correct	generate	Run1	generate/STIM_005.jpg
132.413	1.713	correct	generate	Run1	generate/STIM_005.jpg
137.859	2.129	correct	generate	Run1	generate/STIM_005.jpg
144.069	1.507	incorrect	generate	Run1	generate/STIM_005.jpg
149.196	2.166	correct	generate	Run1	generate/STIM_006.jpg
153.678	1.498	correct	generate	Run1	generate/STIM_006.jpg
157.846	1.693	correct	generate	Run1	generate/STIM_006.jpg
163.537	2.119	incorrect	generate	Run1	generate/STIM_006.jpg
169.01	1.602	correct	generate	Run1	generate/STIM_006.jpg
174.664	2.273	incorrect	generate	Run1	generate/STIM_007.jpg
181.138	1.944	correct	generate	Run1	generate/STIM_007.jpg
185.568	1.169	correct	generate	Run1	generate/STIM_007.jpg
189.489	1.683	correct	generate	Run1	generate/STIM_007.jpg
194.075	1.948	correct	generate	Run1	generate/STIM_007.jpg
199.772	1.277	correct	generate	Run1	generate/STIM_008.jpg
204.302	1.285	correct	generate	Run1	generate/STIM_008.jpg
209.302	1.88	incorrect	generate	Run1	generate/STIM_008.jpg
214.44	2.177	correct	generate	Run1	generate/STIM_008.jpg
219.589	1.749	correct	generate	Run1	generate/STIM_008.jpg
224.417	1.674	incorrect	generate	Run1	generate/STIM_009.jpg
229.012	2.212	correct	generate	Run1	generate/STIM_009.jpg
234.978	1.896	correct	generate	Run1	generate/STIM_009.jpg
239.973	2.155	correct	generate	Run1	generate/STIM_009.jpg
245.546	1.714	incorrect	generate	Run1	generate/STIM_009.jpg
251.366	2.358	correct	generate	Run1	generate/STIM_010.jpg
257.869	1.056	correct	generate	Run1	generate/STIM_010.jpg
261.846	1.076	correct	generate	Run1	generate/STIM_010.jpg
265.456	1.062	correct	generate	Run1	generate/STIM_010.jpg
269.128	1.234	correct	generate	Run1	generate/STIM_010.jpg
274.339	1.017	correct	generate	Run1	generate/STIM_011.jpg
277.967	1.661	incorrect	generate	Run1	generate/STIM_011.jpg
283.5	2.236	incorrect	generate	Run1	generate/STIM_011.jpg
289.019	2.128	correct	generate	Run1	generate/STIM_011.jpg
294.136	0.976	correct	generate	Run1	generate/STIM_011.jpg
298.493	1.341	correct	generate	Run1	generate/STIM_012.jpg
302.726	2.35	correct	generate	Run1	generate/STIM_012.jpg
309.188	1.932	correct	generate	Run1	generate/STIM_012.jpg
315.108	1.962	correct	generate	Run1	generate/STIM_012.jpg
320.829	1.334	incorrect	generate	Run1	generate/STIM_012.jpg
325.141	1.478	incorrect	generate	Run1	generate/STIM_013.jpg
330.156	1.449	correct	generate	Run1	generate/STIM_013.jpg
335.686	1.43	correct	generate	Run1	generate/STIM_013.jpg
340.484	1.786	incorrect	generate	Run1	generate/STIM_013.jpg
346.251	1.809	correct	generate	Run1	generate/STIM_013.jpg
350.72	2.355	correct	generate	Run1	generate/STIM_014.jpg
357.17	2.203	correct	generate	Run1	generate/STIM_014.jpg
362.681	1.772	correct	generate	Run1	generate/STIM_014.jpg
368.528	2.275	correct	generate	Run1	generate/STIM_014.jpg
373.378	1.544	incorrect	generate	Run1	generate/STIM_014.jpg
379.01	1.256	correct	generate	Run1	generate/STIM_015.jpg
383.125	1.224	correct	generate	Run1	generate/STIM_015.jpg
387.785	2.059	incorrect	generate	Run1	generate/STIM_015.jpg
392.223	1.099	correct	generate	Run1	generate/STIM_015.jpg
396.746	1.939	correct	generate	Run1	generate/STIM_015.jpg
402.14	1.882	correct	generate	Run1	generate/STIM_016.jpg
