onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.374	1374.1	generate	Run1	generate/STIM_000.jpg	100
4.301	1.418	1417.9	generate	Run1	generate/STIM_000.jpg	100
9.651	2.134	2134.0	generate	Run1	generate/STIM_000.jpg	99
15.287	1.512	1511.5	generate	Run1	generate/STIM_000.jpg	99
20.677	1.938	1937.6	generate	Run1	generate/STIM_000.jpg	99
25.55	2.273	2272.8	generate	Run1	generate/STIM_001.jpg	100
31.748	2.55	2550.4	generate	Run1	generate/STIM_001.jpg	100
38.124	2.328	2328.2	generate	Run1	generate/STIM_001.jpg	99
43.343	2.37	2370.5	generate	Run1	generate/STIM_001.jpg	99
48.07	2.441	2440.7	generate	Run1	generate/STIM_001.jpg	100
52.858	1.891	1890.9	generate	Run1	generate/STIM_002.jpg	99
57.075	1.599	1599.3	generate	Run1	generate/STIM_002.jpg	99
62.326	1.306	1306.3	generate	Run1	generate/STIM_002.jpg	99
67.563	1.424	1424.1	generate	Run1	generate/STIM_002.jpg	99
72.042	1.742	1742.0	generate	Run1	generate/STIM_002.jpg	100
76.758	2.36	2359.9	generate	Run1	generate/STIM_003.jpg	99
81.403	2.936	2936.1	generate	Run1	generate/STIM_003.jpg	99
86.933	1.715	1715.0	generate	Run1	generate/STIM_003.jpg	99
91.802	1.997	1996.9	generate	Run1	generate/STIM_003.jpg	100
97.477	2.322	2321.5	generate	Run1	generate/STIM_003.jpg	99
102.123	1.329	1328.7	generate	Run1	generate/STIM_004.jpg	100
105.725	2.691	2690.7	generate	Run1	generate/STIM_004.jpg	99
111.026	1.764	1763.9	generate	Run1	generate/STIM_004.jpg	99
115.289	1.253	1253.4	generate	Run1	generate/STIM_004.jpg	100
118.93	1.619	1619.0	generate	Run1	generate/STIM_004.jpg	100
124.048	2.033	2033.4	generate	Run1	generate/STIM_005.jpg	99
128.515	1.865	1864.9	generate	Run1	generate/STIM_005.jpg	99
134.16	2.237	2236.8	generate	Run1	generate/STIM_005.jpg	99
140.319	2.503	2503.4	generate	Run1	generate/STIM_005.jpg	99
145.348	1.936	1935.5	generate	Run1	generate/STIM_005.jpg	100
150.777	2.035	2035.4	generate	Run1	generate/STIM_006.jpg	99
155.389	2.979	2978.8	generate	Run1	generate/STIM_006.jpg	100
162.032	1.458	1458.2	generate	Run1	generate/STIM_006.jpg	99
166.505	2.746	2745.9	generate	Run1	generate/STIM_006.jpg	99
172.07	1.071	1071.0	generate	Run1	generate/STIM_006.jpg	100
175.514	1.95	1950.4	generate	Run1	generate/STIM_007.jpg	100
179.718	2.296	2295.9	generate	Run1	generate/STIM_007.jpg	99
184.614	2.506	2506.5	generate	Run1	generate/STIM_007.jpg	99
189.453	1.154	1153.6	generate	Run1	generate/STIM_007.jpg	99
194.331	1.891	1890.6	generate	Run1	generate/STIM_007.jpg	99
199.716	1.67	1669.5	generate	Run1	generate/STIM_008.jpg	99
203.867	1.592	1592.0	generate	Run1	generate/STIM_008.jpg	99
207.603	2.743	2742.9	generate	Run1	generate/STIM_008.jpg	99
212.79	1.352	1351.5	generate	Run1	generate/STIM_008.jpg	100
