onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.376	incorrect	2back	Block1	2back/STIM_000.jpg
4.31	0.605	correct	2back	Block1	2back/STIM_000.jpg
7.245	0.615	correct	2back	Block1	2back/STIM_000.jpg
9.916	1.158	correct	2back	Block1	2back/STIM_001.jpg
14.148	1.151	incorrect	2back	Block1	2back/STIM_001.jpg
17.544	0.704	correct	2back	Block1	2back/STIM_001.jpg
20.858	0.743	incorrect	2back	Block1	2back/STIM_002.jpg
24.785	0.657	correct	2back	Block1	2back/STIM_002.jpg
27.888	1.198	correct	2back	Block1	2back/STIM_002.jpg
32.249	1.002	incorrect	2back	Block1	2back/STIM_003.jpg
36.86	0.781	correct	2back	Block1	2back/STIM_003.jpg
40.845	1.175	correct	2back	Block1	2back/STIM_003.jpg
46.007	0.74	correct	2back	Block1	2back/STIM_004.jpg
48.875	0.749	correct	2back	Block1	2back/STIM_004.jpg
53.335	1.274	correct	2back	Block1	2back/STIM_004.jpg
57.896	0.988	correct	2back	Block1	2back/STIM_005.jpg
61.153	0.998	correct	2back	Block1	2back/STIM_005.jpg
64.455	1.034	correct	2back	Block1	2back/STIM_005.jpg
67.845	0.884	correct	2back	Block1	2back/STIM_006.jpg
71.604	1.112	correct	2back	Block1	2back/STIM_006.jpg
75.924	0.926	incorrect	2back	Block1	2back/STIM_006.jpg
79.5	1.173	correct	2back	Block1	2back/STIM_007.jpg
84.002	0.777	incorrect	2back	Block1	2back/STIM_007.jpg
88.733	1.153	correct	2back	Block1	2back/STIM_007.jpg
93.512	1.218	correct	2back	Block1	2back/STIM_008.jpg
97.831	1.148	incorrect	2back	Block1	2back/STIM_008.jpg
101.565	1.148	correct	2back	Block1	2back/STIM_008.jpg
105.378	1.199	correct	2back	Block1	2back/STIM_009.jpg
110.319	0.981	correct	2back	Block1	2back/STIM_009.jpg
114.716	1.239	correct	2back	Block1	2back/STIM_009.jpg
119.214	0.999	correct	2back	Block1	2back/STIM_010.jpg
122.332	1.315	correct	2back	Block1	2back/STIM_010.jpg
125.969	0.707	correct	2back	Block1	2back/STIM_010.jpg
129.767	1.46	incorrect	2back	Block1	2back/STIM_011.jpg
134.525	1.344	incorrect	2back	Block1	2back/STIM_011.jpg
138.926	0.574	correct	2back	Block1	2back/STIM_011.jpg
143.346	1.324	correct	2back	Block1	2back/STIM_012.jpg
147.819	1.184	incorrect	2back	Block1	2back/STIM_012.jpg
151.52	0.889	correct	2back	Block1	2back/STIM_012.jpg
155.64	0.988	correct	2back	Block1	2back/STIM_013.jpg
158.757	0.635	correct	2back	Block1	2back/STIM_013.jpg
162.827	0.79	incorrect	2back	Block1	2back/STIM_013.jpg
167.158	0.99	correct	2back	Block1	2back/STIM_014.jpg
170.649	0.597	correct	2back	Block1	2back/STIM_014.jpg
173.801	0.668	incorrect	2back	Block1	2back/STIM_014.jpg
176.568	0.996	correct	2back	Block1	2back/STIM_015.jpg
