onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.376	1375.8	2back	Block1	2back/STIM_000.jpg	100
4.31	0.605	605.3	2back	Block1	2back/STIM_000.jpg	99
7.245	0.615	614.6	2back	Block1	2back/STIM_000.jpg	99
9.916	1.158	1158.1	2back	Block1	2back/STIM_001.jpg	100
14.148	1.151	1150.8	2back	Block1	2back/STIM_001.jpg	99
17.544	0.704	703.8	2back	Block1	2back/STIM_001.jpg	99
20.858	0.743	743.2	2back	Block1	2back/STIM_002.jpg	99
24.785	0.657	656.8	2back	Block1	2back/STIM_002.jpg	99
27.888	1.198	1198.1	2back	Block1	2back/STIM_002.jpg	100
32.249	1.002	1001.8	2back	Block1	2back/STIM_003.jpg	99
36.86	0.781	780.6	2back	Block1	2back/STIM_003.jpg	99
40.845	1.175	1174.9	2back	Block1	2back/STIM_003.jpg	99
46.007	0.74	739.5	2back	Block1	2back/STIM_004.jpg	99
48.875	0.749	749.2	2back	Block1	2back/STIM_004.jpg	100
53.335	1.274	1273.7	2back	Block1	2back/STIM_004.jpg	100
57.896	0.988	988.5	2back	Block1	2back/STIM_005.jpg	99
61.153	0.998	998.2	2back	Block1	2back/STIM_005.jpg	100
64.455	1.034	1033.6	2back	Block1	2back/STIM_005.jpg	99
67.845	0.884	883.7	2back	Block1	2back/STIM_006.jpg	100
71.604	1.112	1111.6	2back	Block1	2back/STIM_006.jpg	99
75.924	0.926	926.2	2back	Block1	2back/STIM_006.jpg	100
79.5	1.173	1172.6	2back	Block1	2back/STIM_007.jpg	99
84.002	0.777	776.9	2back	Block1	2back/STIM_007.jpg	100
88.733	1.153	1152.9	2back	Block1	2back/STIM_007.jpg	100
93.512	1.218	1218.1	2back	Block1	2back/STIM_008.jpg	99
97.831	1.148	1148.4	2back	Block1	2back/STIM_008.jpg	99
101.565	1.148	1148.2	2back	Block1	2back/STIM_008.jpg	100
105.378	1.199	1199.1	2back	Block1	2back/STIM_009.jpg	100
110.319	0.981	980.9	2back	Block1	2back/STIM_009.jpg	99
114.716	1.239	1238.8	2back	Block1	2back/STIM_009.jpg	100
119.214	0.999	998.6	2back	Block1	2back/STIM_010.jpg	99
122.332	1.315	1314.6	2back	Block1	2back/STIM_010.jpg	100
125.969	0.707	706.6	2back	Block1	2back/STIM_010.jpg	100
129.767	1.46	1459.6	2back	Block1	2back/STIM_011.jpg	100
134.525	1.344	1344.3	2back	Block1	2back/STIM_011.jpg	99
138.926	0.574	574.5	2back	Block1	2back/STIM_011.jpg	99
143.346	1.324	1324.5	2back	Block1	2back/STIM_012.jpg	100
147.819	1.184	1184.3	2back	Block1	2back/STIM_012.jpg	99
151.52	0.889	889.0	2back	Block1	2back/STIM_012.jpg	99
155.64	0.988	988.0	2back	Block1	2back/STIM_013.jpg	100
