onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.34	1340.0	2back	Block1	2back/STIM_000.jpg	100
5.09	0.831	831.0	2back	Block1	2back/STIM_000.jpg	99
9.795	1.342	1341.9	2back	Block1	2back/STIM_000.jpg	100
13.253	1.325	1325.0	2back	Block1	2back/STIM_001.jpg	99
17.151	1.118	1117.5	2back	Block1	2back/STIM_001.jpg	99
21.367	0.954	953.7	2back	Block1	2back/STIM_001.jpg	99
25.334	1.1	1100.3	2back	Block1	2back/STIM_002.jpg	99
30.312	1.337	1336.8	2back	Block1	2back/STIM_002.jpg	100
35.209	0.975	975.0	2back	Block1	2back/STIM_002.jpg	100
40.163	1.163	1162.7	2back	Block1	2back/STIM_003.jpg	99
44.133	0.832	832.5	2back	Block1	2back/STIM_003.jpg	100
48.862	1.0	999.7	2back	Block1	2back/STIM_003.jpg	100
52.638	1.31	1310.3	2back	Block1	2back/STIM_004.jpg	100
56.921	1.249	1249.4	2back	Block1	2back/STIM_004.jpg	100
60.387	0.872	872.1	2back	Block1	2back/STIM_004.jpg	99
63.932	0.942	941.9	2back	Block1	2back/STIM_005.jpg	99
68.556	1.362	1361.8	2back	Block1	2back/STIM_005.jpg	99
73.336	1.155	1155.0	2back	Block1	2back/STIM_005.jpg	99
77.827	1.634	1634.2	2back	Block1	2back/STIM_006.jpg	100
83.394	1.558	1557.9	2back	Block1	2back/STIM_006.jpg	99
88.226	0.838	838.1	2back	Block1	2back/STIM_006.jpg	100
92.563	1.435	1434.8	2back	Block1	2back/STIM_007.jpg	99
96.356	0.765	765.1	2back	Block1	2back/STIM_007.jpg	99
99.55	1.014	1014.2	2back	Block1	2back/STIM_007.jpg	100
103.738	1.654	1653.6	2back	Block1	2back/STIM_008.jpg	99
107.404	1.347	1346.6	2back	Block1	2back/STIM_008.jpg	99
110.768	0.66	659.6	2back	Block1	2back/STIM_008.jpg	99
113.912	0.782	782.5	2back	Block1	2back/STIM_009.jpg	100
117.479	1.572	1572.2	2back	Block1	2back/STIM_009.jpg	99
121.772	0.656	656.4	2back	Block1	2back/STIM_009.jpg	99
125.12	0.767	767.2	2back	Block1	2back/STIM_010.jpg	99
128.992	0.796	795.6	2back	Block1	2back/STIM_010.jpg	100
132.571	1.202	1201.8	2back	Block1	2back/STIM_010.jpg	100
137.577	1.607	1607.2	2back	Block1	2back/STIM_011.jpg	100
142.72	0.937	937.0	2back	Block1	2back/STIM_011.jpg	99
147.406	0.983	983.4	2back	Block1	2back/STIM_011.jpg	100
151.782	1.643	1642.7	2back	Block1	2back/STIM_012.jpg	99
157.348	1.113	1113.3	2back	Block1	2back/STIM_012.jpg	99
160.886	1.207	1207.4	2back	Block1	2back/STIM_012.jpg	100
164.185	1.281	1281.0	2back	Block1	2back/STIM_013.jpg	99
168.048	1.038	1037.9	2back	Block1	2back/STIM_013.jpg	99
172.201	0.701	700.8	2back	Block1	2back/STIM_013.jpg	100
176.582	1.471	1471.2	2back	Block1	2back/STIM_014.jpg	100
181.84	1.36	1360.5	2back	Block1	2back/STIM_014.jpg	100
185.861	0.993	993.3	2back	Block1	2back/STIM_014.jpg	99
189.779	0.847	846.8	2back	Block1	2back/STIM_015.jpg	99
193.064	0.71	710.4	2back	Block1	2back/STIM_015.jpg	100
