onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.717	1	2back	Block1	2back/STIM_000.jpg
3.036	0.919	1	2back	Block1	2back/STIM_000.jpg
7.226	1.13	1	2back	Block1	2back/STIM_000.jpg
11.543	0.992	0	2back	Block1	2back/STIM_001.jpg
14.931	0.77	0	2back	Block1	2back/STIM_001.jpg
18.883	1.031	1	2back	Block1	2back/STIM_001.jpg
22.839	0.835	1	2back	Block1	2back/STIM_002.jpg
26.133	1.296	1	2back	Block1	2back/STIM_002.jpg
30.64	0.945	1	2back	Block1	2back/STIM_002.jpg
33.622	0.79	1	2back	Block1	2back/STIM_003.jpg
38.143	1.196	0	2back	Block1	2back/STIM_003.jpg
41.621	0.747	1	2back	Block1	2back/STIM_003.jpg
45.29	0.931	0	2back	Block1	2back/STIM_004.jpg
49.509	0.584	0	2back	Block1	2back/STIM_004.jpg
53.979	1.169	0	2back	Block1	2back/STIM_004.jpg
57.944	1.086	1	2back	Block1	2back/STIM_005.jpg
62.354	1.232	1	2back	Block1	2back/STIM_005.jpg
67.193	0.619	1	2back	Block1	2back/STIM_005.jpg
71.621	1.048	1	2back	Block1	2back/STIM_006.jpg
76.4	0.863	1	2back	Block1	2back/STIM_006.jpg
80.229	0.821	1	2back	Block1	2back/STIM_006.jpg
84.594	0.515	0	2back	Block1	2back/STIM_007.jpg
88.492	1.195	0	2back	Block1	2back/STIM_007.jpg
93.067	1.148	1	2back	Block1	2back/STIM_007.jpg
98.118	1.377	1	2back	Block1	2back/STIM_008.jpg
103.235	1.131	1	2back	Block1	2back/STIM_008.jpg
107.803	1.016	1	2back	Block1	2back/STIM_008.jpg
111.852	1.052	0	2back	Block1	2back/STIM_009.jpg
115.838	1.101	0	2back	Block1	2back/STIM_009.jpg
119.885	0.609	1	2back	Block1	2back/STIM_009.jpg
122.645	1.232	1	2back	Block1	2back/STIM_010.jpg
127.572	0.646	1	2back	Block1	2back/STIM_010.jpg
130.658	1.165	1	2back	Block1	2back/STIM_010.jpg
134.838	0.689	1	2back	Block1	2back/STIM_011.jpg
137.7	0.854	1	2back	Block1	2back/STIM_011.jpg
141.62	1.232	1	2back	Block1	2back/STIM_011.jpg
145.773	0.698	1	2back	Block1	2back/STIM_012.jpg
149.545	0.89	1	2back	Block1	2back/STIM_012.jpg
154.12	0.73	1	2back	Block1	2back/STIM_012.jpg
157.417	1.009	1	2back	Block1	2back/STIM_013.jpg
161.514	0.943	1	2back	Block1	2back/STIM_013.jpg
165.967	0.743	1	2back	Block1	2back/STIM_013.jpg
