onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.509	2508.8	regulate	Run1	regulate/STIM_000.jpg	99
6.4	3.394	3394.0	regulate	Run1	regulate/STIM_000.jpg	99
11.805	2.726	2725.6	regulate	Run1	regulate/STIM_000.jpg	100
18.202	1.526	1525.7	regulate	Run1	regulate/STIM_000.jpg	99
23.324	3.208	3208.5	regulate	Run1	regulate/STIM_001.jpg	99
29.986	1.621	1620.9	regulate	Run1	regulate/STIM_001.jpg	100
34.821	2.364	2363.8	regulate	Run1	regulate/STIM_001.jpg	99
39.241	2.301	2300.6	regulate	Run1	regulate/STIM_001.jpg	100
44.298	2.19	2190.5	regulate	Run1	regulate/STIM_002.jpg	100
50.101	3.22	3220.5	regulate	Run1	regulate/STIM_002.jpg	100
55.848	1.739	1739.3	regulate	Run1	regulate/STIM_002.jpg	99
59.99	1.685	1685.4	regulate	Run1	regulate/STIM_002.jpg	99
63.861	2.436	2436.1	regulate	Run1	regulate/STIM_003.jpg	100
68.886	3.038	3038.2	regulate	Run1	regulate/STIM_003.jpg	100
74.086	3.203	3203.4	regulate	Run1	regulate/STIM_003.jpg	100
80.995	1.637	1637.3	regulate	Run1	regulate/STIM_003.jpg	100
84.953	2.373	2372.7	regulate	Run1	regulate/STIM_004.jpg	100
90.428	1.595	1594.9	regulate	Run1	regulate/STIM_004.jpg	99
95.419	2.626	2625.9	regulate	Run1	regulate/STIM_004.jpg	100
100.116	1.978	1977.9	regulate	Run1	regulate/STIM_004.jpg	99
105.324	1.63	1629.8	regulate	Run1	regulate/STIM_005.jpg	99
109.382	1.866	1865.6	regulate	Run1	regulate/STIM_005.jpg	99
115.064	2.992	2992.5	regulate	Run1	regulate/STIM_005.jpg	100
121.778	2.27	2269.8	regulate	Run1	regulate/STIM_005.jpg	99
127.112	1.698	1698.5	regulate	Run1	regulate/STIM_006.jpg	100
132.341	1.881	1881.1	regulate	Run1	regulate/STIM_006.jpg	99
136.693	1.616	1615.7	regulate	Run1	regulate/STIM_006.jpg	99
142.154	1.612	1612.4	regulate	Run1	regulate/STIM_006.jpg	100
146.139	2.131	2130.6	regulate	Run1	regulate/STIM_007.jpg	100
151.266	2.473	2473.0	regulate	Run1	regulate/STIM_007.jpg	100
157.28	2.372	2371.8	regulate	Run1	regulate/STIM_007.jpg	100
162.621	1.774	1774.5	regulate	Run1	regulate/STIM_007.jpg	99
168.235	1.974	1974.4	regulate	Run1	regulate/STIM_008.jpg	100
172.354	2.03	2030.5	regulate	Run1	regulate/STIM_008.jpg	100
176.817	1.933	1932.9	regulate	Run1	regulate/STIM_008.jpg	99
182.588	2.922	2921.6	regulate	Run1	regulate/STIM_008.jpg	100
189.28	3.553	3553.4	regulate	Run1	regulate/STIM_009.jpg	99
196.073	1.858	1858.0	regulate	Run1	regulate/STIM_009.jpg	100
199.945	2.99	2990.4	regulate	Run1	regulate/STIM_009.jpg	100
206.324	2.981	2981.0	regulate	Run1	regulate/STIM_009.jpg	100
211.846	1.835	1835.2	regulate	Run1	regulate/STIM_010.jpg	100
215.836	1.612	1612.2	regulate	Run1	regulate/STIM_010.jpg	99
220.361	2.395	2395.4	regulate	Run1	regulate/STIM_010.jpg	100
225.24	2.996	2996.5	regulate	Run1	regulate/STIM_010.jpg	99
231.138	2.519	2518.6	regulate	Run1	regulate/STIM_011.jpg	100
236.49	2.383	2383.4	regulate	Run1	regulate/STIM_011.jpg	100
241.495	1.862	1862.4	regulate	Run1	regulate/STIM_011.jpg	99
247.024	1.534	1534.0	regulate	Run1	regulate/STIM_011.jpg	99
250.643	3.314	3314.3	regulate	Run1	regulate/STIM_012.jpg	100
256.678	3.094	3094.5	regulate	Run1	regulate/STIM_012.jpg	99
262.313	2.093	2092.9	regulate	Run1	regulate/STIM_012.jpg	100
267.604	1.68	1680.3	regulate	Run1	regulate/STIM_012.jpg	100
272.705	3.045	3045.4	regulate	Run1	regulate/STIM_013.jpg	99
278.631	2.031	2031.4	regulate	Run1	regulate/STIM_013.jpg	100
283.943	3.124	3124.3	regulate	Run1	regulate/STIM_013.jpg	100
289.872	2.924	2923.8	regulate	Run1	regulate/STIM_013.jpg	99
295.154	2.873	2873.4	regulate	Run1	regulate/STIM_014.jpg	100
301.813	2.644	2644.5	regulate	Run1	regulate/STIM_014.jpg	100
307.555	2.585	2584.6	regulate	Run1	regulate/STIM_014.jpg	100
312.756	2.273	2273.3	regulate	Run1	regulate/STIM_014.jpg	99
318.098	2.56	2559.9	regulate	Run1	regulate/STIM_015.jpg	99
323.731	1.757	1756.8	regulate	Run1	regulate/STIM_015.jpg	100
328.898	2.135	2135.3	regulate	Run1	regulate/STIM_015.jpg	100
333.362	1.842	1842.2	regulate	Run1	regulate/STIM_015.jpg	100
338.353	2.188	2187.9	regulate	Run1	regulate/STIM_016.jpg	99
344.3	3.117	3117.4	regulate	Run1	regulate/STIM_016.jpg	99
350.401	3.186	3186.2	regulate	Run1	regulate/STIM_016.jpg	99
356.471	1.53	1529.8	regulate	Run1	regulate/STIM_016.jpg	99
361.142	1.712	1712.4	regulate	Run1	regulate/STIM_017.jpg	99
366.34	1.582	1581.5	regulate	Run1	regulate/STIM_017.jpg	99
371.254	2.194	2193.6	regulate	Run1	regulate/STIM_017.jpg	99
376.332	2.402	2401.9	regulate	Run1	regulate/STIM_017.jpg	100
381.869	2.345	2344.8	regulate	Run1	regulate/STIM_018.jpg	100
387.17	1.709	1708.6	regulate	Run1	regulate/STIM_018.jpg	100
391.442	2.225	2225.2	regulate	Run1	regulate/STIM_018.jpg	99
397.519	2.994	2993.7	regulate	Run1	regulate/STIM_018.jpg	100
402.917	1.573	1572.8	regulate	Run1	regulate/STIM_019.jpg	100
406.601	3.441	3441.3	regulate	Run1	regulate/STIM_019.jpg	99
412.85	3.268	3267.9	regulate	Run1	regulate/STIM_019.jpg	100
