onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.218	correct	2back	Block1	2back/STIM_000.jpg
4.412	0.862	correct	2back	Block1	2back/STIM_000.jpg
7.857	1.098	correct	2back	Block1	2back/STIM_000.jpg
12.617	0.986	correct	2back	Block1	2back/STIM_001.jpg
17.216	1.35	incorrect	2back	Block1	2back/STIM_001.jpg
21.585	0.966	correct	2back	Block1	2back/STIM_001.jpg
25.91	1.377	correct	2back	Block1	2back/STIM_002.jpg
30.332	1.256	correct	2back	Block1	2back/STIM_002.jpg
34.992	0.875	correct	2back	Block1	2back/STIM_002.jpg
39.736	0.683	correct	2back	Block1	2back/STIM_003.jpg
43.863	0.914	correct	2back	Block1	2back/STIM_003.jpg
48.521	1.26	correct	2back	Block1	2back/STIM_003.jpg
52.85	1.142	correct	2back	Block1	2back/STIM_004.jpg
57.512	1.382	incorrect	2back	Block1	2back/STIM_004.jpg
62.073	0.608	correct	2back	Block1	2back/STIM_004.jpg
65.32	1.293	correct	2back	Block1	2back/STIM_005.jpg
69.343	1.284	correct	2back	Block1	2back/STIM_005.jpg
72.738	0.649	correct	2back	Block1	2back/STIM_005.jpg
75.943	0.769	correct	2back	Block1	2back/STIM_006.jpg
80.476	0.602	correct	2back	Block1	2back/STIM_006.jpg
84.023	1.306	correct	2back	Block1	2back/STIM_006.jpg
87.397	0.793	correct	2back	Block1	2back/STIM_007.jpg
91.785	0.901	incorrect	2back	Block1	2back/STIM_007.jpg
96.485	1.253	correct	2back	Block1	2back/STIM_007.jpg
100.187	0.699	correct	2back	Block1	2back/STIM_008.jpg
103.62	0.605	correct	2back	Block1	2back/STIM_008.jpg
107.993	0.664	correct	2back	Block1	2back/STIM_008.jpg
111.246	0.745	correct	2back	Block1	2back/STIM_009.jpg
115.242	1.271	correct	2back	Block1	2back/STIM_009.jpg
118.623	0.997	correct	2back	Block1	2back/STIM_009.jpg
122.647	1.249	incorrect	2back	Block1	2back/STIM_010.jpg
127.184	1.058	correct	2back	Block1	2back/STIM_010.jpg
131.806	1.292	correct	2back	Block1	2back/STIM_010.jpg
135.954	1.071	correct	2back	Block1	2back/STIM_011.jpg
139.468	0.944	correct	2back	Block1	2back/STIM_011.jpg
143.001	1.222	correct	2back	Block1	2back/STIM_011.jpg
146.815	1.0	correct	2back	Block1	2back/STIM_012.jpg
151.342	0.749	incorrect	2back	Block1	2back/STIM_012.jpg
155.638	0.954	correct	2back	Block1	2back/STIM_012.jpg
160.007	0.654	correct	2back	Block1	2back/STIM_013.jpg
163.853	1.046	correct	2back	Block1	2back/STIM_013.jpg
167.3	1.141	correct	2back	Block1	2back/STIM_013.jpg
171.58	1.264	correct	2back	Block1	2back/STIM_014.jpg
174.891	1.178	correct	2back	Block1	2back/STIM_014.jpg
179.927	0.611	correct	2back	Block1	2back/STIM_014.jpg
184.072	1.189	correct	2back	Block1	2back/STIM_015.jpg
188.22	1.283	correct	2back	Block1	2back/STIM_015.jpg
192.628	1.09	correct	2back	Block1	2back/STIM_015.jpg
196.475	1.196	correct	2back	Block1	2back/STIM_016.jpg
200.056	1.016	incorrect	2back	Block1	2back/STIM_016.jpg
204.087	1.035	correct	2back	Block1	2back/STIM_016.jpg
207.781	1.244	correct	2back	Block1	2back/STIM_017.jpg
212.488	1.015	incorrect	2back	Block1	2back/STIM_017.jpg
216.067	0.648	correct	2back	Block1	2back/STIM_017.jpg
219.321	0.95	correct	2back	Block1	2back/STIM_018.jpg
222.711	1.295	incorrect	2back	Block1	2back/STIM_018.jpg
227.148	1.084	correct	2back	Block1	2back/STIM_018.jpg
230.852	1.076	correct	2back	Block1	2back/STIM_019.jpg
235.311	0.77	correct	2back	Block1	2back/STIM_019.jpg
238.521	1.177	correct	2back	Block1	2back/STIM_019.jpg
243.602	1.392	correct	2back	Block1	2back/STIM_020.jpg
248.567	0.73	correct	2back	Block1	2back/STIM_020.jpg
252.081	1.065	correct	2back	Block1	2back/STIM_020.jpg
255.783	0.962	correct	2back	Block1	2back/STIM_021.jpg
260.606	1.0	correct	2back	Block1	2back/STIM_021.jpg
265.003	0.77	correct	2back	Block1	2back/STIM_021.jpg
268.972	0.714	correct	2back	Block1	2back/STIM_022.jpg
272.316	0.694	incorrect	2back	Block1	2back/STIM_022.jpg
276.167	0.729	correct	2back	Block1	2back/STIM_022.jpg
279.815	1.433	correct	2back	Block1	2back/STIM_023.jpg
284.906	1.212	incorrect	2back	Block1	2back/STIM_023.jpg
288.333	0.813	correct	2back	Block1	2back/STIM_023.jpg
292.555	0.727	correct	2back	Block1	2back/STIM_024.jpg
297.109	0.783	correct	2back	Block1	2back/STIM_024.jpg
301.532	1.188	correct	2back	Block1	2back/STIM_024.jpg
305.195	1.173	incorrect	2back	Block1	2back/STIM_025.jpg
310.013	0.981	correct	2back	Block1	2back/STIM_025.jpg
312.96	1.01	correct	2back	Block1	2back/STIM_025.jpg
317.183	0.728	incorrect	2back	Block1	2back/STIM_026.jpg
320.196	1.013	incorrect	2back	Block1	2back/STIM_026.jpg
324.725	1.133	correct	2back	Block1	2back/STIM_026.jpg
329.126	0.639	correct	2back	Block1	2back/STIM_027.jpg
333.181	0.602	correct	2back	Block1	2back/STIM_027.jpg
337.117	1.259	correct	2back	Block1	2back/STIM_027.jpg
340.539	1.217	correct	2back	Block1	2back/STIM_028.jpg
343.911	0.891	incorrect	2back	Block1	2back/STIM_028.jpg
346.844	1.081	incorrect	2back	Block1	2back/STIM_028.jpg
350.289	0.952	correct	2back	Block1	2back/STIM_029.jpg
354.402	0.875	correct	2back	Block1	2back/STIM_029.jpg
358.413	1.269	correct	2back	Block1	2back/STIM_029.jpg
362.96	1.047	correct	2back	Block1	2back/STIM_030.jpg
367.05	1.374	correct	2back	Block1	2back/STIM_030.jpg
372.089	1.054	correct	2back	Block1	2back/STIM_030.jpg
376.628	1.239	correct	2back	Block1	2back/STIM_031.jpg
380.741	0.736	correct	2back	Block1	2back/STIM_031.jpg
385.414	1.312	correct	2back	Block1	2back/STIM_031.jpg
390.634	0.884	correct	2back	Block1	2back/STIM_032.jpg
393.718	1.036	correct	2back	Block1	2back/STIM_032.jpg
397.491	1.032	correct	2back	Block1	2back/STIM_032.jpg
402.274	0.823	correct	2back	Block1	2back/STIM_033.jpg
406.343	1.152	correct	2back	Block1	2back/STIM_033.jpg
410.88	1.211	correct	2back	Block1	2back/STIM_033.jpg
414.554	0.749	correct	2back	Block1	2back/STIM_034.jpg
418.825	1.152	correct	2back	Block1	2back/STIM_034.jpg
422.126	0.836	correct	2back	Block1	2back/STIM_034.jpg
425.465	1.362	correct	2back	Block1	2back/STIM_035.jpg
429.763	1.183	correct	2back	Block1	2back/STIM_035.jpg
434.005	0.61	correct	2back	Block1	2back/STIM_035.jpg
437.827	1.36	correct	2back	Block1	2back/STIM_036.jpg
442.18	1.285	correct	2back	Block1	2back/STIM_036.jpg
445.6	0.673	correct	2back	Block1	2back/STIM_036.jpg
449.266	0.738	correct	2back	Block1	2back/STIM_037.jpg
452.218	1.201	correct	2back	Block1	2back/STIM_037.jpg
456.698	0.574	correct	2back	Block1	2back/STIM_037.jpg
459.583	0.719	correct	2back	Block1	2back/STIM_038.jpg
462.718	0.626	correct	2back	Block1	2back/STIM_038.jpg
466.93	0.75	correct	2back	Block1	2back/STIM_038.jpg
469.769	1.315	correct	2back	Block1	2back/STIM_039.jpg
473.579	1.211	correct	2back	Block1	2back/STIM_039.jpg
477.007	1.274	correct	2back	Block1	2back/STIM_039.jpg
481.207	0.682	correct	0back	Block1	0back/STIM_000.jpg
484.35	0.575	correct	0back	Block1	0back/STIM_000.jpg
487.321	0.462	correct	0back	Block1	0back/STIM_000.jpg
490.554	0.498	correct	0back	Block1	0back/STIM_001.jpg
494.944	0.822	correct	0back	Block1	0back/STIM_001.jpg
498.786	0.568	correct	0back	Block1	0back/STIM_001.jpg
502.93	0.461	correct	0back	Block1	0back/STIM_002.jpg
505.646	0.599	correct	0back	Block1	0back/STIM_002.jpg
508.57	0.761	correct	0back	Block1	0back/STIM_002.jpg
512.923	0.485	correct	0back	Block1	0back/STIM_003.jpg
516.21	0.64	correct	0back	Block1	0back/STIM_003.jpg
520.426	0.616	correct	0back	Block1	0back/STIM_003.jpg
525.011	0.639	correct	0back	Block1	0back/STIM_004.jpg
528.631	0.486	correct	0back	Block1	0back/STIM_004.jpg
531.678	0.431	correct	0back	Block1	0back/STIM_004.jpg
535.938	0.751	correct	0back	Block1	0back/STIM_005.jpg
538.826	0.623	correct	0back	Block1	0back/STIM_005.jpg
542.875	0.745	correct	0back	Block1	0back/STIM_005.jpg
545.78	0.772	correct	0back	Block1	0back/STIM_006.jpg
550.236	0.777	correct	0back	Block1	0back/STIM_006.jpg
553.481	0.504	correct	0back	Block1	0back/STIM_006.jpg
557.159	0.43	correct	0back	Block1	0back/STIM_007.jpg
559.619	0.514	correct	0back	Block1	0back/STIM_007.jpg
563.554	0.536	correct	0back	Block1	0back/STIM_007.jpg
567.001	0.726	correct	0back	Block1	0back/STIM_008.jpg
570.234	0.777	correct	0back	Block1	0back/STIM_008.jpg
574.245	0.48	correct	0back	Block1	0back/STIM_008.jpg
577.998	0.66	correct	0back	Block1	0back/STIM_009.jpg
580.687	0.749	correct	0back	Block1	0back/STIM_009.jpg
585.153	0.725	correct	0back	Block1	0back/STIM_009.jpg
589.181	0.549	correct	0back	Block1	0back/STIM_010.jpg
591.773	0.743	correct	0back	Block1	0back/STIM_010.jpg
594.799	0.651	correct	0back	Block1	0back/STIM_010.jpg
597.643	0.613	correct	0back	Block1	0back/STIM_011.jpg
601.223	0.599	correct	0back	Block1	0back/STIM_011.jpg
605.364	0.635	correct	0back	Block1	0back/STIM_011.jpg
608.909	0.732	correct	0back	Block1	0back/STIM_012.jpg
612.986	0.71	correct	0back	Block1	0back/STIM_012.jpg
616.437	0.67	correct	0back	Block1	0back/STIM_012.jpg
619.368	0.644	correct	0back	Block1	0back/STIM_013.jpg
622.309	0.633	correct	0back	Block1	0back/STIM_013.jpg
625.091	0.765	correct	0back	Block1	0back/STIM_013.jpg
628.47	0.764	correct	0back	Block1	0back/STIM_014.jpg
631.375	0.821	correct	0back	Block1	0back/STIM_014.jpg
634.894	0.813	correct	0back	Block1	0back/STIM_014.jpg
638.702	0.471	correct	0back	Block1	0back/STIM_015.jpg
642.388	0.521	correct	0back	Block1	0back/STIM_015.jpg
645.332	0.835	correct	0back	Block1	0back/STIM_015.jpg
649.77	0.661	correct	0back	Block1	0back/STIM_016.jpg
653.8	0.565	correct	0back	Block1	0back/STIM_016.jpg
657.802	0.819	correct	0back	Block1	0back/STIM_016.jpg
661.212	0.79	correct	0back	Block1	0back/STIM_017.jpg
664.569	0.693	correct	0back	Block1	0back/STIM_017.jpg
667.891	0.552	correct	0back	Block1	0back/STIM_017.jpg
671.245	0.739	correct	0back	Block1	0back/STIM_018.jpg
675.664	0.637	correct	0back	Block1	0back/STIM_018.jpg
679.231	0.79	correct	0back	Block1	0back/STIM_018.jpg
683.167	0.805	correct	0back	Block1	0back/STIM_019.jpg
686.58	0.67	correct	0back	Block1	0back/STIM_019.jpg
689.333	0.808	incorrect	0back	Block1	0back/STIM_019.jpg
693.98	0.762	correct	2back	Block2	2back/STIM_000.jpg
697.126	0.829	correct	2back	Block2	2back/STIM_000.jpg
701.035	0.768	correct	2back	Block2	2back/STIM_000.jpg
704.821	1.152	incorrect	2back	Block2	2back/STIM_001.jpg
709.384	0.547	correct	2back	Block2	2back/STIM_001.jpg
712.176	0.93	correct	2back	Block2	2back/STIM_001.jpg
715.625	0.622	correct	2back	Block2	2back/STIM_002.jpg
719.135	0.746	correct	2back	Block2	2back/STIM_002.jpg
722.963	1.079	correct	2back	Block2	2back/STIM_002.jpg
727.306	0.919	correct	2back	Block2	2back/STIM_003.jpg
731.911	0.666	correct	2back	Block2	2back/STIM_003.jpg
736.016	0.919	correct	2back	Block2	2back/STIM_003.jpg
739.632	0.588	correct	2back	Block2	2back/STIM_004.jpg
743.005	0.563	correct	2back	Block2	2back/STIM_004.jpg
746.082	0.728	correct	2back	Block2	2back/STIM_004.jpg
749.249	0.878	incorrect	2back	Block2	2back/STIM_005.jpg
752.977	0.843	correct	2back	Block2	2back/STIM_005.jpg
756.392	0.778	correct	2back	Block2	2back/STIM_005.jpg
759.547	0.726	correct	2back	Block2	2back/STIM_006.jpg
763.189	1.046	correct	2back	Block2	2back/STIM_006.jpg
766.285	0.553	correct	2back	Block2	2back/STIM_006.jpg
770.492	0.948	correct	2back	Block2	2back/STIM_007.jpg
775.358	0.8	correct	2back	Block2	2back/STIM_007.jpg
778.878	1.064	correct	2back	Block2	2back/STIM_007.jpg
782.832	0.781	correct	2back	Block2	2back/STIM_008.jpg
786.341	1.16	correct	2back	Block2	2back/STIM_008.jpg
789.745	0.512	correct	2back	Block2	2back/STIM_008.jpg
794.065	1.107	correct	2back	Block2	2back/STIM_009.jpg
798.888	0.932	correct	2back	Block2	2back/STIM_009.jpg
803.292	0.823	correct	2back	Block2	2back/STIM_009.jpg
807.097	0.947	correct	2back	Block2	2back/STIM_010.jpg
810.453	0.952	correct	2back	Block2	2back/STIM_010.jpg
813.417	0.768	correct	2back	Block2	2back/STIM_010.jpg
817.859	1.197	correct	2back	Block2	2back/STIM_011.jpg
821.858	0.807	correct	2back	Block2	2back/STIM_011.jpg
826.565	0.614	correct	2back	Block2	2back/STIM_011.jpg
829.472	0.571	correct	2back	Block2	2back/STIM_012.jpg
832.554	0.582	correct	2back	Block2	2back/STIM_012.jpg
836.033	0.838	correct	2back	Block2	2back/STIM_012.jpg
840.435	0.808	correct	2back	Block2	2back/STIM_013.jpg
843.945	0.975	correct	2back	Block2	2back/STIM_013.jpg
848.272	0.886	incorrect	2back	Block2	2back/STIM_013.jpg
851.887	0.663	correct	2back	Block2	2back/STIM_014.jpg
855.773	0.782	correct	2back	Block2	2back/STIM_014.jpg
860.323	1.058	correct	2back	Block2	2back/STIM_014.jpg
864.58	0.688	correct	2back	Block2	2back/STIM_015.jpg
867.765	0.706	correct	2back	Block2	2back/STIM_015.jpg
872.385	0.916	correct	2back	Block2	2back/STIM_015.jpg
875.389	0.72	correct	2back	Block2	2back/STIM_016.jpg
878.122	0.636	correct	2back	Block2	2back/STIM_016.jpg
880.752	0.618	correct	2back	Block2	2back/STIM_016.jpg
884.725	1.217	correct	2back	Block2	2back/STIM_017.jpg
888.365	1.061	correct	2back	Block2	2back/STIM_017.jpg
892.719	0.803	correct	2back	Block2	2back/STIM_017.jpg
896.825	0.563	correct	2back	Block2	2back/STIM_018.jpg
900.348	1.076	correct	2back	Block2	2back/STIM_018.jpg
905.359	0.93	correct	2back	Block2	2back/STIM_018.jpg
908.977	0.891	incorrect	2back	Block2	2back/STIM_019.jpg
913.62	0.613	correct	2back	Block2	2back/STIM_019.jpg
916.56	0.737	correct	2back	Block2	2back/STIM_019.jpg
921.216	0.728	correct	2back	Block2	2back/STIM_020.jpg
924.6	1.154	correct	2back	Block2	2back/STIM_020.jpg
929.035	0.584	correct	2back	Block2	2back/STIM_020.jpg
932.855	1.059	correct	2back	Block2	2back/STIM_021.jpg
937.774	1.132	correct	2back	Block2	2back/STIM_021.jpg
941.668	0.757	correct	2back	Block2	2back/STIM_021.jpg
944.765	0.818	incorrect	2back	Block2	2back/STIM_022.jpg
948.194	1.123	correct	2back	Block2	2back/STIM_022.jpg
952.114	0.617	correct	2back	Block2	2back/STIM_022.jpg
956.295	1.222	correct	2back	Block2	2back/STIM_023.jpg
961.028	0.681	correct	2back	Block2	2back/STIM_023.jpg
964.819	1.039	correct	2back	Block2	2back/STIM_023.jpg
968.021	0.749	correct	2back	Block2	2back/STIM_024.jpg
971.679	1.152	correct	2back	Block2	2back/STIM_024.jpg
975.059	0.942	correct	2back	Block2	2back/STIM_024.jpg
978.201	1.075	correct	2back	Block2	2back/STIM_025.jpg
982.574	0.627	correct	2back	Block2	2back/STIM_025.jpg
986.354	0.979	correct	2back	Block2	2back/STIM_025.jpg
990.109	0.908	correct	2back	Block2	2back/STIM_026.jpg
994.749	0.812	correct	2back	Block2	2back/STIM_026.jpg
998.692	0.978	correct	2back	Block2	2back/STIM_026.jpg
