onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.218	1	2back	Block1	2back/STIM_000.jpg
4.412	0.862	1	2back	Block1	2back/STIM_000.jpg
7.857	1.098	1	2back	Block1	2back/STIM_000.jpg
12.617	0.986	1	2back	Block1	2back/STIM_001.jpg
17.216	1.35	0	2back	Block1	2back/STIM_001.jpg
21.585	0.966	1	2back	Block1	2back/STIM_001.jpg
25.91	1.377	1	2back	Block1	2back/STIM_002.jpg
30.332	1.256	1	2back	Block1	2back/STIM_002.jpg
34.992	0.875	1	2back	Block1	2back/STIM_002.jpg
39.736	0.683	1	2back	Block1	2back/STIM_003.jpg
43.863	0.914	1	2back	Block1	2back/STIM_003.jpg
48.521	1.26	1	2back	Block1	2back/STIM_003.jpg
52.85	1.142	1	2back	Block1	2back/STIM_004.jpg
57.512	1.382	0	2back	Block1	2back/STIM_004.jpg
62.073	0.608	1	2back	Block1	2back/STIM_004.jpg
65.32	1.293	1	2back	Block1	2back/STIM_005.jpg
69.343	1.284	1	2back	Block1	2back/STIM_005.jpg
72.738	0.649	1	2back	Block1	2back/STIM_005.jpg
75.943	0.769	1	2back	Block1	2back/STIM_006.jpg
80.476	0.602	1	2back	Block1	2back/STIM_006.jpg
84.023	1.306	1	2back	Block1	2back/STIM_006.jpg
87.397	0.793	1	2back	Block1	2back/STIM_007.jpg
91.785	0.901	0	2back	Block1	2back/STIM_007.jpg
96.485	1.253	1	2back	Block1	2back/STIM_007.jpg
100.187	0.699	1	2back	Block1	2back/STIM_008.jpg
103.62	0.605	1	2back	Block1	2back/STIM_008.jpg
107.993	0.664	1	2back	Block1	2back/STIM_008.jpg
111.246	0.745	1	2back	Block1	2back/STIM_009.jpg
115.242	1.271	1	2back	Block1	2back/STIM_009.jpg
118.623	0.997	1	2back	Block1	2back/STIM_009.jpg
122.647	1.249	0	2back	Block1	2back/STIM_010.jpg
127.184	1.058	1	2back	Block1	2back/STIM_010.jpg
131.806	1.292	1	2back	Block1	2back/STIM_010.jpg
135.954	1.071	1	2back	Block1	2back/STIM_011.jpg
139.468	0.944	1	2back	Block1	2back/STIM_011.jpg
143.001	1.222	1	2back	Block1	2back/STIM_011.jpg
146.815	1.0	1	2back	Block1	2back/STIM_012.jpg
151.342	0.749	0	2back	Block1	2back/STIM_012.jpg
155.638	0.954	1	2back	Block1	2back/STIM_012.jpg
160.007	0.654	1	2back	Block1	2back/STIM_013.jpg
163.853	1.046	1	2back	Block1	2back/STIM_013.jpg
167.3	1.141	1	2back	Block1	2back/STIM_013.jpg
171.58	1.264	1	2back	Block1	2back/STIM_014.jpg
174.891	1.178	1	2back	Block1	2back/STIM_014.jpg
179.927	0.611	1	2back	Block1	2back/STIM_014.jpg
184.072	1.189	1	2back	Block1	2back/STIM_015.jpg
188.22	1.283	1	2back	Block1	2back/STIM_015.jpg
192.628	1.09	1	2back	Block1	2back/STIM_015.jpg
196.475	1.196	1	2back	Block1	2back/STIM_016.jpg
200.056	1.016	0	2back	Block1	2back/STIM_016.jpg
204.087	1.035	1	2back	Block1	2back/STIM_016.jpg
207.781	1.244	1	2back	Block1	2back/STIM_017.jpg
212.488	1.015	0	2back	Block1	2back/STIM_017.jpg
216.067	0.648	1	2back	Block1	2back/STIM_017.jpg
219.321	0.95	1	2back	Block1	2back/STIM_018.jpg
222.711	1.295	0	2back	Block1	2back/STIM_018.jpg
227.148	1.084	1	2back	Block1	2back/STIM_018.jpg
230.852	1.076	1	2back	Block1	2back/STIM_019.jpg
235.311	0.77	1	2back	Block1	2back/STIM_019.jpg
238.521	1.177	1	2back	Block1	2back/STIM_019.jpg
243.602	1.392	1	2back	Block1	2back/STIM_020.jpg
248.567	0.73	1	2back	Block1	2back/STIM_020.jpg
252.081	1.065	1	2back	Block1	2back/STIM_020.jpg
255.783	0.962	1	2back	Block1	2back/STIM_021.jpg
260.606	1.0	1	2back	Block1	2back/STIM_021.jpg
265.003	0.77	1	2back	Block1	2back/STIM_021.jpg
268.972	0.714	1	2back	Block1	2back/STIM_022.jpg
272.316	0.694	0	2back	Block1	2back/STIM_022.jpg
276.167	0.729	1	2back	Block1	2back/STIM_022.jpg
279.815	1.433	1	2back	Block1	2back/STIM_023.jpg
284.906	1.212	0	2back	Block1	2back/STIM_023.jpg
288.333	0.813	1	2back	Block1	2back/STIM_023.jpg
292.555	0.727	1	2back	Block1	2back/STIM_024.jpg
297.109	0.783	1	2back	Block1	2back/STIM_024.jpg
