onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.724	723.5	2back	Block1	2back/STIM_000.jpg	99
4.559	1.166	1165.6	2back	Block1	2back/STIM_000.jpg	99
8.768	0.565	565.4	2back	Block1	2back/STIM_000.jpg	100
11.844	0.583	582.8	2back	Block1	2back/STIM_001.jpg	100
14.52	0.925	924.9	2back	Block1	2back/STIM_001.jpg	100
18.738	0.591	591.2	2back	Block1	2back/STIM_001.jpg	100
21.593	0.65	649.5	2back	Block1	2back/STIM_002.jpg	100
25.108	0.998	997.7	2back	Block1	2back/STIM_002.jpg	99
28.432	0.844	843.7	2back	Block1	2back/STIM_002.jpg	99
31.343	1.202	1202.2	2back	Block1	2back/STIM_003.jpg	99
35.722	0.974	974.4	2back	Block1	2back/STIM_003.jpg	100
40.016	0.562	561.6	2back	Block1	2back/STIM_003.jpg	100
44.256	0.727	727.0	2back	Block1	2back/STIM_004.jpg	100
48.496	0.576	576.1	2back	Block1	2back/STIM_004.jpg	99
52.389	0.519	518.8	2back	Block1	2back/STIM_004.jpg	99
54.943	0.621	620.7	2back	Block1	2back/STIM_005.jpg	100
58.011	0.694	693.7	2back	Block1	2back/STIM_005.jpg	100
61.48	0.99	990.0	2back	Block1	2back/STIM_005.jpg	100
66.145	0.624	623.7	2back	Block1	2back/STIM_006.jpg	100
68.898	0.535	534.7	2back	Block1	2back/STIM_006.jpg	100
72.067	0.81	810.3	2back	Block1	2back/STIM_006.jpg	100
76.268	1.198	1198.1	2back	Block1	2back/STIM_007.jpg	100
79.753	0.699	699.0	2back	Block1	2back/STIM_007.jpg	100
83.397	0.891	891.1	2back	Block1	2back/STIM_007.jpg	99
87.579	0.632	632.4	2back	Block1	2back/STIM_008.jpg	100
91.966	0.543	543.4	2back	Block1	2back/STIM_008.jpg	99
95.851	0.607	607.0	2back	Block1	2back/STIM_008.jpg	99
98.527	0.578	577.5	2back	Block1	2back/STIM_009.jpg	99
102.53	0.915	915.1	2back	Block1	2back/STIM_009.jpg	100
106.227	0.857	856.9	2back	Block1	2back/STIM_009.jpg	100
110.302	1.194	1194.0	2back	Block1	2back/STIM_010.jpg	99
113.594	0.73	730.1	2back	Block1	2back/STIM_010.jpg	99
118.108	0.876	875.7	2back	Block1	2back/STIM_010.jpg	99
121.894	1.035	1035.2	2back	Block1	2back/STIM_011.jpg	99
126.463	1.16	1160.0	2back	Block1	2back/STIM_011.jpg	100
129.795	1.027	1026.8	2back	Block1	2back/STIM_011.jpg	99
133.336	0.743	743.3	2back	Block1	2back/STIM_012.jpg	99
136.164	0.776	775.8	2back	Block1	2back/STIM_012.jpg	99
139.964	0.809	809.1	2back	Block1	2back/STIM_012.jpg	100
142.853	1.148	1147.6	2back	Block1	2back/STIM_013.jpg	99
146.067	1.166	1166.5	2back	Block1	2back/STIM_013.jpg	99
149.706	0.497	497.0	2back	Block1	2back/STIM_013.jpg	100
152.751	0.776	776.2	2back	Block1	2back/STIM_014.jpg	100
157.136	0.888	888.0	2back	Block1	2back/STIM_014.jpg	100
161.681	0.803	802.7	2back	Block1	2back/STIM_014.jpg	100
165.176	1.104	1104.2	2back	Block1	2back/STIM_015.jpg	99
170.19	0.557	557.4	2back	Block1	2back/STIM_015.jpg	100
174.229	0.533	532.9	2back	Block1	2back/STIM_015.jpg	100
177.836	0.938	937.9	2back	Block1	2back/STIM_016.jpg	100
181.637	1.045	1045.0	2back	Block1	2back/STIM_016.jpg	99
186.394	1.012	1011.9	2back	Block1	2back/STIM_016.jpg	100
190.614	0.75	750.5	2back	Block1	2back/STIM_017.jpg	100
193.703	0.894	894.5	2back	Block1	2back/STIM_017.jpg	99
197.207	0.697	697.1	2back	Block1	2back/STIM_017.jpg	100
201.221	0.69	690.1	2back	Block1	2back/STIM_018.jpg	100
204.052	1.116	1115.5	2back	Block1	2back/STIM_018.jpg	100
207.411	0.691	690.9	2back	Block1	2back/STIM_018.jpg	100
211.013	0.649	649.0	2back	Block1	2back/STIM_019.jpg	100
214.387	0.685	684.6	2back	Block1	2back/STIM_019.jpg	99
218.047	0.714	714.3	2back	Block1	2back/STIM_019.jpg	99
222.63	0.926	926.1	2back	Block1	2back/STIM_020.jpg	100
225.819	0.512	512.2	2back	Block1	2back/STIM_020.jpg	100
228.956	0.572	572.5	2back	Block1	2back/STIM_020.jpg	99
232.539	0.929	929.4	2back	Block1	2back/STIM_021.jpg	100
237.037	0.902	902.1	2back	Block1	2back/STIM_021.jpg	99
240.229	0.71	710.3	2back	Block1	2back/STIM_021.jpg	99
243.021	1.043	1042.8	2back	Block1	2back/STIM_022.jpg	99
247.551	0.936	935.9	2back	Block1	2back/STIM_022.jpg	99
250.975	0.799	799.2	2back	Block1	2back/STIM_022.jpg	99
255.418	1.184	1184.5	2back	Block1	2back/STIM_023.jpg	99
260.35	0.824	824.4	2back	Block1	2back/STIM_023.jpg	100
264.641	0.633	632.7	2back	Block1	2back/STIM_023.jpg	99
268.514	1.103	1102.9	2back	Block1	2back/STIM_024.jpg	100
272.332	0.514	513.9	2back	Block1	2back/STIM_024.jpg	100
275.369	0.674	674.0	2back	Block1	2back/STIM_024.jpg	99
278.413	0.927	926.9	2back	Block1	2back/STIM_025.jpg	100
282.682	0.636	636.1	2back	Block1	2back/STIM_025.jpg	99
287.122	0.511	510.9	2back	Block1	2back/STIM_025.jpg	100
290.302	0.578	578.2	2back	Block1	2back/STIM_026.jpg	100
293.609	0.713	712.6	2back	Block1	2back/STIM_026.jpg	99
298.105	0.703	703.3	2back	Block1	2back/STIM_026.jpg	99
301.46	0.69	689.6	2back	Block1	2back/STIM_027.jpg	99
305.883	1.074	1073.9	2back	Block1	2back/STIM_027.jpg	100
310.695	0.568	567.6	2back	Block1	2back/STIM_027.jpg	100
