onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.923	3923.4	navigation	Trial1	navigation/STIM_000.jpg	100
5.554	3.247	3246.9	navigation	Trial1	navigation/STIM_000.jpg	100
12.063	4.565	4564.7	navigation	Trial1	navigation/STIM_000.jpg	100
19.025	4.015	4014.6	navigation	Trial1	navigation/STIM_000.jpg	99
25.983	2.46	2459.6	navigation	Trial1	navigation/STIM_000.jpg	99
32.063	1.875	1874.9	navigation	Trial1	navigation/STIM_000.jpg	99
36.603	3.618	3618.2	navigation	Trial1	navigation/STIM_001.jpg	100
42.467	2.352	2351.6	navigation	Trial1	navigation/STIM_001.jpg	100
46.917	2.418	2417.5	navigation	Trial1	navigation/STIM_001.jpg	99
52.92	2.873	2872.8	navigation	Trial1	navigation/STIM_001.jpg	99
57.648	4.126	4126.5	navigation	Trial1	navigation/STIM_001.jpg	99
63.266	1.931	1931.0	navigation	Trial1	navigation/STIM_001.jpg	100
68.171	4.419	4418.6	navigation	Trial1	navigation/STIM_002.jpg	99
75.153	4.116	4116.3	navigation	Trial1	navigation/STIM_002.jpg	100
81.297	2.594	2593.7	navigation	Trial1	navigation/STIM_002.jpg	100
87.487	3.84	3840.4	navigation	Trial1	navigation/STIM_002.jpg	99
94.683	2.585	2585.4	navigation	Trial1	navigation/STIM_002.jpg	99
100.3	3.547	3547.4	navigation	Trial1	navigation/STIM_002.jpg	99
106.646	5.744	5743.9	navigation	Trial1	navigation/STIM_003.jpg	100
114.209	2.412	2411.9	navigation	Trial1	navigation/STIM_003.jpg	100
119.54	3.463	3463.1	navigation	Trial1	navigation/STIM_003.jpg	100
126.021	3.288	3287.5	navigation	Trial1	navigation/STIM_003.jpg	100
131.047	3.838	3838.5	navigation	Trial1	navigation/STIM_003.jpg	100
136.433	3.598	3597.8	navigation	Trial1	navigation/STIM_003.jpg	100
143.296	4.373	4373.0	navigation	Trial1	navigation/STIM_004.jpg	99
150.884	2.203	2202.7	navigation	Trial1	navigation/STIM_004.jpg	99
155.764	3.102	3101.9	navigation	Trial1	navigation/STIM_004.jpg	99
162.338	3.989	3989.1	navigation	Trial1	navigation/STIM_004.jpg	100
168.54	2.726	2726.3	navigation	Trial1	navigation/STIM_004.jpg	100
173.325	2.925	2925.0	navigation	Trial1	navigation/STIM_004.jpg	100
178.795	5.643	5643.3	navigation	Trial1	navigation/STIM_005.jpg	100
187.511	4.518	4518.5	navigation	Trial1	navigation/STIM_005.jpg	100
195.066	4.056	4055.7	navigation	Trial1	navigation/STIM_005.jpg	99
202.63	3.958	3958.3	navigation	Trial1	navigation/STIM_005.jpg	100
208.53	4.069	4068.6	navigation	Trial1	navigation/STIM_005.jpg	99
214.743	2.907	2907.0	navigation	Trial1	navigation/STIM_005.jpg	100
220.478	2.515	2515.4	navigation	Trial1	navigation/STIM_006.jpg	99
225.366	4.287	4287.3	navigation	Trial1	navigation/STIM_006.jpg	100
232.658	4.428	4428.2	navigation	Trial1	navigation/STIM_006.jpg	99
240.523	3.789	3788.9	navigation	Trial1	navigation/STIM_006.jpg	100
246.068	3.405	3405.0	navigation	Trial1	navigation/STIM_006.jpg	99
251.922	3.72	3719.6	navigation	Trial1	navigation/STIM_006.jpg	100
258.348	2.517	2517.4	navigation	Trial1	navigation/STIM_007.jpg	100
263.099	5.263	5262.9	navigation	Trial1	navigation/STIM_007.jpg	99
271.12	3.234	3234.3	navigation	Trial1	navigation/STIM_007.jpg	99
277.237	2.934	2934.4	navigation	Trial1	navigation/STIM_007.jpg	99
283.111	1.905	1905.0	navigation	Trial1	navigation/STIM_007.jpg	100
287.841	3.348	3347.9	navigation	Trial1	navigation/STIM_007.jpg	99
293.87	3.469	3469.2	navigation	Trial1	navigation/STIM_008.jpg	99
300.124	5.136	5135.8	navigation	Trial1	navigation/STIM_008.jpg	99
307.352	3.448	3448.2	navigation	Trial1	navigation/STIM_008.jpg	100
312.666	4.61	4610.2	navigation	Trial1	navigation/STIM_008.jpg	100
320.542	2.708	2707.7	navigation	Trial1	navigation/STIM_008.jpg	100
325.361	1.958	1957.5	navigation	Trial1	navigation/STIM_008.jpg	99
330.199	5.005	5005.1	navigation	Trial1	navigation/STIM_009.jpg	99
336.98	4.298	4297.7	navigation	Trial1	navigation/STIM_009.jpg	99
343.359	3.043	3043.4	navigation	Trial1	navigation/STIM_009.jpg	99
349.825	4.832	4832.3	navigation	Trial1	navigation/STIM_009.jpg	99
356.898	3.802	3802.5	navigation	Trial1	navigation/STIM_009.jpg	100
362.272	2.831	2831.3	navigation	Trial1	navigation/STIM_009.jpg	100
367.304	5.48	5479.9	navigation	Trial1	navigation/STIM_010.jpg	99
375.117	3.973	3973.3	navigation	Trial1	navigation/STIM_010.jpg	100
381.194	5.071	5070.8	navigation	Trial1	navigation/STIM_010.jpg	99
389.068	3.874	3873.5	navigation	Trial1	navigation/STIM_010.jpg	100
395.557	4.178	4177.6	navigation	Trial1	navigation/STIM_010.jpg	100
402.236	4.224	4224.5	navigation	Trial1	navigation/STIM_010.jpg	99
407.999	4.708	4707.7	navigation	Trial1	navigation/STIM_011.jpg	100
414.428	5.038	5038.5	navigation	Trial1	navigation/STIM_011.jpg	100
422.312	3.107	3106.6	navigation	Trial1	navigation/STIM_011.jpg	100
427.938	2.762	2761.6	navigation	Trial1	navigation/STIM_011.jpg	99
433.228	3.067	3066.6	navigation	Trial1	navigation/STIM_011.jpg	100
438.722	2.472	2472.4	navigation	Trial1	navigation/STIM_011.jpg	99
443.485	1.073	1072.9	pointing	Trial1	pointing/STIM_000.jpg	99
446.625	1.169	1169.3	pointing	Trial1	pointing/STIM_000.jpg	100
451.155	1.113	1112.6	pointing	Trial1	pointing/STIM_000.jpg	100
455.509	1.035	1034.7	pointing	Trial1	pointing/STIM_000.jpg	100
459.117	1.34	1339.6	pointing	Trial1	pointing/STIM_000.jpg	100
462.613	1.342	1341.5	pointing	Trial1	pointing/STIM_000.jpg	99
466.333	1.555	1555.4	pointing	Trial1	pointing/STIM_001.jpg	99
470.119	1.098	1097.6	pointing	Trial1	pointing/STIM_001.jpg	100
474.945	1.26	1260.0	pointing	Trial1	pointing/STIM_001.jpg	100
479.942	1.231	1231.0	pointing	Trial1	pointing/STIM_001.jpg	99
484.892	1.135	1134.9	pointing	Trial1	pointing/STIM_001.jpg	100
487.812	1.494	1494.0	pointing	Trial1	pointing/STIM_001.jpg	99
492.503	1.333	1332.9	pointing	Trial1	pointing/STIM_002.jpg	100
497.526	1.257	1256.7	pointing	Trial1	pointing/STIM_002.jpg	99
501.747	1.164	1163.8	pointing	Trial1	pointing/STIM_002.jpg	99
505.627	1.585	1584.9	pointing	Trial1	pointing/STIM_002.jpg	100
509.921	1.403	1403.4	pointing	Trial1	pointing/STIM_002.jpg	100
514.239	1.231	1230.9	pointing	Trial1	pointing/STIM_002.jpg	100
517.881	1.082	1082.1	pointing	Trial1	pointing/STIM_003.jpg	99
521.976	1.31	1310.2	pointing	Trial1	pointing/STIM_003.jpg	100
525.725	1.259	1259.0	pointing	Trial1	pointing/STIM_003.jpg	99
530.727	1.577	1577.2	pointing	Trial1	pointing/STIM_003.jpg	100
535.06	1.289	1288.7	pointing	Trial1	pointing/STIM_003.jpg	100
538.37	1.622	1622.1	pointing	Trial1	pointing/STIM_003.jpg	100
542.971	1.16	1159.7	pointing	Trial1	pointing/STIM_004.jpg	99
547.146	1.235	1235.1	pointing	Trial1	pointing/STIM_004.jpg	99
551.681	1.328	1328.4	pointing	Trial1	pointing/STIM_004.jpg	99
555.833	1.63	1630.1	pointing	Trial1	pointing/STIM_004.jpg	100
559.89	1.699	1698.7	pointing	Trial1	pointing/STIM_004.jpg	100
563.971	1.734	1733.7	pointing	Trial1	pointing/STIM_004.jpg	100
567.627	1.107	1107.4	pointing	Trial1	pointing/STIM_005.jpg	100
572.404	1.534	1534.2	pointing	Trial1	pointing/STIM_005.jpg	99
576.289	1.009	1009.2	pointing	Trial1	pointing/STIM_005.jpg	99
580.109	1.697	1697.0	pointing	Trial1	pointing/STIM_005.jpg	99
583.809	1.229	1229.1	pointing	Trial1	pointing/STIM_005.jpg	99
588.298	0.854	854.5	pointing	Trial1	pointing/STIM_005.jpg	99
591.631	1.349	1348.9	pointing	Trial1	pointing/STIM_006.jpg	100
596.382	0.971	970.6	pointing	Trial1	pointing/STIM_006.jpg	99
600.25	1.376	1376.2	pointing	Trial1	pointing/STIM_006.jpg	100
605.175	1.674	1673.6	pointing	Trial1	pointing/STIM_006.jpg	100
610.351	0.971	971.1	pointing	Trial1	pointing/STIM_006.jpg	99
613.46	1.462	1461.6	pointing	Trial1	pointing/STIM_006.jpg	99
617.743	1.573	1573.0	pointing	Trial1	pointing/STIM_007.jpg	99
621.535	0.839	838.8	pointing	Trial1	pointing/STIM_007.jpg	99
625.407	1.16	1159.8	pointing	Trial1	pointing/STIM_007.jpg	100
628.686	1.478	1478.3	pointing	Trial1	pointing/STIM_007.jpg	100
632.411	1.544	1544.3	pointing	Trial1	pointing/STIM_007.jpg	99
636.487	1.511	1510.8	pointing	Trial1	pointing/STIM_007.jpg	100
640.57	1.214	1214.2	pointing	Trial1	pointing/STIM_008.jpg	99
