onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	5.112	1	navigation	Trial1	navigation/STIM_000.jpg
9.076	2.356	0	navigation	Trial1	navigation/STIM_000.jpg
14.661	3.315	1	navigation	Trial1	navigation/STIM_000.jpg
21.929	3.645	0	navigation	Trial1	navigation/STIM_000.jpg
28.21	3.27	1	navigation	Trial1	navigation/STIM_000.jpg
33.567	3.113	1	navigation	Trial1	navigation/STIM_000.jpg
40.46	3.562	1	navigation	Trial1	navigation/STIM_001.jpg
46.453	4.833	1	navigation	Trial1	navigation/STIM_001.jpg
53.295	2.731	1	navigation	Trial1	navigation/STIM_001.jpg
59.123	1.868	1	navigation	Trial1	navigation/STIM_001.jpg
63.314	3.437	1	navigation	Trial1	navigation/STIM_001.jpg
69.284	2.246	1	navigation	Trial1	navigation/STIM_001.jpg
74.119	2.126	0	navigation	Trial1	navigation/STIM_002.jpg
79.697	2.058	0	navigation	Trial1	navigation/STIM_002.jpg
84.834	3.961	1	navigation	Trial1	navigation/STIM_002.jpg
90.866	4.388	1	navigation	Trial1	navigation/STIM_002.jpg
98.44	3.81	1	navigation	Trial1	navigation/STIM_002.jpg
105.246	2.741	1	navigation	Trial1	navigation/STIM_002.jpg
110.669	3.783	1	navigation	Trial1	navigation/STIM_003.jpg
117.851	4.621	1	navigation	Trial1	navigation/STIM_003.jpg
126.24	3.216	1	navigation	Trial1	navigation/STIM_003.jpg
132.363	2.84	1	navigation	Trial1	navigation/STIM_003.jpg
137.526	1.935	0	navigation	Trial1	navigation/STIM_003.jpg
141.773	1.867	0	navigation	Trial1	navigation/STIM_003.jpg
145.754	2.505	0	navigation	Trial1	navigation/STIM_004.jpg
150.731	4.071	1	navigation	Trial1	navigation/STIM_004.jpg
157.13	3.042	1	navigation	Trial1	navigation/STIM_004.jpg
162.634	3.516	0	navigation	Trial1	navigation/STIM_004.jpg
170.131	3.091	1	navigation	Trial1	navigation/STIM_004.jpg
175.819	3.834	1	navigation	Trial1	navigation/STIM_004.jpg
181.802	4.861	1	navigation	Trial1	navigation/STIM_005.jpg
189.949	4.524	1	navigation	Trial1	navigation/STIM_005.jpg
198.305	4.454	1	navigation	Trial1	navigation/STIM_005.jpg
206.423	3.25	1	navigation	Trial1	navigation/STIM_005.jpg
212.741	2.557	0	navigation	Trial1	navigation/STIM_005.jpg
217.467	3.696	1	navigation	Trial1	navigation/STIM_005.jpg
223.343	3.795	1	navigation	Trial1	navigation/STIM_006.jpg
230.212	2.82	0	navigation	Trial1	navigation/STIM_006.jpg
235.374	2.282	1	navigation	Trial1	navigation/STIM_006.jpg
239.703	2.822	1	navigation	Trial1	navigation/STIM_006.jpg
245.676	2.078	1	navigation	Trial1	navigation/STIM_006.jpg
250.153	3.084	1	navigation	Trial1	navigation/STIM_006.jpg
256.717	4.232	0	navigation	Trial1	navigation/STIM_007.jpg
264.087	2.03	0	navigation	Trial1	navigation/STIM_007.jpg
268.71	3.062	0	navigation	Trial1	navigation/STIM_007.jpg
275.557	2.124	1	navigation	Trial1	navigation/STIM_007.jpg
281.286	1.864	1	navigation	Trial1	navigation/STIM_007.jpg
286.153	3.617	0	navigation	Trial1	navigation/STIM_007.jpg
292.284	4.886	0	navigation	Trial1	navigation/STIM_008.jpg
301.147	3.6	1	navigation	Trial1	navigation/STIM_008.jpg
307.585	2.506	1	navigation	Trial1	navigation/STIM_008.jpg
313.034	2.585	0	navigation	Trial1	navigation/STIM_008.jpg
319.262	2.462	1	navigation	Trial1	navigation/STIM_008.jpg
325.693	3.695	1	navigation	Trial1	navigation/STIM_008.jpg
333.342	2.357	1	navigation	Trial1	navigation/STIM_009.jpg
338.884	3.603	0	navigation	Trial1	navigation/STIM_009.jpg
345.768	3.044	1	navigation	Trial1	navigation/STIM_009.jpg
351.303	2.224	0	navigation	Trial1	navigation/STIM_009.jpg
356.624	2.918	1	navigation	Trial1	navigation/STIM_009.jpg
362.005	2.289	1	navigation	Trial1	navigation/STIM_009.jpg
368.093	4.409	1	navigation	Trial1	navigation/STIM_010.jpg
375.915	4.228	0	navigation	Trial1	navigation/STIM_010.jpg
382.156	2.585	1	navigation	Trial1	navigation/STIM_010.jpg
387.686	2.436	1	navigation	Trial1	navigation/STIM_010.jpg
393.274	3.893	1	navigation	Trial1	navigation/STIM_010.jpg
401.108	2.56	1	navigation	Trial1	navigation/STIM_010.jpg
406.379	3.652	1	navigation	Trial1	navigation/STIM_011.jpg
412.536	3.196	1	navigation	Trial1	navigation/STIM_011.jpg
418.609	3.002	1	navigation	Trial1	navigation/STIM_011.jpg
425.288	3.204	1	navigation	Trial1	navigation/STIM_011.jpg
432.191	1.775	0	navigation	Trial1	navigation/STIM_011.jpg
437.636	2.787	1	navigation	Trial1	navigation/STIM_011.jpg
444.262	1.016	0	pointing	Trial1	pointing/STIM_000.jpg
449.258	1.017	1	pointing	Trial1	pointing/STIM_000.jpg
453.149	1.336	1	pointing	Trial1	pointing/STIM_000.jpg
458.388	1.14	1	pointing	Trial1	pointing/STIM_000.jpg
463.356	0.899	1	pointing	Trial1	pointing/STIM_000.jpg
466.844	1.41	1	pointing	Trial1	pointing/STIM_000.jpg
471.88	1.149	1	pointing	Trial1	pointing/STIM_001.jpg
476.105	1.224	1	pointing	Trial1	pointing/STIM_001.jpg
480.498	1.324	1	pointing	Trial1	pointing/STIM_001.jpg
484.257	1.494	1	pointing	Trial1	pointing/STIM_001.jpg
489.711	1.465	0	pointing	Trial1	pointing/STIM_001.jpg
494.011	0.903	1	pointing	Trial1	pointing/STIM_001.jpg
497.443	0.892	1	pointing	Trial1	pointing/STIM_002.jpg
500.88	1.51	1	pointing	Trial1	pointing/STIM_002.jpg
505.304	1.275	1	pointing	Trial1	pointing/STIM_002.jpg
508.588	1.23	1	pointing	Trial1	pointing/STIM_002.jpg
512.026	1.144	1	pointing	Trial1	pointing/STIM_002.jpg
517.144	1.506	1	pointing	Trial1	pointing/STIM_002.jpg
521.911	1.035	1	pointing	Trial1	pointing/STIM_003.jpg
525.089	1.326	1	pointing	Trial1	pointing/STIM_003.jpg
529.979	1.449	1	pointing	Trial1	pointing/STIM_003.jpg
533.901	1.422	0	pointing	Trial1	pointing/STIM_003.jpg
538.351	1.162	1	pointing	Trial1	pointing/STIM_003.jpg
542.825	1.066	1	pointing	Trial1	pointing/STIM_003.jpg
546.303	1.536	1	pointing	Trial1	pointing/STIM_004.jpg
550.693	1.563	1	pointing	Trial1	pointing/STIM_004.jpg
556.117	1.273	1	pointing	Trial1	pointing/STIM_004.jpg
559.493	1.287	0	pointing	Trial1	pointing/STIM_004.jpg
563.927	1.08	1	pointing	Trial1	pointing/STIM_004.jpg
568.454	0.909	1	pointing	Trial1	pointing/STIM_004.jpg
572.33	1.348	0	pointing	Trial1	pointing/STIM_005.jpg
576.879	1.549	1	pointing	Trial1	pointing/STIM_005.jpg
582.151	0.986	1	pointing	Trial1	pointing/STIM_005.jpg
585.745	1.559	0	pointing	Trial1	pointing/STIM_005.jpg
591.088	0.954	1	pointing	Trial1	pointing/STIM_005.jpg
594.119	1.02	1	pointing	Trial1	pointing/STIM_005.jpg
597.376	1.323	1	pointing	Trial1	pointing/STIM_006.jpg
601.432	0.94	0	pointing	Trial1	pointing/STIM_006.jpg
604.807	1.126	1	pointing	Trial1	pointing/STIM_006.jpg
608.86	1.047	1	pointing	Trial1	pointing/STIM_006.jpg
611.955	1.467	0	pointing	Trial1	pointing/STIM_006.jpg
616.829	1.13	1	pointing	Trial1	pointing/STIM_006.jpg
621.269	0.976	1	pointing	Trial1	pointing/STIM_007.jpg
624.777	0.885	1	pointing	Trial1	pointing/STIM_007.jpg
627.964	1.438	0	pointing	Trial1	pointing/STIM_007.jpg
632.892	1.033	1	pointing	Trial1	pointing/STIM_007.jpg
636.624	1.567	1	pointing	Trial1	pointing/STIM_007.jpg
641.485	0.897	1	pointing	Trial1	pointing/STIM_007.jpg
645.995	1.545	1	pointing	Trial1	pointing/STIM_008.jpg
