onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	5.112	correct	navigation	Trial1	navigation/STIM_000.jpg
9.076	2.356	incorrect	navigation	Trial1	navigation/STIM_000.jpg
14.661	3.315	correct	navigation	Trial1	navigation/STIM_000.jpg
21.929	3.645	incorrect	navigation	Trial1	navigation/STIM_000.jpg
28.21	3.27	correct	navigation	Trial1	navigation/STIM_000.jpg
33.567	3.113	correct	navigation	Trial1	navigation/STIM_000.jpg
40.46	3.562	correct	navigation	Trial1	navigation/STIM_001.jpg
46.453	4.833	correct	navigation	Trial1	navigation/STIM_001.jpg
53.295	2.731	correct	navigation	Trial1	navigation/STIM_001.jpg
59.123	1.868	correct	navigation	Trial1	navigation/STIM_001.jpg
63.314	3.437	correct	navigation	Trial1	navigation/STIM_001.jpg
69.284	2.246	correct	navigation	Trial1	navigation/STIM_001.jpg
74.119	2.126	incorrect	navigation	Trial1	navigation/STIM_002.jpg
79.697	2.058	incorrect	navigation	Trial1	navigation/STIM_002.jpg
84.834	3.961	correct	navigation	Trial1	navigation/STIM_002.jpg
90.866	4.388	correct	navigation	Trial1	navigation/STIM_002.jpg
98.44	3.81	correct	navigation	Trial1	navigation/STIM_002.jpg
105.246	2.741	correct	navigation	Trial1	navigation/STIM_002.jpg
110.669	3.783	correct	navigation	Trial1	navigation/STIM_003.jpg
117.851	4.621	correct	navigation	Trial1	navigation/STIM_003.jpg
126.24	3.216	correct	navigation	Trial1	navigation/STIM_003.jpg
132.363	2.84	correct	navigation	Trial1	navigation/STIM_003.jpg
137.526	1.935	incorrect	navigation	Trial1	navigation/STIM_003.jpg
141.773	1.867	incorrect	navigation	Trial1	navigation/STIM_003.jpg
145.754	2.505	incorrect	navigation	Trial1	navigation/STIM_004.jpg
150.731	4.071	correct	navigation	Trial1	navigation/STIM_004.jpg
157.13	3.042	correct	navigation	Trial1	navigation/STIM_004.jpg
162.634	3.516	incorrect	navigation	Trial1	navigation/STIM_004.jpg
170.131	3.091	correct	navigation	Trial1	navigation/STIM_004.jpg
175.819	3.834	correct	navigation	Trial1	navigation/STIM_004.jpg
181.802	4.861	correct	navigation	Trial1	navigation/STIM_005.jpg
189.949	4.524	correct	navigation	Trial1	navigation/STIM_005.jpg
198.305	4.454	correct	navigation	Trial1	navigation/STIM_005.jpg
206.423	3.25	correct	navigation	Trial1	navigation/STIM_005.jpg
212.741	2.557	incorrect	navigation	Trial1	navigation/STIM_005.jpg
217.467	3.696	correct	navigation	Trial1	navigation/STIM_005.jpg
223.343	3.795	correct	navigation	Trial1	navigation/STIM_006.jpg
230.212	2.82	incorrect	navigation	Trial1	navigation/STIM_006.jpg
235.374	2.282	correct	navigation	Trial1	navigation/STIM_006.jpg
239.703	2.822	correct	navigation	Trial1	navigation/STIM_006.jpg
245.676	2.078	correct	navigation	Trial1	navigation/STIM_006.jpg
250.153	3.084	correct	navigation	Trial1	navigation/STIM_006.jpg
256.717	4.232	incorrect	navigation	Trial1	navigation/STIM_007.jpg
264.087	2.03	incorrect	navigation	Trial1	navigation/STIM_007.jpg
268.71	3.062	incorrect	navigation	Trial1	navigation/STIM_007.jpg
275.557	2.124	correct	navigation	Trial1	navigation/STIM_007.jpg
281.286	1.864	correct	navigation	Trial1	navigation/STIM_007.jpg
286.153	3.617	incorrect	navigation	Trial1	navigation/STIM_007.jpg
292.284	4.886	incorrect	navigation	Trial1	navigation/STIM_008.jpg
301.147	3.6	correct	navigation	Trial1	navigation/STIM_008.jpg
307.585	2.506	correct	navigation	Trial1	navigation/STIM_008.jpg
313.034	2.585	incorrect	navigation	Trial1	navigation/STIM_008.jpg
319.262	2.462	correct	navigation	Trial1	navigation/STIM_008.jpg
325.693	3.695	correct	navigation	Trial1	navigation/STIM_008.jpg
333.342	2.357	correct	navigation	Trial1	navigation/STIM_009.jpg
338.884	3.603	incorrect	navigation	Trial1	navigation/STIM_009.jpg
345.768	3.044	correct	navigation	Trial1	navigation/STIM_009.jpg
351.303	2.224	incorrect	navigation	Trial1	navigation/STIM_009.jpg
356.624	2.918	correct	navigation	Trial1	navigation/STIM_009.jpg
362.005	2.289	correct	navigation	Trial1	navigation/STIM_009.jpg
368.093	4.409	correct	navigation	Trial1	navigation/STIM_010.jpg
375.915	4.228	incorrect	navigation	Trial1	navigation/STIM_010.jpg
382.156	2.585	correct	navigation	Trial1	navigation/STIM_010.jpg
