onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.138	2137.9	navigation	Trial1	navigation/STIM_000.jpg	99
6.049	3.909	3908.9	navigation	Trial1	navigation/STIM_000.jpg	99
13.772	2.924	2923.8	navigation	Trial1	navigation/STIM_000.jpg	99
19.314	1.635	1635.3	navigation	Trial1	navigation/STIM_000.jpg	100
23.016	1.876	1875.7	navigation	Trial1	navigation/STIM_000.jpg	99
28.017	1.665	1665.4	navigation	Trial1	navigation/STIM_000.jpg	99
32.099	2.711	2710.9	navigation	Trial1	navigation/STIM_001.jpg	100
37.94	4.086	4085.9	navigation	Trial1	navigation/STIM_001.jpg	100
45.007	1.706	1706.4	navigation	Trial1	navigation/STIM_001.jpg	99
50.405	2.813	2813.3	navigation	Trial1	navigation/STIM_001.jpg	100
55.65	1.635	1634.7	navigation	Trial1	navigation/STIM_001.jpg	100
60.172	3.36	3359.6	navigation	Trial1	navigation/STIM_001.jpg	100
66.337	3.706	3706.0	navigation	Trial1	navigation/STIM_002.jpg	99
72.788	3.87	3870.2	navigation	Trial1	navigation/STIM_002.jpg	99
79.115	2.047	2047.0	navigation	Trial1	navigation/STIM_002.jpg	99
83.542	2.592	2592.1	navigation	Trial1	navigation/STIM_002.jpg	99
90.043	1.944	1944.0	navigation	Trial1	navigation/STIM_002.jpg	99
94.246	2.266	2265.5	navigation	Trial1	navigation/STIM_002.jpg	99
98.824	2.412	2411.6	navigation	Trial1	navigation/STIM_003.jpg	100
104.142	3.621	3621.2	navigation	Trial1	navigation/STIM_003.jpg	100
110.085	2.745	2745.4	navigation	Trial1	navigation/STIM_003.jpg	99
115.094	1.771	1771.0	navigation	Trial1	navigation/STIM_003.jpg	100
119.497	2.358	2357.5	navigation	Trial1	navigation/STIM_003.jpg	100
124.403	2.942	2942.2	navigation	Trial1	navigation/STIM_003.jpg	99
130.892	3.114	3113.6	navigation	Trial1	navigation/STIM_004.jpg	99
137.755	2.71	2709.8	navigation	Trial1	navigation/STIM_004.jpg	100
144.216	3.628	3628.2	navigation	Trial1	navigation/STIM_004.jpg	100
150.281	2.68	2680.1	navigation	Trial1	navigation/STIM_004.jpg	100
156.527	2.606	2606.1	navigation	Trial1	navigation/STIM_004.jpg	99
162.449	3.224	3223.7	navigation	Trial1	navigation/STIM_004.jpg	99
167.94	4.106	4106.3	navigation	Trial1	navigation/STIM_005.jpg	99
175.513	3.945	3945.3	navigation	Trial1	navigation/STIM_005.jpg	99
183.04	1.872	1872.4	navigation	Trial1	navigation/STIM_005.jpg	100
187.695	3.326	3325.8	navigation	Trial1	navigation/STIM_005.jpg	99
194.34	3.605	3604.6	navigation	Trial1	navigation/STIM_005.jpg	99
200.9	1.935	1934.6	navigation	Trial1	navigation/STIM_005.jpg	99
205.658	3.351	3350.9	navigation	Trial1	navigation/STIM_006.jpg	100
212.514	2.448	2447.7	navigation	Trial1	navigation/STIM_006.jpg	100
217.651	2.627	2627.2	navigation	Trial1	navigation/STIM_006.jpg	100
223.148	2.942	2942.4	navigation	Trial1	navigation/STIM_006.jpg	100
229.976	2.583	2583.1	navigation	Trial1	navigation/STIM_006.jpg	100
235.41	1.81	1809.5	navigation	Trial1	navigation/STIM_006.jpg	99
240.039	3.933	3932.9	navigation	Trial1	navigation/STIM_007.jpg	99
247.588	2.27	2270.0	navigation	Trial1	navigation/STIM_007.jpg	99
253.166	1.941	1940.8	navigation	Trial1	navigation/STIM_007.jpg	100
257.857	2.111	2111.2	navigation	Trial1	navigation/STIM_007.jpg	99
263.293	1.839	1839.4	navigation	Trial1	navigation/STIM_007.jpg	99
267.776	2.462	2461.7	navigation	Trial1	navigation/STIM_007.jpg	99
273.661	2.589	2589.4	navigation	Trial1	navigation/STIM_008.jpg	100
279.509	3.939	3939.1	navigation	Trial1	navigation/STIM_008.jpg	100
286.339	2.966	2965.8	navigation	Trial1	navigation/STIM_008.jpg	100
293.013	2.201	2201.0	navigation	Trial1	navigation/STIM_008.jpg	99
297.992	3.48	3479.6	navigation	Trial1	navigation/STIM_008.jpg	100
304.748	1.948	1947.9	navigation	Trial1	navigation/STIM_008.jpg	99
310.206	2.801	2800.6	navigation	Trial1	navigation/STIM_009.jpg	99
315.719	3.518	3517.8	navigation	Trial1	navigation/STIM_009.jpg	99
322.561	3.893	3892.9	navigation	Trial1	navigation/STIM_009.jpg	99
328.911	2.108	2108.2	navigation	Trial1	navigation/STIM_009.jpg	100
334.647	2.494	2493.9	navigation	Trial1	navigation/STIM_009.jpg	99
340.089	3.247	3247.2	navigation	Trial1	navigation/STIM_009.jpg	100
345.953	3.3	3299.9	navigation	Trial1	navigation/STIM_010.jpg	100
351.616	2.455	2455.3	navigation	Trial1	navigation/STIM_010.jpg	100
356.962	2.892	2891.9	navigation	Trial1	navigation/STIM_010.jpg	100
363.441	1.72	1719.9	navigation	Trial1	navigation/STIM_010.jpg	100
368.056	3.726	3726.5	navigation	Trial1	navigation/STIM_010.jpg	100
374.075	3.509	3508.6	navigation	Trial1	navigation/STIM_010.jpg	100
380.069	3.716	3715.6	navigation	Trial1	navigation/STIM_011.jpg	99
387.753	3.797	3797.3	navigation	Trial1	navigation/STIM_011.jpg	99
395.17	2.13	2129.7	navigation	Trial1	navigation/STIM_011.jpg	100
399.713	2.914	2914.1	navigation	Trial1	navigation/STIM_011.jpg	99
406.296	2.448	2447.7	navigation	Trial1	navigation/STIM_011.jpg	99
412.124	2.979	2978.8	navigation	Trial1	navigation/STIM_011.jpg	99
417.847	1.092	1091.9	pointing	Trial1	pointing/STIM_000.jpg	100
422.49	1.218	1218.5	pointing	Trial1	pointing/STIM_000.jpg	99
426.704	1.114	1114.0	pointing	Trial1	pointing/STIM_000.jpg	100
430.71	1.254	1253.5	pointing	Trial1	pointing/STIM_000.jpg	99
434.63	0.812	811.8	pointing	Trial1	pointing/STIM_000.jpg	100
438.121	1.226	1226.2	pointing	Trial1	pointing/STIM_000.jpg	99
442.678	1.064	1064.1	pointing	Trial1	pointing/STIM_001.jpg	99
447.222	1.131	1130.6	pointing	Trial1	pointing/STIM_001.jpg	100
450.907	0.942	941.8	pointing	Trial1	pointing/STIM_001.jpg	100
454.278	0.825	825.0	pointing	Trial1	pointing/STIM_001.jpg	99
458.785	0.883	882.8	pointing	Trial1	pointing/STIM_001.jpg	99
462.587	1.203	1202.9	pointing	Trial1	pointing/STIM_001.jpg	100
466.189	1.331	1331.3	pointing	Trial1	pointing/STIM_002.jpg	100
470.271	1.319	1318.6	pointing	Trial1	pointing/STIM_002.jpg	99
474.406	1.17	1170.2	pointing	Trial1	pointing/STIM_002.jpg	99
477.688	1.336	1335.9	pointing	Trial1	pointing/STIM_002.jpg	99
482.743	1.108	1108.4	pointing	Trial1	pointing/STIM_002.jpg	99
486.913	0.81	809.9	pointing	Trial1	pointing/STIM_002.jpg	99
490.872	0.774	774.5	pointing	Trial1	pointing/STIM_003.jpg	99
494.664	0.946	946.5	pointing	Trial1	pointing/STIM_003.jpg	100
499.205	1.24	1240.3	pointing	Trial1	pointing/STIM_003.jpg	99
503.148	1.098	1098.3	pointing	Trial1	pointing/STIM_003.jpg	100
507.229	1.261	1260.6	pointing	Trial1	pointing/STIM_003.jpg	100
511.142	1.009	1009.3	pointing	Trial1	pointing/STIM_003.jpg	100
514.894	0.807	807.0	pointing	Trial1	pointing/STIM_004.jpg	100
517.863	1.082	1082.4	pointing	Trial1	pointing/STIM_004.jpg	100
520.975	1.144	1143.6	pointing	Trial1	pointing/STIM_004.jpg	99
524.977	0.905	905.2	pointing	Trial1	pointing/STIM_004.jpg	99
529.182	0.948	947.8	pointing	Trial1	pointing/STIM_004.jpg	99
532.885	0.964	963.5	pointing	Trial1	pointing/STIM_004.jpg	100
535.919	1.309	1309.0	pointing	Trial1	pointing/STIM_005.jpg	100
540.939	0.839	839.2	pointing	Trial1	pointing/STIM_005.jpg	100
545.143	1.282	1282.4	pointing	Trial1	pointing/STIM_005.jpg	99
549.645	0.932	931.6	pointing	Trial1	pointing/STIM_005.jpg	100
552.679	0.92	919.5	pointing	Trial1	pointing/STIM_005.jpg	100
556.21	1.12	1120.2	pointing	Trial1	pointing/STIM_005.jpg	100
559.369	1.17	1170.0	pointing	Trial1	pointing/STIM_006.jpg	99
563.027	1.254	1254.3	pointing	Trial1	pointing/STIM_006.jpg	100
567.77	1.118	1118.2	pointing	Trial1	pointing/STIM_006.jpg	100
572.141	0.806	805.8	pointing	Trial1	pointing/STIM_006.jpg	100
576.117	1.049	1048.6	pointing	Trial1	pointing/STIM_006.jpg	100
579.435	1.373	1373.1	pointing	Trial1	pointing/STIM_006.jpg	100
584.502	1.273	1272.7	pointing	Trial1	pointing/STIM_007.jpg	99
589.506	0.985	984.8	pointing	Trial1	pointing/STIM_007.jpg	99
592.568	1.04	1040.3	pointing	Trial1	pointing/STIM_007.jpg	100
596.849	1.249	1249.0	pointing	Trial1	pointing/STIM_007.jpg	99
600.795	1.352	1352.2	pointing	Trial1	pointing/STIM_007.jpg	100
604.226	0.92	919.7	pointing	Trial1	pointing/STIM_007.jpg	99
607.867	0.924	924.3	pointing	Trial1	pointing/STIM_008.jpg	99
612.126	0.769	769.1	pointing	Trial1	pointing/STIM_008.jpg	99
615.843	0.861	860.6	pointing	Trial1	pointing/STIM_008.jpg	99
619.689	0.983	983.3	pointing	Trial1	pointing/STIM_008.jpg	99
622.769	1.296	1295.5	pointing	Trial1	pointing/STIM_008.jpg	99
627.356	0.882	881.6	pointing	Trial1	pointing/STIM_008.jpg	100
630.958	1.403	1403.1	pointing	Trial1	pointing/STIM_009.jpg	100
636.352	0.957	957.1	pointing	Trial1	pointing/STIM_009.jpg	99
639.482	0.876	876.4	pointing	Trial1	pointing/STIM_009.jpg	99
643.502	1.124	1124.3	pointing	Trial1	pointing/STIM_009.jpg	99
647.903	1.223	1223.2	pointing	Trial1	pointing/STIM_009.jpg	99
652.724	1.087	1086.9	pointing	Trial1	pointing/STIM_009.jpg	100
657.16	1.192	1192.4	pointing	Trial1	pointing/STIM_010.jpg	99
661.194	0.968	967.6	pointing	Trial1	pointing/STIM_010.jpg	100
665.828	0.995	994.6	pointing	Trial1	pointing/STIM_010.jpg	100
670.805	1.05	1049.8	pointing	Trial1	pointing/STIM_010.jpg	100
674.917	1.031	1031.0	pointing	Trial1	pointing/STIM_010.jpg	99
679.736	1.119	1118.7	pointing	Trial1	pointing/STIM_010.jpg	99
684.232	1.107	1106.8	pointing	Trial1	pointing/STIM_011.jpg	99
688.82	0.992	992.2	pointing	Trial1	pointing/STIM_011.jpg	99
693.298	0.964	963.8	pointing	Trial1	pointing/STIM_011.jpg	99
697.883	1.203	1203.3	pointing	Trial1	pointing/STIM_011.jpg	100
702.705	1.202	1201.6	pointing	Trial1	pointing/STIM_011.jpg	99
706.721	1.214	1214.0	pointing	Trial1	pointing/STIM_011.jpg	100
711.099	3.152	3152.1	navigation	Trial2	navigation/STIM_000.jpg	100
717.544	2.234	2233.8	navigation	Trial2	navigation/STIM_000.jpg	99
722.514	1.808	1807.9	navigation	Trial2	navigation/STIM_000.jpg	99
728.023	2.721	2721.3	navigation	Trial2	navigation/STIM_000.jpg	99
732.889	3.264	3264.4	navigation	Trial2	navigation/STIM_000.jpg	100
738.338	2.048	2047.7	navigation	Trial2	navigation/STIM_000.jpg	100
742.547	2.42	2420.1	navigation	Trial2	navigation/STIM_001.jpg	99
747.984	2.149	2149.0	navigation	Trial2	navigation/STIM_001.jpg	99
753.382	3.028	3027.9	navigation	Trial2	navigation/STIM_001.jpg	99
759.844	1.33	1329.9	navigation	Trial2	navigation/STIM_001.jpg	100
763.212	2.768	2767.9	navigation	Trial2	navigation/STIM_001.jpg	99
769.42	3.102	3102.3	navigation	Trial2	navigation/STIM_001.jpg	99
774.815	3.481	3480.7	navigation	Trial2	navigation/STIM_002.jpg	100
781.634	2.283	2282.9	navigation	Trial2	navigation/STIM_002.jpg	100
786.296	1.47	1470.4	navigation	Trial2	navigation/STIM_002.jpg	99
790.959	3.225	3224.7	navigation	Trial2	navigation/STIM_002.jpg	100
796.844	1.559	1558.8	navigation	Trial2	navigation/STIM_002.jpg	99
801.712	2.937	2937.1	navigation	Trial2	navigation/STIM_002.jpg	100
807.752	2.312	2312.1	navigation	Trial2	navigation/STIM_003.jpg	100
813.023	2.286	2286.1	navigation	Trial2	navigation/STIM_003.jpg	99
817.662	1.44	1440.1	navigation	Trial2	navigation/STIM_003.jpg	100
821.475	3.107	3106.8	navigation	Trial2	navigation/STIM_003.jpg	99
828.149	2.232	2232.5	navigation	Trial2	navigation/STIM_003.jpg	99
832.717	3.017	3017.2	navigation	Trial2	navigation/STIM_003.jpg	100
838.306	1.865	1865.2	navigation	Trial2	navigation/STIM_004.jpg	99
843.292	2.421	2420.7	navigation	Trial2	navigation/STIM_004.jpg	99
848.757	2.14	2140.1	navigation	Trial2	navigation/STIM_004.jpg	100
854.45	2.269	2269.3	navigation	Trial2	navigation/STIM_004.jpg	99
859.353	3.127	3127.0	navigation	Trial2	navigation/STIM_004.jpg	99
865.341	2.882	2881.6	navigation	Trial2	navigation/STIM_004.jpg	99
870.266	2.704	2704.0	navigation	Trial2	navigation/STIM_005.jpg	99
876.933	3.474	3473.7	navigation	Trial2	navigation/STIM_005.jpg	100
882.81	2.749	2748.6	navigation	Trial2	navigation/STIM_005.jpg	99
888.478	3.166	3166.3	navigation	Trial2	navigation/STIM_005.jpg	99
895.198	1.781	1781.0	navigation	Trial2	navigation/STIM_005.jpg	100
899.496	3.206	3206.1	navigation	Trial2	navigation/STIM_005.jpg	100
905.444	3.749	3749.3	navigation	Trial2	navigation/STIM_006.jpg	100
912.761	1.87	1870.1	navigation	Trial2	navigation/STIM_006.jpg	100
916.655	2.178	2178.2	navigation	Trial2	navigation/STIM_006.jpg	99
921.772	2.007	2007.4	navigation	Trial2	navigation/STIM_006.jpg	100
926.062	2.76	2759.8	navigation	Trial2	navigation/STIM_006.jpg	99
931.357	1.86	1859.8	navigation	Trial2	navigation/STIM_006.jpg	100
936.991	1.661	1661.2	navigation	Trial2	navigation/STIM_007.jpg	99
940.813	3.316	3316.3	navigation	Trial2	navigation/STIM_007.jpg	100
947.099	1.67	1669.7	navigation	Trial2	navigation/STIM_007.jpg	100
951.909	2.529	2529.0	navigation	Trial2	navigation/STIM_007.jpg	99
958.014	2.072	2071.5	navigation	Trial2	navigation/STIM_007.jpg	100
964.029	1.773	1773.3	navigation	Trial2	navigation/STIM_007.jpg	99
968.189	3.505	3505.4	navigation	Trial2	navigation/STIM_008.jpg	100
974.914	2.231	2231.3	navigation	Trial2	navigation/STIM_008.jpg	100
979.667	3.294	3293.9	navigation	Trial2	navigation/STIM_008.jpg	99
986.46	2.582	2582.3	navigation	Trial2	navigation/STIM_008.jpg	100
992.284	2.101	2100.8	navigation	Trial2	navigation/STIM_008.jpg	99
998.158	2.186	2186.2	navigation	Trial2	navigation/STIM_008.jpg	100
1003.506	3.416	3415.7	navigation	Trial2	navigation/STIM_009.jpg	100
1009.84	2.365	2365.3	navigation	Trial2	navigation/STIM_009.jpg	99
1014.527	2.496	2496.2	navigation	Trial2	navigation/STIM_009.jpg	100
1019.279	2.278	2277.6	navigation	Trial2	navigation/STIM_009.jpg	99
1024.237	2.101	2101.3	navigation	Trial2	navigation/STIM_009.jpg	100
1028.796	3.108	3107.9	navigation	Trial2	navigation/STIM_009.jpg	99
1034.929	1.815	1815.3	navigation	Trial2	navigation/STIM_010.jpg	100
1040.152	3.16	3160.4	navigation	Trial2	navigation/STIM_010.jpg	99
1045.869	1.747	1746.9	navigation	Trial2	navigation/STIM_010.jpg	100
1049.757	2.619	2619.0	navigation	Trial2	navigation/STIM_010.jpg	99
1055.957	3.066	3066.4	navigation	Trial2	navigation/STIM_010.jpg	99
1062.987	2.412	2411.6	navigation	Trial2	navigation/STIM_010.jpg	100
1067.547	3.142	3141.9	navigation	Trial2	navigation/STIM_011.jpg	100
