onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.138	0	navigation	Trial1	navigation/STIM_000.jpg
6.049	3.909	1	navigation	Trial1	navigation/STIM_000.jpg
13.772	2.924	0	navigation	Trial1	navigation/STIM_000.jpg
19.314	1.635	1	navigation	Trial1	navigation/STIM_000.jpg
23.016	1.876	0	navigation	Trial1	navigation/STIM_000.jpg
28.017	1.665	1	navigation	Trial1	navigation/STIM_000.jpg
32.099	2.711	0	navigation	Trial1	navigation/STIM_001.jpg
37.94	4.086	0	navigation	Trial1	navigation/STIM_001.jpg
45.007	1.706	1	navigation	Trial1	navigation/STIM_001.jpg
50.405	2.813	0	navigation	Trial1	navigation/STIM_001.jpg
55.65	1.635	0	navigation	Trial1	navigation/STIM_001.jpg
60.172	3.36	1	navigation	Trial1	navigation/STIM_001.jpg
66.337	3.706	1	navigation	Trial1	navigation/STIM_002.jpg
72.788	3.87	0	navigation	Trial1	navigation/STIM_002.jpg
79.115	2.047	1	navigation	Trial1	navigation/STIM_002.jpg
83.542	2.592	0	navigation	Trial1	navigation/STIM_002.jpg
90.043	1.944	0	navigation	Trial1	navigation/STIM_002.jpg
94.246	2.266	1	navigation	Trial1	navigation/STIM_002.jpg
98.824	2.412	1	navigation	Trial1	navigation/STIM_003.jpg
104.142	3.621	1	navigation	Trial1	navigation/STIM_003.jpg
110.085	2.745	1	navigation	Trial1	navigation/STIM_003.jpg
115.094	1.771	0	navigation	Trial1	navigation/STIM_003.jpg
119.497	2.358	0	navigation	Trial1	navigation/STIM_003.jpg
124.403	2.942	0	navigation	Trial1	navigation/STIM_003.jpg
130.892	3.114	1	navigation	Trial1	navigation/STIM_004.jpg
137.755	2.71	1	navigation	Trial1	navigation/STIM_004.jpg
144.216	3.628	0	navigation	Trial1	navigation/STIM_004.jpg
150.281	2.68	1	navigation	Trial1	navigation/STIM_004.jpg
156.527	2.606	1	navigation	Trial1	navigation/STIM_004.jpg
162.449	3.224	1	navigation	Trial1	navigation/STIM_004.jpg
167.94	4.106	1	navigation	Trial1	navigation/STIM_005.jpg
175.513	3.945	1	navigation	Trial1	navigation/STIM_005.jpg
183.04	1.872	1	navigation	Trial1	navigation/STIM_005.jpg
187.695	3.326	1	navigation	Trial1	navigation/STIM_005.jpg
