participant_id	sex	age
sub-001	female	27.7
sub-002	female	22.6
sub-003	female	26.4
sub-004	female	27.0
sub-005	female	24.2
sub-006	male	23.9
sub-007	female	32.5
sub-008	male	26.0
sub-009	male	23.1
sub-010	male	28.0
sub-011	female	42.0
n/a	n/a	n/a
sub-013	male	21.3
sub-014	female	23.7
n/a	n/a	n/a
sub-016	female	23.0
sub-017	non binary	24.7
sub-018	male	24.6
n/a	n/a	n/a
n/a	n/a	n/a
sub-021	female	29.1
sub-022	male	29.9
n/a	n/a	n/a
sub-024	male	20.7
sub-025	female	23.6
sub-026	non binary	33.0
sub-027	female	25.6
sub-028	male	23.7
sub-029	female	33.4
sub-030	female	23.7
sub-031	female	28.3
sub-032	male	28.2
sub-033	female	31.0
sub-034	female	22.5
sub-035	female	30.8
sub-036	male	39.2
sub-037	non binary	23.2
sub-038	female	29.5
sub-039	male	21.9
n/a	n/a	n/a
sub-041	male	25.2
n/a	n/a	n/a
sub-043	female	21.3
n/a	n/a	n/a
sub-045	female	26.9
sub-046	female	26.8
sub-047	female	28.3
sub-048	male	34.8
sub-049	male	20.6
sub-050	female	34.8
sub-051	female	23.6
sub-052	non binary	27.8
