onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.288	1288.2	incongruent	Block1	incongruent/STIM_000.jpg	99
4.578	1.079	1079.0	incongruent	Block1	incongruent/STIM_000.jpg	99
8.053	0.776	775.9	incongruent	Block1	incongruent/STIM_000.jpg	99
12.3	1.028	1028.0	incongruent	Block1	incongruent/STIM_000.jpg	100
15.647	0.654	653.7	incongruent	Block1	incongruent/STIM_000.jpg	100
19.876	1.226	1225.9	incongruent	Block1	incongruent/STIM_001.jpg	100
23.484	1.088	1088.3	incongruent	Block1	incongruent/STIM_001.jpg	100
27.059	0.612	612.0	incongruent	Block1	incongruent/STIM_001.jpg	99
31.249	0.612	612.4	incongruent	Block1	incongruent/STIM_001.jpg	100
35.085	0.728	728.3	incongruent	Block1	incongruent/STIM_001.jpg	100
38.25	0.703	702.7	incongruent	Block1	incongruent/STIM_002.jpg	99
42.808	1.011	1010.8	incongruent	Block1	incongruent/STIM_002.jpg	100
47.63	0.563	563.0	incongruent	Block1	incongruent/STIM_002.jpg	99
51.164	1.039	1038.7	incongruent	Block1	incongruent/STIM_002.jpg	100
54.5	0.86	860.0	incongruent	Block1	incongruent/STIM_002.jpg	99
57.849	0.94	939.9	incongruent	Block1	incongruent/STIM_003.jpg	99
61.255	0.994	994.1	incongruent	Block1	incongruent/STIM_003.jpg	100
65.408	0.763	763.3	incongruent	Block1	incongruent/STIM_003.jpg	100
69.917	0.824	823.6	incongruent	Block1	incongruent/STIM_003.jpg	99
73.349	0.588	588.5	incongruent	Block1	incongruent/STIM_003.jpg	99
77.304	0.953	952.7	incongruent	Block1	incongruent/STIM_004.jpg	100
81.41	1.089	1089.2	incongruent	Block1	incongruent/STIM_004.jpg	99
85.854	0.831	831.4	incongruent	Block1	incongruent/STIM_004.jpg	100
90.352	0.779	778.7	incongruent	Block1	incongruent/STIM_004.jpg	99
93.331	0.645	645.4	incongruent	Block1	incongruent/STIM_004.jpg	100
97.185	1.287	1287.1	incongruent	Block1	incongruent/STIM_005.jpg	100
101.305	0.718	717.8	incongruent	Block1	incongruent/STIM_005.jpg	100
105.63	0.885	884.6	incongruent	Block1	incongruent/STIM_005.jpg	99
109.712	1.061	1060.7	incongruent	Block1	incongruent/STIM_005.jpg	99
113.463	0.902	901.8	incongruent	Block1	incongruent/STIM_005.jpg	100
116.896	1.06	1060.1	incongruent	Block1	incongruent/STIM_006.jpg	100
120.839	0.95	949.8	incongruent	Block1	incongruent/STIM_006.jpg	100
125.293	1.079	1078.9	incongruent	Block1	incongruent/STIM_006.jpg	100
129.428	0.679	679.3	incongruent	Block1	incongruent/STIM_006.jpg	99
133.995	0.826	826.5	incongruent	Block1	incongruent/STIM_006.jpg	99
137.542	0.846	846.4	incongruent	Block1	incongruent/STIM_007.jpg	100
141.051	1.0	1000.3	incongruent	Block1	incongruent/STIM_007.jpg	100
145.855	1.088	1088.3	incongruent	Block1	incongruent/STIM_007.jpg	100
150.628	1.005	1005.3	incongruent	Block1	incongruent/STIM_007.jpg	100
154.748	1.044	1043.5	incongruent	Block1	incongruent/STIM_007.jpg	100
158.592	1.056	1055.9	incongruent	Block1	incongruent/STIM_008.jpg	100
162.227	0.883	882.6	incongruent	Block1	incongruent/STIM_008.jpg	100
166.331	0.674	674.1	incongruent	Block1	incongruent/STIM_008.jpg	99
171.002	0.525	524.6	incongruent	Block1	incongruent/STIM_008.jpg	100
174.119	1.046	1046.0	incongruent	Block1	incongruent/STIM_008.jpg	99
178.673	0.726	725.9	incongruent	Block1	incongruent/STIM_009.jpg	100
181.615	1.061	1061.1	incongruent	Block1	incongruent/STIM_009.jpg	100
186.239	0.634	634.0	incongruent	Block1	incongruent/STIM_009.jpg	100
189.574	0.849	848.7	incongruent	Block1	incongruent/STIM_009.jpg	99
192.808	0.637	636.9	incongruent	Block1	incongruent/STIM_009.jpg	99
197.51	1.212	1211.6	incongruent	Block1	incongruent/STIM_010.jpg	100
202.32	0.668	668.2	incongruent	Block1	incongruent/STIM_010.jpg	100
206.003	0.75	749.6	incongruent	Block1	incongruent/STIM_010.jpg	100
209.605	0.856	856.4	incongruent	Block1	incongruent/STIM_010.jpg	99
213.194	0.494	494.4	incongruent	Block1	incongruent/STIM_010.jpg	99
217.185	0.963	962.6	incongruent	Block1	incongruent/STIM_011.jpg	99
220.8	0.702	702.2	incongruent	Block1	incongruent/STIM_011.jpg	100
225.3	1.022	1022.0	incongruent	Block1	incongruent/STIM_011.jpg	99
229.079	0.919	919.1	incongruent	Block1	incongruent/STIM_011.jpg	100
233.205	0.678	677.7	incongruent	Block1	incongruent/STIM_011.jpg	100
236.266	1.306	1306.4	incongruent	Block1	incongruent/STIM_012.jpg	99
