onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.657	1	incongruent	Block1	incongruent/STIM_000.jpg
4.203	0.835	1	incongruent	Block1	incongruent/STIM_000.jpg
7.696	1.092	1	incongruent	Block1	incongruent/STIM_000.jpg
11.354	0.543	1	incongruent	Block1	incongruent/STIM_000.jpg
15.843	0.969	1	incongruent	Block1	incongruent/STIM_000.jpg
18.908	1.07	1	incongruent	Block1	incongruent/STIM_001.jpg
23.918	0.703	1	incongruent	Block1	incongruent/STIM_001.jpg
27.509	0.943	1	incongruent	Block1	incongruent/STIM_001.jpg
32.353	0.844	1	incongruent	Block1	incongruent/STIM_001.jpg
35.439	0.912	1	incongruent	Block1	incongruent/STIM_001.jpg
39.408	0.677	1	incongruent	Block1	incongruent/STIM_002.jpg
42.139	0.877	1	incongruent	Block1	incongruent/STIM_002.jpg
45.742	0.859	1	incongruent	Block1	incongruent/STIM_002.jpg
49.755	0.978	1	incongruent	Block1	incongruent/STIM_002.jpg
54.689	0.562	1	incongruent	Block1	incongruent/STIM_002.jpg
58.186	0.855	1	incongruent	Block1	incongruent/STIM_003.jpg
61.042	0.868	1	incongruent	Block1	incongruent/STIM_003.jpg
65.82	0.699	1	incongruent	Block1	incongruent/STIM_003.jpg
69.185	0.573	1	incongruent	Block1	incongruent/STIM_003.jpg
73.368	0.745	1	incongruent	Block1	incongruent/STIM_003.jpg
77.854	1.034	0	incongruent	Block1	incongruent/STIM_004.jpg
81.731	0.62	1	incongruent	Block1	incongruent/STIM_004.jpg
84.808	0.579	1	incongruent	Block1	incongruent/STIM_004.jpg
88.826	1.074	1	incongruent	Block1	incongruent/STIM_004.jpg
92.658	0.48	1	incongruent	Block1	incongruent/STIM_004.jpg
96.112	0.715	1	incongruent	Block1	incongruent/STIM_005.jpg
100.026	1.186	1	incongruent	Block1	incongruent/STIM_005.jpg
105.19	0.861	1	incongruent	Block1	incongruent/STIM_005.jpg
108.528	0.747	1	incongruent	Block1	incongruent/STIM_005.jpg
113.002	0.719	1	incongruent	Block1	incongruent/STIM_005.jpg
