onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.288	correct	incongruent	Block1	incongruent/STIM_000.jpg
4.578	1.079	correct	incongruent	Block1	incongruent/STIM_000.jpg
8.053	0.776	correct	incongruent	Block1	incongruent/STIM_000.jpg
12.3	1.028	correct	incongruent	Block1	incongruent/STIM_000.jpg
15.647	0.654	correct	incongruent	Block1	incongruent/STIM_000.jpg
19.876	1.226	correct	incongruent	Block1	incongruent/STIM_001.jpg
23.484	1.088	correct	incongruent	Block1	incongruent/STIM_001.jpg
27.059	0.612	correct	incongruent	Block1	incongruent/STIM_001.jpg
31.249	0.612	correct	incongruent	Block1	incongruent/STIM_001.jpg
35.085	0.728	correct	incongruent	Block1	incongruent/STIM_001.jpg
38.25	0.703	correct	incongruent	Block1	incongruent/STIM_002.jpg
42.808	1.011	correct	incongruent	Block1	incongruent/STIM_002.jpg
47.63	0.563	correct	incongruent	Block1	incongruent/STIM_002.jpg
51.164	1.039	correct	incongruent	Block1	incongruent/STIM_002.jpg
54.5	0.86	correct	incongruent	Block1	incongruent/STIM_002.jpg
57.849	0.94	correct	incongruent	Block1	incongruent/STIM_003.jpg
61.255	0.994	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
65.408	0.763	correct	incongruent	Block1	incongruent/STIM_003.jpg
69.917	0.824	correct	incongruent	Block1	incongruent/STIM_003.jpg
73.349	0.588	correct	incongruent	Block1	incongruent/STIM_003.jpg
77.304	0.953	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
81.41	1.089	correct	incongruent	Block1	incongruent/STIM_004.jpg
85.854	0.831	correct	incongruent	Block1	incongruent/STIM_004.jpg
90.352	0.779	correct	incongruent	Block1	incongruent/STIM_004.jpg
93.331	0.645	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
97.185	1.287	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
101.305	0.718	correct	incongruent	Block1	incongruent/STIM_005.jpg
105.63	0.885	correct	incongruent	Block1	incongruent/STIM_005.jpg
109.712	1.061	correct	incongruent	Block1	incongruent/STIM_005.jpg
113.463	0.902	correct	incongruent	Block1	incongruent/STIM_005.jpg
116.896	1.06	correct	incongruent	Block1	incongruent/STIM_006.jpg
120.839	0.95	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
125.293	1.079	correct	incongruent	Block1	incongruent/STIM_006.jpg
129.428	0.679	correct	incongruent	Block1	incongruent/STIM_006.jpg
133.995	0.826	correct	incongruent	Block1	incongruent/STIM_006.jpg
137.542	0.846	correct	incongruent	Block1	incongruent/STIM_007.jpg
141.051	1.0	correct	incongruent	Block1	incongruent/STIM_007.jpg
145.855	1.088	correct	incongruent	Block1	incongruent/STIM_007.jpg
150.628	1.005	correct	incongruent	Block1	incongruent/STIM_007.jpg
154.748	1.044	correct	incongruent	Block1	incongruent/STIM_007.jpg
158.592	1.056	correct	incongruent	Block1	incongruent/STIM_008.jpg
162.227	0.883	correct	incongruent	Block1	incongruent/STIM_008.jpg
166.331	0.674	incorrect	incongruent	Block1	incongruent/STIM_008.jpg
171.002	0.525	correct	incongruent	Block1	incongruent/STIM_008.jpg
174.119	1.046	correct	incongruent	Block1	incongruent/STIM_008.jpg
178.673	0.726	correct	incongruent	Block1	incongruent/STIM_009.jpg
181.615	1.061	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
186.239	0.634	correct	incongruent	Block1	incongruent/STIM_009.jpg
189.574	0.849	correct	incongruent	Block1	incongruent/STIM_009.jpg
192.808	0.637	correct	incongruent	Block1	incongruent/STIM_009.jpg
197.51	1.212	correct	incongruent	Block1	incongruent/STIM_010.jpg
202.32	0.668	correct	incongruent	Block1	incongruent/STIM_010.jpg
206.003	0.75	correct	incongruent	Block1	incongruent/STIM_010.jpg
209.605	0.856	correct	incongruent	Block1	incongruent/STIM_010.jpg
213.194	0.494	correct	incongruent	Block1	incongruent/STIM_010.jpg
217.185	0.963	correct	incongruent	Block1	incongruent/STIM_011.jpg
220.8	0.702	correct	incongruent	Block1	incongruent/STIM_011.jpg
